iter	Passed	Remaining
385	1170	1862
386	1173	1858
387	1176	1855
388	1179	1852
389	1182	1848
390	1184	1845
391	1187	1842
392	1190	1838
393	1193	1835
394	1196	1832
395	1199	1828
396	1201	1825
397	1204	1822
398	1207	1818
399	1210	1815
400	1213	1812
401	1216	1808
402	1218	1805
403	1221	1802
404	1224	1798
405	1227	1795
406	1230	1792
407	1233	1789
408	1235	1785
409	1238	1782
410	1241	1779
411	1244	1775
412	1247	1772
413	1249	1769
414	1253	1766
415	1256	1763
416	1259	1760
417	1262	1757
418	1265	1754
419	1268	1751
420	1270	1747
421	1273	1744
422	1276	1741
423	1279	1738
424	1282	1735
425	1286	1732
426	1288	1729
427	1291	1726
428	1294	1723
429	1297	1720
430	1301	1717
431	1303	1714
432	1306	1711
433	1309	1707
434	1312	1704
435	1315	1701
436	1317	1697
437	1320	1694
438	1323	1691
439	1326	1687
440	1329	1684
441	1331	1681
442	1334	1678
443	1337	1674
444	1340	1671
445	1343	1668
446	1345	1665
447	1348	1661
448	1351	1658
449	1354	1655
450	1357	1652
451	1359	1648
452	1362	1645
453	1365	1642
454	1368	1638
455	1371	1635
456	1373	1632
457	1376	1629
458	1379	1626
459	1382	1622
460	1385	1619
461	1388	1616
462	1390	1613
463	1393	1610
464	1396	1606
465	1399	1603
466	1402	1600
467	1405	1597
468	1407	1593
469	1410	1590
470	1413	1587
471	1416	1584
472	1419	1581
473	1421	1577
474	1424	1574
475	1427	1571
476	1430	1568
477	1433	1565
478	1436	1562
479	1439	1559
480	1442	1556
481	1445	1553
482	1448	1550
483	1451	1547
484	1454	1544
485	1457	1541
486	1459	1537
487	1462	1534
488	1465	1531
489	1468	1528
490	1471	1525
491	1473	1521
492	1476	1518
493	1479	1515
494	1482	1512
495	1485	1509
496	1488	1506
497	1490	1502
498	1493	1499
499	1496	1496
500	1499	1493
501	1502	1490
502	1505	1487
503	1507	1484
504	1510	1480
505	1513	1477
506	1516	1474
507	1519	1471
508	1522	1468
509	1525	1465
510	1527	1462
511	1530	1458
512	1533	1455
513	1536	1452
514	1539	1449
515	1542	1446
516	1544	1443
517	1547	1440
518	1550	1436
519	1553	1433
520	1556	1430
521	1558	1427
522	1561	1424
523	1564	1421
524	1568	1419
525	1571	1416
526	1574	1413
527	1577	1410
528	1580	1406
529	1583	1403
530	1585	1400
531	1588	1397
532	1591	1394
533	1594	1391
534	1597	1388
535	1601	1385
536	1603	1382
537	1606	1379
538	1609	1377
539	1613	1374
540	1616	1371
541	1619	1368
542	1621	1364
543	1624	1361
544	1627	1358
545	1630	1355
546	1633	1352
547	1636	1349
548	1638	1346
549	1641	1343
550	1644	1340
551	1647	1337
552	1650	1333
553	1653	1330
554	1655	1327
555	1658	1324
556	1661	1321
557	1664	1318
558	1667	1315
559	1670	1312
560	1672	1309
561	1675	1305
562	1678	1302
563	1681	1299
564	1684	1296
565	1686	1293
566	1689	1290
567	1692	1287
568	1695	1284
569	1698	1281
570	1700	1277
571	1703	1274
572	1706	1271
573	1709	1268
574	1712	1265
575	1715	1262
576	1717	1259
577	1720	1256
578	1723	1253
579	1726	1250
580	1729	1246
581	1731	1243
582	1734	1240
583	1737	1237
584	1740	1234
585	1743	1231
586	1745	1228
587	1748	1225
588	1751	1222
589	1754	1219
590	1757	1215
591	1759	1212
592	1763	1210
593	1766	1207
594	1769	1204
595	1772	1201
596	1775	1198
597	1778	1195
598	1781	1192
599	1784	1189
600	1787	1186
601	1790	1183
602	1793	1180
603	1795	1177
604	1798	1174
605	1801	1171
606	1804	1168
607	1807	1165
608	1810	1162
609	1813	1159
610	1816	1156
611	1819	1153
612	1822	1150
613	1825	1147
614	1827	1144
615	1830	1141
616	1833	1138
617	1836	1134
618	1838	1131
619	1841	1128
620	1844	1125
621	1847	1122
622	1850	1119
623	1853	1116
624	1855	1113
625	1858	1110
626	1861	1107
627	1864	1104
628	1867	1101
629	1869	1098
630	1872	1095
631	1875	1092
632	1878	1088
633	1881	1085
634	1883	1082
635	1886	1079
636	1889	1076
637	1892	1073
638	1895	1070
639	1897	1067
640	1900	1064
641	1903	1061
642	1906	1058
643	1909	1055
644	1911	1052
645	1914	1049
646	1917	1046
647	1920	1043
648	1923	1040
649	1926	1037
650	1929	1034
651	1932	1031
652	1935	1028
653	1938	1025
654	1941	1022
655	1944	1019
656	1947	1016
657	1950	1013
658	1953	1010
659	1956	1007
660	1958	1004
661	1961	1001
662	1964	998
663	1967	995
664	1970	992
665	1973	989
666	1976	986
667	1978	983
668	1989	984
669	2000	985
670	2011	986
671	2021	986
672	2030	986
673	2035	984
674	2040	982
675	2046	980
676	2050	978
677	2053	975
678	2056	972
679	2060	969
680	2063	966
681	2066	963
682	2069	960
683	2072	957
684	2075	954
685	2078	951
686	2081	948
687	2084	945
688	2086	941
689	2089	938
690	2092	935
691	2095	932
692	2098	929
693	2101	926
694	2103	923
695	2106	920
696	2109	917
697	2112	913
698	2115	910
699	2118	907
700	2120	904
701	2123	901
702	2126	898
703	2129	895
704	2132	892
705	2135	889
706	2137	886
707	2140	882
708	2143	879
709	2146	876
710	2149	873
711	2152	870
712	2156	868
713	2162	866
714	2168	864
715	2174	862
716	2180	860
717	2186	858
718	2192	856
719	2198	854
720	2203	852
721	2209	850
722	2215	848
723	2221	846
724	2227	844
725	2233	842
726	2239	841
727	2246	839
728	2253	837
729	2260	836
730	2266	833
731	2272	832
732	2278	830
733	2284	828
734	2290	826
735	2296	823
736	2302	821
737	2308	819
738	2314	817
739	2320	815
740	2326	813
741	2332	810
742	2337	808
743	2343	806
744	2349	804
745	2355	802
746	2361	799
747	2367	797
748	2373	795
749	2379	793
750	2385	790
751	2390	788
752	2396	786
753	2403	784
754	2409	781
755	2416	780
756	2423	777
757	2429	775
758	2435	773
759	2441	771
760	2448	768
761	2453	766
762	2459	764
763	2465	761
764	2471	759
765	2477	756
766	2483	754
767	2489	752
768	2495	749
769	2501	747
770	2507	744
771	2513	742
772	2519	739
773	2524	737
774	2530	734
775	2536	732
776	2542	729
777	2548	727
778	2554	724
779	2560	722
780	2566	719
781	2573	717
782	2579	714
783	2587	712
784	2593	710
785	2599	707
786	2605	705
787	2611	702
788	2617	699
789	2623	697
790	2629	694
791	2635	692
792	2641	689
793	2647	686
794	2653	684
795	2658	681
796	2664	678
797	2670	676
798	2676	673
799	2682	670
800	2689	668
801	2696	665
802	2702	663
803	2708	660
804	2715	657
805	2720	654
806	2726	652
807	2732	649
808	2739	646
809	2745	644
810	2751	641
811	2758	638
812	2765	636
813	2771	633
814	2777	630
815	2783	627
816	2789	624
817	2795	621
818	2801	619
819	2807	616
820	2813	613
821	2819	610
822	2825	607
823	2830	604
824	2836	601
825	2842	598
826	2848	595
827	2854	592
828	2860	590
829	2866	587
830	2872	584
831	2877	581
832	2884	578
833	2889	575
834	2895	572
835	2901	569
836	2907	566
837	2913	563
838	2920	560
839	2926	557
840	2933	554
841	2940	551
842	2947	548
843	2953	545
844	2959	542
845	2965	539
846	2971	536
847	2977	533
848	2983	530
849	2989	527
850	2995	524
851	3000	521
852	3006	518
853	3012	515
854	3018	511
855	3024	508
856	3030	505
857	3036	502
858	3042	499
859	3048	496
860	3054	493
861	3060	489
862	3066	486
863	3072	483
864	3078	480
865	3084	477
866	3091	474
867	3097	471
868	3104	467
869	3110	464
870	3118	461
871	3124	458
872	3130	455
873	3136	452
874	3142	448
875	3148	445
876	3154	442
877	3163	439
878	3170	436
879	3176	433
880	3182	429
881	3200	428
882	3212	425
883	3227	423
884	3234	420
885	3240	416
886	3246	413
887	3252	410
888	3260	407
889	3267	403
890	3273	400
891	3279	397
892	3285	393
893	3291	390
894	3297	386
895	3303	383
896	3309	379
897	3315	376
898	3321	373
899	3326	369
900	3332	366
901	3338	362
902	3344	359
903	3351	355
904	3357	352
905	3364	349
906	3371	345
907	3377	342
908	3383	338
909	3389	335
910	3396	331
911	3402	328
912	3408	324
913	3414	321
914	3420	317
915	3426	314
916	3432	310
917	3438	307
918	3444	303
919	3450	300
920	3456	296
921	3461	292
922	3467	289
923	3473	285
924	3479	282
925	3485	278
926	3491	274
927	3497	271
928	3503	267
929	3508	264
930	3514	260
931	3520	256
932	3526	253
933	3534	249
934	3540	246
935	3547	242
936	3554	239
937	3564	235
938	3571	231
939	3577	228
940	3583	224
941	3589	220
942	3595	217
943	3601	213
944	3607	209
945	3613	206
946	3619	202
947	3625	198
948	3630	195
949	3636	191
950	3642	187
951	3648	183
952	3655	180
953	3660	176
954	3666	172
955	3672	169
956	3678	165
957	3684	161
958	3690	157
959	3696	154
960	3702	150
961	3708	146
962	3715	142
963	3722	139
964	3728	135
965	3734	131
966	3740	127
967	3746	123
968	3752	120
969	3758	116
970	3764	112
971	3770	108
972	3776	104
973	3782	100
974	3788	97
975	3794	93
976	3800	89
977	3806	85
978	3813	81
979	3819	77
980	3825	74
981	3831	70
982	3836	66
983	3842	62
984	3848	58
985	3854	54
986	3860	50
987	3867	46
988	3873	43
989	3880	39
990	3889	35
991	3895	31
992	3901	27
993	3907	23
994	3913	19
995	3919	15
996	3925	11
997	3931	7
998	3937	3
999	3943	0
