iter	Passed	Remaining
711	3448	1395
712	3453	1390
713	3457	1385
714	3462	1380
715	3466	1375
716	3471	1370
717	3476	1365
718	3480	1360
719	3484	1355
720	3489	1350
721	3494	1345
722	3498	1340
723	3503	1335
724	3507	1330
725	3513	1325
726	3518	1321
727	3522	1316
728	3527	1311
729	3532	1306
730	3536	1301
731	3541	1296
732	3546	1291
733	3550	1286
734	3555	1281
735	3559	1276
736	3564	1271
737	3568	1267
738	3573	1262
739	3578	1257
740	3582	1252
741	3587	1247
742	3591	1242
743	3596	1237
744	3601	1232
745	3608	1228
746	3613	1223
747	3620	1219
748	3624	1214
749	3629	1209
750	3634	1204
751	3639	1200
752	3643	1195
753	3648	1190
754	3652	1185
755	3657	1180
756	3662	1175
757	3666	1170
758	3671	1165
759	3675	1160
760	3680	1155
761	3685	1151
762	3689	1146
763	3694	1141
764	3699	1136
765	3703	1131
766	3708	1126
767	3713	1121
768	3718	1117
769	3723	1112
770	3729	1107
771	3733	1102
772	3738	1097
773	3744	1093
774	3750	1088
775	3754	1083
776	3760	1079
777	3765	1074
778	3770	1069
779	3776	1065
780	3781	1060
781	3785	1055
782	3791	1050
783	3797	1046
784	3801	1041
785	3807	1036
786	3812	1031
787	3817	1027
788	3822	1022
789	3828	1017
790	3832	1012
791	3838	1008
792	3842	1003
793	3847	998
794	3852	993
795	3857	988
796	3861	983
797	3867	978
798	3872	974
799	3877	969
800	3882	964
801	3886	959
802	3891	954
803	3896	949
804	3901	945
805	3905	940
806	3910	935
807	3915	930
808	3920	925
809	3924	920
810	3929	915
811	3934	910
812	3938	905
813	3943	901
814	3948	896
815	3952	891
816	3957	886
817	3962	881
818	3967	876
819	3971	871
820	3976	866
821	3981	862
822	3985	857
823	3990	852
824	3995	847
825	3999	842
826	4004	837
827	4009	832
828	4013	827
829	4018	823
830	4023	818
831	4027	813
832	4032	808
833	4037	803
834	4042	798
835	4047	793
836	4051	789
837	4056	784
838	4060	779
839	4065	774
840	4070	769
841	4074	764
842	4079	759
843	4084	754
844	4089	750
845	4095	745
846	4100	740
847	4105	735
848	4109	730
849	4115	726
850	4119	721
851	4124	716
852	4129	711
853	4134	706
854	4139	701
855	4144	697
856	4151	692
857	4156	687
858	4161	683
859	4167	678
860	4172	673
861	4177	668
862	4182	663
863	4187	659
864	4192	654
865	4197	649
866	4202	644
867	4207	639
868	4212	635
869	4217	630
870	4222	625
871	4226	620
872	4231	615
873	4236	610
874	4240	605
875	4245	600
876	4250	596
877	4254	591
878	4259	586
879	4263	581
880	4268	576
881	4272	571
882	4277	566
883	4281	561
884	4286	556
885	4290	552
886	4295	547
887	4299	542
888	4304	537
889	4308	532
890	4313	527
891	4318	522
892	4322	517
893	4327	513
894	4331	508
895	4336	503
896	4340	498
897	4345	493
898	4349	488
899	4354	483
900	4359	479
901	4364	474
902	4368	469
903	4372	464
904	4377	459
905	4382	454
906	4386	449
907	4392	445
908	4397	440
909	4401	435
910	4407	430
911	4412	425
912	4417	420
913	4422	416
914	4427	411
915	4432	406
916	4437	401
917	4442	396
918	4447	391
919	4452	387
920	4457	382
921	4462	377
922	4466	372
923	4471	367
924	4476	362
925	4481	358
926	4485	353
927	4490	348
928	4495	343
929	4499	338
930	4504	333
931	4509	329
932	4514	324
933	4518	319
934	4523	314
935	4528	309
936	4533	304
937	4538	300
938	4544	295
939	4549	290
940	4553	285
941	4558	280
942	4563	275
943	4567	270
944	4572	266
945	4577	261
946	4581	256
947	4586	251
948	4591	246
949	4595	241
950	4600	237
951	4604	232
952	4609	227
953	4613	222
954	4618	217
955	4622	212
956	4627	207
957	4631	203
958	4636	198
959	4640	193
960	4645	188
961	4649	183
962	4654	178
963	4658	173
964	4663	169
965	4668	164
966	4672	159
967	4676	154
968	4681	149
969	4685	144
970	4690	140
971	4695	135
972	4699	130
973	4704	125
974	4709	120
975	4714	115
976	4718	111
977	4722	106
978	4727	101
979	4732	96
980	4738	91
981	4742	86
982	4747	82
983	4752	77
984	4757	72
985	4762	67
986	4767	62
987	4771	57
988	4777	53
989	4781	48
990	4786	43
991	4791	38
992	4796	33
993	4801	28
994	4806	24
995	4811	19
996	4816	14
997	4820	9
998	4825	4
999	4830	0
