iter	Passed	Remaining
269	2315	6260
270	2323	6249
271	2331	6239
272	2339	6228
273	2346	6218
274	2354	6208
275	2362	6197
276	2370	6186
277	2379	6180
278	2390	6177
279	2402	6176
280	2412	6172
281	2421	6164
282	2430	6157
283	2438	6148
284	2446	6138
285	2454	6127
286	2462	6117
287	2470	6107
288	2478	6096
289	2486	6086
290	2494	6077
291	2502	6067
292	2510	6058
293	2518	6047
294	2526	6037
295	2534	6027
296	2542	6017
297	2550	6007
298	2558	5998
299	2567	5990
300	2576	5982
301	2585	5975
302	2594	5967
303	2605	5964
304	2613	5954
305	2621	5946
306	2629	5936
307	2638	5927
308	2646	5917
309	2654	5907
310	2662	5897
311	2669	5887
312	2677	5877
313	2686	5868
314	2693	5858
315	2701	5848
316	2709	5838
317	2717	5828
318	2725	5818
319	2734	5810
320	2745	5806
321	2753	5798
322	2762	5789
323	2771	5782
324	2784	5782
325	2792	5773
326	2800	5763
327	2809	5755
328	2817	5745
329	2825	5736
330	2832	5725
331	2840	5716
332	2848	5706
333	2856	5696
334	2864	5686
335	2872	5676
336	2880	5666
337	2888	5657
338	2896	5647
339	2906	5642
340	2915	5633
341	2923	5625
342	2932	5617
343	2942	5610
344	2951	5603
345	2959	5594
346	2967	5584
347	2975	5575
348	2983	5565
349	2991	5555
350	2999	5545
351	3007	5536
352	3015	5527
353	3023	5517
354	3031	5507
355	3039	5497
356	3046	5487
357	3056	5481
358	3068	5479
359	3077	5471
360	3087	5465
361	3099	5463
362	3109	5456
363	3118	5449
364	3126	5439
365	3135	5430
366	3142	5421
367	3151	5411
368	3159	5402
369	3167	5392
370	3174	5382
371	3183	5373
372	3191	5364
373	3199	5354
374	3206	5344
375	3214	5335
376	3222	5325
377	3230	5316
378	3238	5306
379	3246	5297
380	3254	5287
381	3263	5280
382	3272	5271
383	3281	5263
384	3291	5257
385	3299	5248
386	3308	5240
387	3316	5231
388	3325	5222
389	3333	5213
390	3341	5203
391	3348	5194
392	3356	5184
393	3364	5175
394	3372	5165
395	3380	5156
396	3388	5146
397	3396	5137
398	3404	5127
399	3412	5118
400	3420	5108
401	3428	5100
402	3439	5095
403	3448	5087
404	3458	5081
405	3467	5073
406	3478	5068
407	3486	5058
408	3494	5049
409	3502	5040
410	3511	5031
411	3519	5022
412	3527	5013
413	3535	5004
414	3543	4995
415	3551	4985
416	3559	4975
417	3566	4966
418	3574	4956
419	3582	4947
420	3590	4937
421	3598	4928
422	3608	4921
423	3618	4915
424	3626	4906
425	3635	4898
426	3646	4892
427	3656	4887
428	3665	4878
429	3676	4873
430	3690	4871
431	3698	4863
432	3706	4854
433	3715	4845
434	3723	4836
435	3732	4828
436	3741	4819
437	3749	4810
438	3758	4802
439	3766	4793
440	3775	4785
441	3784	4777
442	3793	4769
443	3801	4760
444	3820	4764
445	3829	4756
446	3838	4748
447	3846	4739
448	3855	4730
449	3863	4722
450	3871	4713
451	3881	4705
452	3888	4695
453	3897	4686
454	3906	4678
455	3916	4672
456	3924	4663
457	3933	4655
458	3941	4646
459	3949	4636
460	3960	4630
461	3969	4621
462	3980	4616
463	3989	4608
464	3997	4599
465	4008	4593
466	4017	4585
467	4026	4577
468	4035	4569
469	4045	4561
470	4053	4552
471	4062	4544
472	4070	4534
473	4078	4526
474	4086	4517
475	4095	4508
476	4103	4499
477	4111	4489
478	4119	4480
479	4127	4471
480	4138	4465
481	4147	4457
482	4156	4448
483	4165	4440
484	4177	4435
485	4185	4426
486	4194	4418
487	4202	4408
488	4210	4399
489	4218	4390
490	4226	4381
491	4234	4371
492	4242	4362
493	4250	4353
494	4258	4344
495	4266	4335
496	4274	4326
497	4282	4316
498	4290	4307
499	4298	4298
500	4307	4290
501	4318	4284
502	4326	4275
503	4340	4271
504	4349	4263
505	4358	4255
506	4366	4245
507	4374	4236
508	4382	4227
509	4389	4217
510	4398	4208
511	4406	4200
512	4415	4191
513	4423	4182
514	4431	4173
515	4439	4164
516	4447	4155
517	4456	4146
518	4464	4137
519	4473	4128
520	4481	4120
521	4490	4112
522	4501	4105
523	4510	4096
524	4518	4088
525	4526	4078
526	4534	4069
527	4542	4060
528	4551	4052
529	4559	4043
530	4568	4034
531	4575	4025
532	4583	4016
533	4592	4007
534	4601	3999
535	4609	3990
536	4617	3981
537	4625	3972
538	4634	3964
539	4642	3955
540	4652	3947
541	4660	3938
542	4669	3930
543	4679	3922
544	4688	3914
545	4701	3909
546	4711	3901
547	4720	3893
548	4729	3885
549	4738	3876
550	4746	3867
551	4754	3858
552	4763	3850
553	4772	3842
554	4781	3833
555	4790	3825
556	4801	3818
557	4810	3810
558	4818	3801
559	4826	3792
560	4837	3785
561	4847	3778
562	4857	3770
563	4866	3762
564	4876	3754
565	4884	3745
566	4895	3738
567	4904	3730
568	4916	3724
569	4926	3716
570	4938	3710
571	4946	3701
572	4954	3692
573	4963	3683
574	4971	3674
575	4980	3666
576	4989	3657
577	4999	3650
578	5008	3641
579	5016	3632
580	5025	3624
581	5034	3615
582	5043	3607
583	5051	3598
584	5060	3589
585	5068	3580
586	5077	3572
587	5085	3563
588	5096	3556
589	5106	3548
590	5114	3539
591	5123	3530
592	5132	3522
593	5140	3513
594	5149	3504
595	5157	3496
596	5166	3487
597	5175	3479
598	5186	3471
599	5195	3463
600	5210	3459
601	5219	3450
602	5229	3442
603	5238	3434
604	5248	3426
605	5257	3418
606	5266	3409
607	5274	3400
608	5283	3392
609	5291	3383
610	5300	3374
611	5308	3365
612	5317	3356
613	5325	3347
614	5340	3343
615	5349	3334
616	5359	3326
617	5368	3318
618	5382	3312
619	5391	3304
620	5399	3295
621	5410	3288
622	5419	3279
623	5429	3271
624	5439	3263
625	5448	3254
626	5456	3245
627	5466	3238
628	5476	3230
629	5485	3221
630	5493	3212
631	5501	3203
632	5511	3195
633	5518	3185
634	5527	3177
635	5540	3170
636	5552	3163
637	5561	3155
638	5575	3149
639	5585	3141
640	5594	3133
641	5604	3125
642	5613	3116
643	5624	3108
644	5632	3100
645	5647	3094
646	5656	3085
647	5664	3077
648	5673	3068
649	5682	3059
650	5690	3050
651	5700	3042
652	5713	3035
653	5722	3027
654	5732	3019
655	5742	3011
656	5752	3003
657	5760	2994
658	5768	2985
659	5786	2980
660	5795	2972
661	5804	2963
662	5813	2954
663	5822	2946
664	5829	2936
665	5838	2927
666	5846	2918
667	5855	2910
668	5864	2901
669	5872	2892
670	5885	2885
671	5893	2876
672	5904	2868
673	5912	2859
674	5922	2851
675	5931	2842
676	5940	2834
677	5950	2825
678	5958	2816
679	5967	2808
680	5977	2800
681	5986	2791
682	5994	2782
683	6002	2773
684	6010	2763
685	6019	2755
686	6027	2746
687	6036	2737
688	6045	2728
689	6054	2720
690	6063	2711
691	6072	2702
692	6084	2695
693	6093	2686
694	6102	2677
695	6110	2668
696	6119	2660
697	6128	2651
698	6137	2643
699	6145	2633
700	6154	2624
701	6162	2616
702	6170	2606
703	6180	2598
704	6188	2589
705	6196	2580
706	6204	2571
707	6213	2562
708	6222	2553
709	6231	2545
710	6240	2536
711	6253	2529
712	6264	2521
713	6273	2512
714	6282	2504
715	6291	2495
716	6301	2487
717	6309	2478
718	6319	2469
719	6328	2461
720	6338	2452
721	6346	2443
722	6354	2434
723	6363	2425
724	6371	2416
725	6379	2407
726	6387	2398
727	6397	2390
728	6405	2381
729	6419	2374
730	6429	2366
731	6438	2357
732	6449	2349
733	6457	2340
734	6466	2331
735	6475	2322
736	6484	2314
737	6493	2305
738	6501	2296
739	6509	2287
740	6516	2277
741	6525	2268
742	6533	2259
743	6541	2250
744	6551	2242
745	6560	2233
746	6568	2224
747	6578	2216
748	6587	2207
749	6596	2198
750	6610	2191
751	6620	2183
752	6630	2174
753	6639	2166
754	6648	2157
755	6658	2149
756	6667	2140
757	6681	2133
758	6692	2124
759	6700	2115
760	6709	2107
761	6717	2098
762	6726	2089
763	6734	2080
764	6742	2071
765	6752	2062
766	6762	2054
767	6771	2045
768	6781	2037
769	6790	2028
770	6804	2021
771	6813	2012
772	6822	2003
773	6830	1994
774	6839	1985
775	6848	1976
776	6857	1968
777	6865	1959
778	6873	1949
779	6881	1940
780	6890	1932
781	6899	1923
782	6907	1914
783	6916	1905
784	6924	1896
785	6932	1887
786	6945	1879
787	6955	1871
788	6965	1862
789	6974	1854
790	6983	1845
791	6993	1836
792	7001	1827
793	7016	1820
794	7026	1811
795	7035	1803
796	7050	1795
797	7058	1786
798	7066	1777
799	7075	1768
800	7083	1759
801	7093	1751
802	7102	1742
803	7111	1733
804	7125	1726
805	7135	1717
806	7144	1708
807	7153	1699
808	7162	1691
809	7171	1682
810	7180	1673
811	7195	1666
812	7205	1657
813	7214	1648
814	7224	1639
815	7233	1631
816	7241	1622
817	7250	1613
818	7258	1604
819	7266	1595
820	7276	1586
821	7287	1578
822	7296	1569
823	7306	1560
824	7315	1551
825	7324	1542
826	7332	1533
827	7342	1525
828	7350	1516
829	7358	1507
830	7367	1498
831	7377	1489
832	7385	1480
833	7393	1471
834	7401	1462
835	7410	1453
836	7420	1445
837	7428	1436
838	7436	1426
839	7446	1418
840	7463	1411
841	7472	1402
842	7481	1393
843	7490	1384
844	7498	1375
845	7506	1366
846	7514	1357
847	7523	1348
848	7531	1339
849	7540	1330
850	7548	1321
851	7557	1312
852	7566	1303
853	7574	1295
854	7583	1286
855	7591	1277
856	7599	1268
857	7607	1259
858	7616	1250
859	7624	1241
860	7637	1233
861	7646	1224
862	7656	1215
863	7665	1206
864	7673	1197
865	7682	1188
866	7691	1179
867	7700	1171
868	7708	1162
869	7716	1153
870	7726	1144
871	7735	1135
872	7743	1126
873	7752	1117
874	7759	1108
875	7768	1099
876	7776	1090
877	7784	1081
878	7794	1072
879	7802	1063
880	7811	1055
881	7819	1046
882	7829	1037
883	7840	1028
884	7849	1019
885	7856	1010
886	7865	1001
887	7873	993
888	7882	984
889	7891	975
890	7899	966
891	7908	957
892	7916	948
893	7925	939
894	7933	930
895	7940	921
896	7949	912
897	7958	903
898	7967	895
899	7976	886
900	7985	877
901	7995	868
902	8005	859
903	8013	851
904	8021	842
905	8031	833
906	8039	824
907	8049	815
908	8057	806
909	8068	797
910	8076	789
911	8085	780
912	8095	771
913	8104	762
914	8112	753
915	8120	744
916	8128	735
917	8135	726
918	8146	718
919	8155	709
920	8167	700
921	8177	691
922	8185	682
923	8195	674
924	8204	665
925	8213	656
926	8222	647
927	8234	638
928	8242	629
929	8251	621
930	8259	612
931	8268	603
932	8276	594
933	8285	585
934	8294	576
935	8303	567
936	8312	558
937	8321	550
938	8330	541
939	8339	532
940	8348	523
941	8356	514
942	8372	506
943	8382	497
944	8391	488
945	8402	479
946	8411	470
947	8419	461
948	8429	452
949	8438	444
950	8447	435
951	8456	426
952	8469	417
953	8479	408
954	8487	399
955	8495	391
956	8505	382
957	8518	373
958	8526	364
959	8534	355
960	8543	346
961	8560	338
962	8569	329
963	8578	320
964	8587	311
965	8600	302
966	8608	293
967	8616	284
968	8625	275
969	8633	267
970	8641	258
971	8649	249
972	8658	240
973	8667	231
974	8676	222
975	8686	213
976	8697	204
977	8706	195
978	8717	186
979	8729	178
980	8737	169
981	8746	160
982	8756	151
983	8764	142
984	8773	133
985	8784	124
986	8799	115
987	8807	106
988	8817	98
989	8826	89
990	8834	80
991	8842	71
992	8851	62
993	8862	53
994	8871	44
995	8880	35
996	8891	26
997	8900	17
998	8908	8
999	8917	0
