iter	Passed	Remaining
214	922	3367
215	926	3364
216	931	3360
217	935	3356
218	940	3352
219	944	3349
220	948	3344
221	953	3340
222	959	3342
223	964	3339
224	970	3341
225	975	3339
226	979	3334
227	983	3328
228	987	3325
229	992	3322
230	996	3317
231	1000	3312
232	1005	3309
233	1009	3304
234	1013	3298
235	1017	3292
236	1020	3286
237	1024	3280
238	1028	3275
239	1033	3271
240	1038	3270
241	1042	3266
242	1047	3263
243	1054	3265
244	1060	3268
245	1066	3267
246	1070	3263
247	1076	3264
248	1081	3261
249	1085	3256
250	1089	3250
251	1093	3244
252	1098	3244
253	1103	3239
254	1107	3234
255	1112	3232
256	1116	3228
257	1120	3223
258	1125	3220
259	1131	3219
260	1135	3216
261	1141	3214
262	1145	3209
263	1149	3204
264	1153	3198
265	1158	3196
266	1162	3191
267	1166	3186
268	1170	3180
269	1174	3175
270	1178	3170
271	1182	3166
272	1187	3161
273	1192	3159
274	1197	3156
275	1201	3150
276	1205	3146
277	1209	3141
278	1213	3135
279	1217	3130
280	1221	3125
281	1225	3120
282	1229	3115
283	1233	3110
284	1237	3104
285	1241	3098
286	1245	3093
287	1248	3087
288	1252	3082
289	1256	3076
290	1260	3070
291	1264	3065
292	1268	3061
293	1272	3056
294	1276	3051
295	1281	3046
296	1284	3040
297	1288	3035
298	1292	3029
299	1296	3025
300	1301	3021
301	1305	3017
302	1310	3014
303	1314	3009
304	1318	3004
305	1322	2999
306	1326	2994
307	1330	2989
308	1334	2983
309	1338	2978
310	1342	2973
311	1345	2967
312	1349	2962
313	1353	2956
314	1357	2951
315	1361	2946
316	1365	2941
317	1368	2935
318	1372	2929
319	1376	2924
320	1380	2919
321	1383	2913
322	1387	2908
323	1391	2903
324	1395	2898
325	1399	2892
326	1403	2887
327	1406	2882
328	1410	2876
329	1414	2871
330	1418	2866
331	1422	2861
332	1425	2856
333	1429	2851
334	1433	2845
335	1437	2840
336	1441	2835
337	1444	2830
338	1448	2824
339	1452	2819
340	1456	2814
341	1460	2809
342	1463	2803
343	1467	2798
344	1471	2793
345	1475	2789
346	1480	2785
347	1484	2780
348	1488	2776
349	1492	2771
350	1497	2768
351	1501	2763
352	1505	2758
353	1509	2754
354	1513	2749
355	1516	2743
356	1520	2738
357	1524	2734
358	1528	2729
359	1532	2724
360	1536	2719
361	1539	2714
362	1543	2708
363	1547	2704
364	1551	2698
365	1555	2693
366	1558	2688
367	1562	2683
368	1566	2678
369	1570	2673
370	1573	2668
371	1577	2663
372	1581	2658
373	1585	2653
374	1589	2648
375	1592	2643
376	1596	2638
377	1600	2634
378	1605	2630
379	1609	2626
380	1613	2621
381	1617	2616
382	1621	2612
383	1625	2607
384	1629	2602
385	1633	2598
386	1637	2593
387	1641	2589
388	1645	2584
389	1649	2580
390	1653	2575
391	1657	2571
392	1662	2567
393	1666	2563
394	1670	2558
395	1674	2554
396	1679	2550
397	1683	2545
398	1686	2540
399	1690	2536
400	1694	2531
401	1698	2526
402	1702	2521
403	1706	2516
404	1709	2512
405	1713	2507
406	1717	2502
407	1721	2497
408	1725	2492
409	1729	2488
410	1732	2483
411	1736	2478
412	1740	2473
413	1744	2468
414	1747	2463
415	1751	2458
416	1755	2454
417	1758	2449
418	1762	2444
419	1766	2439
420	1770	2434
421	1774	2429
422	1777	2425
423	1781	2420
424	1785	2415
425	1789	2411
426	1794	2407
427	1797	2402
428	1802	2398
429	1805	2393
430	1809	2389
431	1813	2384
432	1817	2380
433	1821	2376
434	1826	2371
435	1830	2367
436	1836	2365
437	1840	2361
438	1844	2356
439	1848	2352
440	1852	2348
441	1856	2343
442	1860	2339
443	1865	2335
444	1869	2331
445	1872	2326
446	1877	2322
447	1880	2317
448	1884	2312
449	1888	2308
450	1892	2303
451	1896	2299
452	1900	2294
453	1904	2289
454	1907	2285
455	1911	2280
456	1915	2275
457	1919	2271
458	1922	2266
459	1926	2261
460	1931	2258
461	1935	2253
462	1942	2252
463	1950	2253
464	1959	2254
465	1967	2254
466	1975	2254
467	1983	2254
468	1994	2257
469	2002	2258
470	2011	2259
471	2021	2261
472	2031	2263
473	2040	2264
474	2049	2265
475	2060	2267
476	2070	2270
477	2080	2271
478	2090	2273
479	2100	2275
480	2110	2277
481	2118	2276
482	2126	2276
483	2134	2276
484	2143	2276
485	2151	2275
486	2159	2275
487	2168	2274
488	2178	2276
489	2188	2277
490	2196	2277
491	2206	2278
492	2218	2281
493	2226	2280
494	2235	2280
495	2244	2280
496	2252	2279
497	2261	2279
498	2269	2278
499	2277	2277
500	2285	2276
501	2293	2275
502	2302	2274
503	2310	2273
504	2318	2272
505	2326	2271
506	2334	2269
507	2342	2268
508	2351	2268
509	2360	2267
510	2369	2267
511	2378	2267
512	2387	2266
513	2395	2265
514	2403	2263
515	2412	2262
516	2419	2260
517	2428	2259
518	2435	2257
519	2443	2255
520	2451	2253
521	2459	2252
522	2467	2250
523	2474	2248
524	2482	2246
525	2490	2244
526	2498	2242
527	2506	2240
528	2514	2238
529	2522	2236
530	2531	2235
531	2539	2234
532	2549	2233
533	2557	2232
534	2565	2230
535	2573	2228
536	2582	2226
537	2590	2224
538	2598	2222
539	2606	2220
540	2614	2217
541	2622	2215
542	2630	2213
543	2638	2211
544	2645	2208
545	2653	2206
546	2661	2204
547	2669	2201
548	2677	2199
549	2685	2196
550	2692	2194
551	2700	2191
552	2709	2190
553	2718	2188
554	2726	2186
555	2735	2184
556	2744	2182
557	2752	2180
558	2759	2177
559	2768	2175
560	2775	2172
561	2783	2169
562	2791	2166
563	2799	2164
564	2807	2161
565	2814	2158
566	2822	2155
567	2830	2152
568	2838	2150
569	2846	2147
570	2854	2144
571	2861	2141
572	2869	2138
573	2878	2136
574	2886	2133
575	2895	2131
576	2906	2131
577	2915	2128
578	2925	2126
579	2933	2124
580	2942	2121
581	2952	2120
582	2960	2117
583	2970	2116
584	2978	2112
585	2988	2111
586	2996	2108
587	3005	2106
588	3014	2103
589	3023	2101
590	3032	2098
591	3040	2095
592	3048	2092
593	3057	2089
594	3066	2087
595	3074	2083
596	3082	2081
597	3092	2078
598	3102	2076
599	3111	2074
600	3119	2071
601	3129	2068
602	3137	2065
603	3146	2062
604	3155	2059
605	3162	2056
606	3170	2052
607	3178	2049
608	3186	2045
609	3193	2042
610	3201	2038
611	3209	2034
612	3217	2031
613	3228	2029
614	3237	2026
615	3246	2023
616	3254	2020
617	3261	2016
618	3269	2012
619	3277	2008
620	3285	2005
621	3293	2001
622	3301	1997
623	3309	1993
624	3317	1990
625	3324	1986
626	3332	1982
627	3340	1978
628	3348	1974
629	3356	1971
630	3364	1967
631	3371	1963
632	3379	1959
633	3387	1955
634	3395	1951
635	3405	1949
636	3418	1947
637	3433	1947
638	3442	1945
639	3453	1942
640	3463	1939
641	3473	1936
642	3482	1933
643	3491	1930
644	3502	1927
645	3510	1923
646	3520	1920
647	3530	1918
648	3539	1914
649	3547	1909
650	3554	1905
651	3562	1901
652	3570	1897
653	3579	1893
654	3588	1889
655	3596	1886
656	3606	1882
657	3614	1878
658	3621	1874
659	3629	1869
660	3637	1865
661	3645	1861
662	3653	1856
663	3660	1852
664	3668	1848
665	3676	1843
666	3684	1839
667	3692	1834
668	3699	1830
669	3707	1826
670	3715	1821
671	3723	1817
672	3731	1812
673	3738	1808
674	3746	1803
675	3756	1800
676	3765	1796
677	3775	1792
678	3783	1788
679	3791	1784
680	3799	1779
681	3807	1775
682	3814	1770
683	3822	1766
684	3830	1761
685	3838	1756
686	3846	1752
687	3854	1747
688	3861	1743
689	3869	1738
690	3877	1733
691	3885	1729
692	3892	1724
693	3901	1720
694	3909	1715
695	3917	1710
696	3924	1706
697	3934	1702
698	3945	1699
699	3955	1695
700	3964	1690
701	3972	1686
702	3980	1681
703	3987	1676
704	3995	1671
705	4003	1667
706	4011	1662
707	4019	1657
708	4027	1653
709	4035	1648
710	4043	1643
711	4051	1638
712	4060	1634
713	4069	1629
714	4077	1625
715	4086	1620
716	4096	1617
717	4105	1612
718	4114	1608
719	4124	1603
720	4132	1599
721	4140	1594
722	4148	1589
723	4157	1584
724	4164	1579
725	4172	1574
726	4180	1569
727	4188	1564
728	4196	1559
729	4203	1554
730	4211	1549
731	4219	1544
732	4227	1539
733	4234	1534
734	4242	1529
735	4250	1524
736	4258	1519
737	4266	1514
738	4273	1509
739	4282	1504
740	4291	1499
741	4304	1496
742	4314	1492
743	4321	1487
744	4329	1482
745	4337	1476
746	4345	1471
747	4353	1466
748	4360	1461
749	4368	1456
750	4376	1451
751	4384	1446
752	4392	1440
753	4400	1435
754	4408	1430
755	4416	1425
756	4425	1420
757	4433	1415
758	4443	1410
759	4457	1407
760	4466	1402
761	4474	1397
762	4488	1394
763	4496	1389
764	4504	1383
765	4512	1378
766	4520	1373
767	4528	1367
768	4535	1362
769	4543	1357
770	4551	1351
771	4559	1346
772	4567	1341
773	4575	1335
774	4582	1330
775	4590	1325
776	4602	1320
777	4610	1315
778	4618	1310
779	4626	1304
780	4635	1299
781	4643	1294
782	4656	1290
783	4665	1285
784	4673	1280
785	4684	1275
786	4693	1270
787	4701	1264
788	4709	1259
789	4716	1253
790	4724	1248
791	4732	1242
792	4740	1237
793	4748	1231
794	4756	1226
795	4764	1220
796	4772	1215
797	4779	1209
798	4787	1204
799	4796	1199
800	4805	1193
801	4817	1189
802	4826	1184
803	4834	1178
804	4841	1172
805	4849	1167
806	4857	1161
807	4865	1156
808	4873	1150
809	4881	1144
810	4888	1139
811	4896	1133
812	4904	1128
813	4912	1122
814	4920	1116
815	4928	1111
816	4935	1105
817	4943	1099
818	4951	1094
819	4961	1089
820	4968	1083
821	4980	1078
822	4990	1073
823	5000	1068
824	5009	1062
825	5018	1057
826	5026	1051
827	5033	1045
828	5041	1039
829	5049	1034
830	5057	1028
831	5065	1022
832	5073	1017
833	5080	1011
834	5088	1005
835	5096	999
836	5104	994
837	5110	988
838	5115	981
839	5120	975
840	5124	968
841	5128	962
842	5131	955
843	5135	949
844	5139	942
845	5142	936
846	5147	929
847	5151	923
848	5155	916
849	5159	910
850	5163	904
851	5167	897
852	5171	891
853	5175	884
854	5178	878
855	5182	871
856	5186	865
857	5190	858
858	5193	852
859	5197	846
860	5201	839
861	5205	833
862	5208	826
863	5212	820
864	5216	814
865	5220	807
866	5223	801
867	5227	795
868	5231	788
869	5235	782
870	5238	775
871	5242	769
872	5246	763
873	5250	756
874	5253	750
875	5257	744
876	5261	737
877	5265	731
878	5268	725
879	5272	719
880	5276	712
881	5280	706
882	5283	700
883	5287	693
884	5291	687
885	5295	681
886	5298	675
887	5302	668
888	5306	662
889	5310	656
890	5314	650
891	5319	644
892	5324	637
893	5328	631
894	5333	625
895	5337	619
896	5341	613
897	5345	607
898	5349	600
899	5353	594
900	5356	588
901	5360	582
902	5364	576
903	5368	570
904	5371	563
905	5375	557
906	5379	551
907	5383	545
908	5386	539
909	5390	533
910	5394	526
911	5398	520
912	5401	514
913	5405	508
914	5409	502
915	5413	496
916	5416	490
917	5420	484
918	5424	478
919	5428	472
920	5431	465
921	5435	459
922	5439	453
923	5442	447
924	5446	441
925	5450	435
926	5454	429
927	5457	423
928	5461	417
929	5465	411
930	5468	405
931	5472	399
932	5476	393
933	5480	387
934	5483	381
935	5487	375
936	5491	369
937	5495	363
938	5500	357
939	5504	351
940	5508	345
941	5512	339
942	5516	333
943	5520	327
944	5524	321
945	5528	315
946	5532	309
947	5535	303
948	5539	297
949	5543	291
950	5547	285
951	5550	279
952	5554	273
953	5558	268
954	5562	262
955	5566	256
956	5569	250
957	5573	244
958	5577	238
959	5580	232
960	5584	226
961	5588	220
962	5592	214
963	5595	208
964	5599	203
965	5603	197
966	5607	191
967	5610	185
968	5614	179
969	5618	173
970	5621	167
971	5625	162
972	5629	156
973	5633	150
974	5636	144
975	5640	138
976	5644	132
977	5648	127
978	5651	121
979	5655	115
980	5659	109
981	5662	103
982	5667	98
983	5672	92
984	5676	86
985	5680	80
986	5684	74
987	5688	69
988	5692	63
989	5696	57
990	5700	51
991	5704	46
992	5707	40
993	5711	34
994	5715	28
995	5719	22
996	5723	17
997	5726	11
998	5730	5
999	5734	0
