iter	Passed	Remaining
217	955	3428
218	960	3425
219	965	3421
220	970	3419
221	974	3415
222	979	3412
223	984	3410
224	988	3405
225	993	3401
226	998	3398
227	1002	3394
228	1007	3391
229	1011	3387
230	1032	3438
231	1037	3434
232	1041	3429
233	1046	3425
234	1050	3419
235	1055	3417
236	1060	3413
237	1064	3408
238	1069	3404
239	1073	3399
240	1078	3395
241	1082	3390
242	1086	3386
243	1091	3381
244	1095	3377
245	1100	3372
246	1105	3368
247	1109	3364
248	1114	3362
249	1119	3357
250	1124	3354
251	1129	3352
252	1134	3349
253	1139	3346
254	1144	3342
255	1148	3338
256	1154	3337
257	1158	3332
258	1163	3328
259	1167	3323
260	1172	3318
261	1176	3313
262	1181	3309
263	1185	3305
264	1190	3300
265	1194	3296
266	1198	3291
267	1203	3286
268	1207	3282
269	1212	3277
270	1216	3273
271	1221	3268
272	1225	3263
273	1230	3259
274	1234	3254
275	1238	3249
276	1243	3244
277	1247	3240
278	1252	3235
279	1256	3231
280	1260	3226
281	1265	3222
282	1270	3217
283	1274	3213
284	1278	3208
285	1283	3203
286	1287	3198
287	1292	3194
288	1297	3192
289	1302	3188
290	1307	3186
291	1313	3183
292	1317	3179
293	1322	3175
294	1326	3170
295	1331	3166
296	1335	3161
297	1340	3158
298	1345	3153
299	1349	3148
300	1353	3143
301	1358	3139
302	1362	3134
303	1366	3129
304	1371	3124
305	1375	3120
306	1380	3116
307	1385	3112
308	1389	3107
309	1394	3103
310	1398	3099
311	1403	3094
312	1408	3090
313	1412	3086
314	1417	3082
315	1421	3077
316	1426	3073
317	1431	3069
318	1435	3065
319	1440	3061
320	1445	3057
321	1450	3053
322	1454	3049
323	1459	3045
324	1467	3048
325	1473	3046
326	1479	3044
327	1484	3042
328	1490	3039
329	1495	3036
330	1500	3032
331	1506	3030
332	1511	3026
333	1515	3022
334	1520	3018
335	1526	3016
336	1531	3013
337	1536	3009
338	1541	3006
339	1546	3001
340	1551	2998
341	1556	2994
342	1560	2989
343	1565	2985
344	1570	2981
345	1574	2976
346	1579	2971
347	1583	2967
348	1588	2962
349	1592	2957
350	1597	2953
351	1601	2948
352	1606	2944
353	1611	2940
354	1616	2936
355	1621	2933
356	1626	2930
357	1632	2928
358	1637	2923
359	1643	2921
360	1649	2918
361	1656	2918
362	1660	2914
363	1665	2910
364	1670	2905
365	1674	2901
366	1679	2897
367	1684	2892
368	1689	2888
369	1693	2883
370	1698	2879
371	1703	2874
372	1707	2870
373	1712	2866
374	1717	2861
375	1721	2857
376	1726	2852
377	1730	2847
378	1735	2843
379	1739	2838
380	1744	2834
381	1749	2831
382	1754	2827
383	1759	2822
384	1764	2819
385	1769	2814
386	1774	2810
387	1778	2805
388	1784	2802
389	1788	2798
390	1794	2795
391	1799	2790
392	1804	2787
393	1812	2787
394	1816	2782
395	1822	2779
396	1827	2775
397	1832	2772
398	1837	2768
399	1843	2765
400	1848	2761
401	1853	2757
402	1858	2753
403	1863	2749
404	1869	2745
405	1873	2741
406	1879	2738
407	1884	2734
408	1889	2730
409	1894	2725
410	1899	2721
411	1904	2718
412	1909	2714
413	1914	2710
414	1919	2705
415	1925	2703
416	1930	2699
417	1936	2696
418	1942	2693
419	1947	2689
420	1952	2685
421	1958	2682
422	1963	2678
423	1968	2674
424	1974	2671
425	1979	2666
426	1984	2663
427	1990	2660
428	1995	2655
429	2000	2651
430	2005	2647
431	2010	2643
432	2015	2638
433	2019	2634
434	2025	2630
435	2030	2626
436	2036	2624
437	2042	2620
438	2047	2616
439	2053	2613
440	2059	2611
441	2065	2607
442	2070	2603
443	2075	2599
444	2081	2596
445	2086	2592
446	2092	2588
447	2098	2585
448	2103	2580
449	2108	2576
450	2114	2573
451	2119	2569
452	2124	2565
453	2130	2561
454	2136	2558
455	2142	2555
456	2148	2552
457	2153	2548
458	2159	2545
459	2164	2541
460	2169	2536
461	2176	2534
462	2183	2532
463	2189	2529
464	2195	2525
465	2200	2521
466	2206	2518
467	2212	2514
468	2216	2510
469	2222	2506
470	2228	2502
471	2233	2498
472	2238	2494
473	2245	2491
474	2250	2487
475	2255	2483
476	2260	2478
477	2265	2474
478	2271	2470
479	2277	2467
480	2283	2463
481	2289	2460
482	2294	2456
483	2300	2452
484	2305	2447
485	2310	2443
486	2316	2439
487	2321	2435
488	2326	2431
489	2332	2427
490	2337	2422
491	2343	2419
492	2348	2415
493	2354	2411
494	2360	2408
495	2365	2404
496	2371	2399
497	2376	2395
498	2382	2392
499	2388	2388
500	2394	2385
501	2405	2385
502	2410	2381
503	2416	2377
504	2422	2374
505	2427	2370
506	2432	2365
507	2438	2361
508	2443	2357
509	2449	2353
510	2455	2349
511	2460	2344
512	2466	2341
513	2472	2337
514	2477	2333
515	2484	2330
516	2489	2325
517	2494	2320
518	2501	2317
519	2506	2313
520	2513	2310
521	2518	2306
522	2523	2301
523	2528	2297
524	2534	2292
525	2539	2288
526	2544	2283
527	2549	2279
528	2555	2275
529	2561	2271
530	2566	2266
531	2570	2261
532	2575	2256
533	2580	2251
534	2584	2246
535	2590	2242
536	2594	2237
537	2599	2232
538	2604	2227
539	2609	2222
540	2613	2217
541	2618	2212
542	2623	2207
543	2627	2202
544	2632	2197
545	2637	2192
546	2641	2187
547	2646	2182
548	2651	2178
549	2655	2172
550	2660	2167
551	2665	2163
552	2669	2158
553	2675	2154
554	2680	2149
555	2687	2146
556	2692	2141
557	2697	2136
558	2702	2131
559	2707	2127
560	2713	2123
561	2718	2118
562	2722	2113
563	2727	2108
564	2731	2103
565	2736	2098
566	2741	2093
567	2746	2088
568	2750	2083
569	2755	2078
570	2760	2073
571	2764	2068
572	2769	2063
573	2774	2058
574	2778	2053
575	2783	2048
576	2788	2043
577	2792	2038
578	2797	2033
579	2802	2029
580	2806	2024
581	2811	2019
582	2816	2014
583	2820	2009
584	2825	2004
585	2830	1999
586	2835	1994
587	2839	1989
588	2844	1984
589	2849	1979
590	2854	1975
591	2859	1970
592	2865	1966
593	2869	1961
594	2875	1957
595	2881	1952
596	2885	1948
597	2890	1943
598	2895	1938
599	2899	1933
600	2904	1928
601	2908	1923
602	2913	1918
603	2918	1913
604	2923	1908
605	2927	1903
606	2932	1898
607	2937	1893
608	2941	1888
609	2946	1883
610	2951	1878
611	2955	1873
612	2960	1868
613	2964	1863
614	2969	1858
615	2973	1853
616	2978	1848
617	2983	1843
618	2987	1838
619	2992	1833
620	2996	1828
621	3001	1824
622	3005	1819
623	3010	1813
624	3014	1808
625	3019	1803
626	3024	1798
627	3028	1794
628	3033	1789
629	3038	1784
630	3043	1779
631	3048	1775
632	3055	1771
633	3061	1767
634	3067	1763
635	3071	1758
636	3076	1753
637	3081	1748
638	3086	1743
639	3090	1738
640	3095	1733
641	3099	1728
642	3104	1723
643	3109	1718
644	3113	1713
645	3118	1708
646	3122	1703
647	3127	1698
648	3132	1693
649	3136	1689
650	3141	1684
651	3145	1679
652	3150	1674
653	3155	1669
654	3159	1664
655	3164	1659
656	3168	1654
657	3173	1649
658	3177	1644
659	3182	1639
660	3186	1634
661	3191	1629
662	3196	1624
663	3200	1619
664	3205	1614
665	3212	1610
666	3217	1606
667	3222	1601
668	3227	1596
669	3232	1592
670	3237	1587
671	3242	1582
672	3247	1578
673	3253	1573
674	3257	1568
675	3262	1563
676	3267	1559
677	3272	1554
678	3277	1549
679	3281	1544
680	3286	1539
681	3290	1534
682	3295	1529
683	3300	1524
684	3305	1519
685	3309	1514
686	3314	1509
687	3318	1505
688	3323	1500
689	3327	1495
690	3332	1490
691	3336	1485
692	3342	1480
693	3346	1475
694	3351	1470
695	3355	1465
696	3360	1460
697	3364	1455
698	3369	1450
699	3374	1446
700	3380	1441
701	3386	1437
702	3391	1432
703	3396	1428
704	3401	1423
705	3407	1418
706	3411	1413
707	3416	1409
708	3421	1404
709	3426	1399
710	3430	1394
711	3435	1389
712	3440	1384
713	3444	1379
714	3449	1375
715	3454	1370
716	3458	1365
717	3463	1360
718	3468	1355
719	3472	1350
720	3477	1345
721	3481	1340
722	3486	1335
723	3490	1330
724	3495	1325
725	3499	1320
726	3504	1315
727	3508	1310
728	3512	1305
729	3517	1300
730	3521	1295
731	3526	1291
732	3530	1286
733	3535	1281
734	3539	1276
735	3544	1271
736	3548	1266
737	3554	1261
738	3559	1257
739	3564	1252
740	3569	1247
741	3574	1243
742	3579	1238
743	3583	1233
744	3588	1228
745	3593	1223
746	3598	1218
747	3603	1214
748	3609	1209
749	3614	1204
750	3618	1199
751	3623	1194
752	3628	1190
753	3632	1185
754	3637	1180
755	3641	1175
756	3646	1170
757	3651	1165
758	3655	1160
759	3660	1155
760	3664	1150
761	3669	1146
762	3673	1141
763	3678	1136
764	3683	1131
765	3688	1126
766	3692	1121
767	3698	1117
768	3702	1112
769	3707	1107
770	3712	1102
771	3716	1097
772	3721	1093
773	3726	1088
774	3731	1083
775	3736	1078
776	3742	1074
777	3747	1069
778	3752	1064
779	3756	1059
780	3761	1054
781	3766	1049
782	3770	1045
783	3775	1040
784	3780	1035
785	3785	1030
786	3789	1025
787	3794	1020
788	3798	1015
789	3803	1011
790	3808	1006
791	3812	1001
792	3817	996
793	3822	991
794	3826	986
795	3831	981
796	3835	976
797	3840	972
798	3844	967
799	3849	962
800	3853	957
801	3858	952
802	3862	947
803	3868	943
804	3877	939
805	3883	934
806	3888	930
807	3894	925
808	3899	920
809	3904	915
810	3913	912
811	3919	907
812	3924	902
813	3929	897
814	3933	892
815	3938	888
816	3943	883
817	3948	878
818	3953	873
819	3958	868
820	3964	864
821	3969	859
822	3978	855
823	3983	850
824	3988	846
825	3995	841
826	4000	836
827	4005	832
828	4010	827
829	4015	822
830	4022	817
831	4027	813
832	4033	808
833	4038	803
834	4043	799
835	4050	794
836	4055	789
837	4060	784
838	4065	780
839	4071	775
840	4077	770
841	4082	766
842	4087	761
843	4092	756
844	4097	751
845	4102	746
846	4109	742
847	4114	737
848	4119	732
849	4124	727
850	4130	723
851	4134	718
852	4139	713
853	4144	708
854	4149	703
855	4154	698
856	4160	694
857	4166	689
858	4170	684
859	4176	679
860	4181	674
861	4185	670
862	4190	665
863	4195	660
864	4207	656
865	4215	652
866	4221	647
867	4226	642
868	4231	637
869	4235	632
870	4243	628
871	4249	623
872	4253	618
873	4259	614
874	4264	609
875	4269	604
876	4273	599
877	4278	594
878	4282	589
879	4287	584
880	4292	579
881	4296	574
882	4301	569
883	4305	564
884	4310	560
885	4314	555
886	4319	550
887	4323	545
888	4328	540
889	4332	535
890	4337	530
891	4341	525
892	4346	520
893	4350	515
894	4355	510
895	4359	506
896	4364	501
897	4368	496
898	4373	491
899	4377	486
900	4382	481
901	4386	476
902	4391	471
903	4395	466
904	4400	461
905	4405	457
906	4410	452
907	4415	447
908	4420	442
909	4426	437
910	4431	432
911	4435	427
912	4440	423
913	4444	418
914	4449	413
915	4453	408
916	4457	403
917	4462	398
918	4466	393
919	4471	388
920	4475	383
921	4480	379
922	4484	374
923	4489	369
924	4494	364
925	4499	359
926	4503	354
927	4508	349
928	4512	344
929	4517	339
930	4521	335
931	4525	330
932	4530	325
933	4534	320
934	4539	315
935	4544	310
936	4549	305
937	4553	300
938	4558	296
939	4562	291
940	4567	286
941	4571	281
942	4576	276
943	4580	271
944	4585	266
945	4590	262
946	4596	257
947	4601	252
948	4606	247
949	4612	242
950	4617	237
951	4621	233
952	4626	228
953	4631	223
954	4635	218
955	4640	213
956	4645	208
957	4649	203
958	4654	198
959	4658	194
960	4663	189
961	4668	184
962	4672	179
963	4677	174
964	4682	169
965	4686	164
966	4691	160
967	4695	155
968	4700	150
969	4704	145
970	4709	140
971	4713	135
972	4718	130
973	4722	126
974	4727	121
975	4731	116
976	4736	111
977	4740	106
978	4745	101
979	4751	96
980	4757	92
981	4762	87
982	4767	82
983	4773	77
984	4778	72
985	4784	67
986	4788	63
987	4793	58
988	4798	53
989	4802	48
990	4807	43
991	4812	38
992	4817	33
993	4821	29
994	4826	24
995	4830	19
996	4835	14
997	4840	9
998	4844	4
999	4849	0
