iter	Passed	Remaining
424	1264	1710
425	1267	1707
426	1270	1704
427	1273	1701
428	1276	1698
429	1279	1695
430	1282	1693
431	1286	1690
432	1288	1687
433	1291	1684
434	1294	1681
435	1297	1678
436	1300	1675
437	1303	1672
438	1306	1669
439	1309	1666
440	1312	1663
441	1315	1660
442	1317	1656
443	1320	1653
444	1323	1650
445	1326	1647
446	1329	1644
447	1331	1641
448	1334	1638
449	1337	1634
450	1340	1631
451	1343	1628
452	1346	1625
453	1349	1622
454	1351	1619
455	1354	1616
456	1357	1613
457	1360	1610
458	1363	1606
459	1366	1603
460	1369	1600
461	1371	1597
462	1374	1594
463	1377	1591
464	1380	1588
465	1383	1585
466	1386	1582
467	1389	1578
468	1391	1575
469	1394	1572
470	1397	1569
471	1400	1566
472	1403	1563
473	1406	1560
474	1409	1557
475	1411	1554
476	1415	1551
477	1418	1548
478	1420	1545
479	1423	1542
480	1426	1539
481	1429	1536
482	1432	1533
483	1435	1530
484	1438	1527
485	1441	1524
486	1444	1521
487	1447	1519
488	1451	1516
489	1454	1513
490	1456	1510
491	1459	1507
492	1462	1504
493	1465	1501
494	1469	1498
495	1472	1495
496	1475	1492
497	1478	1490
498	1481	1487
499	1484	1484
500	1487	1481
501	1489	1478
502	1492	1475
503	1495	1472
504	1498	1468
505	1501	1465
506	1504	1462
507	1507	1459
508	1510	1456
509	1512	1453
510	1515	1450
511	1518	1447
512	1521	1444
513	1524	1441
514	1527	1438
515	1530	1435
516	1532	1432
517	1535	1429
518	1538	1425
519	1541	1422
520	1544	1419
521	1547	1416
522	1550	1413
523	1552	1410
524	1555	1407
525	1558	1404
526	1561	1401
527	1564	1398
528	1567	1395
529	1570	1392
530	1573	1389
531	1576	1386
532	1579	1383
533	1582	1380
534	1584	1377
535	1588	1374
536	1591	1371
537	1594	1368
538	1596	1365
539	1600	1362
540	1603	1360
541	1606	1357
542	1609	1354
543	1612	1351
544	1615	1348
545	1618	1346
546	1621	1343
547	1624	1340
548	1627	1337
549	1630	1333
550	1633	1331
551	1636	1328
552	1639	1325
553	1642	1322
554	1645	1319
555	1648	1316
556	1651	1313
557	1653	1310
558	1656	1307
559	1659	1303
560	1662	1301
561	1665	1298
562	1668	1295
563	1671	1292
564	1674	1289
565	1677	1286
566	1680	1283
567	1683	1280
568	1686	1277
569	1688	1274
570	1692	1271
571	1695	1268
572	1698	1265
573	1700	1262
574	1703	1259
575	1706	1256
576	1710	1253
577	1712	1250
578	1715	1247
579	1718	1244
580	1721	1241
581	1724	1238
582	1727	1235
583	1730	1232
584	1733	1229
585	1737	1227
586	1740	1224
587	1742	1221
588	1745	1218
589	1748	1215
590	1752	1212
591	1755	1209
592	1757	1206
593	1760	1203
594	1763	1200
595	1766	1197
596	1769	1194
597	1772	1191
598	1775	1188
599	1778	1185
600	1781	1182
601	1784	1179
602	1787	1176
603	1790	1173
604	1793	1171
605	1797	1168
606	1800	1165
607	1803	1162
608	1806	1159
609	1808	1156
610	1812	1153
611	1815	1150
612	1817	1147
613	1820	1144
614	1823	1141
615	1826	1138
616	1829	1135
617	1832	1132
618	1835	1129
619	1838	1126
620	1841	1123
621	1844	1120
622	1847	1117
623	1850	1114
624	1853	1111
625	1855	1108
626	1859	1105
627	1861	1102
628	1864	1099
629	1867	1096
630	1870	1093
631	1873	1090
632	1876	1087
633	1879	1084
634	1882	1081
635	1884	1078
636	1887	1075
637	1890	1072
638	1893	1069
639	1896	1066
640	1899	1063
641	1902	1060
642	1905	1058
643	1908	1055
644	1911	1052
645	1914	1049
646	1917	1046
647	1920	1043
648	1923	1040
649	1926	1037
650	1929	1034
651	1932	1031
652	1935	1028
653	1938	1025
654	1941	1022
655	1943	1019
656	1946	1016
657	1950	1013
658	1953	1010
659	1956	1007
660	1958	1004
661	1962	1001
662	1965	998
663	1967	995
664	1970	992
665	1974	990
666	1977	987
667	1980	984
668	1983	981
669	1986	978
670	1989	975
671	1992	972
672	1995	969
673	1999	967
674	2002	964
675	2005	961
676	2009	958
677	2012	955
678	2015	953
679	2018	950
680	2021	947
681	2024	944
682	2027	941
683	2030	938
684	2033	935
685	2036	932
686	2039	929
687	2042	926
688	2045	923
689	2048	920
690	2051	917
691	2054	914
692	2056	911
693	2059	908
694	2062	905
695	2065	902
696	2068	899
697	2071	896
698	2074	893
699	2077	890
700	2080	887
701	2083	884
702	2086	881
703	2089	878
704	2092	875
705	2095	872
706	2097	869
707	2101	866
708	2103	863
709	2107	860
710	2110	857
711	2113	854
712	2116	851
713	2119	848
714	2122	846
715	2125	843
716	2128	840
717	2132	837
718	2135	834
719	2138	831
720	2141	828
721	2145	825
722	2148	822
723	2151	819
724	2153	816
725	2156	814
726	2160	811
727	2163	808
728	2166	805
729	2169	802
730	2172	799
731	2174	796
732	2177	793
733	2180	790
734	2183	787
735	2186	784
736	2189	781
737	2191	778
738	2194	775
739	2197	772
740	2200	769
741	2203	766
742	2206	763
743	2209	760
744	2212	757
745	2214	754
746	2217	751
747	2220	748
748	2223	745
749	2226	742
750	2229	739
751	2231	736
752	2234	733
753	2237	730
754	2240	727
755	2243	724
756	2246	721
757	2249	718
758	2251	715
759	2254	712
760	2257	709
761	2260	706
762	2263	703
763	2266	700
764	2269	697
765	2272	694
766	2274	691
767	2277	688
768	2280	685
769	2283	682
770	2287	679
771	2290	676
772	2295	673
773	2298	671
774	2301	668
775	2305	665
776	2307	662
777	2310	659
778	2313	656
779	2316	653
780	2319	650
781	2322	647
782	2325	644
783	2328	641
784	2330	638
785	2333	635
786	2336	632
787	2339	629
788	2342	626
789	2345	623
790	2350	620
791	2353	618
792	2356	615
793	2358	612
794	2361	608
795	2364	605
796	2367	602
797	2370	600
798	2373	597
799	2376	594
800	2378	591
801	2381	587
802	2384	585
803	2387	582
804	2390	579
805	2393	576
806	2395	573
807	2398	570
808	2401	567
809	2404	564
810	2407	561
811	2410	558
812	2413	555
813	2416	552
814	2420	549
815	2422	546
816	2426	543
817	2429	540
818	2431	537
819	2434	534
820	2437	531
821	2440	528
822	2443	525
823	2446	522
824	2449	519
825	2451	516
826	2454	513
827	2457	510
828	2460	507
829	2463	504
830	2466	501
831	2470	498
832	2472	495
833	2475	492
834	2478	489
835	2481	486
836	2484	483
837	2487	480
838	2490	477
839	2493	474
840	2496	471
841	2499	468
842	2501	465
843	2504	462
844	2507	459
845	2510	456
846	2513	453
847	2515	450
848	2518	447
849	2521	445
850	2524	442
851	2527	439
852	2530	436
853	2533	433
854	2536	430
855	2539	427
856	2542	424
857	2544	421
858	2547	418
859	2550	415
860	2553	412
861	2556	409
862	2559	406
863	2562	403
864	2565	400
865	2567	397
866	2570	394
867	2573	391
868	2576	388
869	2579	385
870	2582	382
871	2584	379
872	2587	376
873	2590	373
874	2593	370
875	2596	367
876	2599	364
877	2602	361
878	2605	358
879	2608	355
880	2611	352
881	2614	349
882	2617	346
883	2620	343
884	2625	341
885	2628	338
886	2632	335
887	2635	332
888	2639	329
889	2642	326
890	2645	323
891	2648	320
892	2651	317
893	2654	314
894	2657	311
895	2660	308
896	2663	305
897	2666	302
898	2669	299
899	2672	296
900	2675	293
901	2677	290
902	2680	287
903	2683	284
904	2686	282
905	2689	279
906	2692	276
907	2694	273
908	2697	270
909	2700	267
910	2703	264
911	2706	261
912	2709	258
913	2711	255
914	2714	252
915	2717	249
916	2720	246
917	2723	243
918	2726	240
919	2729	237
920	2731	234
921	2734	231
922	2737	228
923	2740	225
924	2743	222
925	2746	219
926	2749	216
927	2752	213
928	2755	210
929	2758	207
930	2760	204
931	2763	201
932	2766	198
933	2769	195
934	2772	192
935	2775	189
936	2778	186
937	2780	183
938	2783	180
939	2786	177
940	2789	174
941	2792	171
942	2795	168
943	2798	166
944	2802	163
945	2804	160
946	2807	157
947	2810	154
948	2813	151
949	2817	148
950	2820	145
951	2823	142
952	2826	139
953	2829	136
954	2833	133
955	2835	130
956	2838	127
957	2841	124
958	2844	121
959	2847	118
960	2850	115
961	2853	112
962	2856	109
963	2859	106
964	2863	103
965	2866	100
966	2869	97
967	2872	94
968	2875	91
969	2878	89
970	2881	86
971	2884	83
972	2886	80
973	2889	77
974	2892	74
975	2895	71
976	2898	68
977	2901	65
978	2904	62
979	2907	59
980	2910	56
981	2913	53
982	2916	50
983	2919	47
984	2922	44
985	2925	41
986	2928	38
987	2931	35
988	2934	32
989	2937	29
990	2940	26
991	2943	23
992	2946	20
993	2949	17
994	2951	14
995	2955	11
996	2958	8
997	2961	5
998	2964	2
999	2967	0
