iter	Passed	Remaining
688	3063	1383
689	3068	1378
690	3072	1374
691	3077	1369
692	3081	1365
693	3085	1360
694	3090	1356
695	3094	1351
696	3099	1347
697	3103	1342
698	3107	1338
699	3111	1333
700	3116	1329
701	3120	1324
702	3124	1320
703	3128	1315
704	3133	1311
705	3137	1306
706	3142	1302
707	3146	1297
708	3150	1293
709	3154	1288
710	3158	1284
711	3163	1279
712	3167	1274
713	3171	1270
714	3175	1265
715	3179	1261
716	3184	1256
717	3188	1252
718	3192	1247
719	3197	1243
720	3203	1239
721	3208	1235
722	3212	1230
723	3217	1226
724	3221	1222
725	3226	1217
726	3230	1213
727	3235	1208
728	3239	1204
729	3243	1199
730	3248	1195
731	3252	1190
732	3256	1186
733	3260	1181
734	3264	1177
735	3269	1172
736	3273	1168
737	3277	1163
738	3282	1159
739	3286	1154
740	3290	1150
741	3295	1145
742	3299	1141
743	3303	1136
744	3308	1132
745	3312	1127
746	3316	1123
747	3321	1118
748	3325	1114
749	3330	1110
750	3334	1105
751	3338	1101
752	3343	1096
753	3347	1092
754	3351	1087
755	3356	1083
756	3360	1078
757	3364	1074
758	3369	1069
759	3374	1065
760	3379	1061
761	3384	1057
762	3390	1053
763	3395	1048
764	3399	1044
765	3404	1039
766	3408	1035
767	3413	1031
768	3417	1026
769	3421	1022
770	3426	1017
771	3430	1013
772	3435	1008
773	3439	1004
774	3443	999
775	3448	995
776	3452	990
777	3456	986
778	3460	981
779	3465	977
780	3469	972
781	3473	968
782	3477	963
783	3481	959
784	3485	954
785	3490	950
786	3494	945
787	3498	941
788	3502	936
789	3506	932
790	3511	927
791	3515	923
792	3519	918
793	3523	914
794	3527	909
795	3532	905
796	3536	900
797	3540	896
798	3544	891
799	3549	887
800	3553	882
801	3558	878
802	3563	874
803	3568	869
804	3572	865
805	3576	860
806	3580	856
807	3585	851
808	3589	847
809	3593	842
810	3598	838
811	3602	834
812	3606	829
813	3611	825
814	3615	820
815	3620	816
816	3624	811
817	3628	807
818	3633	802
819	3637	798
820	3641	794
821	3646	789
822	3650	785
823	3654	780
824	3659	776
825	3664	771
826	3668	767
827	3673	763
828	3677	758
829	3682	754
830	3686	749
831	3690	745
832	3695	740
833	3699	736
834	3703	731
835	3708	727
836	3712	722
837	3717	718
838	3722	714
839	3727	709
840	3732	705
841	3737	701
842	3741	696
843	3745	692
844	3750	687
845	3754	683
846	3759	679
847	3763	674
848	3767	670
849	3772	665
850	3776	661
851	3780	656
852	3784	652
853	3788	647
854	3792	643
855	3797	638
856	3801	634
857	3805	629
858	3809	625
859	3813	620
860	3818	616
861	3822	611
862	3826	607
863	3830	602
864	3834	598
865	3839	594
866	3843	589
867	3847	585
868	3851	580
869	3855	576
870	3860	571
871	3864	567
872	3868	562
873	3872	558
874	3876	553
875	3880	549
876	3885	544
877	3889	540
878	3894	536
879	3898	531
880	3902	527
881	3908	522
882	3912	518
883	3916	513
884	3921	509
885	3925	505
886	3929	500
887	3933	496
888	3937	491
889	3941	487
890	3946	482
891	3950	478
892	3954	473
893	3958	469
894	3963	464
895	3967	460
896	3971	456
897	3976	451
898	3981	447
899	3985	442
900	3989	438
901	3993	433
902	3998	429
903	4002	425
904	4006	420
905	4011	416
906	4015	411
907	4020	407
908	4024	402
909	4028	398
910	4032	394
911	4037	389
912	4041	385
913	4045	380
914	4049	376
915	4054	371
916	4058	367
917	4063	362
918	4067	358
919	4072	354
920	4077	349
921	4082	345
922	4086	340
923	4091	336
924	4095	332
925	4099	327
926	4104	323
927	4108	318
928	4112	314
929	4117	309
930	4121	305
931	4125	301
932	4129	296
933	4134	292
934	4138	287
935	4142	283
936	4147	278
937	4151	274
938	4155	269
939	4160	265
940	4164	261
941	4168	256
942	4172	252
943	4177	247
944	4181	243
945	4185	238
946	4190	234
947	4194	230
948	4198	225
949	4203	221
950	4207	216
951	4212	212
952	4216	207
953	4220	203
954	4225	199
955	4229	194
956	4233	190
957	4239	185
958	4244	181
959	4248	177
960	4253	172
961	4259	168
962	4263	163
963	4267	159
964	4272	154
965	4276	150
966	4281	146
967	4285	141
968	4289	137
969	4294	132
970	4298	128
971	4302	123
972	4306	119
973	4310	115
974	4315	110
975	4319	106
976	4323	101
977	4327	97
978	4331	92
979	4335	88
980	4340	84
981	4344	79
982	4348	75
983	4352	70
984	4356	66
985	4360	61
986	4365	57
987	4369	53
988	4373	48
989	4377	44
990	4381	39
991	4386	35
992	4390	30
993	4394	26
994	4398	22
995	4402	17
996	4407	13
997	4411	8
998	4416	4
999	4420	0
