iter	Passed	Remaining
665	3015	1512
666	3020	1507
667	3024	1503
668	3030	1499
669	3035	1494
670	3040	1490
671	3045	1486
672	3050	1482
673	3054	1477
674	3059	1473
675	3064	1468
676	3069	1464
677	3073	1459
678	3078	1455
679	3083	1450
680	3087	1446
681	3092	1441
682	3096	1437
683	3101	1432
684	3106	1428
685	3111	1424
686	3115	1419
687	3120	1415
688	3125	1410
689	3129	1406
690	3134	1401
691	3139	1397
692	3143	1392
693	3148	1388
694	3152	1383
695	3157	1379
696	3161	1374
697	3166	1370
698	3171	1365
699	3175	1361
700	3180	1356
701	3185	1352
702	3189	1347
703	3194	1343
704	3199	1338
705	3204	1334
706	3208	1329
707	3213	1325
708	3218	1320
709	3222	1316
710	3227	1311
711	3231	1307
712	3236	1302
713	3241	1298
714	3245	1293
715	3250	1289
716	3255	1284
717	3260	1280
718	3264	1275
719	3269	1271
720	3273	1266
721	3278	1262
722	3283	1257
723	3287	1253
724	3292	1248
725	3297	1244
726	3301	1239
727	3306	1235
728	3311	1230
729	3316	1226
730	3320	1221
731	3325	1217
732	3329	1212
733	3334	1208
734	3339	1203
735	3343	1199
736	3348	1194
737	3352	1190
738	3357	1185
739	3362	1181
740	3366	1176
741	3371	1172
742	3376	1167
743	3381	1163
744	3386	1158
745	3391	1154
746	3395	1150
747	3401	1145
748	3405	1141
749	3410	1136
750	3415	1132
751	3419	1127
752	3424	1123
753	3429	1118
754	3433	1114
755	3438	1109
756	3443	1105
757	3447	1100
758	3452	1096
759	3456	1091
760	3461	1087
761	3466	1082
762	3470	1078
763	3475	1073
764	3479	1068
765	3484	1064
766	3489	1059
767	3493	1055
768	3498	1050
769	3504	1046
770	3508	1042
771	3513	1037
772	3517	1033
773	3522	1028
774	3527	1024
775	3531	1019
776	3536	1015
777	3541	1010
778	3545	1005
779	3550	1001
780	3555	997
781	3560	992
782	3564	987
783	3569	983
784	3574	978
785	3578	974
786	3583	969
787	3588	965
788	3592	960
789	3597	956
790	3601	951
791	3606	947
792	3611	942
793	3615	938
794	3620	933
795	3625	929
796	3629	924
797	3634	920
798	3639	915
799	3643	910
800	3648	906
801	3652	901
802	3657	897
803	3662	892
804	3666	888
805	3671	883
806	3676	879
807	3680	874
808	3685	870
809	3689	865
810	3694	860
811	3699	856
812	3703	851
813	3709	847
814	3713	842
815	3718	838
816	3722	833
817	3727	829
818	3732	824
819	3737	820
820	3741	815
821	3746	811
822	3750	806
823	3755	802
824	3760	797
825	3764	793
826	3769	788
827	3774	784
828	3778	779
829	3783	774
830	3788	770
831	3792	765
832	3797	761
833	3802	756
834	3806	752
835	3811	747
836	3816	743
837	3820	738
838	3825	734
839	3830	729
840	3834	725
841	3839	720
842	3844	715
843	3848	711
844	3853	706
845	3857	702
846	3862	697
847	3866	693
848	3870	688
849	3875	683
850	3879	679
851	3884	674
852	3888	670
853	3893	665
854	3897	661
855	3902	656
856	3907	651
857	3911	647
858	3916	642
859	3920	638
860	3925	633
861	3930	629
862	3934	624
863	3938	620
864	3943	615
865	3947	610
866	3952	606
867	3957	601
868	3962	597
869	3968	592
870	3972	588
871	3977	583
872	3981	579
873	3986	574
874	3990	570
875	3995	565
876	3999	560
877	4004	556
878	4008	551
879	4013	547
880	4017	542
881	4022	538
882	4026	533
883	4031	528
884	4035	524
885	4039	519
886	4044	515
887	4048	510
888	4053	506
889	4058	501
890	4062	497
891	4067	492
892	4071	487
893	4076	483
894	4081	478
895	4086	474
896	4090	469
897	4095	465
898	4100	460
899	4104	456
900	4109	451
901	4114	447
902	4118	442
903	4123	437
904	4128	433
905	4132	428
906	4137	424
907	4142	419
908	4146	415
909	4151	410
910	4155	406
911	4160	401
912	4164	396
913	4169	392
914	4174	387
915	4178	383
916	4183	378
917	4188	374
918	4192	369
919	4197	364
920	4202	360
921	4206	355
922	4211	351
923	4215	346
924	4220	342
925	4225	337
926	4229	333
927	4234	328
928	4238	323
929	4243	319
930	4248	314
931	4253	310
932	4257	305
933	4262	301
934	4266	296
935	4271	292
936	4276	287
937	4280	282
938	4285	278
939	4290	273
940	4294	269
941	4299	264
942	4303	260
943	4308	255
944	4313	251
945	4318	246
946	4322	241
947	4327	237
948	4332	232
949	4337	228
950	4341	223
951	4346	219
952	4350	214
953	4355	210
954	4360	205
955	4365	200
956	4369	196
957	4374	191
958	4378	187
959	4383	182
960	4388	178
961	4392	173
962	4397	168
963	4402	164
964	4406	159
965	4412	155
966	4416	150
967	4422	146
968	4427	141
969	4432	137
970	4437	132
971	4442	127
972	4447	123
973	4453	118
974	4457	114
975	4462	109
976	4467	105
977	4472	100
978	4477	96
979	4481	91
980	4486	86
981	4491	82
982	4496	77
983	4500	73
984	4505	68
985	4509	64
986	4515	59
987	4519	54
988	4524	50
989	4529	45
990	4534	41
991	4539	36
992	4544	32
993	4549	27
994	4555	22
995	4560	18
996	4564	13
997	4569	9
998	4574	4
999	4579	0
