iter	Passed	Remaining
161	1252	76045
162	1256	75827
163	1260	75615
164	1265	75435
165	1269	75221
166	1273	75012
167	1278	74808
168	1282	74604
169	1286	74402
170	1291	74208
171	1295	74010
172	1299	73819
173	1303	73630
174	1308	73441
175	1312	73254
176	1316	73066
177	1320	72883
178	1325	72704
179	1329	72527
180	1333	72349
181	1337	72173
182	1342	72007
183	1346	71837
184	1351	71681
185	1355	71525
186	1360	71368
187	1364	71205
188	1368	71046
189	1372	70885
190	1377	70730
191	1381	70569
192	1385	70413
193	1389	70258
194	1394	70106
195	1398	69957
196	1402	69807
197	1407	69661
198	1411	69516
199	1415	69377
200	1420	69241
201	1424	69103
202	1428	68962
203	1433	68821
204	1437	68685
205	1442	68571
206	1446	68435
207	1450	68301
208	1455	68167
209	1459	68035
210	1463	67905
211	1468	67780
212	1472	67649
213	1476	67522
214	1480	67395
215	1485	67269
216	1489	67144
217	1493	67023
218	1497	66901
219	1502	66779
220	1506	66658
221	1510	66541
222	1514	66422
223	1519	66304
224	1523	66183
225	1525	65976
226	1529	65868
227	1534	65756
228	1538	65643
229	1542	65529
230	1546	65417
231	1551	65307
232	1555	65200
233	1559	65089
234	1563	64985
235	1566	64825
236	1571	64723
237	1575	64618
238	1579	64517
239	1584	64416
240	1588	64317
241	1592	64216
242	1596	64116
243	1601	64013
244	1605	63917
245	1609	63822
246	1614	63749
247	1618	63652
248	1622	63556
249	1627	63463
250	1631	63369
251	1635	63276
252	1640	63185
253	1644	63093
254	1648	63001
255	1652	62912
256	1657	62823
257	1661	62735
258	1665	62646
259	1669	62556
260	1674	62471
261	1678	62382
262	1682	62298
263	1686	62213
264	1691	62128
265	1695	62043
266	1699	61960
267	1704	61880
268	1708	61796
269	1712	61715
270	1716	61634
271	1721	61552
272	1725	61474
273	1729	61396
274	1733	61316
275	1738	61237
276	1742	61156
277	1746	61076
278	1750	60999
279	1754	60923
280	1759	60847
281	1763	60769
282	1767	60696
283	1772	60624
284	1776	60548
285	1780	60476
286	1784	60402
287	1789	60344
288	1793	60273
289	1798	60204
290	1802	60132
291	1806	60060
292	1810	59990
293	1815	59920
294	1819	59851
295	1823	59782
296	1827	59714
297	1832	59645
298	1836	59578
299	1840	59510
300	1844	59442
301	1848	59375
302	1853	59311
303	1857	59244
304	1861	59179
305	1865	59114
306	1870	59049
307	1874	58985
308	1878	58922
309	1882	58855
310	1887	58794
311	1891	58730
312	1895	58667
313	1899	58606
314	1904	58543
315	1908	58481
316	1912	58419
317	1916	58358
318	1920	58297
319	1925	58239
320	1929	58179
321	1933	58119
322	1937	58060
323	1942	58004
324	1946	57946
325	1950	57888
326	1955	57830
327	1959	57784
328	1963	57731
329	1968	57673
330	1972	57619
331	1976	57566
332	1981	57510
333	1985	57455
334	1989	57401
335	1993	57347
336	1998	57294
337	2002	57242
338	2006	57188
339	2010	57134
340	2015	57080
341	2019	57027
342	2023	56973
343	2027	56923
344	2032	56870
345	2036	56819
346	2040	56769
347	2044	56718
348	2049	56667
349	2053	56618
350	2057	56570
351	2062	56520
352	2066	56470
353	2070	56421
354	2074	56373
355	2079	56324
356	2083	56278
357	2087	56230
358	2092	56181
359	2096	56132
360	2100	56085
361	2104	56036
362	2108	55990
363	2113	55944
364	2117	55896
365	2121	55850
366	2126	55825
367	2132	55807
368	2137	55776
369	2141	55739
370	2146	55703
371	2151	55676
372	2156	55647
373	2161	55625
374	2166	55595
375	2170	55555
376	2174	55513
377	2179	55474
378	2183	55430
379	2187	55388
380	2192	55345
381	2196	55303
382	2200	55259
383	2204	55216
384	2209	55175
385	2213	55132
386	2217	55090
387	2222	55051
388	2226	55007
389	2230	54966
390	2234	54924
391	2239	54883
392	2242	54810
393	2246	54769
394	2250	54730
395	2255	54689
396	2259	54649
397	2263	54607
398	2267	54568
399	2272	54531
400	2276	54494
401	2279	54423
402	2283	54383
403	2287	54345
404	2292	54305
405	2296	54267
406	2300	54227
407	2304	54187
408	2309	54156
409	2313	54118
410	2318	54081
411	2322	54045
412	2326	54008
413	2330	53971
414	2335	53933
415	2339	53897
416	2343	53860
417	2348	53825
418	2352	53788
419	2356	53751
420	2360	53714
421	2364	53677
422	2369	53640
423	2373	53604
424	2377	53571
425	2382	53535
426	2386	53498
427	2390	53464
428	2394	53428
429	2399	53394
430	2403	53361
431	2407	53326
432	2412	53293
433	2416	53259
434	2420	53225
435	2424	53191
436	2429	53156
437	2433	53121
438	2437	53087
439	2441	53055
440	2446	53023
441	2450	52990
442	2454	52957
443	2459	52925
444	2463	52894
445	2467	52861
446	2471	52828
447	2476	52796
448	2480	52768
449	2485	52744
450	2489	52712
451	2493	52678
452	2498	52647
453	2502	52614
454	2506	52583
455	2510	52551
456	2515	52517
457	2519	52487
458	2523	52455
459	2527	52425
460	2532	52395
461	2536	52366
462	2540	52334
463	2544	52303
464	2549	52271
465	2553	52240
466	2557	52212
467	2562	52182
468	2566	52152
469	2570	52121
470	2574	52092
471	2579	52062
472	2583	52032
473	2587	52007
474	2592	51977
475	2596	51949
476	2600	51920
477	2604	51891
478	2609	51863
479	2613	51840
480	2618	51812
481	2622	51785
482	2626	51757
483	2631	51729
484	2635	51701
485	2639	51675
486	2643	51647
487	2648	51618
488	2652	51592
489	2657	51570
490	2661	51541
491	2665	51514
492	2670	51489
493	2674	51461
494	2678	51432
495	2682	51406
496	2687	51380
497	2691	51352
498	2695	51326
499	2699	51299
500	2704	51272
501	2708	51245
502	2712	51218
503	2717	51192
504	2721	51166
505	2725	51140
506	2729	51114
507	2734	51089
508	2738	51061
509	2742	51036
510	2747	51012
511	2751	50987
512	2755	50962
513	2760	50937
514	2764	50911
515	2768	50885
516	2772	50860
517	2777	50834
518	2781	50808
519	2785	50783
520	2789	50756
521	2794	50732
522	2798	50708
523	2802	50685
524	2807	50661
525	2811	50638
526	2815	50613
527	2819	50588
528	2824	50565
529	2828	50546
530	2833	50526
531	2837	50504
532	2842	50480
533	2846	50457
534	2850	50433
535	2855	50410
536	2859	50385
537	2863	50361
538	2867	50338
539	2872	50315
540	2876	50291
541	2880	50269
542	2885	50246
543	2889	50223
544	2893	50200
545	2897	50176
546	2902	50154
547	2906	50131
548	2910	50108
549	2915	50085
550	2919	50062
551	2923	50038
552	2927	50015
553	2932	49993
554	2936	49972
555	2940	49949
556	2944	49926
557	2949	49903
558	2953	49881
559	2957	49858
560	2961	49836
561	2966	49814
562	2970	49791
563	2974	49768
564	2978	49745
565	2983	49722
566	2987	49700
567	2992	49685
568	2996	49665
569	3001	49649
570	3005	49630
571	3009	49610
572	3014	49589
573	3018	49567
574	3022	49545
575	3026	49524
576	3031	49501
577	3035	49479
578	3039	49457
579	3043	49436
580	3048	49416
581	3052	49396
582	3056	49375
583	3061	49354
584	3065	49333
585	3069	49313
586	3073	49291
587	3078	49271
588	3082	49251
589	3087	49237
590	3091	49218
591	3096	49208
592	3100	49190
593	3105	49170
594	3109	49149
595	3113	49130
596	3117	49109
597	3122	49087
598	3126	49067
599	3130	49047
600	3135	49028
601	3139	49009
602	3143	48989
603	3147	48968
604	3153	48970
605	3162	49019
606	3170	49068
607	3180	49123
608	3188	49172
609	3197	49221
610	3206	49272
611	3215	49320
612	3223	49366
613	3232	49413
614	3241	49461
615	3250	49509
616	3258	49560
617	3267	49606
618	3276	49656
619	3285	49703
620	3293	49747
621	3302	49796
622	3311	49841
623	3320	49886
624	3328	49934
625	3337	49982
626	3346	50027
627	3355	50078
628	3365	50133
629	3373	50181
630	3382	50228
631	3391	50272
632	3400	50317
633	3409	50362
634	3417	50405
635	3426	50449
636	3435	50492
637	3443	50533
638	3452	50577
639	3461	50621
640	3470	50666
641	3479	50711
642	3487	50753
643	3496	50797
644	3505	50837
645	3513	50879
646	3522	50922
647	3531	50963
648	3540	51013
649	3549	51053
650	3558	51096
651	3566	51138
652	3575	51182
653	3584	51224
654	3593	51266
655	3602	51308
656	3611	51351
657	3619	51393
658	3628	51436
659	3637	51475
660	3646	51517
661	3655	51558
662	3663	51599
663	3672	51640
664	3681	51681
665	3690	51721
666	3699	51762
667	3708	51809
668	3717	51849
669	3726	51891
670	3735	51932
671	3744	51971
672	3752	52007
673	3761	52045
674	3769	52080
675	3778	52120
676	3787	52160
677	3796	52199
678	3805	52238
679	3814	52277
680	3823	52315
681	3831	52351
682	3840	52389
683	3849	52425
684	3858	52463
685	3866	52501
686	3875	52536
687	3884	52579
688	3893	52617
689	3902	52653
690	3911	52690
691	3920	52728
692	3928	52764
693	3937	52798
694	3946	52835
695	3955	52873
696	3964	52908
697	3973	52949
698	3982	52986
699	3990	53022
700	3999	53059
701	4008	53092
702	4017	53126
703	4026	53167
704	4035	53204
705	4043	53234
706	4052	53266
707	4061	53308
708	4070	53342
709	4079	53374
710	4087	53407
711	4096	53443
712	4105	53476
713	4114	53510
714	4123	53545
715	4132	53577
716	4140	53608
717	4149	53642
718	4158	53673
719	4166	53705
720	4175	53736
721	4184	53768
722	4192	53800
723	4201	53831
724	4210	53862
725	4218	53893
726	4227	53925
727	4237	53965
728	4246	54000
729	4255	54036
730	4263	54066
731	4272	54098
732	4281	54128
733	4290	54159
734	4299	54191
735	4307	54223
736	4316	54252
737	4325	54282
738	4333	54310
739	4342	54338
740	4351	54373
741	4360	54404
742	4369	54433
743	4377	54465
744	4386	54494
745	4395	54523
746	4404	54552
747	4413	54589
748	4422	54619
749	4430	54646
750	4439	54676
751	4448	54708
752	4457	54738
753	4466	54769
754	4475	54797
755	4483	54825
756	4492	54855
757	4501	54885
758	4510	54917
759	4519	54947
760	4528	54976
761	4537	55005
762	4545	55033
763	4554	55060
764	4563	55087
765	4572	55114
766	4580	55141
767	4589	55175
768	4598	55204
769	4607	55230
770	4616	55258
771	4625	55284
772	4633	55311
773	4642	55337
774	4651	55365
775	4660	55391
776	4668	55418
777	4677	55446
778	4686	55475
779	4695	55501
780	4704	55527
781	4712	55554
782	4721	55579
783	4730	55605
784	4738	55629
785	4747	55657
786	4756	55683
787	4765	55714
788	4774	55739
789	4783	55761
790	4791	55786
791	4800	55812
792	4809	55835
793	4817	55861
794	4826	55885
795	4835	55911
796	4844	55937
797	4852	55960
798	4861	55985
799	4871	56020
800	4880	56045
801	4889	56071
802	4897	56095
803	4906	56118
804	4915	56141
805	4923	56164
806	4932	56186
807	4941	56216
808	4950	56243
809	4959	56267
810	4968	56295
811	4977	56319
812	4986	56345
813	4995	56369
814	5004	56395
815	5012	56420
816	5021	56441
817	5030	56463
818	5039	56490
819	5048	56514
820	5057	56539
821	5066	56564
822	5074	56589
823	5083	56613
824	5092	56636
825	5101	56658
826	5109	56679
827	5118	56703
828	5128	56733
829	5137	56758
830	5146	56781
831	5154	56801
832	5163	56822
833	5172	56842
834	5180	56865
835	5189	56887
836	5198	56908
837	5207	56930
838	5215	56951
839	5224	56975
840	5233	56996
841	5242	57017
842	5251	57038
843	5259	57061
844	5268	57082
845	5277	57101
846	5285	57120
847	5295	57147
848	5304	57171
849	5312	57192
850	5321	57213
851	5330	57233
852	5339	57252
853	5347	57273
854	5356	57294
855	5365	57313
856	5373	57332
857	5380	57324
858	5388	57344
859	5397	57366
860	5406	57386
861	5415	57405
862	5423	57424
863	5432	57442
864	5441	57461
865	5447	57454
866	5455	57473
867	5464	57492
868	5473	57516
869	5482	57535
870	5491	57552
871	5499	57572
872	5508	57591
873	5517	57610
874	5526	57629
875	5534	57646
876	5543	57668
877	5552	57686
878	5561	57704
879	5569	57723
880	5578	57739
881	5586	57757
882	5595	57778
883	5604	57795
884	5613	57817
885	5622	57835
886	5631	57855
887	5640	57875
888	5649	57900
889	5658	57919
890	5667	57937
891	5675	57955
892	5684	57974
893	5693	57990
894	5702	58008
895	5710	58026
896	5719	58046
897	5728	58065
898	5737	58083
899	5746	58099
900	5754	58117
901	5763	58137
902	5772	58154
903	5781	58175
904	5790	58193
905	5799	58211
906	5807	58225
907	5816	58243
908	5826	58266
909	5834	58284
910	5843	58300
911	5852	58318
912	5861	58336
913	5870	58353
914	5878	58372
915	5887	58389
916	5896	58404
917	5907	58445
918	5916	58462
919	5925	58478
920	5933	58494
921	5942	58510
922	5951	58526
923	5959	58541
924	5968	58555
925	5977	58570
926	5985	58585
927	5995	58612
928	6004	58627
929	6012	58640
930	6021	58655
931	6030	58672
932	6039	58688
933	6047	58705
934	6056	58720
935	6065	58737
936	6074	58752
937	6082	58766
938	6091	58781
939	6100	58795
940	6109	58812
941	6117	58827
942	6126	58841
943	6135	58856
944	6143	58869
945	6152	58881
946	6160	58894
947	6169	58909
948	6178	58926
949	6187	58943
950	6196	58959
951	6205	58976
952	6214	58991
953	6222	59006
954	6231	59020
955	6240	59036
956	6249	59052
957	6258	59066
958	6266	59080
959	6275	59094
960	6284	59108
961	6292	59122
962	6301	59137
963	6310	59150
964	6319	59163
965	6327	59176
966	6337	59197
967	6343	59189
968	6349	59172
969	6353	59149
970	6358	59125
971	6362	59098
972	6367	59071
973	6371	59043
974	6375	59016
975	6380	58988
976	6384	58961
977	6388	58934
978	6392	58907
979	6397	58880
980	6401	58853
981	6405	58826
982	6410	58798
983	6414	58770
984	6418	58743
985	6422	58716
986	6427	58690
987	6431	58663
988	6435	58635
989	6439	58610
990	6444	58583
991	6448	58556
992	6452	58529
993	6456	58502
994	6461	58475
995	6465	58448
996	6469	58422
997	6474	58396
998	6478	58369
999	6482	58342
1000	6486	58317
1001	6491	58290
1002	6495	58264
1003	6499	58238
1004	6503	58212
1005	6508	58185
1006	6512	58160
1007	6517	58137
1008	6521	58111
1009	6525	58085
1010	6530	58059
1011	6534	58034
1012	6538	58007
1013	6542	57981
1014	6547	57956
1015	6551	57931
1016	6555	57905
1017	6560	57880
1018	6564	57855
1019	6568	57829
1020	6572	57804
1021	6577	57778
1022	6581	57753
1023	6585	57727
1024	6590	57703
1025	6594	57679
1026	6598	57654
1027	6603	57628
1028	6607	57602
1029	6611	57577
1030	6615	57552
1031	6619	57526
1032	6624	57500
1033	6628	57476
1034	6632	57452
1035	6637	57427
1036	6641	57402
1037	6645	57377
1038	6649	57353
1039	6654	57328
1040	6658	57302
1041	6662	57279
1042	6667	57255
1043	6671	57229
1044	6675	57205
1045	6679	57180
1046	6684	57156
1047	6688	57132
1048	6693	57115
1049	6698	57092
1050	6702	57067
1051	6706	57042
1052	6710	57019
1053	6714	56994
1054	6719	56970
1055	6723	56945
1056	6727	56921
1057	6731	56897
1058	6737	56885
1059	6741	56861
1060	6746	56837
1061	6750	56814
1062	6754	56790
1063	6759	56766
1064	6763	56742
1065	6767	56718
1066	6771	56694
1067	6776	56670
1068	6780	56648
1069	6784	56625
1070	6789	56601
1071	6793	56577
1072	6797	56554
1073	6801	56531
1074	6806	56507
1075	6810	56484
1076	6814	56460
1077	6818	56436
1078	6823	56413
1079	6827	56390
1080	6833	56377
1081	6837	56355
1082	6841	56331
1083	6845	56307
1084	6850	56285
1085	6854	56261
1086	6858	56238
1087	6863	56218
1088	6867	56196
1089	6871	56173
1090	6876	56150
1091	6880	56128
1092	6884	56104
1093	6889	56082
1094	6893	56059
1095	6897	56036
1096	6901	56014
1097	6906	55992
1098	6910	55968
1099	6914	55945
1100	6918	55922
1101	6923	55899
1102	6927	55877
1103	6931	55854
1104	6935	55832
1105	6940	55810
1106	6944	55788
1107	6949	55767
1108	6953	55745
1109	6957	55723
1110	6961	55701
1111	6966	55679
1112	6970	55657
1113	6974	55635
1114	6979	55613
1115	6983	55590
1116	6987	55567
1117	6991	55546
1118	6996	55524
1119	7000	55502
1120	7004	55480
1121	7008	55457
1122	7013	55436
1123	7017	55414
1124	7021	55393
1125	7025	55371
1126	7030	55349
1127	7034	55328
1128	7038	55308
1129	7043	55286
1130	7047	55265
1131	7051	55243
1132	7056	55221
1133	7060	55199
1134	7064	55178
1135	7068	55156
1136	7073	55135
1137	7077	55113
1138	7081	55091
1139	7085	55069
1140	7089	55048
1141	7094	55026
1142	7098	55004
1143	7102	54983
1144	7106	54962
1145	7111	54940
1146	7115	54919
1147	7119	54897
1148	7123	54877
1149	7128	54855
1150	7132	54835
1151	7136	54813
1152	7139	54782
1153	7143	54760
1154	7148	54739
1155	7152	54719
1156	7156	54697
1157	7160	54676
1158	7165	54656
1159	7169	54635
1160	7173	54614
1161	7177	54593
1162	7182	54573
1163	7186	54551
1164	7190	54531
1165	7194	54510
1166	7199	54490
1167	7203	54469
1168	7207	54448
1169	7212	54430
1170	7216	54409
1171	7220	54389
1172	7224	54368
1173	7229	54347
1174	7233	54326
1175	7237	54306
1176	7241	54286
1177	7246	54266
1178	7250	54246
1179	7254	54225
1180	7258	54205
1181	7263	54184
1182	7267	54165
1183	7271	54146
1184	7276	54126
1185	7280	54105
1186	7284	54085
1187	7288	54065
1188	7293	54045
1189	7297	54025
1190	7301	54005
1191	7305	53985
1192	7310	53965
1193	7314	53945
1194	7318	53925
1195	7322	53905
1196	7327	53886
1197	7331	53866
1198	7335	53846
1199	7339	53825
1200	7344	53806
1201	7348	53786
1202	7352	53767
1203	7356	53747
1204	7361	53727
1205	7365	53707
1206	7369	53687
1207	7373	53667
1208	7378	53647
1209	7382	53628
1210	7386	53611
1211	7391	53591
1212	7395	53572
1213	7399	53554
1214	7404	53535
1215	7408	53517
1216	7412	53498
1217	7417	53478
1218	7421	53458
1219	7425	53439
1220	7429	53420
1221	7434	53400
1222	7438	53382
1223	7442	53362
1224	7446	53343
1225	7451	53324
1226	7455	53304
1227	7459	53285
1228	7463	53266
1229	7467	53247
1230	7472	53227
1231	7476	53208
1232	7480	53190
1233	7484	53171
1234	7489	53151
1235	7493	53133
1236	7497	53114
1237	7501	53095
1238	7506	53077
1239	7510	53058
1240	7514	53039
1241	7518	53020
1242	7523	53001
1243	7527	52982
1244	7531	52963
1245	7535	52944
1246	7540	52926
1247	7544	52908
1248	7548	52889
1249	7552	52870
1250	7557	52852
1251	7562	52838
1252	7566	52819
1253	7570	52801
1254	7574	52783
1255	7579	52764
1256	7583	52746
1257	7587	52728
1258	7592	52709
1259	7596	52691
1260	7600	52674
1261	7604	52656
1262	7609	52638
1263	7613	52619
1264	7617	52601
1265	7622	52583
1266	7626	52565
1267	7630	52548
1268	7634	52529
1269	7639	52511
1270	7643	52493
1271	7647	52475
1272	7651	52457
1273	7656	52439
1274	7660	52422
1275	7664	52403
1276	7669	52386
1277	7673	52369
1278	7677	52351
1279	7682	52334
1280	7686	52317
1281	7690	52299
1282	7695	52282
1283	7699	52265
1284	7703	52247
1285	7707	52229
1286	7712	52211
1287	7716	52194
1288	7720	52176
1289	7724	52158
1290	7729	52141
1291	7733	52125
1292	7738	52107
1293	7742	52090
1294	7746	52072
1295	7750	52055
1296	7755	52037
1297	7759	52022
1298	7764	52005
1299	7768	51987
1300	7772	51969
1301	7776	51952
1302	7781	51935
1303	7785	51917
1304	7789	51900
1305	7793	51883
1306	7798	51866
1307	7802	51849
1308	7806	51832
1309	7810	51814
1310	7815	51797
1311	7819	51780
1312	7823	51763
1313	7828	51746
1314	7832	51729
1315	7836	51712
1316	7841	51695
1317	7845	51678
1318	7849	51662
1319	7853	51645
1320	7858	51628
1321	7862	51610
1322	7866	51593
1323	7870	51577
1324	7875	51559
1325	7879	51542
1326	7883	51526
1327	7888	51510
1328	7892	51493
1329	7896	51475
1330	7900	51459
1331	7905	51444
1332	7909	51428
1333	7913	51411
1334	7918	51394
1335	7922	51377
1336	7926	51361
1337	7931	51344
1338	7935	51328
1339	7939	51311
1340	7943	51295
1341	7948	51278
1342	7952	51261
1343	7956	51245
1344	7961	51229
1345	7965	51212
1346	7969	51196
1347	7973	51179
1348	7978	51163
1349	7982	51147
1350	7986	51131
1351	7990	51113
1352	7995	51097
1353	7999	51081
1354	8003	51064
1355	8007	51047
1356	8012	51031
1357	8016	51014
1358	8020	50997
1359	8024	50981
1360	8029	50964
1361	8033	50948
1362	8037	50932
1363	8041	50916
1364	8046	50899
1365	8050	50883
1366	8054	50867
1367	8058	50851
1368	8063	50835
1369	8067	50819
1370	8071	50802
1371	8076	50787
1372	8080	50771
1373	8084	50757
1374	8089	50741
1375	8093	50725
1376	8097	50710
1377	8102	50695
1378	8106	50679
1379	8110	50663
1380	8115	50647
1381	8119	50631
1382	8123	50615
1383	8127	50599
1384	8132	50584
1385	8136	50568
1386	8140	50552
1387	8145	50537
1388	8149	50522
1389	8153	50506
1390	8158	50490
1391	8162	50474
1392	8166	50459
1393	8170	50443
1394	8175	50427
1395	8179	50411
1396	8183	50396
1397	8187	50381
1398	8192	50365
1399	8196	50351
1400	8200	50335
1401	8205	50319
1402	8209	50303
1403	8213	50288
1404	8217	50272
1405	8222	50256
1406	8226	50240
1407	8230	50226
1408	8234	50209
1409	8239	50194
1410	8243	50178
1411	8247	50163
1412	8251	50148
1413	8256	50135
1414	8260	50120
1415	8265	50105
1416	8269	50089
1417	8273	50074
1418	8278	50059
1419	8282	50044
1420	8286	50028
1421	8290	50013
1422	8295	49998
1423	8299	49984
1424	8303	49969
1425	8308	49954
1426	8312	49938
1427	8316	49922
1428	8320	49908
1429	8325	49893
1430	8329	49878
1431	8333	49863
1432	8337	49847
1433	8342	49832
1434	8346	49817
1435	8350	49802
1436	8355	49787
1437	8359	49773
1438	8363	49757
1439	8367	49743
1440	8372	49727
1441	8376	49712
1442	8380	49697
1443	8385	49682
1444	8389	49667
1445	8393	49652
1446	8397	49637
1447	8402	49623
1448	8406	49608
1449	8410	49594
1450	8414	49579
1451	8419	49563
1452	8423	49549
1453	8428	49536
1454	8432	49522
1455	8441	49535
1456	8450	49547
1457	8458	49557
1458	8467	49569
1459	8475	49578
1460	8484	49589
1461	8493	49600
1462	8502	49611
1463	8510	49621
1464	8519	49631
1465	8527	49643
1466	8536	49654
1467	8545	49664
1468	8553	49674
1469	8562	49685
1470	8570	49694
1471	8579	49703
1472	8588	49716
1473	8596	49726
1474	8606	49740
1475	8615	49757
1476	8624	49768
1477	8632	49776
1478	8641	49787
1479	8650	49798
1480	8659	49810
1481	8668	49820
1482	8676	49832
1483	8685	49843
1484	8695	49859
1485	8703	49868
1486	8712	49878
1487	8721	49888
1488	8729	49898
1489	8738	49909
1490	8747	49919
1491	8755	49929
1492	8764	49939
1493	8773	49949
1494	8781	49958
1495	8791	49974
1496	8800	49985
1497	8809	49996
1498	8817	50006
1499	8826	50017
1500	8835	50028
1501	8844	50038
1502	8852	50049
1503	8861	50059
1504	8870	50067
1505	8878	50076
1506	8887	50086
1507	8896	50096
1508	8904	50105
1509	8913	50113
1510	8921	50123
1511	8930	50132
1512	8939	50142
1513	8947	50151
1514	8956	50160
1515	8965	50176
1516	8974	50185
1517	8983	50195
1518	8992	50205
1519	9000	50213
1520	9009	50225
1521	9018	50235
1522	9027	50246
1523	9035	50255
1524	9044	50264
1525	9053	50272
1526	9061	50281
1527	9070	50290
1528	9078	50299
1529	9087	50309
1530	9096	50320
1531	9105	50328
1532	9113	50337
1533	9122	50345
1534	9131	50355
1535	9140	50368
1536	9149	50377
1537	9158	50386
1538	9166	50396
1539	9175	50406
1540	9184	50414
1541	9192	50423
1542	9201	50431
1543	9209	50439
1544	9218	50450
1545	9227	50458
1546	9236	50466
1547	9244	50474
1548	9253	50483
1549	9261	50491
1550	9270	50499
1551	9279	50508
1552	9287	50517
1553	9296	50526
1554	9305	50534
1555	9313	50542
1556	9322	50554
1557	9331	50563
1558	9340	50572
1559	9348	50580
1560	9357	50589
1561	9366	50597
1562	9375	50606
1563	9383	50613
1564	9391	50620
1565	9400	50629
1566	9409	50637
1567	9418	50647
1568	9426	50655
1569	9435	50664
1570	9444	50672
1571	9452	50679
1572	9461	50687
1573	9469	50694
1574	9478	50702
1575	9488	50717
1576	9497	50726
1577	9506	50735
1578	9514	50743
1579	9523	50752
1580	9532	50759
1581	9540	50766
1582	9549	50773
1583	9557	50780
1584	9566	50788
1585	9574	50796
1586	9583	50804
1587	9592	50813
1588	9601	50821
1589	9609	50827
1590	9618	50835
1591	9627	50845
1592	9636	50854
1593	9644	50861
1594	9653	50870
1595	9662	50877
1596	9671	50886
1597	9679	50894
1598	9688	50901
1599	9696	50908
1600	9705	50916
1601	9714	50924
1602	9723	50934
1603	9732	50941
1604	9740	50949
1605	9749	50956
1606	9757	50963
1607	9766	50970
1608	9775	50978
1609	9783	50985
1610	9792	50994
1611	9801	51001
1612	9810	51009
1613	9819	51017
1614	9827	51024
1615	9836	51031
1616	9846	51044
1617	9854	51051
1618	9863	51060
1619	9872	51067
1620	9880	51073
1621	9889	51080
1622	9897	51087
1623	9906	51093
1624	9915	51100
1625	9923	51106
1626	9932	51113
1627	9940	51120
1628	9949	51127
1629	9958	51135
1630	9966	51141
1631	9975	51148
1632	9984	51156
1633	9992	51163
1634	10001	51172
1635	10010	51178
1636	10019	51187
1637	10028	51195
1638	10037	51202
1639	10045	51208
1640	10054	51216
1641	10063	51223
1642	10071	51229
1643	10080	51237
1644	10089	51242
1645	10097	51250
1646	10106	51257
1647	10115	51264
1648	10124	51272
1649	10132	51278
1650	10141	51285
1651	10150	51291
1652	10158	51298
1653	10167	51305
1654	10176	51312
1655	10185	51319
1656	10195	51335
1657	10204	51341
1658	10212	51347
1659	10221	51354
1660	10230	51362
1661	10239	51369
1662	10248	51375
1663	10256	51381
1664	10265	51388
1665	10273	51393
1666	10282	51398
1667	10290	51404
1668	10299	51411
1669	10308	51417
1670	10316	51422
1671	10325	51428
1672	10333	51433
1673	10342	51439
1674	10350	51445
1675	10359	51451
