iter	Passed	Remaining
772	3825	1123
773	3830	1118
774	3834	1113
775	3839	1108
776	3844	1103
777	3849	1098
778	3854	1093
779	3859	1088
780	3863	1083
781	3868	1078
782	3873	1073
783	3878	1068
784	3882	1063
785	3887	1058
786	3892	1053
787	3896	1048
788	3901	1043
789	3906	1038
790	3911	1033
791	3916	1028
792	3921	1023
793	3925	1018
794	3930	1013
795	3935	1008
796	3940	1003
797	3945	998
798	3949	993
799	3954	988
800	3959	983
801	3964	978
802	3968	973
803	3977	969
804	3982	964
805	3986	959
806	3991	954
807	3996	949
808	4001	944
809	4005	939
810	4011	934
811	4015	929
812	4020	924
813	4025	919
814	4030	914
815	4034	909
816	4039	904
817	4044	899
818	4048	894
819	4053	889
820	4058	884
821	4063	879
822	4067	874
823	4072	869
824	4077	864
825	4082	859
826	4086	854
827	4091	849
828	4096	844
829	4100	839
830	4105	835
831	4110	830
832	4115	825
833	4120	820
834	4125	815
835	4130	810
836	4135	805
837	4139	800
838	4145	795
839	4149	790
840	4154	785
841	4159	780
842	4164	775
843	4169	770
844	4174	765
845	4178	760
846	4183	755
847	4188	750
848	4193	745
849	4198	740
850	4202	735
851	4207	730
852	4212	725
853	4217	721
854	4222	716
855	4227	711
856	4231	706
857	4236	701
858	4242	696
859	4246	691
860	4251	686
861	4256	681
862	4261	676
863	4266	671
864	4270	666
865	4275	661
866	4280	656
867	4285	651
868	4290	646
869	4294	641
870	4299	636
871	4304	631
872	4309	626
873	4314	621
874	4319	617
875	4323	612
876	4328	607
877	4333	602
878	4338	597
879	4343	592
880	4347	587
881	4352	582
882	4357	577
883	4362	572
884	4366	567
885	4371	562
886	4376	557
887	4381	552
888	4385	547
889	4390	542
890	4395	537
891	4399	532
892	4404	527
893	4409	522
894	4414	517
895	4419	512
896	4423	507
897	4429	503
898	4433	498
899	4438	493
900	4443	488
901	4448	483
902	4454	478
903	4459	473
904	4465	468
905	4470	463
906	4475	458
907	4480	453
908	4485	448
909	4490	444
910	4495	439
911	4499	434
912	4504	429
913	4509	424
914	4514	419
915	4519	414
916	4524	409
917	4528	404
918	4533	399
919	4538	394
920	4543	389
921	4548	384
922	4553	379
923	4557	374
924	4562	369
925	4567	365
926	4572	360
927	4577	355
928	4582	350
929	4586	345
930	4591	340
931	4596	335
932	4601	330
933	4606	325
934	4611	320
935	4615	315
936	4620	310
937	4625	305
938	4630	300
939	4635	295
940	4639	290
941	4644	285
942	4649	281
943	4654	276
944	4659	271
945	4664	266
946	4669	261
947	4674	256
948	4679	251
949	4684	246
950	4689	241
951	4693	236
952	4698	231
953	4703	226
954	4708	221
955	4713	216
956	4717	211
957	4722	207
958	4727	202
959	4732	197
960	4737	192
961	4742	187
962	4747	182
963	4752	177
964	4757	172
965	4761	167
966	4766	162
967	4771	157
968	4776	152
969	4781	147
970	4785	142
971	4790	138
972	4795	133
973	4800	128
974	4805	123
975	4810	118
976	4815	113
977	4820	108
978	4824	103
979	4829	98
980	4834	93
981	4839	88
982	4843	83
983	4848	78
984	4853	73
985	4858	68
986	4863	64
987	4867	59
988	4873	54
989	4878	49
990	4883	44
991	4887	39
992	4893	34
993	4898	29
994	4903	24
995	4908	19
996	4912	14
997	4917	9
998	4922	4
999	4927	0
