iter	Passed	Remaining
177	809	3739
178	814	3734
179	818	3729
180	822	3723
181	827	3718
182	831	3712
183	835	3706
184	840	3701
185	844	3696
186	848	3690
187	853	3684
188	857	3679
189	861	3674
190	866	3668
191	870	3663
192	874	3658
193	879	3652
194	883	3647
195	887	3641
196	892	3638
197	897	3633
198	901	3628
199	906	3626
200	910	3621
201	915	3615
202	919	3611
203	924	3606
204	928	3600
205	932	3595
206	937	3589
207	941	3584
208	945	3579
209	949	3573
210	954	3568
211	958	3562
212	962	3555
213	966	3550
214	970	3544
215	975	3539
216	979	3533
217	983	3527
218	987	3522
219	991	3516
220	996	3512
221	1000	3507
222	1004	3501
223	1009	3495
224	1013	3490
225	1017	3485
226	1021	3479
227	1026	3474
228	1030	3468
229	1034	3464
230	1039	3459
231	1043	3454
232	1048	3451
233	1052	3445
234	1056	3440
235	1060	3434
236	1065	3429
237	1069	3424
238	1073	3419
239	1078	3414
240	1082	3409
241	1086	3403
242	1091	3398
243	1095	3394
244	1099	3388
245	1104	3384
246	1108	3379
247	1112	3374
248	1117	3369
249	1121	3364
250	1125	3359
251	1130	3354
252	1134	3349
253	1138	3344
254	1143	3339
255	1147	3334
256	1151	3329
257	1156	3325
258	1160	3320
259	1165	3316
260	1169	3311
261	1173	3306
262	1177	3301
263	1182	3295
264	1186	3290
265	1190	3285
266	1194	3280
267	1199	3277
268	1204	3273
269	1209	3269
270	1214	3266
271	1218	3262
272	1223	3256
273	1227	3251
274	1231	3245
275	1235	3240
276	1239	3236
277	1244	3231
278	1248	3225
279	1252	3220
280	1257	3218
281	1261	3213
282	1266	3207
283	1270	3202
284	1275	3199
285	1279	3193
286	1283	3188
287	1287	3183
288	1291	3178
289	1296	3173
290	1300	3168
291	1304	3163
292	1309	3158
293	1313	3153
294	1317	3149
295	1322	3145
296	1327	3141
297	1332	3139
298	1337	3136
299	1342	3132
300	1346	3128
301	1351	3123
302	1355	3118
303	1360	3113
304	1364	3108
305	1368	3103
306	1372	3098
307	1377	3094
308	1381	3089
309	1385	3084
310	1390	3080
311	1394	3075
312	1398	3070
313	1403	3065
314	1407	3061
315	1411	3056
316	1416	3051
317	1420	3046
318	1424	3041
319	1429	3037
320	1433	3032
321	1438	3027
322	1442	3023
323	1446	3018
324	1451	3013
325	1455	3008
326	1459	3004
327	1463	2999
328	1468	2994
329	1472	2989
330	1476	2984
331	1480	2979
332	1486	2976
333	1491	2973
334	1496	2970
335	1502	2968
336	1509	2968
337	1514	2966
338	1519	2962
339	1524	2958
340	1528	2953
341	1532	2949
342	1538	2947
343	1543	2942
344	1547	2937
345	1553	2936
346	1558	2932
347	1562	2928
348	1568	2924
349	1572	2921
350	1577	2916
351	1585	2918
352	1590	2914
353	1595	2910
354	1600	2908
355	1605	2904
356	1609	2899
357	1615	2897
358	1619	2892
359	1624	2887
360	1630	2885
361	1634	2880
362	1638	2876
363	1644	2873
364	1648	2868
365	1653	2863
366	1657	2858
367	1662	2854
368	1666	2849
369	1671	2845
370	1676	2841
371	1680	2836
372	1684	2831
373	1689	2828
374	1694	2824
375	1698	2819
376	1703	2814
377	1707	2809
378	1712	2805
379	1716	2801
380	1721	2797
381	1726	2792
382	1730	2787
383	1735	2783
384	1739	2779
385	1744	2774
386	1748	2769
387	1752	2764
388	1757	2760
389	1761	2755
390	1766	2751
391	1770	2746
392	1775	2741
393	1779	2737
394	1783	2732
395	1788	2727
396	1792	2723
397	1797	2718
398	1801	2713
399	1805	2708
400	1810	2704
401	1814	2699
402	1818	2694
403	1823	2689
404	1827	2685
405	1832	2680
406	1836	2675
407	1840	2671
408	1845	2666
409	1849	2661
410	1853	2656
411	1858	2651
412	1862	2646
413	1866	2641
414	1870	2636
415	1874	2631
416	1878	2626
417	1883	2621
418	1887	2617
419	1891	2612
420	1895	2607
421	1899	2602
422	1904	2597
423	1908	2592
424	1912	2587
425	1916	2582
426	1921	2577
427	1925	2572
428	1929	2567
429	1933	2563
430	1938	2558
431	1942	2553
432	1946	2549
433	1951	2545
434	1956	2541
435	1961	2537
436	1966	2533
437	1971	2529
438	1976	2525
439	1980	2520
440	1984	2515
441	1989	2511
442	1993	2506
443	1998	2503
444	2003	2498
445	2007	2493
446	2012	2490
447	2017	2485
448	2021	2481
449	2027	2477
450	2031	2472
451	2035	2468
452	2040	2463
453	2045	2460
454	2049	2455
455	2054	2450
456	2060	2447
457	2064	2443
458	2068	2438
459	2074	2434
460	2079	2430
461	2083	2426
462	2087	2421
463	2092	2417
464	2097	2412
465	2101	2408
466	2106	2404
467	2111	2399
468	2115	2395
469	2119	2390
470	2124	2386
471	2129	2381
472	2133	2377
473	2138	2372
474	2142	2368
475	2147	2363
476	2152	2360
477	2157	2355
478	2162	2351
479	2167	2348
480	2172	2343
481	2176	2338
482	2181	2335
483	2186	2330
484	2190	2326
485	2195	2321
486	2199	2317
487	2203	2312
488	2208	2307
489	2213	2304
490	2217	2299
491	2222	2294
492	2227	2290
493	2231	2285
494	2235	2280
495	2240	2276
496	2245	2272
497	2249	2267
498	2253	2262
499	2258	2258
500	2263	2254
501	2267	2249
502	2272	2245
503	2276	2240
504	2281	2236
505	2285	2231
506	2290	2227
507	2294	2222
508	2298	2217
509	2303	2212
510	2307	2208
511	2311	2203
512	2316	2199
513	2320	2194
514	2325	2189
515	2329	2184
516	2333	2180
517	2338	2175
518	2342	2170
519	2346	2166
520	2351	2161
521	2355	2156
522	2359	2152
523	2364	2147
524	2368	2143
525	2373	2138
526	2377	2133
527	2381	2129
528	2386	2124
529	2390	2119
530	2394	2115
531	2398	2110
532	2403	2105
533	2407	2100
534	2411	2095
535	2415	2091
536	2419	2086
537	2424	2081
538	2428	2076
539	2432	2072
540	2436	2067
541	2440	2062
542	2444	2057
543	2450	2053
544	2454	2049
545	2459	2045
546	2463	2040
547	2467	2035
548	2471	2030
549	2476	2025
550	2480	2021
551	2484	2016
552	2488	2011
553	2492	2006
554	2497	2002
555	2501	1997
556	2505	1992
557	2509	1988
558	2514	1983
559	2518	1978
560	2522	1973
561	2526	1969
562	2530	1964
563	2535	1960
564	2539	1955
565	2544	1950
566	2548	1946
567	2552	1941
568	2556	1936
569	2561	1932
570	2565	1927
571	2569	1922
572	2573	1917
573	2577	1913
574	2582	1908
575	2586	1903
576	2590	1899
577	2594	1894
578	2598	1889
579	2603	1884
580	2607	1880
581	2611	1875
582	2615	1870
583	2620	1866
584	2624	1861
585	2628	1856
586	2632	1852
587	2636	1847
588	2640	1842
589	2645	1838
590	2649	1833
591	2653	1828
592	2657	1824
593	2661	1819
594	2666	1814
595	2670	1810
596	2674	1805
597	2678	1800
598	2682	1796
599	2687	1791
600	2691	1786
601	2695	1782
602	2699	1777
603	2703	1772
604	2708	1768
605	2712	1763
606	2716	1758
607	2720	1754
608	2725	1749
609	2729	1745
610	2733	1740
611	2737	1735
612	2741	1731
613	2746	1726
614	2750	1721
615	2754	1717
616	2758	1712
617	2763	1707
618	2767	1703
619	2771	1698
620	2775	1693
621	2780	1689
622	2784	1684
623	2788	1680
624	2792	1675
625	2796	1670
626	2800	1666
627	2804	1661
628	2809	1656
629	2813	1652
630	2817	1647
631	2821	1643
632	2826	1638
633	2830	1634
634	2835	1629
635	2839	1625
636	2844	1620
637	2848	1616
638	2852	1611
639	2857	1607
640	2861	1602
641	2865	1597
642	2869	1593
643	2874	1589
644	2879	1584
645	2883	1580
646	2888	1576
647	2893	1571
648	2898	1567
649	2903	1563
650	2908	1558
651	2912	1554
652	2916	1550
653	2922	1546
654	2926	1541
655	2931	1537
656	2936	1533
657	2942	1529
658	2947	1525
659	2953	1521
660	2958	1517
661	2962	1512
662	2968	1509
663	2973	1504
664	2978	1500
665	2984	1496
666	2988	1492
667	2994	1488
668	3000	1484
669	3006	1480
670	3012	1477
671	3017	1472
672	3022	1468
673	3027	1464
674	3032	1460
675	3037	1455
676	3041	1451
677	3046	1446
678	3051	1442
679	3056	1438
680	3061	1434
681	3066	1429
682	3071	1425
683	3076	1421
684	3080	1416
685	3085	1412
686	3091	1408
687	3096	1404
688	3100	1399
689	3105	1395
690	3110	1390
691	3114	1386
692	3120	1382
693	3125	1378
694	3129	1373
695	3135	1369
696	3140	1365
697	3145	1360
698	3151	1356
699	3155	1352
700	3160	1348
701	3166	1344
702	3170	1339
703	3175	1335
704	3182	1331
705	3187	1327
706	3192	1322
707	3197	1318
708	3202	1314
709	3207	1310
710	3215	1307
711	3220	1302
712	3225	1298
713	3230	1294
714	3235	1289
715	3241	1285
716	3247	1281
717	3253	1277
718	3259	1273
719	3264	1269
720	3269	1265
721	3274	1261
722	3279	1256
723	3284	1251
724	3290	1248
725	3303	1246
726	3310	1243
727	3316	1239
728	3321	1234
729	3325	1229
730	3330	1225
731	3334	1220
732	3337	1215
733	3341	1210
734	3345	1206
735	3349	1201
736	3353	1196
737	3357	1191
738	3361	1187
739	3365	1182
740	3369	1177
741	3372	1172
742	3377	1168
743	3380	1163
744	3384	1158
745	3388	1153
746	3393	1149
747	3396	1144
748	3400	1139
749	3404	1134
750	3408	1130
751	3412	1125
752	3415	1120
753	3420	1115
754	3423	1111
755	3427	1106
756	3431	1101
757	3435	1096
758	3439	1091
759	3442	1087
760	3446	1082
761	3450	1077
762	3454	1072
763	3457	1068
764	3461	1063
765	3465	1058
766	3470	1054
767	3473	1049
768	3477	1044
769	3481	1040
770	3485	1035
771	3489	1030
772	3493	1025
773	3497	1021
774	3501	1016
775	3505	1011
776	3509	1007
777	3513	1002
778	3517	997
779	3521	993
780	3525	988
781	3529	983
782	3533	979
783	3537	974
784	3541	969
785	3545	965
786	3549	960
787	3553	956
788	3557	951
789	3561	946
790	3565	942
791	3570	937
792	3577	933
793	3581	929
794	3585	924
795	3590	920
796	3594	915
797	3598	910
798	3602	906
799	3606	901
800	3611	897
801	3615	892
802	3619	887
803	3623	883
804	3627	878
805	3631	874
806	3635	869
807	3639	864
808	3643	860
809	3647	855
810	3651	851
811	3656	846
812	3660	841
813	3664	837
814	3668	832
815	3672	828
816	3676	823
817	3681	819
818	3686	814
819	3690	810
820	3695	805
821	3699	801
822	3703	796
823	3707	791
824	3711	787
825	3716	782
826	3720	778
827	3724	773
828	3728	769
829	3733	764
830	3737	760
831	3741	755
832	3745	750
833	3749	746
834	3753	741
835	3758	737
836	3762	732
837	3766	728
838	3770	723
839	3775	719
840	3779	714
841	3784	710
842	3788	705
843	3792	701
844	3797	696
845	3801	692
846	3807	687
847	3811	683
848	3816	678
849	3820	674
850	3824	669
851	3828	665
852	3833	660
853	3838	656
854	3842	651
855	3846	647
856	3851	642
857	3855	638
858	3860	633
859	3864	629
860	3869	624
861	3873	620
862	3878	615
863	3882	611
864	3886	606
865	3891	602
866	3895	597
867	3899	593
868	3903	588
869	3908	583
870	3913	579
871	3917	575
872	3921	570
873	3925	565
874	3929	561
875	3934	556
876	3938	552
877	3942	547
878	3946	543
879	3950	538
880	3954	534
881	3958	529
882	3962	525
883	3967	520
884	3971	516
885	3975	511
886	3979	507
887	3983	502
888	3987	497
889	3992	493
890	3996	488
891	4000	484
892	4004	479
893	4008	475
894	4013	470
895	4017	466
896	4021	461
897	4025	457
898	4029	452
899	4034	448
900	4038	443
901	4043	439
902	4048	434
903	4053	430
904	4057	425
905	4061	421
906	4065	416
907	4070	412
908	4074	407
909	4078	403
910	4082	398
911	4087	394
912	4091	389
913	4095	385
914	4100	380
915	4104	376
916	4108	371
917	4113	367
918	4117	362
919	4121	358
920	4125	353
921	4129	349
922	4133	344
923	4138	340
924	4142	335
925	4146	331
926	4151	326
927	4156	322
928	4161	318
929	4166	313
930	4170	309
931	4174	304
932	4178	300
933	4183	295
934	4187	291
935	4191	286
936	4195	282
937	4199	277
938	4203	273
939	4208	268
940	4212	264
941	4216	259
942	4220	255
943	4224	250
944	4228	246
945	4233	241
946	4237	237
947	4241	232
948	4245	228
949	4250	223
950	4254	219
951	4260	214
952	4264	210
953	4270	205
954	4276	201
955	4282	197
956	4286	192
957	4291	188
958	4296	183
959	4301	179
960	4306	174
961	4310	170
962	4315	165
963	4320	161
964	4324	156
965	4330	152
966	4336	147
967	4340	143
968	4346	139
969	4350	134
970	4355	130
971	4360	125
972	4365	121
973	4369	116
974	4374	112
975	4379	107
976	4384	103
977	4389	98
978	4395	94
979	4400	89
980	4406	85
981	4411	80
982	4416	76
983	4423	71
984	4428	67
985	4433	62
986	4440	58
987	4445	53
988	4449	49
989	4454	44
990	4460	40
991	4464	36
992	4469	31
993	4474	27
994	4480	22
995	4485	18
996	4490	13
997	4496	9
998	4501	4
999	4506	0
