iter	Passed	Remaining
571	2602	6497
572	2607	6492
573	2611	6488
574	2616	6483
575	2620	6478
576	2624	6473
577	2629	6468
578	2633	6464
579	2638	6459
580	2642	6454
581	2647	6449
582	2651	6444
583	2655	6439
584	2660	6434
585	2664	6430
586	2669	6425
587	2673	6420
588	2678	6415
589	2682	6410
590	2686	6405
591	2691	6400
592	2695	6395
593	2700	6391
594	2705	6387
595	2710	6384
596	2715	6381
597	2720	6377
598	2726	6375
599	2731	6372
600	2735	6367
601	2740	6363
602	2744	6359
603	2749	6355
604	2754	6350
605	2758	6345
606	2763	6341
607	2767	6336
608	2772	6332
609	2777	6328
610	2781	6323
611	2786	6319
612	2790	6314
613	2795	6310
614	2799	6305
615	2804	6300
616	2809	6296
617	2813	6292
618	2818	6287
619	2822	6283
620	2827	6278
621	2832	6274
622	2836	6270
623	2841	6265
624	2846	6261
625	2850	6256
626	2855	6252
627	2859	6248
628	2864	6243
629	2868	6238
630	2873	6234
631	2877	6229
632	2883	6227
633	2888	6223
634	2893	6220
635	2898	6217
636	2904	6215
637	2909	6210
638	2913	6205
639	2918	6200
640	2922	6196
641	2926	6191
642	2931	6187
643	2936	6182
644	2940	6177
645	2945	6172
646	2949	6167
647	2953	6163
648	2958	6158
649	2963	6154
650	2967	6149
651	2973	6147
652	2978	6143
653	2983	6139
654	2988	6135
655	2993	6133
656	2999	6130
657	3003	6126
658	3009	6123
659	3013	6119
660	3018	6115
661	3023	6111
662	3028	6107
663	3034	6105
664	3039	6101
665	3044	6097
666	3049	6093
667	3054	6090
668	3059	6087
669	3065	6085
670	3072	6085
671	3077	6082
672	3082	6077
673	3087	6074
674	3092	6070
675	3098	6069
676	3103	6065
677	3109	6062
678	3114	6059
679	3119	6055
680	3124	6051
681	3129	6047
682	3134	6043
683	3139	6039
684	3144	6035
685	3148	6031
686	3155	6030
687	3160	6027
688	3165	6023
689	3170	6020
690	3175	6016
691	3180	6012
692	3185	6007
693	3190	6004
694	3195	5999
695	3200	5995
696	3205	5991
697	3209	5987
698	3214	5982
699	3219	5978
700	3225	5977
701	3230	5974
702	3235	5970
703	3240	5966
704	3246	5963
705	3251	5958
706	3256	5956
707	3261	5951
708	3266	5947
709	3270	5943
710	3275	5938
711	3280	5934
712	3285	5930
713	3289	5925
714	3295	5922
715	3299	5917
716	3304	5912
717	3308	5907
718	3313	5903
719	3317	5898
720	3323	5895
721	3327	5890
722	3332	5886
723	3337	5882
724	3342	5878
725	3347	5873
726	3351	5868
727	3356	5864
728	3361	5860
729	3366	5855
730	3370	5851
731	3375	5847
732	3380	5842
733	3384	5838
734	3392	5838
735	3397	5835
736	3403	5832
737	3408	5828
738	3413	5824
739	3418	5821
740	3425	5819
741	3429	5815
742	3434	5810
743	3439	5805
744	3443	5801
745	3448	5796
746	3453	5792
747	3457	5787
748	3462	5782
749	3466	5778
750	3471	5773
751	3476	5768
752	3480	5764
753	3485	5759
754	3490	5755
755	3494	5750
756	3499	5746
757	3504	5741
758	3508	5737
759	3513	5732
760	3518	5728
761	3522	5723
762	3527	5718
763	3532	5714
764	3536	5709
765	3541	5705
766	3546	5700
767	3550	5695
768	3555	5691
769	3559	5686
770	3564	5681
771	3568	5677
772	3573	5672
773	3578	5667
774	3583	5663
775	3588	5659
776	3592	5655
777	3597	5650
778	3603	5647
779	3608	5643
780	3612	5638
781	3617	5633
782	3621	5628
783	3626	5624
784	3630	5619
785	3635	5614
786	3639	5609
787	3644	5604
788	3648	5599
789	3652	5594
790	3657	5590
791	3661	5585
792	3666	5579
793	3670	5575
794	3675	5570
795	3679	5565
796	3683	5560
797	3688	5555
798	3692	5550
799	3697	5545
800	3701	5540
801	3706	5536
802	3710	5531
803	3714	5526
804	3719	5521
805	3723	5516
806	3728	5511
807	3732	5506
808	3737	5501
809	3741	5496
810	3746	5492
811	3751	5488
812	3756	5484
813	3761	5479
814	3766	5476
815	3771	5471
816	3775	5467
817	3780	5462
818	3785	5458
819	3789	5453
820	3794	5449
821	3799	5444
822	3803	5440
823	3808	5435
824	3813	5430
825	3817	5426
826	3822	5421
827	3827	5417
828	3831	5412
829	3836	5407
830	3840	5403
831	3845	5398
832	3850	5393
833	3854	5389
834	3859	5384
835	3863	5379
836	3868	5375
837	3873	5370
838	3877	5366
839	3882	5361
840	3887	5357
841	3892	5353
842	3897	5348
843	3902	5344
844	3906	5340
845	3911	5335
846	3916	5330
847	3921	5326
848	3926	5322
849	3931	5318
850	3936	5314
851	3941	5310
852	3946	5306
853	3951	5302
854	3955	5297
855	3960	5292
856	3964	5287
857	3969	5282
858	3973	5278
859	3978	5273
860	3982	5268
861	3987	5263
862	3991	5258
863	3995	5253
864	4000	5248
865	4004	5244
866	4009	5239
867	4013	5234
868	4027	5241
869	4042	5250
870	4061	5263
871	4072	5267
872	4078	5265
873	4085	5263
874	4090	5259
875	4094	5254
876	4098	5248
877	4102	5243
878	4106	5237
879	4110	5231
880	4114	5226
881	4118	5220
882	4122	5215
883	4126	5209
884	4130	5203
885	4134	5197
886	4137	5192
887	4141	5186
888	4145	5180
889	4149	5175
890	4153	5169
891	4157	5164
892	4161	5158
893	4165	5152
894	4169	5147
895	4173	5141
896	4177	5136
897	4180	5130
898	4184	5125
899	4188	5119
900	4192	5114
901	4196	5108
902	4200	5103
903	4204	5097
904	4208	5092
905	4212	5087
906	4217	5082
907	4222	5077
908	4226	5072
909	4231	5068
910	4235	5063
911	4240	5058
912	4244	5053
913	4248	5048
914	4253	5043
915	4257	5038
916	4261	5033
917	4266	5028
918	4270	5023
919	4274	5018
920	4278	5013
921	4283	5007
922	4287	5002
923	4291	4997
924	4295	4992
925	4299	4987
926	4304	4981
927	4308	4976
928	4312	4971
929	4316	4966
930	4321	4961
931	4325	4956
932	4329	4951
933	4333	4946
934	4338	4941
935	4342	4936
936	4346	4931
937	4351	4926
938	4355	4921
939	4359	4916
940	4364	4911
941	4368	4906
942	4372	4901
943	4377	4896
944	4381	4891
945	4385	4886
946	4389	4881
947	4394	4876
948	4398	4871
949	4403	4866
950	4407	4861
951	4411	4856
952	4416	4852
953	4421	4848
954	4426	4843
955	4431	4839
956	4436	4834
957	4440	4829
958	4445	4825
959	4449	4820
960	4454	4815
961	4458	4810
962	4462	4805
963	4467	4800
964	4471	4796
965	4476	4791
966	4480	4786
967	4484	4781
968	4489	4776
969	4493	4771
970	4498	4766
971	4502	4762
972	4507	4757
973	4511	4752
974	4516	4747
975	4520	4742
976	4525	4738
977	4529	4733
978	4533	4728
979	4538	4723
980	4542	4718
981	4547	4713
982	4551	4709
983	4556	4704
984	4560	4699
985	4564	4694
986	4570	4690
987	4574	4685
988	4580	4682
989	4585	4678
990	4590	4673
991	4594	4668
992	4599	4664
993	4604	4659
994	4608	4654
995	4612	4650
996	4617	4645
997	4622	4640
998	4626	4635
999	4630	4630
1000	4635	4626
1001	4639	4621
1002	4644	4616
1003	4648	4611
1004	4653	4606
1005	4657	4602
1006	4662	4597
1007	4666	4592
1008	4671	4587
1009	4675	4583
1010	4680	4578
1011	4684	4573
1012	4688	4568
1013	4693	4563
1014	4697	4558
1015	4702	4554
1016	4706	4549
1017	4711	4544
1018	4715	4539
1019	4720	4534
1020	4724	4530
1021	4728	4525
1022	4733	4520
1023	4738	4516
1024	4743	4511
1025	4747	4507
1026	4752	4502
1027	4757	4498
1028	4762	4494
1029	4769	4491
1030	4774	4487
1031	4778	4482
1032	4783	4477
1033	4787	4472
1034	4792	4468
1035	4796	4463
1036	4801	4458
1037	4805	4454
1038	4810	4449
1039	4815	4444
1040	4819	4439
1041	4823	4435
1042	4828	4430
1043	4832	4425
1044	4837	4420
1045	4841	4416
1046	4846	4411
1047	4850	4406
1048	4855	4401
1049	4859	4396
1050	4863	4391
1051	4868	4387
1052	4872	4382
1053	4877	4377
1054	4881	4372
1055	4886	4367
1056	4890	4363
1057	4895	4358
1058	4899	4353
1059	4904	4348
1060	4908	4344
1061	4912	4339
1062	4917	4334
1063	4923	4330
1064	4928	4326
1065	4932	4322
1066	4938	4317
1067	4942	4313
1068	4947	4308
1069	4952	4304
1070	4957	4299
1071	4961	4295
1072	4966	4290
1073	4971	4286
1074	4975	4281
1075	4980	4277
1076	4985	4272
1077	4989	4267
1078	4994	4263
1079	4999	4258
1080	5003	4254
1081	5008	4249
1082	5013	4244
1083	5017	4240
1084	5022	4235
1085	5026	4230
1086	5031	4226
1087	5036	4221
1088	5040	4216
1089	5045	4212
1090	5050	4207
1091	5054	4203
1092	5059	4198
1093	5063	4193
1094	5068	4189
1095	5073	4184
1096	5077	4179
1097	5082	4175
1098	5086	4170
1099	5091	4165
1100	5096	4161
1101	5101	4156
1102	5106	4152
1103	5111	4148
1104	5116	4144
1105	5121	4139
1106	5126	4135
1107	5130	4130
1108	5135	4125
1109	5139	4120
1110	5144	4116
1111	5148	4111
1112	5153	4106
1113	5157	4101
1114	5162	4097
1115	5166	4092
1116	5170	4087
1117	5175	4082
1118	5179	4078
1119	5184	4073
1120	5189	4068
1121	5193	4064
1122	5198	4059
1123	5203	4055
1124	5207	4050
1125	5212	4045
1126	5216	4040
1127	5221	4036
1128	5225	4031
1129	5230	4026
1130	5235	4022
1131	5239	4017
1132	5244	4012
1133	5248	4008
1134	5253	4004
1135	5258	3999
1136	5264	3996
1137	5270	3991
1138	5275	3987
1139	5281	3984
1140	5286	3980
1141	5291	3975
1142	5296	3971
1143	5301	3966
1144	5306	3962
1145	5311	3957
1146	5315	3953
1147	5320	3948
1148	5325	3944
1149	5329	3939
1150	5334	3934
1151	5338	3929
1152	5343	3925
1153	5348	3920
1154	5352	3916
1155	5357	3911
1156	5362	3906
1157	5366	3902
1158	5371	3897
1159	5375	3892
1160	5380	3888
1161	5384	3883
1162	5389	3878
1163	5394	3874
1164	5398	3869
1165	5403	3865
1166	5408	3860
1167	5412	3855
1168	5417	3851
1169	5422	3846
1170	5426	3841
1171	5431	3837
1172	5436	3832
1173	5441	3828
1174	5449	3826
1175	5453	3821
1176	5458	3816
1177	5463	3812
1178	5468	3807
1179	5472	3803
1180	5477	3798
1181	5482	3793
1182	5486	3789
1183	5491	3784
1184	5495	3779
1185	5500	3775
1186	5505	3770
1187	5509	3765
1188	5514	3761
1189	5518	3756
1190	5523	3751
1191	5527	3747
1192	5532	3742
1193	5537	3737
1194	5541	3733
1195	5546	3728
1196	5550	3723
1197	5555	3718
1198	5559	3714
1199	5564	3709
1200	5568	3704
1201	5573	3699
1202	5577	3695
1203	5582	3690
1204	5586	3685
1205	5591	3680
1206	5595	3676
1207	5599	3671
1208	5604	3666
1209	5610	3662
1210	5614	3658
1211	5619	3653
1212	5624	3649
1213	5630	3645
1214	5634	3640
1215	5639	3635
1216	5643	3631
1217	5648	3626
1218	5652	3621
1219	5657	3617
1220	5661	3612
1221	5666	3607
1222	5671	3602
1223	5675	3598
1224	5680	3593
1225	5685	3589
1226	5689	3584
1227	5694	3579
1228	5699	3575
1229	5703	3570
1230	5708	3565
1231	5712	3561
1232	5717	3556
1233	5721	3551
1234	5725	3546
1235	5730	3541
1236	5734	3537
1237	5739	3532
1238	5743	3527
1239	5748	3523
1240	5752	3518
1241	5757	3513
1242	5761	3508
1243	5765	3503
1244	5770	3499
1245	5774	3494
1246	5779	3489
1247	5783	3485
1248	5788	3480
1249	5794	3476
1250	5799	3472
1251	5804	3467
1252	5809	3463
1253	5814	3459
1254	5819	3454
1255	5824	3450
1256	5828	3445
1257	5833	3440
1258	5838	3436
1259	5842	3431
1260	5847	3426
1261	5851	3422
1262	5856	3417
1263	5861	3412
1264	5865	3408
1265	5870	3403
1266	5875	3399
1267	5879	3394
1268	5884	3389
1269	5889	3385
1270	5893	3380
1271	5898	3375
1272	5902	3371
1273	5907	3366
1274	5912	3361
1275	5917	3357
1276	5921	3352
1277	5926	3348
1278	5930	3343
1279	5935	3338
1280	5940	3334
1281	5944	3329
1282	5949	3324
1283	5953	3320
1284	5958	3315
1285	5963	3310
1286	5967	3306
1287	5971	3301
1288	5977	3297
1289	5982	3292
1290	5987	3288
1291	5992	3283
1292	5997	3279
1293	6002	3274
1294	6007	3270
1295	6011	3265
1296	6016	3260
1297	6020	3256
1298	6025	3251
1299	6029	3246
1300	6034	3242
1301	6038	3237
1302	6043	3232
1303	6047	3227
1304	6052	3223
1305	6056	3218
1306	6060	3213
1307	6065	3208
1308	6069	3204
1309	6074	3199
1310	6078	3194
1311	6083	3190
1312	6087	3185
1313	6092	3180
1314	6096	3175
1315	6101	3171
1316	6105	3166
1317	6110	3161
1318	6114	3156
1319	6119	3152
1320	6124	3147
1321	6131	3144
1322	6136	3140
1323	6141	3135
1324	6146	3131
1325	6151	3126
1326	6157	3122
1327	6162	3118
1328	6166	3113
1329	6171	3108
1330	6176	3104
1331	6180	3099
1332	6185	3095
1333	6190	3090
1334	6194	3085
1335	6199	3081
1336	6204	3076
1337	6208	3071
1338	6213	3067
1339	6218	3062
1340	6222	3058
1341	6227	3053
1342	6232	3048
1343	6236	3044
1344	6241	3039
1345	6245	3034
1346	6250	3030
1347	6255	3025
1348	6260	3020
1349	6264	3016
1350	6269	3011
1351	6273	3006
1352	6278	3002
1353	6282	2997
1354	6286	2992
1355	6291	2987
1356	6295	2983
1357	6300	2978
1358	6304	2973
1359	6309	2969
1360	6314	2964
1361	6319	2960
1362	6324	2955
1363	6329	2951
1364	6334	2946
1365	6339	2942
1366	6343	2937
1367	6347	2932
1368	6352	2927
1369	6357	2923
1370	6361	2918
1371	6366	2913
1372	6370	2909
1373	6374	2904
1374	6379	2899
1375	6384	2895
1376	6388	2890
1377	6393	2885
1378	6397	2880
1379	6401	2876
1380	6406	2871
1381	6410	2866
1382	6415	2862
1383	6419	2857
1384	6424	2852
1385	6428	2847
1386	6433	2843
1387	6437	2838
1388	6441	2833
1389	6446	2829
1390	6451	2824
1391	6455	2819
1392	6459	2814
1393	6464	2810
1394	6468	2805
1395	6473	2800
1396	6477	2795
1397	6482	2791
1398	6487	2787
1399	6492	2782
1400	6497	2778
1401	6503	2773
1402	6507	2769
1403	6512	2764
1404	6517	2759
1405	6521	2755
1406	6526	2750
1407	6531	2746
1408	6535	2741
1409	6540	2736
1410	6545	2732
1411	6549	2727
1412	6554	2722
1413	6559	2718
1414	6563	2713
1415	6568	2708
1416	6572	2704
1417	6577	2699
1418	6582	2694
1419	6586	2690
1420	6591	2685
1421	6596	2681
1422	6600	2676
1423	6605	2672
1424	6610	2667
1425	6615	2662
1426	6620	2658
1427	6625	2653
1428	6630	2649
1429	6634	2644
1430	6639	2640
1431	6644	2635
1432	6648	2630
1433	6654	2626
1434	6659	2622
1435	6664	2617
1436	6669	2613
1437	6676	2609
1438	6681	2604
1439	6686	2600
1440	6690	2595
1441	6695	2590
1442	6700	2586
1443	6705	2581
1444	6709	2577
1445	6714	2572
1446	6718	2567
1447	6722	2562
1448	6727	2558
1449	6731	2553
1450	6736	2548
1451	6740	2544
1452	6745	2539
1453	6749	2534
1454	6754	2529
1455	6758	2525
1456	6763	2520
1457	6767	2515
1458	6772	2511
1459	6776	2506
1460	6781	2501
1461	6785	2497
1462	6790	2492
1463	6794	2487
1464	6798	2482
1465	6803	2478
1466	6807	2473
1467	6812	2468
1468	6816	2464
1469	6821	2459
1470	6826	2454
1471	6831	2450
1472	6836	2445
1473	6841	2441
1474	6846	2436
1475	6851	2432
1476	6855	2427
1477	6860	2422
1478	6864	2418
1479	6869	2413
1480	6874	2408
1481	6878	2404
1482	6882	2399
1483	6887	2394
1484	6891	2390
1485	6896	2385
1486	6900	2380
1487	6905	2376
1488	6910	2371
1489	6914	2366
1490	6918	2362
1491	6923	2357
1492	6927	2352
1493	6932	2347
1494	6936	2343
1495	6941	2338
1496	6945	2333
1497	6950	2329
1498	6954	2324
1499	6959	2319
1500	6963	2315
1501	6967	2310
1502	6972	2305
1503	6976	2300
1504	6981	2296
1505	6985	2291
1506	6990	2286
1507	6995	2282
1508	7000	2277
1509	7005	2273
1510	7010	2268
1511	7016	2264
1512	7021	2259
1513	7026	2255
1514	7031	2250
1515	7035	2246
1516	7040	2241
1517	7045	2237
1518	7049	2232
1519	7055	2227
1520	7060	2223
1521	7064	2218
1522	7069	2214
1523	7074	2209
1524	7078	2204
1525	7083	2200
1526	7088	2195
1527	7092	2190
1528	7097	2186
1529	7102	2181
1530	7106	2177
1531	7111	2172
1532	7115	2167
1533	7120	2163
1534	7125	2158
1535	7129	2153
1536	7134	2149
1537	7138	2144
1538	7143	2139
1539	7148	2135
1540	7152	2130
1541	7157	2125
1542	7161	2121
1543	7167	2116
1544	7172	2112
1545	7177	2107
1546	7182	2103
1547	7187	2098
1548	7192	2094
1549	7197	2089
1550	7201	2084
1551	7206	2080
1552	7211	2075
1553	7215	2070
1554	7220	2066
1555	7225	2061
1556	7229	2056
1557	7233	2052
1558	7238	2047
1559	7242	2042
1560	7247	2038
1561	7251	2033
1562	7255	2028
1563	7260	2023
1564	7264	2019
1565	7269	2014
1566	7273	2009
1567	7278	2005
1568	7282	2000
1569	7287	1995
1570	7291	1991
1571	7296	1986
1572	7300	1981
1573	7305	1977
1574	7309	1972
1575	7314	1967
1576	7318	1963
1577	7323	1958
1578	7327	1953
1579	7332	1949
1580	7337	1944
1581	7343	1940
1582	7348	1935
1583	7353	1931
1584	7358	1926
1585	7364	1922
1586	7369	1917
1587	7374	1913
1588	7379	1908
1589	7385	1904
1590	7391	1900
1591	7397	1895
1592	7403	1891
1593	7408	1886
1594	7413	1882
1595	7422	1878
1596	7427	1874
1597	7432	1869
1598	7437	1865
1599	7443	1860
1600	7448	1856
1601	7454	1851
1602	7459	1847
1603	7468	1843
1604	7474	1839
1605	7480	1835
1606	7486	1830
1607	7491	1826
1608	7496	1821
1609	7501	1817
1610	7505	1812
1611	7510	1807
1612	7515	1803
1613	7519	1798
1614	7524	1793
1615	7528	1789
1616	7533	1784
1617	7538	1779
1618	7543	1775
1619	7548	1770
1620	7553	1766
1621	7558	1761
1622	7562	1756
1623	7567	1752
1624	7572	1747
1625	7578	1743
1626	7582	1738
1627	7587	1733
1628	7592	1729
1629	7597	1724
1630	7602	1720
1631	7607	1715
1632	7612	1710
1633	7617	1706
1634	7622	1701
1635	7627	1697
1636	7632	1692
1637	7636	1687
1638	7641	1683
1639	7646	1678
1640	7651	1673
1641	7656	1669
1642	7660	1664
1643	7665	1659
1644	7670	1655
1645	7674	1650
1646	7679	1645
1647	7684	1641
1648	7689	1636
1649	7693	1632
1650	7698	1627
1651	7703	1622
1652	7707	1618
1653	7712	1613
1654	7717	1608
1655	7721	1604
1656	7726	1599
1657	7731	1594
1658	7736	1590
1659	7742	1585
1660	7746	1581
1661	7751	1576
1662	7756	1571
1663	7761	1567
1664	7765	1562
1665	7770	1557
1666	7775	1553
1667	7780	1548
1668	7785	1544
1669	7790	1539
1670	7795	1534
1671	7799	1530
1672	7804	1525
1673	7809	1520
1674	7814	1516
1675	7819	1511
1676	7824	1506
1677	7828	1502
1678	7833	1497
1679	7838	1493
1680	7843	1488
1681	7848	1483
1682	7852	1479
1683	7857	1474
1684	7862	1469
1685	7867	1465
1686	7873	1460
1687	7877	1456
1688	7882	1451
