iter	Passed	Remaining
928	5546	24304
929	5550	24290
930	5554	24275
931	5558	24261
932	5562	24247
933	5566	24233
934	5570	24219
935	5574	24204
936	5578	24190
937	5582	24176
938	5586	24162
939	5591	24148
940	5595	24134
941	5599	24121
942	5603	24107
943	5607	24093
944	5612	24081
945	5616	24068
946	5621	24058
947	5625	24045
948	5630	24033
949	5634	24021
950	5639	24011
951	5644	23998
952	5648	23985
953	5652	23971
954	5656	23958
955	5660	23945
956	5664	23931
957	5668	23917
958	5672	23904
959	5676	23890
960	5680	23876
961	5684	23862
962	5689	23848
963	5693	23835
964	5697	23821
965	5701	23808
966	5705	23795
967	5709	23781
968	5713	23768
969	5717	23754
970	5721	23740
971	5725	23727
972	5729	23713
973	5733	23700
974	5737	23686
975	5741	23673
976	5745	23660
977	5750	23646
978	5754	23633
979	5758	23619
980	5762	23606
981	5766	23593
982	5770	23580
983	5774	23568
984	5779	23556
985	5783	23545
986	5788	23534
987	5793	23524
988	5797	23513
989	5802	23501
990	5806	23489
991	5810	23476
992	5814	23464
993	5818	23451
994	5822	23438
995	5827	23425
996	5831	23412
997	5835	23399
998	5839	23387
999	5843	23374
1000	5847	23361
1001	5851	23348
1002	5855	23335
1003	5859	23322
1004	5863	23310
1005	5868	23297
1006	5872	23284
1007	5876	23271
1008	5880	23258
1009	5884	23245
1010	5888	23232
1011	5892	23220
1012	5896	23207
1013	5900	23194
1014	5904	23182
1015	5908	23169
1016	5912	23156
1017	5916	23143
1018	5920	23131
1019	5924	23118
1020	5928	23106
1021	5933	23093
1022	5937	23081
1023	5941	23068
1024	5945	23055
1025	5949	23043
1026	5954	23033
1027	5958	23022
1028	5962	23011
1029	5967	23000
1030	5971	22989
1031	5976	22979
1032	5981	22969
1033	5985	22957
1034	5989	22945
1035	5993	22933
1036	5997	22920
1037	6001	22908
1038	6006	22896
1039	6010	22884
1040	6014	22872
1041	6018	22860
1042	6022	22848
1043	6026	22835
1044	6030	22824
1045	6034	22811
1046	6038	22799
1047	6042	22786
1048	6046	22774
1049	6050	22762
1050	6054	22750
1051	6059	22739
1052	6063	22728
1053	6067	22716
1054	6071	22704
1055	6075	22692
1056	6079	22679
1057	6083	22667
1058	6087	22655
1059	6092	22644
1060	6096	22632
1061	6100	22620
1062	6104	22609
1063	6108	22597
1064	6112	22585
1065	6116	22573
1066	6120	22561
1067	6124	22549
1068	6128	22537
1069	6133	22526
1070	6137	22515
1071	6142	22508
1072	6147	22497
1073	6151	22488
1074	6156	22478
1075	6160	22468
1076	6165	22458
1077	6169	22447
1078	6173	22435
1079	6178	22424
1080	6182	22412
1081	6186	22401
1082	6190	22389
1083	6194	22377
1084	6198	22366
1085	6202	22354
1086	6206	22343
1087	6210	22331
1088	6214	22320
1089	6218	22308
1090	6223	22296
1091	6227	22285
1092	6231	22274
1093	6235	22262
1094	6239	22251
1095	6243	22239
1096	6247	22228
1097	6251	22216
1098	6255	22204
1099	6259	22193
1100	6263	22182
1101	6267	22170
1102	6271	22159
1103	6276	22148
1104	6280	22136
1105	6284	22125
1106	6288	22114
1107	6292	22103
1108	6296	22091
1109	6300	22080
1110	6304	22069
1111	6309	22058
1112	6313	22049
1113	6318	22041
1114	6323	22031
1115	6327	22022
1116	6332	22012
1117	6336	22002
1118	6341	21993
1119	6345	21982
1120	6349	21971
1121	6353	21960
1122	6357	21949
1123	6362	21938
1124	6366	21927
1125	6370	21917
1126	6374	21906
1127	6378	21895
1128	6382	21883
1129	6386	21873
1130	6390	21862
1131	6394	21851
1132	6398	21840
1133	6403	21829
1134	6407	21817
1135	6411	21807
1136	6415	21796
1137	6419	21784
1138	6423	21773
1139	6427	21762
1140	6431	21751
1141	6435	21740
1142	6439	21729
1143	6443	21719
1144	6447	21708
1145	6451	21697
1146	6456	21687
1147	6460	21676
1148	6464	21665
1149	6468	21655
1150	6472	21644
1151	6476	21634
1152	6481	21624
1153	6485	21615
1154	6490	21605
1155	6494	21595
1156	6499	21589
1157	6504	21580
1158	6508	21569
1159	6512	21559
1160	6516	21548
1161	6521	21538
1162	6525	21528
1163	6529	21517
1164	6533	21507
1165	6537	21497
1166	6541	21486
1167	6545	21475
1168	6549	21465
1169	6554	21454
1170	6558	21444
1171	6562	21433
1172	6566	21422
1173	6570	21412
1174	6574	21402
1175	6578	21391
1176	6582	21381
1177	6587	21371
1178	6591	21362
1179	6595	21351
1180	6599	21341
1181	6603	21331
1182	6607	21320
1183	6612	21310
1184	6616	21299
1185	6620	21289
1186	6624	21278
1187	6628	21267
1188	6632	21257
1189	6636	21247
1190	6640	21237
1191	6645	21228
1192	6649	21219
1193	6653	21209
1194	6658	21199
1195	6662	21190
1196	6666	21181
1197	6671	21173
1198	6675	21163
1199	6680	21153
1200	6684	21143
1201	6688	21133
1202	6692	21123
1203	6696	21113
1204	6700	21103
1205	6704	21092
1206	6708	21082
1207	6712	21072
1208	6716	21061
1209	6721	21052
1210	6725	21041
1211	6729	21031
1212	6733	21021
1213	6737	21011
1214	6741	21001
1215	6745	20991
1216	6749	20980
1217	6753	20970
1218	6757	20961
1219	6762	20951
1220	6766	20940
1221	6770	20930
1222	6774	20920
1223	6778	20910
1224	6782	20900
1225	6786	20890
1226	6790	20880
1227	6794	20870
1228	6798	20859
1229	6802	20849
1230	6806	20839
1231	6810	20829
1232	6814	20819
1233	6818	20809
1234	6822	20799
1235	6827	20790
1236	6831	20782
1237	6836	20775
1238	6841	20766
1239	6845	20757
1240	6849	20748
1241	6854	20739
1242	6858	20729
1243	6862	20720
1244	6867	20711
1245	6871	20701
1246	6875	20692
1247	6879	20682
1248	6883	20672
1249	6887	20662
1250	6891	20653
1251	6896	20643
1252	6900	20634
1253	6904	20624
1254	6908	20614
1255	6912	20605
1256	6916	20595
1257	6920	20585
1258	6924	20576
1259	6928	20566
1260	6932	20556
1261	6936	20546
1262	6940	20536
1263	6944	20526
1264	6948	20517
1265	6953	20507
1266	6957	20497
1267	6961	20488
1268	6965	20478
1269	6969	20468
1270	6973	20458
1271	6977	20449
1272	6981	20439
1273	6987	20434
1274	6991	20425
1275	6995	20415
1276	6999	20406
1277	7003	20397
1278	7008	20388
1279	7012	20380
1280	7017	20372
1281	7021	20363
1282	7026	20355
1283	7030	20346
1284	7035	20338
1285	7039	20329
1286	7043	20320
1287	7047	20311
1288	7051	20302
1289	7055	20292
1290	7059	20283
1291	7063	20273
1292	7067	20263
1293	7072	20254
1294	7076	20244
1295	7080	20235
1296	7084	20225
1297	7088	20216
1298	7092	20206
1299	7096	20197
1300	7100	20188
1301	7104	20178
1302	7111	20178
1303	7119	20180
1304	7128	20182
1305	7136	20184
1306	7144	20187
1307	7152	20189
1308	7161	20192
1309	7169	20195
1310	7178	20200
1311	7187	20204
1312	7197	20210
1313	7205	20213
1314	7216	20222
1315	7225	20226
1316	7234	20231
1317	7243	20235
1318	7251	20238
1319	7260	20241
1320	7269	20244
1321	7277	20247
1322	7286	20250
1323	7294	20252
1324	7302	20255
1325	7311	20257
1326	7319	20259
1327	7327	20261
1328	7336	20264
1329	7344	20266
1330	7353	20270
1331	7362	20275
1332	7371	20279
1333	7380	20283
1334	7389	20285
1335	7397	20287
1336	7406	20292
1337	7415	20296
1338	7424	20299
1339	7433	20302
1340	7441	20304
1341	7450	20307
1342	7458	20308
1343	7466	20310
1344	7474	20311
1345	7482	20313
1346	7491	20315
1347	7499	20316
1348	7507	20319
1349	7516	20321
1350	7524	20324
1351	7533	20327
1352	7542	20331
1353	7552	20335
1354	7563	20345
1355	7572	20350
1356	7581	20352
1357	7595	20370
1358	7604	20374
1359	7613	20376
1360	7622	20379
1361	7630	20382
1362	7639	20384
1363	7647	20386
1364	7656	20389
1365	7665	20391
1366	7673	20394
1367	7682	20396
1368	7690	20398
1369	7700	20402
1370	7709	20406
1371	7724	20425
1372	7733	20428
1373	7741	20429
1374	7752	20439
1375	7762	20444
1376	7771	20446
1377	7779	20448
1378	7790	20457
1379	7799	20460
1380	7808	20462
1381	7817	20464
1382	7825	20466
1383	7834	20468
1384	7842	20470
1385	7851	20471
1386	7859	20473
1387	7868	20474
1388	7876	20476
1389	7885	20479
1390	7894	20483
1391	7904	20487
1392	7914	20493
1393	7922	20494
1394	7931	20496
1395	7941	20501
1396	7949	20503
1397	7958	20505
1398	7966	20506
1399	7975	20508
1400	7984	20510
1401	7993	20512
1402	8001	20514
1403	8011	20519
1404	8020	20521
1405	8028	20523
1406	8037	20526
1407	8049	20536
1408	8058	20538
1409	8070	20549
1410	8082	20559
1411	8092	20562
1412	8100	20564
1413	8111	20572
1414	8121	20575
1415	8130	20577
1416	8138	20579
1417	8147	20582
1418	8156	20583
1419	8164	20583
1420	8172	20584
1421	8181	20585
1422	8189	20586
1423	8197	20586
1424	8206	20587
1425	8214	20587
1426	8222	20589
1427	8231	20591
1428	8241	20594
1429	8250	20596
1430	8260	20602
1431	8269	20603
1432	8277	20604
1433	8286	20605
1434	8294	20606
1435	8303	20608
1436	8312	20610
1437	8320	20611
1438	8329	20613
1439	8338	20614
1440	8346	20615
1441	8355	20615
1442	8363	20615
1443	8371	20616
1444	8380	20616
1445	8388	20616
1446	8396	20617
1447	8405	20618
1448	8413	20619
1449	8423	20623
1450	8433	20626
1451	8441	20628
1452	8450	20630
1453	8463	20640
1454	8472	20641
1455	8480	20643
1456	8491	20647
1457	8499	20648
1458	8508	20649
1459	8516	20650
1460	8525	20650
1461	8533	20651
1462	8541	20650
1463	8550	20650
1464	8558	20651
1465	8566	20651
1466	8576	20656
1467	8585	20657
1468	8595	20660
1469	8604	20662
1470	8612	20662
1471	8622	20665
1472	8632	20670
1473	8641	20672
1474	8650	20673
1475	8658	20673
1476	8667	20673
1477	8675	20672
1478	8683	20673
1479	8692	20673
1480	8700	20673
1481	8709	20673
1482	8717	20673
1483	8725	20673
1484	8734	20673
1485	8742	20673
1486	8752	20676
1487	8761	20678
1488	8770	20680
1489	8783	20690
1490	8791	20690
1491	8802	20695
1492	8810	20695
1493	8821	20702
1494	8830	20703
1495	8839	20703
1496	8848	20704
1497	8856	20705
1498	8865	20705
1499	8873	20704
1500	8881	20704
1501	8890	20704
1502	8898	20703
1503	8906	20703
1504	8915	20703
1505	8924	20704
1506	8932	20704
1507	8942	20708
1508	8951	20708
1509	8960	20710
1510	8969	20710
1511	8978	20712
1512	8989	20717
1513	8997	20716
1514	9006	20717
1515	9014	20716
1516	9022	20716
1517	9031	20716
1518	9039	20715
1519	9047	20714
1520	9056	20714
1521	9064	20713
1522	9072	20713
1523	9081	20712
1524	9089	20713
1525	9098	20712
1526	9106	20711
1527	9114	20711
1528	9125	20716
1529	9134	20717
1530	9143	20717
1531	9152	20718
1532	9162	20721
1533	9170	20721
1534	9179	20722
1535	9189	20723
1536	9198	20725
1537	9207	20724
1538	9215	20724
1539	9224	20724
1540	9232	20723
1541	9240	20722
1542	9249	20722
1543	9257	20721
1544	9266	20721
1545	9274	20720
1546	9282	20719
1547	9293	20724
1548	9304	20729
1549	9313	20731
1550	9323	20732
1551	9332	20733
1552	9340	20732
1553	9353	20742
1554	9362	20742
1555	9370	20741
1556	9379	20741
1557	9388	20740
1558	9396	20740
1559	9405	20740
1560	9413	20739
1561	9421	20737
1562	9430	20736
1563	9438	20735
1564	9446	20734
1565	9455	20734
1566	9464	20734
1567	9473	20735
1568	9484	20739
1569	9494	20742
1570	9503	20743
1571	9511	20742
1572	9520	20741
1573	9529	20743
1574	9540	20746
1575	9549	20747
1576	9557	20746
1577	9566	20746
1578	9575	20745
1579	9583	20744
1580	9592	20743
1581	9600	20742
1582	9608	20741
1583	9617	20740
1584	9625	20738
1585	9633	20737
1586	9643	20740
1587	9652	20740
1588	9661	20740
1589	9671	20741
1590	9680	20741
1591	9689	20741
1592	9697	20740
1593	9706	20739
1594	9715	20741
1595	9724	20740
1596	9732	20739
1597	9741	20738
1598	9749	20737
1599	9758	20736
1600	9766	20734
1601	9775	20734
1602	9783	20733
1603	9792	20733
1604	9801	20733
1605	9811	20734
1606	9822	20739
1607	9831	20739
1608	9840	20738
1609	9849	20738
1610	9858	20738
1611	9869	20742
1612	9878	20742
1613	9888	20744
1614	9896	20742
1615	9904	20740
1616	9913	20739
1617	9921	20737
1618	9929	20735
1619	9937	20733
1620	9945	20732
1621	9953	20730
1622	9962	20728
1623	9970	20726
1624	9978	20725
1625	9987	20723
1626	9995	20722
1627	10004	20722
1628	10013	20722
1629	10023	20722
1630	10031	20720
1631	10039	20719
1632	10048	20718
1633	10057	20717
1634	10065	20716
1635	10074	20716
1636	10083	20714
1637	10091	20713
1638	10100	20712
1639	10108	20710
1640	10117	20708
1641	10125	20707
1642	10133	20705
1643	10142	20703
1644	10150	20702
1645	10159	20700
1646	10167	20699
1647	10177	20701
1648	10186	20700
1649	10196	20701
1650	10204	20700
1651	10214	20700
1652	10225	20704
1653	10234	20703
1654	10242	20701
1655	10250	20700
1656	10259	20698
1657	10267	20696
1658	10276	20695
1659	10285	20694
1660	10293	20692
1661	10299	20685
1662	10304	20676
1663	10308	20667
1664	10313	20657
1665	10317	20647
1666	10321	20636
1667	10325	20626
1668	10329	20616
1669	10334	20606
1670	10338	20596
1671	10342	20586
1672	10347	20576
1673	10351	20567
1674	10356	20557
1675	10360	20548
1676	10364	20537
1677	10368	20527
1678	10372	20516
1679	10376	20506
1680	10381	20496
1681	10396	20508
1682	10410	20517
1683	10424	20526
1684	10433	20525
1685	10440	20520
1686	10445	20514
1687	10451	20506
1688	10455	20496
