iter	Passed	Remaining
976	8024	188
977	8034	180
978	8044	172
979	8053	164
980	8062	156
981	8072	147
982	8082	139
983	8090	131
984	8101	123
985	8113	115
986	8123	106
987	8132	98
988	8141	90
989	8150	82
990	8158	74
991	8173	65
992	8184	57
993	8192	49
994	8201	41
995	8209	32
996	8218	24
997	8228	16
998	8237	8
999	8246	0
