iter	RMSE
546	0.05746012689
547	0.05741650749
548	0.05736935015
549	0.057200788
550	0.05716319481
551	0.05695723528
552	0.05679948849
553	0.05674603364
554	0.05669247199
555	0.05664459754
556	0.05660303282
557	0.05645288653
558	0.05642267167
559	0.05639629178
560	0.05626273505
561	0.05623511566
562	0.05605834048
563	0.05596550583
564	0.05591898229
565	0.055873836
566	0.05584281343
567	0.05571341431
568	0.05554591002
569	0.05549130542
570	0.05540211598
571	0.05537186543
572	0.05532828137
573	0.05519522098
574	0.05512047628
575	0.05507984153
576	0.05498804483
577	0.05493644795
578	0.05489323661
579	0.0548655661
580	0.05481676894
581	0.05468015007
582	0.05452457407
583	0.0544838565
584	0.05443088782
585	0.05439769966
586	0.05426400964
587	0.05421269374
588	0.05418780278
589	0.0541561351
590	0.0541430675
591	0.05401549394
592	0.05396754675
593	0.05394507064
594	0.05390311689
595	0.05386336871
596	0.05381980149
597	0.05367919247
598	0.05365745094
599	0.05363417057
600	0.05351047216
601	0.0534774861
602	0.05343167622
603	0.05338283392
604	0.05334464467
605	0.05325616744
606	0.05322918448
607	0.05313561166
608	0.05309361244
609	0.05305630744
610	0.05302579184
611	0.05295743199
612	0.05289599274
613	0.05279343283
614	0.05269230115
615	0.05266756039
616	0.05257366315
617	0.05251076902
618	0.05238537387
619	0.05230386736
620	0.05220671387
621	0.052182764
622	0.05214699183
623	0.05211472242
624	0.05204075067
625	0.05202037771
626	0.05197337669
627	0.0519309698
628	0.05185714374
629	0.05174327307
630	0.05170881123
631	0.05162366197
632	0.05157803261
633	0.05156436211
634	0.05153010735
635	0.05142774347
636	0.05136681236
637	0.05128395445
638	0.0512673969
639	0.05124350715
640	0.051148287
641	0.05111589531
642	0.0510741214
643	0.0510283145
644	0.05097375821
645	0.0509466777
646	0.05086542677
647	0.0508211227
648	0.05071900303
649	0.05065453265
650	0.05062186857
651	0.05052695687
652	0.05049597329
653	0.05044023063
654	0.05040876352
655	0.05033350073
656	0.05031952423
657	0.05029045887
658	0.0502702794
659	0.05021879995
660	0.05018965491
661	0.05016373926
662	0.05009514256
663	0.05002673045
664	0.04992460438
665	0.04991091467
666	0.04987108235
667	0.04976408144
668	0.04968778218
669	0.04962432663
670	0.04959665314
671	0.04957589223
672	0.04935938337
673	0.04918457133
674	0.04916042805
675	0.04908174251
676	0.04900468506
677	0.0489755472
678	0.04883354786
679	0.04876277489
680	0.0486398276
681	0.04853720817
682	0.04849738128
683	0.04844817695
684	0.04830254299
685	0.04823290297
686	0.04816111809
687	0.04804579613
688	0.04792418928
689	0.04790377125
690	0.04783005391
691	0.04781064451
692	0.04774383013
693	0.04769844421
694	0.04766988053
695	0.04760931666
696	0.04754433163
697	0.0475174504
698	0.04745419689
699	0.047362148
700	0.04732522593
701	0.04724090111
702	0.04721605086
703	0.04715676657
704	0.04713008636
705	0.04709614068
706	0.0469680481
707	0.04687865598
708	0.04681333501
709	0.04678510798
710	0.04667410299
711	0.04658765531
712	0.04652694051
713	0.04650275301
714	0.04644439556
715	0.04636339947
716	0.04633823593
717	0.0463138778
718	0.04623318571
719	0.0461582143
720	0.04613101867
721	0.04610514653
722	0.04603770607
723	0.04599949105
724	0.04589885068
725	0.04581389471
726	0.04580330564
727	0.04573914751
728	0.04571531273
729	0.04567783527
730	0.04564977203
731	0.0456395479
732	0.04560566028
733	0.04550438476
734	0.04544236085
735	0.04527387548
736	0.04518750431
737	0.04511486892
738	0.04497789051
739	0.04495232521
740	0.0449324729
741	0.0448632805
742	0.04480920604
743	0.04475723477
744	0.04468009937
745	0.0446262491
746	0.04461061632
747	0.04458508437
748	0.04453210376
749	0.04442300963
750	0.0444006513
751	0.04435753675
752	0.04424744285
753	0.04421231236
754	0.04417892693
755	0.044140607
756	0.04411875919
757	0.04407446345
758	0.04405365539
759	0.04403331407
760	0.04401747608
761	0.04394547629
762	0.0439220788
763	0.04383257848
764	0.04378440854
765	0.04372941083
766	0.0436895979
767	0.04366680027
768	0.04364909172
769	0.04357045814
770	0.04354939846
771	0.04346742019
772	0.04340396798
773	0.04333337806
774	0.04331886858
775	0.04329284105
776	0.04327253772
777	0.04323053432
778	0.04318360846
779	0.04310545662
780	0.04304661668
781	0.04302556597
782	0.04293730282
783	0.04288740649
784	0.04283147358
785	0.04278237717
786	0.04276138841
787	0.04274174774
788	0.04272495433
789	0.04270043865
790	0.04268592524
791	0.04263831894
792	0.04260059432
793	0.04256815371
794	0.04251799799
795	0.04245383897
796	0.04238758075
797	0.04233598488
798	0.04232308645
799	0.04223938772
800	0.04219241163
801	0.04215274871
802	0.04209266094
803	0.04207349899
804	0.04196448131
805	0.04193856645
806	0.04191588386
807	0.04190135416
808	0.04187830262
809	0.04185421104
810	0.04182475948
811	0.04175850328
812	0.04172361065
813	0.04171017916
814	0.04169279666
815	0.04154478389
816	0.04149909738
817	0.0414603525
818	0.0414357605
819	0.04141387482
820	0.04139766846
821	0.04135680309
822	0.04131836152
823	0.04129702095
824	0.04124403571
825	0.04120097204
826	0.04113345507
827	0.04108484418
828	0.04103153148
829	0.04096702195
830	0.04090712453
831	0.04083139429
832	0.04080862955
833	0.04075472867
834	0.04073468932
835	0.04070451544
836	0.04059965449
837	0.04055005767
838	0.0405239642
839	0.04047146459
840	0.04042146952
841	0.04039437499
842	0.04037564099
843	0.04034623212
844	0.04028697152
845	0.04026360256
846	0.0402251342
847	0.04020868454
848	0.04016151148
849	0.04013109485
850	0.04012083474
851	0.04009206754
852	0.04003333338
853	0.03997768094
854	0.03993195957
855	0.03991488288
856	0.03986933711
857	0.03983943505
858	0.03981027931
859	0.03978966914
860	0.03975870285
861	0.03969535479
862	0.03963438043
863	0.03961858077
864	0.03956307371
865	0.03949971578
866	0.0394227707
867	0.0393964886
868	0.03934927249
869	0.03932950307
870	0.03928108532
871	0.03922539233
872	0.03920605996
873	0.03919144677
874	0.03914760519
875	0.03909935516
876	0.0390358891
877	0.03898928178
878	0.03897493999
879	0.03896352579
880	0.0389235642
881	0.03890027548
882	0.03888417305
883	0.03878099469
884	0.03876459595
885	0.03874294142
886	0.03869035348
887	0.03866387925
888	0.03863447179
889	0.0386075277
890	0.03856616429
891	0.03853897659
892	0.03849047839
893	0.03844367433
894	0.038400758
895	0.03834633526
896	0.03831841172
897	0.03826209723
898	0.03818908665
899	0.03814352477
900	0.03812754559
901	0.03810616483
902	0.03805385387
903	0.03801961942
904	0.03792726235
905	0.0378808768
906	0.03785777791
907	0.03781622115
908	0.03778894516
909	0.03775082016
910	0.03771501507
911	0.0376674286
912	0.03764914057
913	0.03763481462
914	0.03760508128
915	0.03758445887
916	0.03757787322
917	0.03752744432
918	0.03750502636
919	0.03748548986
920	0.03746945111
921	0.03744378151
922	0.03742841902
923	0.03735732683
924	0.03732776177
925	0.03730378658
926	0.03727459153
927	0.03724656199
928	0.03719692857
929	0.03719045685
930	0.03715655373
931	0.03714211493
932	0.03711283881
933	0.03707574203
934	0.03701773923
935	0.03698401995
936	0.036968228
937	0.03696197703
938	0.03694699654
939	0.03691990739
940	0.03688464314
941	0.03685810191
942	0.03683561443
943	0.03677632075
944	0.03673882878
945	0.03671965069
946	0.03670294936
947	0.03667262652
948	0.03665940391
949	0.03660487768
950	0.03658997828
951	0.03650915565
952	0.03649642713
953	0.03648180939
954	0.03641459413
955	0.03637645362
956	0.03635817219
957	0.03634057106
958	0.03627173343
959	0.03624248719
960	0.03621979555
961	0.03619871541
962	0.03615885417
963	0.03613461115
964	0.03609413529
965	0.0360730318
966	0.03605793981
967	0.03602488334
968	0.03599395085
969	0.03594535014
970	0.03590577352
971	0.03587698102
972	0.03581962096
973	0.03580065974
974	0.03568951376
975	0.03567177851
976	0.03565505648
977	0.03560554919
978	0.03550730027
979	0.03547876625
980	0.03544227938
981	0.03539851174
982	0.03537168088
983	0.03530243685
984	0.03527751295
985	0.03525012025
986	0.03522835865
987	0.03518453311
988	0.0351687277
989	0.03514273182
990	0.03513164801
991	0.03511986
992	0.03508891678
993	0.03506697476
994	0.03505276448
995	0.03504680593
996	0.0350245934
997	0.03499476047
998	0.03495081639
999	0.03491325495
