iter	RMSE
116	0.2002079709
117	0.1983101881
118	0.1963982819
119	0.1945434044
120	0.1927691343
121	0.1909292022
122	0.1892024218
123	0.1874094371
124	0.185676283
125	0.1841663868
126	0.182579981
127	0.1810099653
128	0.1794250976
129	0.1779604947
130	0.1764037375
131	0.1749524931
132	0.1735000965
133	0.1721099599
134	0.1707676712
135	0.1694245212
136	0.1680221682
137	0.1667418052
138	0.1654864922
139	0.1642123011
140	0.1629915172
141	0.1617291631
142	0.1605663763
143	0.1593824644
144	0.1581690663
145	0.1570059511
146	0.1560047495
147	0.1548847199
148	0.1537946446
149	0.1528100056
150	0.1517405314
151	0.1507791353
152	0.1497776393
153	0.1487289302
154	0.1478239781
155	0.1468262233
156	0.1458745032
157	0.1449659339
158	0.144078015
159	0.1431835686
160	0.1423368759
161	0.1414532437
162	0.1406421481
163	0.1397811788
164	0.1389718012
165	0.1382210752
166	0.1375153405
167	0.1367371386
168	0.13603306
169	0.1352258041
170	0.1344411602
171	0.1337642664
172	0.1331082838
173	0.1324796351
174	0.1317597654
175	0.1310986869
176	0.1304588765
177	0.1297974749
178	0.1291718839
179	0.1285539649
180	0.1279228646
181	0.1273110096
182	0.1267300969
183	0.1261797529
184	0.1256089809
185	0.1250281312
186	0.1244731694
187	0.1239812946
188	0.1234937689
189	0.1229992123
190	0.1225030593
191	0.1219946275
192	0.1215269322
193	0.1210542685
194	0.120636202
195	0.1201954871
196	0.1197673301
197	0.1193563191
198	0.1189386759
199	0.1185573677
200	0.1181130034
201	0.1177341853
202	0.117393728
203	0.1169919074
204	0.1166093096
205	0.1162092258
206	0.1158246043
207	0.1154221647
208	0.1150847521
209	0.1147578708
210	0.1143826168
211	0.114018419
212	0.1137340043
213	0.1133918159
214	0.1130753345
215	0.1127388737
216	0.1124195131
217	0.112118266
218	0.1118243109
219	0.1115396339
220	0.1112842928
221	0.1110045375
222	0.11074395
223	0.1104987902
224	0.1102153091
225	0.1099691712
226	0.109669437
227	0.109433726
228	0.1091739768
229	0.1089845249
230	0.1087757396
231	0.1085429203
232	0.1082990795
233	0.1080539627
234	0.1078036023
235	0.1075984951
236	0.1073626088
237	0.107138416
238	0.1069264612
239	0.1067336746
240	0.1065412138
241	0.1063432262
242	0.1061541794
243	0.1059797349
244	0.1058058645
245	0.1056136067
246	0.1054110682
247	0.1052129119
248	0.1050559908
249	0.1049089332
250	0.1047327615
251	0.1045759409
252	0.1044316106
253	0.1042572757
254	0.1041372659
255	0.1039845353
256	0.103856662
257	0.1036691
258	0.1035234821
259	0.1033870874
260	0.1032551713
261	0.1030767902
262	0.1029264389
263	0.1027850649
264	0.1026424209
265	0.1025049965
266	0.1023711927
267	0.1022490283
268	0.1021217449
269	0.1020243952
270	0.1019145577
271	0.1017252106
272	0.101613215
273	0.1014803821
274	0.1013574738
275	0.1012494283
276	0.1011605728
277	0.1009343878
278	0.1008152214
279	0.1006941342
280	0.100573634
281	0.1004316782
282	0.1001622518
283	0.1000497367
284	0.09993972595
285	0.09981371874
286	0.09972431595
287	0.09962401986
288	0.09949299097
289	0.0992825505
290	0.09917736837
291	0.09908836786
292	0.09898653936
293	0.09889517237
294	0.09879695297
295	0.09869808681
296	0.09859790169
297	0.09849754762
298	0.09841647789
299	0.09826421914
300	0.09819461369
301	0.09811795109
302	0.09802676538
303	0.09797276316
304	0.09788247857
305	0.09780131461
306	0.09770265217
307	0.09763825516
308	0.09755858615
309	0.09747508137
310	0.09739645237
311	0.09732590912
312	0.09725678698
313	0.09717090389
314	0.09707958734
315	0.09700487436
316	0.09691608924
317	0.09684190715
318	0.09675839737
319	0.09666905144
320	0.09660400299
321	0.09642346513
322	0.09628895367
323	0.09621725152
324	0.09603372264
325	0.0959953034
326	0.09593202378
327	0.09571873925
328	0.09567187208
329	0.09560965561
330	0.09553708842
331	0.09548651427
332	0.09541815804
333	0.0953418407
334	0.09528271698
335	0.09524841983
336	0.09513169423
337	0.09506945514
338	0.09499108558
339	0.09492194995
340	0.09485250123
341	0.09480519516
342	0.09464671903
343	0.09459060157
344	0.0944570587
345	0.09441621621
346	0.09432286718
347	0.09416372484
348	0.09410888927
349	0.0940545258
350	0.09389123619
351	0.09384726098
352	0.09379389312
353	0.09369148681
354	0.09352652261
355	0.09337478793
356	0.09331981858
357	0.09324246981
358	0.0931925483
359	0.093105556
360	0.09303670803
361	0.09296440195
362	0.09291198167
363	0.09287309617
364	0.09278611933
365	0.09274204125
366	0.09256906358
367	0.09253614362
368	0.09245144903
369	0.09239436804
370	0.0923427467
371	0.0923060433
372	0.09214366984
373	0.09209965585
374	0.09205094831
375	0.09201100111
376	0.09197799657
377	0.09193045932
378	0.09185198475
379	0.09175234836
380	0.09170831931
381	0.0916518465
382	0.09155347948
383	0.09151711727
384	0.09138910012
385	0.09130788129
386	0.09119812956
387	0.091047506
388	0.09096832079
389	0.09084950969
390	0.09080941709
391	0.09065875733
392	0.0906090151
393	0.09055720911
394	0.09048796545
395	0.09046409186
396	0.09044060883
397	0.09041544158
398	0.09029209372
399	0.09010430563
400	0.09003001835
401	0.08990574421
402	0.08981722455
403	0.08967097368
404	0.08947308513
405	0.08937339885
406	0.08920972084
407	0.08907292996
408	0.08898743363
409	0.08894845699
410	0.08888465322
411	0.08884636171
412	0.08880044833
413	0.08876133113
414	0.08861492206
415	0.08845088258
416	0.08840979385
417	0.08826503552
418	0.08815114045
419	0.08799543408
420	0.08785321277
421	0.08773618396
422	0.0876491208
423	0.08762116637
424	0.08756825333
425	0.08746973589
426	0.08744781094
427	0.08739385444
428	0.08734521666
429	0.08729929077
430	0.08728117746
431	0.08722845255
432	0.08717653901
433	0.0871486049
434	0.08705122471
435	0.08687650835
436	0.08685130596
437	0.08681538386
438	0.08666927201
439	0.08665037886
440	0.08662675929
441	0.08657615017
442	0.08652395332
443	0.086370035
444	0.08631324628
445	0.08627095466
446	0.08624423239
447	0.08619401992
448	0.0861651743
449	0.08610781593
450	0.08595496457
451	0.08579232904
452	0.08568885635
453	0.08554051872
454	0.08551272593
455	0.08547993826
456	0.08533962203
457	0.08531394015
458	0.08522999698
459	0.0850957282
460	0.08505031557
461	0.08488708067
462	0.08486793304
463	0.08480420945
464	0.08471084819
465	0.08458320195
466	0.08453854765
467	0.0844066647
468	0.08438163187
469	0.08433585286
470	0.08419823683
471	0.08415178935
472	0.08410841071
473	0.08408598338
474	0.08395669044
475	0.0839214334
476	0.08387617248
477	0.08377938467
478	0.083646044
479	0.08360224711
480	0.0834752204
481	0.08345172595
482	0.08332377725
483	0.08330159505
484	0.08317785684
485	0.08315376316
486	0.08304190465
487	0.08302744058
488	0.08288953327
489	0.08286008529
490	0.08283190066
491	0.08271123035
492	0.08266739448
493	0.08262222625
494	0.08253054778
495	0.08250487275
496	0.08245498311
497	0.08243067658
498	0.08237776811
499	0.0822570086
500	0.08215606955
501	0.08202993556
502	0.08198473946
503	0.0819622617
504	0.08191545513
505	0.08186891492
506	0.08181503478
507	0.08167861391
508	0.08155864932
509	0.08152741046
510	0.08139732886
511	0.0813533297
512	0.0813318827
513	0.0812823143
514	0.08123553996
515	0.08118590203
516	0.08114067103
517	0.08106677022
518	0.08096549676
519	0.0809211888
520	0.08076038775
521	0.0806360015
522	0.08051455824
523	0.0804658413
524	0.0804083335
525	0.08036273277
526	0.08031849733
527	0.08028667463
528	0.08024048186
529	0.08016447143
530	0.08015325546
531	0.08011924923
532	0.0800540637
533	0.08003493485
534	0.07997008754
535	0.07989625979
536	0.07988185046
537	0.07983659475
538	0.079718315
539	0.07967505322
540	0.0795891512
541	0.07955729333
542	0.07945831171
543	0.07933688759
544	0.07921946609
545	0.07919477921
546	0.07917941966
547	0.07912694727
548	0.07907572213
549	0.0790354357
550	0.07900500435
551	0.07894212166
552	0.07893181454
553	0.07891671299
554	0.0787827156
555	0.07873694725
556	0.07869678617
557	0.07867805557
558	0.07863659714
559	0.07858654423
560	0.07849173106
561	0.07837647782
562	0.07835759359
563	0.07831545508
564	0.0782963901
565	0.07825546371
566	0.07812973944
567	0.07808888456
568	0.07804648052
569	0.0779792037
570	0.07793835602
571	0.07779928663
572	0.07775909907
573	0.07774370895
574	0.07770142873
575	0.07756889215
576	0.07747350713
577	0.0774053593
578	0.07736331296
579	0.07731265177
580	0.07719772091
581	0.07708268633
582	0.07704429766
583	0.07700618389
584	0.0769473025
585	0.07690850492
586	0.0768699299
587	0.07684690583
588	0.07680585882
589	0.0767685771
590	0.07672605138
591	0.07666506464
592	0.07659788426
593	0.07656316951
594	0.07652275177
595	0.07648812218
596	0.07645028805
597	0.07641367478
598	0.07638011519
599	0.07634003482
600	0.07630582402
601	0.07627245418
602	0.07624666544
603	0.07617988324
604	0.07614573829
605	0.07611185064
606	0.07608182497
607	0.07604821383
608	0.07600483331
609	0.07598489276
610	0.07593852627
611	0.07590622757
612	0.0758320236
613	0.07572577942
614	0.07561239482
615	0.07558006471
616	0.07554522578
617	0.07551179128
618	0.07546183404
619	0.0754276399
620	0.07539468253
621	0.07536241212
622	0.07532930297
623	0.07529992225
624	0.07526951416
625	0.07523600626
626	0.07511841777
627	0.07508916164
628	0.0750274087
629	0.07499778965
630	0.07498126112
631	0.07492854254
632	0.07487286442
633	0.07471971709
634	0.07469959476
635	0.07466788206
636	0.07463756201
637	0.07460817813
638	0.07457729953
639	0.07452503869
640	0.07449363571
641	0.0744638458
642	0.07441729557
643	0.07430448068
644	0.07417137607
645	0.0741536364
646	0.07412551493
647	0.07401357434
648	0.07398526263
649	0.07393177403
650	0.07388096176
651	0.07385403084
652	0.07382615873
653	0.07379887545
654	0.07375166826
655	0.07372424673
656	0.07369608212
657	0.07364947133
658	0.07363393589
659	0.07360565738
660	0.07357716763
661	0.07352079668
662	0.07349152231
663	0.07346350682
664	0.07343728972
665	0.07339901518
666	0.07337246242
667	0.07332625703
668	0.07330385626
669	0.07327477382
670	0.0731377098
671	0.07311116967
672	0.07308495131
673	0.07295986624
674	0.07283542597
675	0.07269904438
676	0.07268436378
677	0.07265768286
678	0.07263158469
679	0.07250841264
680	0.07248161933
681	0.07245435269
682	0.07234015108
683	0.07231585169
684	0.07229075878
685	0.07226600968
686	0.07214317365
687	0.07210826232
688	0.07208202925
689	0.07206502676
690	0.07204060097
691	0.07195542168
692	0.07191759264
693	0.07189344961
694	0.07185393655
695	0.07174141634
696	0.07171730968
697	0.07164968083
698	0.07154102566
699	0.07152527973
700	0.07143749703
701	0.0714127238
702	0.07136821459
703	0.07132203726
704	0.07129646451
705	0.07126982671
706	0.07115189356
707	0.07103887836
708	0.07092470624
709	0.07090195426
710	0.07085935197
711	0.07083353186
712	0.07079085313
713	0.07068039804
714	0.07059781646
715	0.0705752702
716	0.07055181348
717	0.07052895677
718	0.07041176997
719	0.07039336455
720	0.07036872865
721	0.07034624776
722	0.07021527389
723	0.07019315642
724	0.07015028029
725	0.07012175212
726	0.070095723
727	0.07007310945
728	0.06999062838
729	0.0699680078
730	0.06995651346
731	0.06993522431
732	0.06986500123
733	0.06981159278
734	0.06974573253
735	0.06972531628
736	0.0697020653
737	0.06967558784
738	0.06962836906
739	0.06958300216
740	0.06947299699
741	0.06944939321
742	0.0693770409
743	0.06935584591
744	0.06934266976
745	0.06932120788
746	0.06931050281
747	0.06920307266
748	0.06917864838
749	0.06907776216
750	0.06903143117
751	0.06892458625
752	0.06890426278
753	0.0688828481
754	0.0688628315
755	0.06884275891
756	0.06882193117
757	0.06875087687
758	0.06866578202
759	0.06864423623
760	0.06860575027
761	0.06855960459
762	0.06853829533
763	0.06851877371
764	0.06844429017
765	0.06842402327
766	0.06840503801
767	0.06838553674
768	0.0683332116
769	0.06831405161
770	0.06830000097
771	0.06828022975
772	0.06817187188
773	0.06815281788
774	0.06814103893
775	0.06812264374
776	0.06810032891
777	0.06798580725
778	0.06791117078
779	0.06787282708
780	0.0678365997
781	0.06775222717
782	0.06764699604
783	0.06762799691
784	0.06760962576
785	0.06752042966
786	0.06750077917
787	0.06746893838
788	0.06743108401
789	0.06741223563
790	0.0673008037
791	0.06728136071
792	0.06724653877
793	0.06722810998
794	0.06720700969
795	0.06710133905
796	0.06706564241
797	0.066960303
798	0.06692947021
799	0.06691791373
800	0.0668805717
801	0.06686189864
802	0.0667573453
803	0.0667010722
804	0.06669036192
805	0.06665969833
806	0.06664153363
807	0.06652461104
808	0.06650360017
809	0.0664932017
810	0.06641856105
811	0.06640151458
812	0.06638262574
813	0.06636509887
814	0.06633081594
815	0.06624607981
816	0.06614244523
817	0.06611073662
818	0.06609379863
819	0.06607337716
820	0.06601528627
821	0.06600406239
822	0.06589696174
823	0.06588573795
824	0.065797932
825	0.06577764178
826	0.06570543967
827	0.06567298381
828	0.06565481983
829	0.06554943233
830	0.06553891281
831	0.06543279652
832	0.06541565161
833	0.06539950127
834	0.06538345092
835	0.0653636837
836	0.06534125502
837	0.06531311778
838	0.06528058231
839	0.0652346072
840	0.06521794905
841	0.06517105535
842	0.06515150637
843	0.06512678676
844	0.06511075428
845	0.06509150256
846	0.06507437362
847	0.06505506919
848	0.06495210781
849	0.06486651477
850	0.06485632829
851	0.06483756915
852	0.06481518799
853	0.06480529918
854	0.0647238037
855	0.06461858715
856	0.06460067216
857	0.06449921128
858	0.06448249207
859	0.06441655722
860	0.06431779661
861	0.06430593666
862	0.06428751079
863	0.06418652094
864	0.06416823844
865	0.06415866334
866	0.06406022084
867	0.06404206914
868	0.0640257161
869	0.06392235117
870	0.06390443265
871	0.06388931451
872	0.0638733506
873	0.06377320926
874	0.06367160255
875	0.06364188796
876	0.06354608842
877	0.06351508855
878	0.06348466211
879	0.06338207362
880	0.06331645516
881	0.06324083982
882	0.06322312837
883	0.06320738817
884	0.06311220308
885	0.06308678552
886	0.06301007706
887	0.06298926868
888	0.06288965375
889	0.06287401145
890	0.06286249129
891	0.06284682972
892	0.06275010415
893	0.06273475845
894	0.0626763898
895	0.06266708709
896	0.06256735333
897	0.06255394517
898	0.06253852634
899	0.0625296268
900	0.06242672905
901	0.06235951077
902	0.06234239149
903	0.06226264443
904	0.06224742742
905	0.06223401814
906	0.06222459941
907	0.06215861738
908	0.06214179479
909	0.06212680222
910	0.06211366643
911	0.06209735924
912	0.06206960128
913	0.06205325631
914	0.06203875198
915	0.06201000511
916	0.06191835611
917	0.06182731715
918	0.06181385512
919	0.06172097458
920	0.0617074135
921	0.06169159477
922	0.06162880868
923	0.06161842389
924	0.06159184857
925	0.06156500609
926	0.06155625381
927	0.06149869142
928	0.06145661475
929	0.06136580699
930	0.06135162558
931	0.06125478646
932	0.06119471217
933	0.06117405539
934	0.06115999217
935	0.06106141905
936	0.06104745007
937	0.06095092283
938	0.06093551822
939	0.06086323505
940	0.06078592136
941	0.0607584661
942	0.0606643739
943	0.060636798
944	0.06062298068
945	0.06052872693
946	0.06052019281
947	0.06050669023
948	0.06048661646
949	0.06040361897
950	0.06031117463
951	0.06029588166
952	0.06020865749
953	0.06019330068
954	0.06017462683
955	0.06016190404
956	0.06014413315
957	0.06012169612
958	0.06010877411
959	0.06010009382
960	0.06008657058
961	0.05999065809
962	0.05997809061
963	0.05988268674
964	0.05986161923
965	0.05979734545
966	0.05973741954
967	0.05971667033
968	0.05962243849
969	0.05953773871
970	0.0595229341
971	0.05946498982
972	0.059450446
973	0.05943882246
974	0.05943103096
975	0.05934764902
976	0.05933305325
977	0.05930273261
978	0.05921362978
979	0.05919436619
980	0.05917266321
981	0.05915075621
982	0.05913085931
983	0.05912293504
984	0.0590466739
985	0.05903219488
986	0.05901818585
987	0.05899861838
988	0.05898580007
989	0.05894338935
990	0.05892477715
991	0.0588748507
992	0.05886710889
993	0.05882846699
994	0.05874035602
995	0.05871966779
996	0.05862700324
997	0.05858073621
998	0.05856735809
999	0.05855333032
1000	0.05854070119
1001	0.0585195013
1002	0.05850697448
1003	0.05849067118
1004	0.05847181296
1005	0.05838640038
1006	0.05837254117
1007	0.05827408729
1008	0.05818968647
1009	0.0581775327
1010	0.0581661721
1011	0.05815825444
1012	0.0581066998
1013	0.0580869676
1014	0.05807348856
1015	0.0580556755
1016	0.05804209527
1017	0.05799082976
1018	0.05797273199
1019	0.05796168267
1020	0.05794392674
1021	0.05793680145
1022	0.0578926769
1023	0.05788241753
1024	0.05787045478
1025	0.05785240016
1026	0.05783786825
1027	0.05782041197
1028	0.05780713359
1029	0.05779403876
1030	0.05778232648
1031	0.05777527992
1032	0.05769177544
1033	0.05768269559
1034	0.0576282729
1035	0.0575969323
1036	0.05758388309
1037	0.05757119088
1038	0.0575142265
1039	0.05749735494
1040	0.05748584991
1041	0.05741334531
1042	0.05739546368
1043	0.05738285474
1044	0.05732930409
1045	0.05726236587
1046	0.05725562157
1047	0.05724834324
1048	0.05723409527
1049	0.05714932906
1050	0.05713681099
1051	0.05712440241
1052	0.05710798717
1053	0.05702189358
1054	0.05693736622
1055	0.05693133498
1056	0.05692015902
1057	0.05690400076
1058	0.05685940433
1059	0.05677403687
1060	0.05669459886
1061	0.05668629438
1062	0.05667516416
1063	0.0566521263
1064	0.05663633029
1065	0.0566208278
1066	0.05657064536
1067	0.05655959762
1068	0.05654744263
1069	0.05653539712
1070	0.05644823674
1071	0.05636727456
1072	0.05635516473
1073	0.05629718191
1074	0.05627382161
1075	0.05626301978
1076	0.05618526651
1077	0.05613509993
1078	0.05610900644
1079	0.05604453484
1080	0.05601487489
1081	0.05599579558
1082	0.05591307455
1083	0.05583103504
1084	0.05582024108
1085	0.0557663596
1086	0.05575178881
1087	0.05574570251
1088	0.05568095028
1089	0.05563970663
1090	0.05562784603
1091	0.05555035944
1092	0.05552050108
1093	0.05544535385
1094	0.05536521889
1095	0.05535644657
1096	0.05531612852
1097	0.05529420391
1098	0.05527611008
1099	0.05525822472
1100	0.05520466155
1101	0.05519098375
1102	0.05517921172
1103	0.05516294238
1104	0.05508059641
1105	0.05506997767
1106	0.05505929768
1107	0.0550487632
1108	0.05503914445
1109	0.05502954453
1110	0.05501318518
1111	0.05495858104
1112	0.05495015153
1113	0.05491875906
1114	0.0548742728
1115	0.05486270412
1116	0.05484816407
1117	0.05482700811
1118	0.05481065969
1119	0.05472911259
1120	0.05471482266
1121	0.05470405552
1122	0.05466378655
1123	0.05459777504
1124	0.05458920049
1125	0.05451586667
1126	0.05450192243
1127	0.05449201638
1128	0.05448126626
1129	0.05443797484
1130	0.05442802599
1131	0.05441687176
1132	0.05433828179
1133	0.0543290766
1134	0.05431906466
1135	0.05431221678
1136	0.05430126231
1137	0.05428778749
1138	0.05427876132
1139	0.05426308757
1140	0.05425268636
1141	0.05424379892
1142	0.05423497288
1143	0.05413823266
1144	0.05407722192
1145	0.05401670008
1146	0.05393386934
1147	0.0539218422
1148	0.05391222498
1149	0.0538987434
1150	0.05388921011
1151	0.05388067567
1152	0.05387061958
1153	0.05385767261
1154	0.05385007113
1155	0.05384066739
1156	0.05383109026
1157	0.0538183595
1158	0.05380989675
1159	0.05378857708
1160	0.05371344129
1161	0.05364197705
1162	0.05362874321
1163	0.0536218596
1164	0.05360200113
1165	0.05358251727
1166	0.05357396045
1167	0.05356550979
1168	0.05353510832
1169	0.05352570204
1170	0.05351483805
1171	0.05350582768
1172	0.05344462836
1173	0.05344095732
1174	0.05342801033
1175	0.05334968962
1176	0.05332994963
1177	0.05332218511
1178	0.05330882637
1179	0.05330058405
1180	0.05328038047
1181	0.05320411247
1182	0.05312586092
1183	0.05305332136
1184	0.05298019584
1185	0.05290556423
1186	0.05289640174
1187	0.0528228309
1188	0.05281438152
1189	0.05274264813
1190	0.05270316048
1191	0.05269471638
1192	0.0526168751
1193	0.05258006036
1194	0.05257097489
1195	0.0525415461
1196	0.05253326678
1197	0.05251285096
1198	0.05246883922
1199	0.05246153228
1200	0.05242562741
1201	0.05239670674
1202	0.05238208159
1203	0.05234706364
1204	0.05230392686
1205	0.05229510435
1206	0.05227461655
1207	0.05226655742
1208	0.05220354956
1209	0.05219960266
1210	0.05217049466
1211	0.052154844
1212	0.05214298606
1213	0.05212864001
1214	0.05211993822
1215	0.05204967481
1216	0.05199756983
1217	0.0519862485
1218	0.05197833515
1219	0.05196432685
1220	0.05194270832
1221	0.05193489135
1222	0.05192666826
1223	0.05189701293
1224	0.0518368356
1225	0.05176140517
1226	0.05175246806
1227	0.05174478894
1228	0.05173558427
1229	0.0517272613
1230	0.05171900223
1231	0.05170689524
1232	0.05169832261
1233	0.05169470866
1234	0.05163812418
1235	0.05157063439
1236	0.05150862173
1237	0.05147650055
1238	0.05146096773
1239	0.05145174611
1240	0.05140555022
1241	0.05135253936
1242	0.05134487341
1243	0.05133668663
1244	0.05132773131
1245	0.05125561047
1246	0.05124848013
1247	0.05117380947
1248	0.05110168557
1249	0.051093399
1250	0.05102675257
1251	0.05101866721
1252	0.05095488315
1253	0.05094659249
1254	0.05093860604
1255	0.05093049168
1256	0.05092343187
1257	0.05090055601
1258	0.05087274913
1259	0.05085345018
1260	0.05078252287
1261	0.05077447187
1262	0.05076556018
1263	0.0507551609
1264	0.05074774898
1265	0.05069391805
1266	0.05066649856
1267	0.05065857351
1268	0.0506464162
1269	0.05057345374
1270	0.05056656258
1271	0.05053963427
1272	0.05052631152
1273	0.05051948659
1274	0.05048795368
1275	0.0504258813
1276	0.0503981094
1277	0.05033721522
1278	0.05030607632
1279	0.05023434886
1280	0.0501644666
1281	0.05009390525
1282	0.05006780867
1283	0.05003674934
1284	0.04997697333
1285	0.04991303261
1286	0.04985127357
1287	0.04979032963
1288	0.04975905937
1289	0.04975194057
1290	0.04974488484
1291	0.04968310003
1292	0.04967532415
1293	0.04966682449
1294	0.04960941005
1295	0.04954724242
1296	0.04947820608
1297	0.04947053718
1298	0.04940481935
1299	0.04933675797
1300	0.04932880592
1301	0.04926349
1302	0.0491978382
1303	0.04918959937
1304	0.04918183402
1305	0.04917169249
1306	0.0491109699
1307	0.04905002175
1308	0.04898387192
1309	0.04897665892
1310	0.04894674973
1311	0.04894311116
1312	0.0489320284
1313	0.0488679467
1314	0.04886096401
1315	0.04879473352
1316	0.04878838493
1317	0.04878234415
1318	0.04875243944
1319	0.04873527196
1320	0.04870948767
1321	0.04865172384
1322	0.04858983879
1323	0.04852556365
1324	0.04851894507
1325	0.04851238521
1326	0.04850440599
1327	0.04841965445
1328	0.04841603163
1329	0.04841019499
1330	0.0484022245
1331	0.04834339076
1332	0.04829690161
1333	0.04827156135
1334	0.04820751742
1335	0.04820017052
1336	0.04819378519
1337	0.04818865235
1338	0.04815787695
1339	0.0480890598
1340	0.04808543189
1341	0.04806947834
1342	0.04806591696
1343	0.04805803521
1344	0.04804215979
1345	0.04798569657
1346	0.04797746374
1347	0.04791390075
1348	0.04786807047
1349	0.04786016595
1350	0.04785208951
1351	0.04784559011
1352	0.04778251073
1353	0.04776342545
1354	0.04774943976
1355	0.04774129307
1356	0.04768130634
1357	0.04761900017
1358	0.0476062616
1359	0.0475444266
1360	0.04749147717
1361	0.04748583738
1362	0.04745605703
1363	0.04744912537
1364	0.04744357046
1365	0.04743804719
1366	0.04743452917
1367	0.047431054
1368	0.04737478307
1369	0.04730955826
1370	0.0472970538
1371	0.04727322436
1372	0.04724440043
1373	0.04723687313
1374	0.04717688102
1375	0.04711281402
1376	0.04708095124
1377	0.0470734372
1378	0.04701411753
1379	0.04699338292
1380	0.04696259538
1381	0.0468861972
1382	0.04682305528
1383	0.04675491777
1384	0.04670333268
1385	0.04664276438
1386	0.0465867182
1387	0.04658097047
1388	0.04655199901
1389	0.04654544401
1390	0.04652726937
1391	0.04651979448
1392	0.04651360428
1393	0.04648331543
1394	0.04647661816
1395	0.04642337475
1396	0.04641734597
1397	0.04641089451
1398	0.04639351996
1399	0.04638587942
1400	0.04638097831
1401	0.04637110929
1402	0.04631226976
1403	0.04630398419
1404	0.04625335097
1405	0.04624790116
1406	0.04624157329
1407	0.04617484447
1408	0.0461683133
1409	0.04616203524
1410	0.04614479698
1411	0.04609052502
1412	0.04604087143
1413	0.04598965629
1414	0.04597264698
1415	0.04591537955
1416	0.04586425835
1417	0.04586006261
1418	0.04584098275
1419	0.04578683168
1420	0.0457803859
1421	0.04575099579
1422	0.04573322732
1423	0.04568374697
1424	0.04562998036
1425	0.04557448273
1426	0.04554655217
1427	0.04552193488
1428	0.04550430352
1429	0.04545324657
1430	0.04539821096
1431	0.04539085246
1432	0.04536215591
1433	0.04535746289
1434	0.04530927648
1435	0.04530396245
1436	0.04529782663
1437	0.04524272797
1438	0.04524115706
1439	0.04522720389
1440	0.04521966867
1441	0.04519723537
1442	0.04518592261
1443	0.0451824964
1444	0.04517738657
1445	0.04517400129
1446	0.04511888037
1447	0.04507311458
1448	0.04506451108
1449	0.0450594278
1450	0.04500962915
1451	0.04500580064
1452	0.04495553554
1453	0.04494604398
1454	0.04489585205
1455	0.04484731965
1456	0.04483528463
1457	0.04482801361
1458	0.0447759493
1459	0.04474793719
1460	0.04472042257
1461	0.04471703711
1462	0.04467832172
1463	0.04462429653
1464	0.04457077953
1465	0.044515436
1466	0.04446898045
1467	0.04446006447
1468	0.04445189423
1469	0.04444107666
1470	0.04443424385
1471	0.04440726619
1472	0.0443557155
1473	0.04430943411
1474	0.04426122154
1475	0.04425533274
1476	0.04424608772
1477	0.04424112309
1478	0.04420336576
1479	0.04419783065
1480	0.04419283439
1481	0.04414403424
1482	0.04411783307
1483	0.04411102627
1484	0.04406697808
1485	0.04403331615
1486	0.0439826628
1487	0.04393105149
1488	0.04391046069
1489	0.0439050248
1490	0.04389751501
1491	0.04389240346
1492	0.0438870511
1493	0.04387142005
1494	0.04386173394
1495	0.04380684783
1496	0.04380145287
1497	0.04378399635
1498	0.04377789743
1499	0.043745029
1500	0.04371794436
1501	0.04371266436
