iter	RMSE
134	0.1120144372
135	0.111949127
136	0.1118230187
137	0.1114592515
138	0.1112869995
139	0.1112005233
140	0.1111169788
141	0.1110282454
142	0.1109577325
143	0.1107918145
144	0.1103524329
145	0.110269285
146	0.1100418429
147	0.1095614363
148	0.1092784414
149	0.1091803706
150	0.1090614382
151	0.1089854826
152	0.108631771
153	0.1081963828
154	0.1079064022
155	0.1076944702
156	0.1072701323
157	0.1071877328
158	0.1070622576
159	0.1069589448
160	0.1069198593
161	0.1068258576
162	0.1067337464
163	0.1066192136
164	0.1065023371
165	0.1063221128
166	0.1060014184
167	0.1055923952
168	0.1054547761
169	0.1052857023
170	0.1051660157
171	0.105079584
172	0.1049937094
173	0.1048707361
174	0.1046919892
175	0.1046416906
176	0.1045322271
177	0.1044446797
178	0.1043434443
179	0.1040267289
180	0.1036082415
181	0.1034888767
182	0.1033809456
183	0.103262495
184	0.1031255771
185	0.1027291841
186	0.1025716555
187	0.1024547581
188	0.1020262481
189	0.1019142498
190	0.1018055141
191	0.1017005345
192	0.1016366042
193	0.1014870375
194	0.1014169864
195	0.1013442453
196	0.1012152878
197	0.1011271131
198	0.1007401702
199	0.1006605979
200	0.1005684018
201	0.1004894211
202	0.1003634968
203	0.1000918263
204	0.1000039748
205	0.09989909519
206	0.09974634623
207	0.09931759845
208	0.09895152885
209	0.09858471981
210	0.09847044463
211	0.09837053138
212	0.09830410825
213	0.09816408693
214	0.09782403392
215	0.09747945005
216	0.097098072
217	0.0969438209
218	0.09684570554
219	0.09677176648
220	0.09658669738
221	0.09650733614
222	0.09639605327
223	0.0962894507
224	0.09596535082
225	0.09587452975
226	0.09556740133
227	0.095463398
228	0.09514317543
229	0.09503896783
230	0.09496282514
231	0.09473033755
232	0.09463419323
233	0.09430924625
234	0.09420438242
235	0.09406258681
236	0.09390684261
237	0.09379053653
238	0.09369369762
239	0.09362545412
240	0.09356941449
241	0.09346244984
242	0.09332456984
243	0.09323585188
244	0.0931033855
245	0.09300943123
246	0.09293134681
247	0.09284996833
248	0.09275771284
249	0.09263500481
250	0.09256700498
251	0.09246930287
252	0.09241290589
253	0.09232498988
254	0.09200969295
255	0.09189371402
256	0.09179476826
257	0.09169925237
258	0.09158558731
259	0.09148324099
260	0.09139947353
261	0.09109638396
262	0.09103874955
263	0.09098657224
264	0.09068689727
265	0.09063201844
266	0.09023870616
267	0.09014361289
268	0.0898994668
269	0.08979630017
270	0.08970452525
271	0.08960048623
272	0.08951189484
273	0.08932065944
274	0.08901463124
275	0.08872489391
276	0.08866795176
277	0.08848519368
278	0.08808173287
279	0.08778674387
280	0.08745416225
281	0.08731234303
282	0.08722900124
283	0.08718150083
284	0.08710694012
285	0.08699642291
286	0.08695037851
287	0.08690772378
288	0.08683350656
289	0.08675102987
290	0.08666699569
291	0.08638973802
292	0.08636697121
293	0.08632525844
294	0.08628194872
295	0.08623693805
296	0.08611978163
297	0.08587644218
298	0.08577518702
299	0.08562548831
300	0.08554815546
301	0.08532328427
302	0.08524567092
303	0.08501255066
304	0.08493867628
305	0.08487323153
306	0.08467710789
307	0.08463691089
308	0.08456310027
309	0.08444445824
310	0.08412708339
311	0.08400505546
312	0.08392647614
313	0.08383681866
314	0.08362698023
315	0.08355751459
316	0.08350768535
317	0.08343241046
318	0.08332459614
319	0.08328036738
320	0.08324235318
321	0.08289456517
322	0.08285749581
323	0.08282171378
324	0.08255489348
325	0.08249500879
326	0.0824191456
327	0.08215818845
328	0.08212393371
329	0.08192995736
330	0.08189662989
331	0.08182490596
332	0.08175734006
333	0.08172492148
334	0.08169005459
335	0.08159144336
336	0.08155983784
337	0.08152547352
338	0.08137323913
339	0.08125783702
340	0.08122443158
341	0.08110792096
342	0.08080563683
343	0.080591734
344	0.08056203468
345	0.08040092814
346	0.0803720216
347	0.08034036132
348	0.08020712774
349	0.08013258612
350	0.08006834674
351	0.07993515459
352	0.07990686732
353	0.07972674888
354	0.0794405667
355	0.07938305469
356	0.07927069509
357	0.07896935443
358	0.07894267713
359	0.0786310785
360	0.07857702376
361	0.07854287345
362	0.07825178437
363	0.07822625216
364	0.0779916517
365	0.07776291844
366	0.07753921569
367	0.0775141351
368	0.07748972453
369	0.07740552247
370	0.07716083676
371	0.07691282831
372	0.07679384751
373	0.07670052389
374	0.07667699635
375	0.07665409425
376	0.07659373508
377	0.07635029869
378	0.07629877752
379	0.07619125034
380	0.07616126915
381	0.07607896522
382	0.0758617741
383	0.07574466083
384	0.07566758903
385	0.07559957432
386	0.07537586936
387	0.0753149992
388	0.07509143887
389	0.07506563047
390	0.07490796517
391	0.07488291561
392	0.07485859926
393	0.07483499266
394	0.07481254343
395	0.07468535113
396	0.07459264242
397	0.07458050119
398	0.07455807179
399	0.07448103399
400	0.07438619123
401	0.07431438071
402	0.07407836749
403	0.07405643997
404	0.07397897621
405	0.07395766052
406	0.07381327535
407	0.07375595633
408	0.07369054961
409	0.07358285949
410	0.07350917152
411	0.07330028387
412	0.0731952745
413	0.07309693945
414	0.07300158025
415	0.07298121896
416	0.07296174275
417	0.07294248783
418	0.07285901091
419	0.07280086628
420	0.07278212983
421	0.07273582786
422	0.07267777593
423	0.07246490557
424	0.07231019123
425	0.07221268499
426	0.07196811805
427	0.07184554245
428	0.07174358036
429	0.07172567454
430	0.07166368012
431	0.07146471292
432	0.07131239392
433	0.07123138942
434	0.07114076205
435	0.07107194721
436	0.07088408342
437	0.07078277721
438	0.07073071095
439	0.07063211736
440	0.07054097866
441	0.07052334536
442	0.07028371046
443	0.07008882685
444	0.07003905238
445	0.06997807501
446	0.0698805822
447	0.06986334385
448	0.06976855687
449	0.06972008546
450	0.06965229989
451	0.06956245413
452	0.06951533918
453	0.06942705577
454	0.06934122074
455	0.06929690715
456	0.06907968043
457	0.06895889097
458	0.06887379529
459	0.06882867458
460	0.06874568934
461	0.06856286295
462	0.06850063177
463	0.06842245641
464	0.0683724233
465	0.06825058192
466	0.06804296228
467	0.06797131691
468	0.06792851011
469	0.06791229938
470	0.06786993494
471	0.06781281403
472	0.06764045629
473	0.06757833534
474	0.06739902102
475	0.06738314169
476	0.06734269635
477	0.06728546941
478	0.06721267673
479	0.06717316182
480	0.0671544326
481	0.06705764025
482	0.06700397753
483	0.06693685856
484	0.06676433763
485	0.06672713663
486	0.06660845503
487	0.06655693828
488	0.0665418091
489	0.06650637602
490	0.06644082343
491	0.06642617368
492	0.06637684621
493	0.06631427556
494	0.06629990758
495	0.0661494712
496	0.06605183438
497	0.06599847702
498	0.06587997855
499	0.0658153982
500	0.06575237994
501	0.06573428607
502	0.06554657733
503	0.06534148816
504	0.06528869296
505	0.06510219177
506	0.06505168205
507	0.06492961716
508	0.06473958269
509	0.06467749478
510	0.06460474415
511	0.06444893728
512	0.06439958014
513	0.06436949543
514	0.0642207012
515	0.06406835235
516	0.0640070306
517	0.06397679235
518	0.06391311749
519	0.06388108973
520	0.06384808339
521	0.06367903844
522	0.06353956463
523	0.06348122602
524	0.06342436879
525	0.06326268209
526	0.06315016606
527	0.06306808026
528	0.06303693648
529	0.06287961207
530	0.06273475204
531	0.06272255422
532	0.06263694678
533	0.06254407335
534	0.06238823598
535	0.06232835559
536	0.06225292942
537	0.06212035567
538	0.06206046037
539	0.06198200878
540	0.06193968685
541	0.06188089445
542	0.06181395801
543	0.06171595711
544	0.06165978011
545	0.06154720396
546	0.06149235045
547	0.06147926324
548	0.06144979392
549	0.06131512296
550	0.06118586899
551	0.06113309423
552	0.06112027626
553	0.0610663206
554	0.06097320567
555	0.06081831248
556	0.06069932658
557	0.06064922019
558	0.06052197409
559	0.06039958304
560	0.06030441061
561	0.06024413579
562	0.06021381244
563	0.06010513159
564	0.0600543291
565	0.06004162734
566	0.05998605687
567	0.05989988566
568	0.05987011305
569	0.05985886709
570	0.05971600763
571	0.05966250624
572	0.05959399015
573	0.0595197007
574	0.05950782201
575	0.05936623615
576	0.05931799856
577	0.05918507032
578	0.05915757629
579	0.05905455816
580	0.05896262617
581	0.05891021405
582	0.05888390774
583	0.05883655598
584	0.05882550432
585	0.05878839275
586	0.05873553821
587	0.05868812921
588	0.05857025783
589	0.05842544631
590	0.05834905985
591	0.05823495195
592	0.05814410103
593	0.05809257886
594	0.05803691321
595	0.05792861345
596	0.0578688839
597	0.05785382795
598	0.05784303286
599	0.05772797625
600	0.05771464834
601	0.05761044456
602	0.05758297902
603	0.05750633685
604	0.05742272011
605	0.0574085526
606	0.05736063452
607	0.05730524704
608	0.05725715051
609	0.05713512084
610	0.05708720282
611	0.05704425093
612	0.05701723279
613	0.05690918711
614	0.05679781581
615	0.05675929272
616	0.05667488296
617	0.05656739863
618	0.05652943451
619	0.05650301138
620	0.05640002464
621	0.05629703761
622	0.05625355971
623	0.05617707177
624	0.0561320303
625	0.05609534356
626	0.05608539216
627	0.05603882291
628	0.05601362524
629	0.05597212653
630	0.05594855177
631	0.05592563264
632	0.05586892063
633	0.05585917944
634	0.05582172342
635	0.05571355642
636	0.05569011435
637	0.05558549337
638	0.05553777582
639	0.05545582453
640	0.0554310353
641	0.05532207269
642	0.05528106568
643	0.05525423327
644	0.05524243897
645	0.0552210298
646	0.05512530011
647	0.05507547647
648	0.05504227108
649	0.05499742032
650	0.05487149264
651	0.05485465398
652	0.05475531911
653	0.05472290773
654	0.05457172056
655	0.05448991461
656	0.05447906979
657	0.05443846192
658	0.05440599752
659	0.05438512803
660	0.05437192206
661	0.05427196319
662	0.05416810758
663	0.05412014798
664	0.05403360622
665	0.0539515832
666	0.05390834351
667	0.05387595662
668	0.05384676426
669	0.05379470252
670	0.05378205937
671	0.05377224754
672	0.05371481158
673	0.05369332978
674	0.05359862611
675	0.05355667575
676	0.05345645131
677	0.05336329656
678	0.05327245707
679	0.05321815029
680	0.05315950063
681	0.05306688812
682	0.05297799313
683	0.05289131739
684	0.05285187316
685	0.052772501
686	0.05273176192
687	0.05269050583
688	0.05257167871
689	0.05253136773
690	0.05250376372
691	0.05242089895
692	0.05236954434
693	0.05233114243
694	0.05227580074
695	0.05223729631
696	0.05215070659
697	0.0520224307
698	0.05198564078
699	0.05190860347
700	0.05188386498
701	0.05184224556
702	0.05181747953
703	0.05178169626
704	0.05173579332
705	0.05170868055
706	0.05167401908
707	0.05162153098
708	0.05156633899
709	0.05150146048
710	0.05144352065
711	0.05141313493
712	0.05137460814
713	0.05133815565
714	0.0513019861
715	0.05122621726
716	0.0512048598
717	0.05118370132
718	0.05107238592
719	0.0510468154
720	0.05103814734
721	0.05101481259
722	0.05100360132
723	0.05098341012
724	0.05088229883
725	0.05084834774
726	0.05081606001
727	0.05078041666
728	0.0507479903
729	0.05066364833
730	0.05056817084
731	0.0505234884
732	0.05051217228
733	0.05042676795
734	0.0504120304
735	0.05035022119
736	0.05028265203
737	0.05023184459
738	0.05021572185
739	0.05018026316
740	0.05015623292
741	0.05012869762
742	0.05010920254
743	0.05008815938
744	0.0500152188
745	0.04999480526
746	0.04995553177
747	0.04993400101
748	0.04991690308
749	0.04987412611
750	0.04978086196
751	0.04971264625
752	0.04963530817
753	0.04956042798
754	0.04952494527
755	0.04950827624
756	0.04943834883
757	0.0493847847
758	0.04932130631
759	0.04926853347
760	0.04923652575
761	0.04918702325
762	0.04916217123
763	0.04909517385
764	0.04892050446
765	0.04888917511
766	0.04886799339
767	0.04884553513
768	0.0488114544
769	0.04877498916
770	0.04872387535
771	0.0486816412
772	0.04865531839
773	0.04858750087
774	0.048510834
775	0.0484440645
776	0.04840179321
777	0.0483769739
778	0.04835313285
779	0.0483391688
780	0.04829867553
781	0.0482097202
782	0.04816273091
783	0.04811766717
784	0.04807353573
785	0.04797650255
786	0.04792607912
787	0.04788240922
788	0.04785889017
789	0.04782534471
790	0.04773759754
791	0.04771497161
792	0.04767222887
793	0.0476642571
794	0.04760849154
795	0.04758659328
796	0.04752240939
797	0.04743545672
798	0.04740042982
799	0.04737903664
800	0.04735604666
801	0.04734455745
802	0.04728311089
803	0.04711633867
804	0.04710452173
805	0.04707162884
806	0.04702683946
807	0.04694895743
808	0.04689043694
809	0.0468533665
810	0.04681172925
811	0.04678866225
812	0.04675810852
813	0.04672308623
814	0.04666629316
815	0.04659205694
816	0.04656000551
817	0.04652044429
818	0.04646654472
819	0.04644606174
820	0.04640784542
821	0.0463682554
822	0.04633091443
823	0.046287032
824	0.04627030207
825	0.04621052905
826	0.04619100934
827	0.04610701928
828	0.04607867601
829	0.04604546476
830	0.04602912401
831	0.04599045948
832	0.04589006962
833	0.04580859582
834	0.04574995293
835	0.04572070993
836	0.04566243064
837	0.04560432395
838	0.04554992092
839	0.04547148047
840	0.04544374865
841	0.04526772159
842	0.04524577477
843	0.04522779394
844	0.04516162323
845	0.04512661284
846	0.04510685687
847	0.04508140863
848	0.04499145209
849	0.04491427721
850	0.0448971018
851	0.0448593247
852	0.04478567439
853	0.04476423782
854	0.04473637846
855	0.04466228599
856	0.04460478046
857	0.04459669235
858	0.04458604164
859	0.0444899078
860	0.04446077451
861	0.0444314049
862	0.04442206835
863	0.04440550983
864	0.04439146036
865	0.04432745168
866	0.04429425848
867	0.04424318447
868	0.04421417774
869	0.04419541395
870	0.0441345601
871	0.04407784931
872	0.04406510023
873	0.04405270256
874	0.04402138005
875	0.04400171383
876	0.04393556546
877	0.04392760556
878	0.04387556507
879	0.04384366995
880	0.04381447831
881	0.0438047857
882	0.04378753819
883	0.04368549051
884	0.04367022518
885	0.04359658338
886	0.04354352917
887	0.04349244335
888	0.04346152221
889	0.04340808933
890	0.04337040418
891	0.04332970445
892	0.04332385266
893	0.04329980726
894	0.04323064018
895	0.04322450837
896	0.04317360182
897	0.04309610684
898	0.04307871213
899	0.04306257358
900	0.04301134866
901	0.04295602667
902	0.04288339638
903	0.04287406876
904	0.04275312487
905	0.04272271203
906	0.04266875268
907	0.04261924434
908	0.04259816055
909	0.04258232363
910	0.04256562043
911	0.04251742819
912	0.04247056558
913	0.04245845151
914	0.04243203932
915	0.04235262769
916	0.04222320936
917	0.04219371843
918	0.04216264577
919	0.04207304464
920	0.0420418537
921	0.04203674823
922	0.0419631342
923	0.04194352691
924	0.04190934753
925	0.04188609771
926	0.04187179004
927	0.04185317593
928	0.04183513323
929	0.04176587282
930	0.04175083013
931	0.04172476476
932	0.04165697785
933	0.04160484725
934	0.04158993277
935	0.04158025372
936	0.04154464901
937	0.04150834106
938	0.04148009355
939	0.04141146237
940	0.04139488969
941	0.04135869484
942	0.04132578506
943	0.041307507
944	0.04129350218
945	0.04128604302
946	0.04119539109
947	0.04113243895
948	0.04110310089
949	0.04108198647
950	0.0410540012
951	0.04096820836
952	0.04092294995
953	0.04090333636
954	0.04088170606
955	0.04086435866
956	0.04078275382
957	0.04073959171
958	0.0407107761
959	0.04066357334
960	0.04062087251
961	0.04055884752
962	0.04049838472
963	0.04047171931
964	0.04044286795
965	0.04038387258
966	0.04036189924
967	0.04033646054
968	0.04029450051
969	0.0402056383
970	0.04018811775
971	0.04014657965
972	0.04014099529
973	0.04011768108
974	0.04010681867
975	0.04006703215
976	0.0400265422
977	0.03994997936
978	0.03992774814
979	0.03987898892
980	0.03985869229
981	0.03982469646
982	0.03976226352
983	0.03972390935
984	0.03967591937
985	0.03962959716
986	0.03960554252
987	0.03955789819
988	0.03949542473
989	0.03946625209
990	0.03939755177
991	0.03936900234
992	0.03935909221
993	0.03933026673
994	0.03931134971
995	0.03927966325
996	0.03927191879
997	0.03924691852
998	0.03921930222
999	0.0392128543
