iter	RMSE
435	0.0479056115
436	0.0478577818
437	0.04783827937
438	0.04779964035
439	0.04759760055
440	0.0474001727
441	0.04738266973
442	0.04721483726
443	0.04703316262
444	0.04700794633
445	0.04698384389
446	0.0468069342
447	0.04678780785
448	0.04667402381
449	0.0466566362
450	0.0464653655
451	0.04644791858
452	0.04643255218
453	0.04641168726
454	0.04637048406
455	0.04627095376
456	0.04625398537
457	0.04615697209
458	0.04612034823
459	0.04593298462
460	0.04586495063
461	0.04572179035
462	0.04559903822
463	0.04558247778
464	0.04540667754
465	0.04538759529
466	0.04534715716
467	0.04532993415
468	0.04531300591
469	0.04528753233
470	0.04524937813
471	0.04521518512
472	0.04520036214
473	0.04512138414
474	0.04509870077
475	0.04505621044
476	0.04492296548
477	0.04490244558
478	0.0448780322
479	0.04471945682
480	0.04470120158
481	0.0446814677
482	0.04464543855
483	0.04448197339
484	0.04444037574
485	0.0443159537
486	0.04430187982
487	0.04422627404
488	0.04405226436
489	0.04403875176
490	0.04402203982
491	0.04401275259
492	0.04382749741
493	0.04376062481
494	0.04361603982
495	0.04349944372
496	0.04333208256
497	0.04328875717
498	0.04311060808
499	0.04295192602
500	0.04290651295
501	0.04287208878
502	0.04284809754
503	0.04278683349
504	0.04274983513
505	0.04273605049
506	0.04272228313
507	0.04258027041
508	0.0424711095
509	0.04245808987
510	0.04241555831
511	0.04230476401
512	0.04221753195
513	0.04208036999
514	0.04206966484
515	0.04205586348
516	0.04193281418
517	0.04191967609
518	0.04178868856
519	0.04176281613
520	0.04160003108
521	0.0415771104
522	0.04140659302
523	0.04137799699
524	0.04122033266
525	0.04121146725
526	0.04119812122
527	0.04118555145
528	0.04117127163
529	0.04115887927
530	0.04113606127
531	0.04111521448
532	0.04110314533
533	0.04108445814
534	0.04106748463
535	0.04105556812
536	0.0410440125
537	0.04092395807
538	0.04090123255
539	0.04089030979
540	0.04076953442
541	0.04064423384
542	0.04059684635
543	0.04057164158
544	0.04054947543
545	0.04047937321
546	0.04043947946
547	0.0403526859
548	0.04023414355
549	0.0402232679
550	0.04006305947
551	0.03991351521
552	0.0399015363
553	0.03988751154
554	0.03987679975
555	0.03977271358
556	0.0397622745
557	0.03960902806
558	0.03959910489
559	0.03957427429
560	0.03954984647
561	0.03943677197
562	0.03942661037
563	0.03939455465
564	0.03938684085
565	0.03932320232
566	0.03929503522
567	0.03928504129
568	0.03926822097
569	0.03924125478
570	0.03917910507
571	0.03916551749
572	0.03914887433
573	0.03913520739
574	0.03912611088
575	0.0391174892
576	0.03910708412
577	0.03909682781
578	0.03900831867
579	0.03899806715
580	0.03891595395
581	0.03877670258
582	0.0387484797
583	0.03874014998
584	0.03870046471
585	0.03869175182
586	0.03861026269
587	0.03860177382
588	0.03858283712
589	0.03856620721
590	0.03853172816
591	0.03852299727
592	0.03842693862
593	0.03841263867
594	0.03840417667
595	0.0383875363
596	0.03828435386
597	0.03818592497
598	0.03807882771
599	0.03807100777
600	0.03799151996
601	0.03792628082
602	0.03789406479
603	0.03779304869
604	0.03776629936
605	0.03772852041
606	0.03763231225
607	0.03760938773
608	0.03754388783
609	0.03745450042
610	0.03738646041
611	0.03737569464
612	0.03733265308
613	0.03728281315
614	0.0372745988
615	0.03726302579
616	0.0371891566
617	0.0371432946
618	0.03713533546
619	0.03709327305
620	0.03706130558
621	0.0369790938
622	0.03695825887
623	0.03694699106
624	0.0369377676
625	0.03691093255
626	0.03683880793
627	0.03670288501
628	0.03662314537
629	0.03658295642
630	0.03657594537
631	0.03649059965
632	0.03647415586
633	0.03640955095
634	0.0363916458
635	0.03636336163
636	0.03628416312
637	0.03624502485
638	0.03613541924
639	0.03610185613
640	0.03608427379
641	0.03605292042
642	0.03602851073
643	0.0360193699
644	0.03601179446
645	0.03589058949
646	0.03587785102
647	0.03584282065
648	0.03581742654
649	0.03579621151
650	0.03571372462
651	0.03563892753
652	0.03562120662
653	0.03547830314
654	0.03545132075
655	0.03542856075
656	0.03529337042
657	0.03527227969
658	0.03525365689
659	0.03515578044
660	0.03513263124
661	0.03512341677
662	0.03505505767
663	0.03503206758
664	0.03495980731
665	0.03493875376
666	0.03483841541
667	0.03481345355
668	0.03479322834
669	0.03478344855
670	0.03469800505
671	0.03467677656
672	0.03462778508
673	0.03458360598
674	0.03450004359
675	0.03449059965
676	0.03446437367
677	0.03443929948
678	0.03441500019
679	0.03440190907
680	0.0343921384
681	0.03438179249
682	0.03434612667
683	0.03433695037
684	0.03426739848
685	0.03425636061
686	0.03424665414
687	0.03423551664
688	0.03421006512
689	0.0341879192
690	0.03416524799
691	0.03415576578
692	0.03411499721
693	0.03409909315
694	0.03406909874
695	0.03406140848
696	0.0340319588
697	0.03400995286
698	0.03399333499
699	0.0338600283
700	0.03385301702
701	0.03378132301
702	0.03376134192
703	0.03373986186
704	0.03372034366
705	0.03364605626
706	0.03361203042
707	0.03360490377
708	0.03348719213
709	0.03347263398
710	0.03345288725
711	0.03338575836
712	0.03328038392
713	0.03326272961
714	0.03320475837
715	0.03319041331
716	0.03308647024
717	0.03307310811
718	0.03300619889
719	0.03293621976
720	0.03292572341
721	0.03284616391
722	0.03281459255
723	0.03279292283
724	0.03277403867
725	0.03275067421
726	0.03271411483
727	0.03269482285
728	0.03267587193
729	0.0326676977
730	0.03265658963
731	0.03264794757
732	0.03262123052
733	0.0325914853
734	0.03253089431
735	0.03247960143
736	0.03246618616
737	0.03244825167
738	0.03242799117
739	0.03238503361
740	0.03236226841
741	0.03229000489
742	0.03225528137
743	0.0322304827
744	0.03215027284
745	0.03211811325
746	0.03207361556
747	0.0320637907
748	0.03205194613
749	0.03199181507
750	0.03192902629
751	0.03187131538
752	0.03183616402
753	0.03175041076
754	0.03171552393
755	0.03165956859
756	0.03162935475
757	0.031571587
758	0.03154842705
759	0.03152535232
760	0.03147192843
761	0.03145765628
762	0.03143499231
763	0.03138378528
764	0.03133016993
765	0.03131340486
766	0.03130699485
767	0.03117032067
768	0.03115577098
769	0.03113177903
770	0.03110626523
771	0.03109080157
772	0.03108027847
773	0.0310738756
774	0.03104564689
775	0.0310399338
776	0.03102666312
777	0.03100592228
778	0.03100033644
779	0.03098332541
780	0.03092480987
781	0.03091518091
782	0.03085229422
783	0.03083296985
784	0.03081815598
785	0.03077513882
786	0.03076632711
787	0.03075315548
788	0.03073030608
789	0.03065631715
790	0.03064293992
791	0.03062449008
792	0.03060098847
793	0.03059577404
794	0.03058812638
795	0.0305374157
796	0.0305192257
797	0.03049320162
798	0.03043633418
799	0.03038186537
800	0.03034264042
801	0.03029190803
802	0.03027784379
803	0.03026104632
804	0.03021774729
805	0.03019374811
806	0.03014017824
807	0.03001681724
808	0.02998767926
809	0.02995226628
810	0.02992540815
811	0.02988600786
812	0.02984822244
813	0.02981687552
814	0.02979567718
815	0.02978601829
816	0.02973606767
817	0.02972309678
818	0.02971672053
819	0.0296643055
820	0.02961620292
821	0.02956719833
822	0.02954424039
823	0.02952888675
824	0.02952439216
825	0.02950664601
826	0.02949164972
827	0.02948683025
828	0.02945568838
829	0.02941118689
830	0.02939910363
831	0.02937399557
832	0.02933168906
833	0.02928234455
834	0.02926522623
835	0.02924859973
836	0.02923265061
837	0.02921719047
838	0.02918767489
839	0.02913000761
840	0.02908690997
841	0.02907480798
842	0.02906266134
843	0.0290562864
844	0.02904543693
845	0.02903281432
846	0.02901437441
847	0.02899194583
848	0.02897774403
849	0.02897009828
850	0.02895573359
851	0.02891084502
852	0.02889592787
853	0.02886457367
854	0.02881855043
855	0.02873024688
856	0.02871615323
857	0.02866346513
858	0.02864677986
859	0.02860440382
860	0.02849484027
861	0.02849027552
862	0.02847899536
863	0.02847467222
864	0.02846633547
865	0.02845893676
866	0.02843798557
867	0.02832616033
868	0.02831900111
869	0.02830637195
870	0.02828347374
871	0.02822809446
872	0.02822067138
873	0.02820000688
874	0.02818521583
875	0.0281656413
876	0.02816056567
877	0.02814134242
878	0.02812864882
879	0.02810122623
880	0.02808863463
881	0.02807647818
882	0.02803270648
883	0.028019542
884	0.02797786228
885	0.02793987615
886	0.027925704
887	0.02787346465
888	0.02786190963
889	0.02782612661
890	0.02781186937
891	0.02778973718
892	0.02778001912
893	0.02775886244
894	0.02775602937
895	0.02770457004
896	0.02769369313
897	0.02768185935
898	0.02764667002
899	0.02763912141
900	0.02755874513
901	0.0275520087
902	0.02751742292
903	0.02746576667
904	0.02745640779
905	0.02744866863
906	0.02743693982
907	0.02737174247
908	0.02735889656
909	0.02732639281
910	0.02731867859
911	0.02728177211
912	0.02724874262
913	0.02723862662
914	0.0271787734
915	0.02716647479
916	0.02715485141
917	0.02714663555
918	0.02713173545
919	0.02711866631
920	0.02706648146
921	0.02704777844
922	0.02704096073
923	0.027007186
924	0.02692836586
925	0.02691172522
926	0.02688237847
927	0.02679133714
928	0.02677826279
929	0.02676417276
930	0.02675117971
931	0.0267408217
932	0.02672779078
933	0.02668298113
934	0.02664498491
935	0.02660235069
936	0.02659883933
937	0.0265873091
938	0.02657747406
939	0.02654444763
940	0.02652786317
941	0.02649926045
942	0.02647526723
943	0.02645995898
944	0.02645025311
945	0.02640650163
946	0.02638148353
947	0.02635993784
948	0.0263477219
949	0.02632882732
950	0.02632381649
951	0.02630950253
952	0.02629467802
953	0.02627841229
954	0.02626407527
955	0.02624691112
956	0.02621029125
957	0.02614274849
958	0.02612932258
959	0.02612327775
960	0.0261047409
961	0.02608216073
962	0.026073255
963	0.02600733767
964	0.02597347119
965	0.02596152056
966	0.02592884371
967	0.02589570892
968	0.02588395543
969	0.02587248117
970	0.02579755686
971	0.02576608762
972	0.02575636573
973	0.02571852674
974	0.02570745217
975	0.0256904407
976	0.02568200767
977	0.02567172406
978	0.02564766997
979	0.0256376586
980	0.02562140391
981	0.02560672414
982	0.02559524566
983	0.02555773715
984	0.0255423125
985	0.02552945827
986	0.02551192326
987	0.02547488003
988	0.02546307556
989	0.02545103667
990	0.02543372861
991	0.02542064425
992	0.02541033058
993	0.0253300969
994	0.02532307297
995	0.02529629283
996	0.02528899385
997	0.02525404753
998	0.02522712659
999	0.02522062868
