iter	RMSE
115	0.1086888833
116	0.1082017088
117	0.1077244016
118	0.1073556409
119	0.1068384022
120	0.1064331401
121	0.1060412047
122	0.1056757694
123	0.1052397988
124	0.1049178172
125	0.1046071805
126	0.1042902909
127	0.103925442
128	0.103595725
129	0.1032610631
130	0.103032517
131	0.1026465559
132	0.1023677869
133	0.1021349136
134	0.1019012161
135	0.1016403271
136	0.1013948681
137	0.1010282808
138	0.1007864519
139	0.1005232545
140	0.1003484502
141	0.1001253804
142	0.09997399264
143	0.09976570339
144	0.09935129022
145	0.0991393723
146	0.0989354316
147	0.09877052434
148	0.09862632961
149	0.09827017143
150	0.09797713647
151	0.09762195433
152	0.09740589562
153	0.09721831663
154	0.09705388028
155	0.09690937672
156	0.09674020698
157	0.0965832353
158	0.09643906105
159	0.09631499885
160	0.09619113814
161	0.0959823481
162	0.0958756685
163	0.09564914441
164	0.09554641701
165	0.09546977202
166	0.09533605998
167	0.09504796862
168	0.09492309502
169	0.09481309337
170	0.0946894761
171	0.09453001686
172	0.09425187697
173	0.09410658352
174	0.09384796738
175	0.09376667408
176	0.09368539735
177	0.09338907739
178	0.09307904459
179	0.09297036468
180	0.09285578197
181	0.0927625727
182	0.09270112669
183	0.09261242852
184	0.09241481094
185	0.0920785231
186	0.0920054099
187	0.09184891336
188	0.09172949812
189	0.09162109388
190	0.0915510377
191	0.09140544271
192	0.09122148641
193	0.09092606358
194	0.09080205971
195	0.09065120011
196	0.09038508932
197	0.09029870429
198	0.08995151286
199	0.0898702493
200	0.08975836359
201	0.08967659289
202	0.08937390908
203	0.08912942614
204	0.08902686074
205	0.08892887474
206	0.08881753087
207	0.08875450122
208	0.08846764285
209	0.08839619888
210	0.08832930428
211	0.08805721965
212	0.08800913443
213	0.08765784451
214	0.08754911025
215	0.08739123791
216	0.0872076215
217	0.08711714645
218	0.08704114683
219	0.08677074167
220	0.08649850877
221	0.08637538652
222	0.08625764564
223	0.08604812014
224	0.08593244611
225	0.08587562556
226	0.08581461273
227	0.08554056785
228	0.08534174959
229	0.08501541912
230	0.08475442147
231	0.08465238241
232	0.08458278685
233	0.08451077226
234	0.08445856208
235	0.08420375668
236	0.08414149882
237	0.08408341971
238	0.08404391806
239	0.08390245217
240	0.08357878688
241	0.08352852929
242	0.08343202158
243	0.08318386337
244	0.082926768
245	0.08263594318
246	0.08254728571
247	0.08251360374
248	0.08242828851
249	0.08211891283
250	0.08208625807
251	0.08184546822
252	0.08175257591
253	0.08147338334
254	0.0813849593
255	0.08128529163
256	0.08124633238
257	0.08115865815
258	0.08103522911
259	0.0808715098
260	0.08075816275
261	0.0805231094
262	0.08044199988
263	0.08033622191
264	0.08025434583
265	0.08008174474
266	0.07993656605
267	0.07984204873
268	0.07960828646
269	0.07952823542
270	0.07944716893
271	0.07926193372
272	0.0791873218
273	0.07910963308
274	0.07905530193
275	0.07888614354
276	0.07871741045
277	0.07864671327
278	0.07856863177
279	0.07849429387
280	0.07846459033
281	0.0783772161
282	0.0783119647
283	0.07827979025
284	0.07821159124
285	0.07792280652
286	0.07788243551
287	0.07760769202
288	0.07754216575
289	0.07742616827
290	0.07735908482
291	0.07713093493
292	0.07691276222
293	0.07680494043
294	0.07661527795
295	0.07637114856
296	0.07632360775
297	0.07625616533
298	0.07616885741
299	0.07610052032
300	0.07602683886
301	0.07577547438
302	0.07571404321
303	0.07567628758
304	0.07554338591
305	0.07545191898
306	0.07539034258
307	0.07517023952
308	0.07510868965
309	0.07486839455
310	0.07480927079
311	0.07473970827
312	0.0746658121
313	0.07461527657
314	0.07454584365
315	0.07448554457
316	0.07441611435
317	0.07439194226
318	0.07433318118
319	0.07427875098
320	0.0740683214
321	0.07401058997
322	0.07389756544
323	0.07386222534
324	0.07380551302
325	0.07375003402
326	0.07351632489
327	0.07346215263
328	0.07340530845
329	0.07335410749
330	0.07330247702
331	0.07325002393
332	0.07313802461
333	0.07304255327
334	0.07299317633
335	0.07290756004
336	0.07285708492
337	0.07280843558
338	0.07276049606
339	0.07270761348
340	0.0726579709
341	0.07256940753
342	0.07252102739
343	0.07244724938
344	0.07239826945
345	0.07229863175
346	0.07225265677
347	0.07221190942
348	0.07197104593
349	0.07193932459
350	0.07186143388
351	0.07180620474
352	0.07176073041
353	0.07173758601
354	0.07151966078
355	0.07147533802
356	0.07137659161
357	0.07117680443
358	0.07113288359
359	0.07099486274
360	0.07087934319
361	0.07083858455
362	0.0707958085
363	0.07055908913
364	0.07051920479
365	0.07027510541
366	0.07022791286
367	0.07020290464
368	0.06997746493
369	0.06975538624
370	0.06950768352
371	0.06946868884
372	0.069247674
373	0.06916428976
374	0.06904326152
375	0.06901852931
376	0.06881938039
377	0.06877931858
378	0.06874052606
379	0.06871123398
380	0.06849587883
381	0.06830120083
382	0.06826325552
383	0.06822482823
384	0.06815964445
385	0.06812267526
386	0.06803137183
387	0.06799388079
388	0.06794857275
389	0.06772867028
390	0.06768955556
391	0.06765318461
392	0.06744059224
393	0.06736432332
394	0.06732668926
395	0.0672530151
396	0.06716066226
397	0.06713852378
398	0.0671030282
399	0.06703283934
400	0.06699328343
401	0.06696996458
402	0.0668934833
403	0.06687221916
404	0.06684692811
405	0.06663803416
406	0.06660351954
407	0.06658038285
408	0.06654501305
409	0.06651095526
410	0.06630442646
411	0.06608261481
412	0.06596982155
413	0.06590353354
414	0.06586564603
415	0.06566574916
416	0.0654689924
417	0.06538590911
418	0.06523041616
419	0.06505071725
420	0.06484710357
421	0.06480926119
422	0.06478860897
423	0.06475694023
424	0.064725916
425	0.06451066761
426	0.0644738865
427	0.06442521379
428	0.06440189336
429	0.06425195183
430	0.06412654216
431	0.06409633201
432	0.06406568153
433	0.06387690395
434	0.06382058118
435	0.06372314197
436	0.06351803984
437	0.06347984786
438	0.06326663128
439	0.06320058432
440	0.06302280415
441	0.06298540418
442	0.06296564054
443	0.06276076939
444	0.06273849909
445	0.0627211062
446	0.06268954541
447	0.06251129757
448	0.06241477942
449	0.06227413819
450	0.06224437252
451	0.06222571851
452	0.06218958017
453	0.06215002372
454	0.06212101305
455	0.06209245503
456	0.06206441315
457	0.06188103752
458	0.06176423202
459	0.06173714053
460	0.06170961288
461	0.06168267359
462	0.06165974032
463	0.06146301284
464	0.06143706917
465	0.06140607727
466	0.06138226618
467	0.06135708067
468	0.06134107629
469	0.0611672237
470	0.06107654947
471	0.06089692243
472	0.06087193697
473	0.06085319753
474	0.06082541035
475	0.06077618402
476	0.06064134144
477	0.06046397021
478	0.06044622924
479	0.06026754651
480	0.06021827915
481	0.06013484912
482	0.06006716259
483	0.05988109229
484	0.05984975523
485	0.0598112082
486	0.05979538777
487	0.05973845645
488	0.05968756652
489	0.05952312486
490	0.05947307502
491	0.05942661491
492	0.05927544881
493	0.05911428359
494	0.05909878416
495	0.05906735081
496	0.05905220518
497	0.05901650413
498	0.05899293392
499	0.05897224697
500	0.0588247393
501	0.05880464716
502	0.05878780222
503	0.05877328379
504	0.05865986513
505	0.05859314317
506	0.05856745412
507	0.05855187132
508	0.0585366488
509	0.0583860704
510	0.05827314324
511	0.05825896197
512	0.05823175628
513	0.05816390539
514	0.05800284288
515	0.05798428481
516	0.05796144701
517	0.05794086362
518	0.05791777406
519	0.05789562665
520	0.05786817324
521	0.05784291164
522	0.05782836164
523	0.05780659019
524	0.05778530141
525	0.05762350446
526	0.05760018092
527	0.05757632777
528	0.05742029564
529	0.05732223886
530	0.05730844755
531	0.05713735121
532	0.05712388237
533	0.05705902461
534	0.05690391459
535	0.05687900008
536	0.05686586225
537	0.05670489927
538	0.05658207339
539	0.05655758121
540	0.05641577958
541	0.05636011543
542	0.05622170766
543	0.05620886594
544	0.05606584943
545	0.05597389273
546	0.05595802122
547	0.05581170817
548	0.05579053394
549	0.05565409675
550	0.05562390425
551	0.05560247518
552	0.05558188363
553	0.05556377056
554	0.05554348137
555	0.05552351444
556	0.05550645742
557	0.05543084277
558	0.05541115544
559	0.05526652095
560	0.05524708739
561	0.05522795531
562	0.05509502846
563	0.05507615907
564	0.0550575802
565	0.05491098471
566	0.05488345068
567	0.05481472952
568	0.05468137921
569	0.05455513334
570	0.05442369608
571	0.05440683296
572	0.05438836699
573	0.05437022633
574	0.05435204646
575	0.0543039542
576	0.05428604059
577	0.05415579665
578	0.05412878337
579	0.05410979993
580	0.05409336501
581	0.05397125344
582	0.05395383745
583	0.05392486479
584	0.05379971277
585	0.05367259981
586	0.05365322803
587	0.05362139498
588	0.05356583434
589	0.05354894409
590	0.05342364535
591	0.05340712066
592	0.05339077905
593	0.05332358645
594	0.0531999069
595	0.05317506364
596	0.05315034858
597	0.05301660534
598	0.05298982348
599	0.05285410636
600	0.05284168553
601	0.05281771985
602	0.05278800869
603	0.05266611975
604	0.05264952379
605	0.05262852696
606	0.05261310554
607	0.05248136996
608	0.0524122302
609	0.05235801665
610	0.05234262511
611	0.0522224559
612	0.0521997272
613	0.05218495139
614	0.05216681586
615	0.05214965255
616	0.05198362188
617	0.05197190245
618	0.05195615127
619	0.05182569463
620	0.05180530992
621	0.05178536509
622	0.05165114593
623	0.05152931337
624	0.05140248193
625	0.05127504944
626	0.05122306321
627	0.05121034551
628	0.0510866615
629	0.05105866349
630	0.05093034903
631	0.05087521019
632	0.05084392813
633	0.05072561265
634	0.05059843283
635	0.05047678983
636	0.05036403831
637	0.05034597371
638	0.05032033838
639	0.05027397254
640	0.05025312787
641	0.05019281551
642	0.05007081409
643	0.04995713527
644	0.04984654683
645	0.04973205398
646	0.04971620442
647	0.04960658001
648	0.04947579561
649	0.04945820411
650	0.04933896505
651	0.0492920755
652	0.04924843483
653	0.04922226387
654	0.04920616323
655	0.04908932366
656	0.04897424372
657	0.04895918103
658	0.04885745022
659	0.04883223899
660	0.04881479545
661	0.04877871731
662	0.04876481977
663	0.04871849025
664	0.04870448411
665	0.04860142093
666	0.04854770702
667	0.04853090379
668	0.04848764195
669	0.04843674527
670	0.04842485056
671	0.04840374415
672	0.04837957335
673	0.04836241163
674	0.0483411129
675	0.04829557693
676	0.04828199275
677	0.04819119436
678	0.04816939293
679	0.04806747458
680	0.04802401115
681	0.04801282958
682	0.04800038966
683	0.04789935183
684	0.04777919486
685	0.04766883273
686	0.04765952892
687	0.04764626013
688	0.04753752892
689	0.04749829863
690	0.04742267972
691	0.04734430844
692	0.04723788641
693	0.04720810052
694	0.04719902364
695	0.04715078691
696	0.04709614479
697	0.04699154879
698	0.0469827111
699	0.04693787454
700	0.04691771189
701	0.04686812187
702	0.04677497578
703	0.04676178319
704	0.04674314469
705	0.04670148634
706	0.04666084035
707	0.04658425794
708	0.04656198327
709	0.04650254473
710	0.04648126808
711	0.04637772872
712	0.04636107595
713	0.04634333556
714	0.04624523076
715	0.04620548547
716	0.04618906986
717	0.04617385836
718	0.04608357929
719	0.04607120885
720	0.04592105284
721	0.04590729044
722	0.04587380451
723	0.04585363923
724	0.04571843195
725	0.04561979753
726	0.04550732012
727	0.04546389324
728	0.04536447926
729	0.04534299337
730	0.04525664185
731	0.04524145129
732	0.04514612618
733	0.04505333547
734	0.0449785061
735	0.04488895299
736	0.04487185983
737	0.0448576532
738	0.04484666338
739	0.04480725313
740	0.04472058881
741	0.04463801061
742	0.04460058635
743	0.04457896933
744	0.0444971009
745	0.04440120072
746	0.04430839727
747	0.04427733179
748	0.04422302566
749	0.0441375362
750	0.04405699863
751	0.04402087035
752	0.04396554458
753	0.04387600147
754	0.04385659114
755	0.0438285594
756	0.04381602971
757	0.04377509914
758	0.04369342401
759	0.04368349076
760	0.04365723726
761	0.04360304353
762	0.04349499219
763	0.04347593383
764	0.04341995288
765	0.04335940335
766	0.04334976601
767	0.04328875827
768	0.04324055496
769	0.04321910452
770	0.04320757241
771	0.04313342821
772	0.04312201861
773	0.04306262163
774	0.04305166441
775	0.04297697269
776	0.04296021115
777	0.04293793825
778	0.04285854609
779	0.04278392695
780	0.04276566418
781	0.04275025973
782	0.04273891574
783	0.04263835071
784	0.04262533335
785	0.0426044315
786	0.04259489761
787	0.04252851459
788	0.04251658931
789	0.04250468616
790	0.0424891797
791	0.04247858419
792	0.04245727185
793	0.04244819553
794	0.04236904672
795	0.04236020939
796	0.04234070492
797	0.04231137632
798	0.04224268893
799	0.04222621373
800	0.04221672106
801	0.04220571467
802	0.0421950503
803	0.04216503624
804	0.04215493812
805	0.04214098092
806	0.04212584931
807	0.04211414036
808	0.04203738316
809	0.04197037651
810	0.04189191734
811	0.04187466498
812	0.0418017987
813	0.04178681934
814	0.04177711234
815	0.04171655883
816	0.04170844116
817	0.04166509816
818	0.04164740362
819	0.0416189573
820	0.04156482288
821	0.04155333401
822	0.04153918546
823	0.04147426323
824	0.04145292048
825	0.04143931943
826	0.04136384448
827	0.04128909225
828	0.04120014515
829	0.04118699775
830	0.04117271544
831	0.0411027468
832	0.04104255245
833	0.04099699529
834	0.04098341487
835	0.04089953244
836	0.04086404251
837	0.04080442097
838	0.04078841751
839	0.04077274448
840	0.04073650654
841	0.04072731048
842	0.0406747655
843	0.04065275618
844	0.04064365264
845	0.04063350556
846	0.04061752492
847	0.04059880006
848	0.04059030162
849	0.04057603627
850	0.04056708463
851	0.04055823296
852	0.04055114299
853	0.04048954069
854	0.0404678777
855	0.04040964211
856	0.04038837234
857	0.04037906359
858	0.04036022417
859	0.04029022375
860	0.04027096646
861	0.04026243634
862	0.04024752593
863	0.04023958451
864	0.0402311267
865	0.0401671509
866	0.04008015183
867	0.04001982194
868	0.03995041566
869	0.03985764129
870	0.03984899227
871	0.03978832046
872	0.039761893
873	0.03975057191
874	0.03969259891
875	0.03963624557
876	0.03962667838
877	0.03957608058
878	0.03956115719
879	0.03950546095
880	0.03949744261
881	0.03948673922
882	0.03940464941
883	0.03938589739
884	0.03936391533
885	0.0393208729
886	0.03930726585
887	0.03927530306
888	0.03926257428
889	0.039242523
890	0.03921826799
891	0.03915167283
892	0.03912803104
893	0.03906465335
894	0.03902051969
895	0.03896387944
896	0.03895189268
897	0.03894776351
898	0.03893999663
899	0.03887200557
900	0.03881578418
901	0.03875438171
902	0.03873147476
903	0.03870615684
904	0.03868209085
905	0.03866118761
906	0.03864888685
907	0.03859355495
908	0.03855386859
909	0.0385395967
910	0.03852572239
911	0.03848417968
912	0.03847402439
913	0.03845565903
914	0.0384446731
915	0.03842862952
916	0.03837699511
917	0.03836295812
918	0.03833788807
919	0.03831870541
920	0.0383102573
921	0.03827479601
922	0.03824729722
923	0.03822704646
924	0.03819980151
925	0.03817272091
926	0.03814949513
927	0.03809156777
928	0.03808484225
929	0.0380209393
930	0.03795748788
931	0.03794351968
932	0.03793135055
933	0.03789951586
934	0.0378919393
935	0.03787724409
936	0.03786381417
937	0.0378102034
938	0.03777369336
939	0.03775466877
940	0.03774505487
941	0.03773124892
942	0.03769020027
943	0.03767051214
944	0.03764621555
945	0.0375649572
946	0.03754557309
947	0.03753262727
948	0.03747548622
949	0.03746676348
950	0.03743856258
951	0.03743019048
952	0.037416569
953	0.03740376816
954	0.03739221913
955	0.03734350042
956	0.03728658188
957	0.03723573002
958	0.03718817948
959	0.03717188815
960	0.03715506746
961	0.03713406591
962	0.03711540237
963	0.03707625915
964	0.03705034748
965	0.03699458982
966	0.03697776635
967	0.03694939189
968	0.03691140719
969	0.03686102491
970	0.03685321267
971	0.03682791642
972	0.03681390749
973	0.03678141572
974	0.03674233265
975	0.03672601483
976	0.03671363375
977	0.03668844412
978	0.03666429592
979	0.03661802046
980	0.03660837917
981	0.03660088421
982	0.03656664749
983	0.03655671117
984	0.0365215316
985	0.03650457219
986	0.03649289695
987	0.0364751735
988	0.0364254994
989	0.03637852979
990	0.03632677125
991	0.03630987756
992	0.03628845567
993	0.03627292484
994	0.03625710881
995	0.03624406257
996	0.03623323023
997	0.03622712163
998	0.03621322538
999	0.03619535826
1000	0.03618332658
1001	0.03617205844
1002	0.03615036889
1003	0.03614305734
1004	0.03613612641
1005	0.03612160212
1006	0.03610262095
1007	0.03608693414
1008	0.03603018138
1009	0.03601501484
1010	0.0360064218
1011	0.03598649242
1012	0.03597377281
1013	0.03596215104
1014	0.03594990453
1015	0.03593606424
1016	0.03592778995
1017	0.03586010021
1018	0.03584540283
1019	0.03583363713
1020	0.0358255816
1021	0.03579269634
1022	0.03578331085
1023	0.03574121227
1024	0.03572507611
1025	0.03571565413
1026	0.03567287021
1027	0.03566716407
1028	0.03565968435
1029	0.03561937291
1030	0.03557398461
1031	0.03556608142
1032	0.03553101358
1033	0.03551736575
1034	0.03546151729
1035	0.03541014959
1036	0.03535612708
1037	0.03532325179
1038	0.03528231386
1039	0.03525036244
1040	0.03523345404
1041	0.03521108561
1042	0.03520301136
1043	0.03519172394
1044	0.03514455295
1045	0.03512111985
1046	0.03511638193
1047	0.03510526589
1048	0.03509795953
1049	0.03509026628
1050	0.03508212846
1051	0.03505803619
1052	0.03504676303
1053	0.03503559289
1054	0.03499487599
1055	0.03497869889
1056	0.03494979947
1057	0.03493834381
1058	0.03490940205
1059	0.03487182158
1060	0.0348391546
1061	0.03482334486
1062	0.03481886837
1063	0.03476193455
1064	0.03473867996
1065	0.0346926373
1066	0.03468750897
1067	0.03465748721
1068	0.03460310352
1069	0.03457586899
1070	0.0345275609
1071	0.0345185053
1072	0.03450696447
1073	0.03450257015
1074	0.03449321014
1075	0.03444637929
1076	0.03436911987
1077	0.03435455454
1078	0.03432316971
1079	0.03430212329
1080	0.03428928018
1081	0.03425234047
1082	0.03421475684
1083	0.034177695
1084	0.0341615477
1085	0.03415327869
1086	0.03413757631
1087	0.03409009051
1088	0.03407906797
1089	0.03406834174
1090	0.03405063062
1091	0.03399800852
1092	0.03399086159
1093	0.0339810326
1094	0.03395502065
1095	0.03394756867
1096	0.03392524803
1097	0.03391187766
1098	0.03389856082
1099	0.03386886006
1100	0.03385734164
1101	0.03383632532
1102	0.033794375
1103	0.03376638193
1104	0.03375580267
1105	0.03371914744
1106	0.03370681717
1107	0.03369600975
1108	0.03365901511
1109	0.03364046531
1110	0.03361823485
1111	0.03357963946
1112	0.03353713352
1113	0.03352577216
1114	0.03347470403
1115	0.03346294585
1116	0.03342307568
1117	0.03340752497
1118	0.03339668371
1119	0.03334185955
1120	0.03330333131
1121	0.03328298956
1122	0.03325598004
1123	0.03325017392
1124	0.03324269521
1125	0.03320639495
1126	0.0331998743
1127	0.03318457848
1128	0.03317494172
1129	0.03314962695
1130	0.03311396623
1131	0.033106622
1132	0.0330978576
1133	0.03308678546
1134	0.03301864363
1135	0.03299433327
1136	0.03295864701
1137	0.03290912231
1138	0.03290204954
1139	0.03289741855
1140	0.03289037757
1141	0.03286651205
1142	0.03282106431
1143	0.03281023576
1144	0.03279608025
1145	0.03277354963
1146	0.0327650271
1147	0.03275954732
1148	0.03273575493
1149	0.03272235417
1150	0.03271699772
1151	0.03271344337
1152	0.0326707898
1153	0.03263289666
1154	0.03260179678
1155	0.03250360606
1156	0.03247372397
1157	0.03246175157
1158	0.03244984767
1159	0.03244432676
1160	0.0324392166
1161	0.03240264497
1162	0.03236880746
1163	0.03234566119
1164	0.03228270288
1165	0.03226853577
1166	0.03224886164
1167	0.03221321108
1168	0.03218180501
1169	0.03217347629
1170	0.0321616068
1171	0.03214543839
1172	0.03214084529
1173	0.03212651278
1174	0.03211591106
1175	0.03211246608
1176	0.03209487789
1177	0.03205445649
1178	0.03203283323
1179	0.03200396828
1180	0.0319876162
1181	0.03197783079
1182	0.03197283895
1183	0.03195612144
1184	0.03193539699
1185	0.03189812301
1186	0.03189090281
1187	0.03186289046
1188	0.03184196376
1189	0.03180273916
1190	0.03176879682
1191	0.03176683427
1192	0.03175579596
1193	0.03170504122
1194	0.03166602479
1195	0.03163366198
1196	0.03161366678
1197	0.03160126733
1198	0.03156416667
1199	0.0315258362
1200	0.03147350516
1201	0.03146438056
1202	0.03144911898
1203	0.03144103779
1204	0.03140385619
1205	0.03139770837
1206	0.03135021232
1207	0.03133499862
1208	0.03131913962
1209	0.03122775567
1210	0.03119660815
1211	0.0311707398
1212	0.03115173718
1213	0.03113333149
1214	0.03112527207
1215	0.03107888493
1216	0.03105319566
1217	0.03102528661
1218	0.03100620932
1219	0.03095861314
1220	0.03091936128
1221	0.0308860169
1222	0.03085936773
1223	0.03085026925
1224	0.0307679308
1225	0.03075567987
1226	0.03074149598
1227	0.03073132496
1228	0.03072411759
1229	0.03069914598
1230	0.03068693876
1231	0.03067100896
1232	0.03065167728
1233	0.03064720549
1234	0.03061148156
1235	0.03059976451
1236	0.03058628873
1237	0.03057198458
1238	0.03052598786
1239	0.03049814434
1240	0.03048534372
1241	0.0304535491
1242	0.03044909918
1243	0.03044033002
1244	0.03043602773
1245	0.03042734197
1246	0.03035081919
1247	0.03034254258
1248	0.03030906104
1249	0.03029054708
1250	0.03025856213
1251	0.03024056377
1252	0.03020600886
1253	0.03019847013
1254	0.03018845398
1255	0.0301582108
1256	0.03010540011
1257	0.03009013977
1258	0.03008579466
1259	0.03007157116
1260	0.03005793552
1261	0.03004969015
1262	0.02997688101
1263	0.02994534547
1264	0.02992203922
1265	0.0298841873
1266	0.02987032465
1267	0.0298592619
1268	0.02984430881
1269	0.02982927413
1270	0.02981632426
1271	0.02979823821
1272	0.02977926926
1273	0.02974859244
1274	0.02972374294
1275	0.0296939775
1276	0.02967599245
1277	0.02966759737
1278	0.02965687569
1279	0.02965389793
1280	0.02962194025
1281	0.02960410571
1282	0.02956572042
1283	0.02955019588
1284	0.02953386624
1285	0.02951702292
1286	0.02951063459
1287	0.02950883545
1288	0.0294855434
1289	0.0294806698
1290	0.02945691297
1291	0.02943378164
1292	0.02942165053
1293	0.02941001662
1294	0.0294018477
1295	0.02937180483
1296	0.02934566482
1297	0.02933797674
1298	0.02931908065
1299	0.02930354498
1300	0.0292994735
1301	0.02927601927
1302	0.02921381225
1303	0.02920100516
1304	0.02919699148
1305	0.02918767557
1306	0.02917356657
1307	0.02915891109
1308	0.02914204484
1309	0.02913102479
1310	0.0291046949
1311	0.02908845454
1312	0.02908410709
1313	0.02906889189
1314	0.02905681499
1315	0.02904218007
1316	0.02899254077
1317	0.02898556247
1318	0.0289787669
1319	0.02897349601
1320	0.02895484945
1321	0.02894512725
1322	0.02891796858
1323	0.02888606443
1324	0.02887841538
1325	0.02887457461
1326	0.0288023479
1327	0.02879229059
1328	0.02876926176
1329	0.02875926355
1330	0.02873269423
1331	0.02872912436
1332	0.02872181422
1333	0.02871687617
1334	0.02869980737
1335	0.02868530484
1336	0.02866822952
1337	0.02863793166
1338	0.02862739791
1339	0.02860322603
1340	0.02855665984
1341	0.0285538899
1342	0.02853728197
1343	0.02852551588
1344	0.02850812011
1345	0.02849794896
1346	0.0284543548
1347	0.028420226
1348	0.02841209184
1349	0.02839190304
1350	0.02838546276
1351	0.02835866193
1352	0.02835161934
1353	0.02834047818
1354	0.028310628
1355	0.02830545018
1356	0.0282961177
1357	0.02828563532
1358	0.02825405401
1359	0.0282219215
1360	0.0282122355
1361	0.02818887197
1362	0.02817859281
1363	0.02817311128
1364	0.02816130214
1365	0.02814522206
1366	0.02814213568
1367	0.02811885685
1368	0.02810447099
1369	0.02804493323
1370	0.02803302709
1371	0.02801901398
1372	0.02801289013
1373	0.02800606662
1374	0.02797759739
1375	0.02794730095
1376	0.02787731576
1377	0.0278593613
1378	0.02784973666
1379	0.02782035086
1380	0.02780750626
1381	0.02779421173
1382	0.02776492925
1383	0.0277379329
1384	0.02771294033
1385	0.02768748362
1386	0.02767072598
1387	0.02765714032
1388	0.02764345892
1389	0.02761520917
1390	0.02759184731
1391	0.02757672966
1392	0.02757324498
1393	0.02754971242
1394	0.02752439309
1395	0.02752054001
1396	0.02749116111
1397	0.02748014562
1398	0.02744105721
1399	0.02742992227
1400	0.0274092402
1401	0.02740331641
1402	0.02736993817
1403	0.02735953372
1404	0.02735007033
1405	0.02733919496
1406	0.02733492427
1407	0.0273075477
1408	0.02729746069
1409	0.02728857053
1410	0.02728522625
1411	0.02727577761
1412	0.02724244168
1413	0.02723274442
1414	0.02722502573
1415	0.02722156568
1416	0.02721779803
1417	0.02721268296
1418	0.02719662014
1419	0.02718371771
1420	0.02717257164
1421	0.02713714409
1422	0.02711693899
1423	0.02710179071
1424	0.02709686614
1425	0.02708393664
1426	0.0270608423
1427	0.02704086725
1428	0.0269956962
1429	0.02698865158
1430	0.02696619127
1431	0.02695862349
1432	0.02695491126
1433	0.02694679064
1434	0.02689355821
1435	0.02689038093
1436	0.02688052552
1437	0.02685252724
1438	0.02683759562
1439	0.02682632024
1440	0.02681860427
1441	0.02680468843
1442	0.02679763592
1443	0.0267666011
1444	0.0267552326
1445	0.02674651149
1446	0.02673055039
1447	0.02672772343
1448	0.02672069265
1449	0.02670269898
1450	0.02668953697
1451	0.02666419326
1452	0.02665621633
1453	0.02663610843
1454	0.02663298642
1455	0.02661906698
1456	0.02658148269
1457	0.02657367538
1458	0.02651988335
1459	0.02648548254
1460	0.02648089583
1461	0.02643123391
1462	0.02642544654
1463	0.0264220556
1464	0.02641720162
1465	0.02641396327
1466	0.02640385756
1467	0.02637746514
1468	0.02635697016
1469	0.02634577311
1470	0.02633567837
1471	0.02632813476
1472	0.02631766701
1473	0.02629129538
1474	0.02628343645
1475	0.02627173247
1476	0.02625530219
1477	0.02624961276
1478	0.02623399308
1479	0.02622346502
1480	0.0261841954
1481	0.02617909377
1482	0.02616662386
1483	0.02614504476
1484	0.02612449214
1485	0.0261150266
1486	0.02610393346
1487	0.02608441239
1488	0.02606972676
1489	0.0260619894
1490	0.02605428822
1491	0.02604700123
1492	0.02604088247
1493	0.02602953447
1494	0.02602369188
1495	0.02601534376
1496	0.02601249146
1497	0.02598039975
1498	0.0259641795
1499	0.02596141939
1500	0.02595203899
