iter	RMSE
215	0.07145988686
216	0.071371357
217	0.07131209643
218	0.07123707803
219	0.07118212663
220	0.07088149283
221	0.07081077852
222	0.07045475341
223	0.07038840303
224	0.070027925
225	0.06996019731
226	0.06988922426
227	0.06981370692
228	0.06975149461
229	0.06968236423
230	0.06961389731
231	0.06928965486
232	0.06894356743
233	0.068901278
234	0.06865822211
235	0.06858962628
236	0.06844522716
237	0.06838423705
238	0.06830213846
239	0.06822524272
240	0.06816192089
241	0.06788511932
242	0.06755412869
243	0.06749104642
244	0.06722758245
245	0.06713255572
246	0.06706950761
247	0.06674998333
248	0.06667769761
249	0.06661688034
250	0.06655669435
251	0.06630032816
252	0.06624427544
253	0.06590698094
254	0.06577684167
255	0.06571252204
256	0.06563390562
257	0.0655754168
258	0.06538613194
259	0.06532422634
260	0.06527071874
261	0.0652130493
262	0.06486570637
263	0.06476639573
264	0.06470686923
265	0.06463724216
266	0.06456996609
267	0.06425742949
268	0.06401389629
269	0.06388293571
270	0.06383414108
271	0.0637787338
272	0.06373741188
273	0.06370825205
274	0.06348661615
275	0.06343640705
276	0.06325130223
277	0.06317194542
278	0.06312915889
279	0.06299652593
280	0.06295021724
281	0.06264732264
282	0.06234974662
283	0.06204107225
284	0.06199349206
285	0.06194597663
286	0.06175698639
287	0.06171724549
288	0.06167761566
289	0.06161672312
290	0.06131275366
291	0.06127052108
292	0.06105733158
293	0.06102920403
294	0.06086438672
295	0.06082988069
296	0.06068919175
297	0.06066071825
298	0.06054076618
299	0.06050101097
300	0.06047560949
301	0.06040121108
302	0.0602283532
303	0.05995117124
304	0.05989541362
305	0.05986122361
306	0.05979585623
307	0.05972779869
308	0.05969040728
309	0.05960965877
310	0.05953884877
311	0.05949151646
312	0.05942185482
313	0.05914376958
314	0.05907327755
315	0.05905172357
316	0.05890260156
317	0.0588150467
318	0.05878590843
319	0.058515554
320	0.05846685838
321	0.05843362644
322	0.05838588336
323	0.05834791957
324	0.05832066197
325	0.058111222
326	0.05783094853
327	0.05779333504
328	0.0577739528
329	0.05774865824
330	0.05770992191
331	0.05767529805
332	0.05764848302
333	0.05758335271
334	0.05751380819
335	0.05725393731
336	0.05722565017
337	0.05707787789
338	0.05701121264
339	0.05675513735
340	0.05655403524
341	0.05630517152
342	0.05603977325
343	0.05587570882
344	0.05562567488
345	0.05558084013
346	0.05537670957
347	0.05516666568
348	0.0550255914
349	0.05496109855
350	0.05483473989
351	0.05465519862
352	0.05447670598
353	0.05440313204
354	0.05436319946
355	0.05430598765
356	0.05408718374
357	0.05396244156
358	0.05371797902
359	0.05368262986
360	0.0534427519
361	0.05340779588
362	0.05332567893
363	0.05315786828
364	0.05298339573
365	0.05278255758
366	0.05260016518
367	0.052566355
368	0.05253439604
369	0.0523791625
370	0.05234438097
371	0.05217125809
372	0.05214110034
373	0.05208439287
374	0.05205418029
375	0.051984226
376	0.05195093714
377	0.05188193012
378	0.05181524453
379	0.05173035429
380	0.0516121723
381	0.05147324711
382	0.05142017248
383	0.05119393232
384	0.05116399437
385	0.05114090803
386	0.05110770567
387	0.05105189605
388	0.05084432951
389	0.05069543412
390	0.05049570466
391	0.05045151452
392	0.05034309079
393	0.05028963051
394	0.05010207682
395	0.0500170309
396	0.05000552969
397	0.04993451991
398	0.04987133711
399	0.04968931065
400	0.04951445687
401	0.04946528607
402	0.04943820854
403	0.04934465438
404	0.04930851752
405	0.04912375165
406	0.04909424412
407	0.0490711972
408	0.04904557796
409	0.04902357201
410	0.04898978498
411	0.04886474814
412	0.04874212915
413	0.04868430487
414	0.04866176414
415	0.0486085962
416	0.04850985717
417	0.04847833564
418	0.04845109975
419	0.04843442915
420	0.04836389366
421	0.04833511745
422	0.04831203271
423	0.04813517646
424	0.04809475239
425	0.04807430729
426	0.04804995706
427	0.04800489307
428	0.04795879189
429	0.04785320248
430	0.04780962049
431	0.04777870199
432	0.04770250557
433	0.04756274647
434	0.04754970384
435	0.04738575278
436	0.04737262886
437	0.04718695858
438	0.04711141682
439	0.04708065514
440	0.04706814082
441	0.04690662695
442	0.04686732727
443	0.04683787326
444	0.04682243398
445	0.04672101738
446	0.04671167441
447	0.0466908294
448	0.04653514951
449	0.04641633943
450	0.04635782812
451	0.04618666708
452	0.04615666779
453	0.04611334039
454	0.04608646517
455	0.04598099256
456	0.04584657932
457	0.04582036768
458	0.04575307661
459	0.04573653714
460	0.04564651847
461	0.04562565859
462	0.0455976629
463	0.04545446911
464	0.04542784186
465	0.0454067216
466	0.0453692338
467	0.04534706452
468	0.04520902795
469	0.04516102534
470	0.04502626552
471	0.04500617534
472	0.04494866246
473	0.04487219492
474	0.04483043097
475	0.04471155492
476	0.04468674463
477	0.04467599243
478	0.04458171111
479	0.04457126295
480	0.04452384982
481	0.04450953832
482	0.04448633055
483	0.04447091435
484	0.04441457698
485	0.04430299306
486	0.04419586178
487	0.04412460763
488	0.04399300736
489	0.04396110484
490	0.04395114871
491	0.04393356412
492	0.04391881912
493	0.04380869371
494	0.04378657415
495	0.04376045074
496	0.04373444754
497	0.04371103148
498	0.0436882673
499	0.0436087517
500	0.04357944475
501	0.04353852625
502	0.04352817684
503	0.04344116023
504	0.04340208817
505	0.04339203804
506	0.04335462952
507	0.04333288116
508	0.04325118135
509	0.04322551324
510	0.04310420351
511	0.04308330286
512	0.04306813424
513	0.04305559707
514	0.04304333505
515	0.04301393053
516	0.04299755197
517	0.04295521911
518	0.04289739108
519	0.04287756047
520	0.0428613733
521	0.04282079084
522	0.04279375445
523	0.04261812941
524	0.04257954949
525	0.04256257927
526	0.0425312088
527	0.04240503625
528	0.04239062755
529	0.0422619873
530	0.04223305688
531	0.04222185604
532	0.04214054448
533	0.04212087991
534	0.04209768062
535	0.04203742146
536	0.04192378659
537	0.0418969718
538	0.04177328662
539	0.0417020303
540	0.04167773305
541	0.04165302971
542	0.04153865593
543	0.04150360368
544	0.04142520374
545	0.04131365568
546	0.04121851762
547	0.04121105872
548	0.04119188021
549	0.0411752095
550	0.04115682644
551	0.04113460149
552	0.04112325603
553	0.04107325272
554	0.04106607943
555	0.04104243372
556	0.04091171221
557	0.0408265275
558	0.04074484978
559	0.04070630424
560	0.04069568426
561	0.04057214692
562	0.04053851775
563	0.04050130724
564	0.04047878912
565	0.0404558909
566	0.04044888475
567	0.04040959281
568	0.04038665542
569	0.04036048912
570	0.0403127418
571	0.04021037282
572	0.0401984385
573	0.04018806159
574	0.04016800721
575	0.04013588062
576	0.0400651669
577	0.04003018306
578	0.03999223337
579	0.03998244738
580	0.03994504965
581	0.03991019618
582	0.03987654614
583	0.03984566117
584	0.03982683638
585	0.03981017578
586	0.03970313326
587	0.03966875733
588	0.03964510516
589	0.03963041384
590	0.03957561755
591	0.03955153514
592	0.03950522068
593	0.03944682239
594	0.03941068254
595	0.03939936029
596	0.03938027807
597	0.0393446907
598	0.03932215253
599	0.03929112846
600	0.03926160911
601	0.03923028535
602	0.03922116377
603	0.03920662162
604	0.03918311749
605	0.03916928951
606	0.0391556802
607	0.03904240533
608	0.03897604911
609	0.03894992997
610	0.03888022711
611	0.03887546781
612	0.03885159795
613	0.03883201855
614	0.03881325093
615	0.03879668805
616	0.03877095101
617	0.03866445911
618	0.03862322408
619	0.03857542362
620	0.03855541322
621	0.03854739836
622	0.03853450872
623	0.03851851727
624	0.03850500688
625	0.03847759256
626	0.03845147899
627	0.03833922343
628	0.03832466547
629	0.03822489745
630	0.03819548099
631	0.03808628008
632	0.03807850437
633	0.03806184832
634	0.03800001658
635	0.0379202128
636	0.03789704689
637	0.03786876233
638	0.03778203515
639	0.03768756607
640	0.03765099871
641	0.03756542574
642	0.03753359812
643	0.03751300475
644	0.03745710526
645	0.03742423811
646	0.03738862961
647	0.03737953594
648	0.03737083695
649	0.03735511168
650	0.03734027568
651	0.03730462099
652	0.03729684092
653	0.03728846914
654	0.03726929235
655	0.03723980517
656	0.03718691014
657	0.03716930305
658	0.0371465851
659	0.03713337587
660	0.03710528337
661	0.03707878479
662	0.03695887802
663	0.03693411124
664	0.03690873856
665	0.03689462282
666	0.03688866448
667	0.03681267885
668	0.03678975165
669	0.0367760845
670	0.03675641859
671	0.03673718121
672	0.0367267468
673	0.03669502324
674	0.03663863185
675	0.03660728403
676	0.03658962765
677	0.03649936842
678	0.0364498577
679	0.03643676074
680	0.0364241054
681	0.03641247337
682	0.03632524424
683	0.03623876799
684	0.03622651117
685	0.03620871526
686	0.03620358349
687	0.03613578393
688	0.03612883845
689	0.036099
690	0.03607764162
691	0.03603753655
692	0.03595721711
693	0.03593156061
694	0.03584731334
695	0.03582604269
696	0.03575153117
697	0.03571003403
698	0.035658453
699	0.0356407261
700	0.03561302433
701	0.03553734611
702	0.0355203102
703	0.03550536072
704	0.03545198847
705	0.03537207338
706	0.03536801048
707	0.03533844922
708	0.03532187089
709	0.03528871789
710	0.03525654229
711	0.03524419845
712	0.03522048517
713	0.03520367599
714	0.03516108305
715	0.03514948921
716	0.03511937743
717	0.03510815817
718	0.0350715863
719	0.03506737088
720	0.03505303872
721	0.03498325903
722	0.03497237273
723	0.03496415286
724	0.03491120603
725	0.03488998741
726	0.03481527816
727	0.0348048395
728	0.03474228388
729	0.03468427119
730	0.03465301773
731	0.0345678991
732	0.0345498294
733	0.03454268921
734	0.03451348317
735	0.03447374261
736	0.03445922297
737	0.03444672085
738	0.03443762496
739	0.03442423185
740	0.03441007578
741	0.03439202412
742	0.03431091661
743	0.03428297516
744	0.03420874101
745	0.03414755524
746	0.03413654209
747	0.03409101708
748	0.03408046004
749	0.03402877869
750	0.03401858495
751	0.03398425537
752	0.0339284241
753	0.03390107469
754	0.03389108243
755	0.03381980414
756	0.03376575703
757	0.03374230658
758	0.03372229621
759	0.03371425793
760	0.03368900825
761	0.03367848035
762	0.03366829319
763	0.03365157314
764	0.03358650871
765	0.03353978552
766	0.03353020745
767	0.03344798532
768	0.03343770708
769	0.03343141025
770	0.033421462
771	0.03340113244
772	0.03338849039
773	0.03337577583
774	0.03336261986
775	0.0333430671
776	0.03332402111
777	0.0332985537
778	0.03327833684
779	0.0332661768
780	0.03324133076
781	0.0332055764
782	0.0331958632
783	0.03316844168
784	0.03315902966
785	0.03309605368
786	0.0330322016
787	0.03299829824
788	0.03297770711
789	0.03296767252
790	0.0328739738
791	0.03280104021
792	0.03277836674
793	0.03276689132
794	0.03275235626
795	0.03269427271
796	0.03263879818
797	0.03262634708
798	0.03256582301
799	0.03254680891
800	0.03253757603
801	0.03245093617
802	0.03239767482
803	0.03234083689
804	0.03230619848
805	0.03228034648
806	0.03227323082
807	0.032253569
808	0.03218017554
809	0.03216188413
810	0.0321079489
811	0.03208515845
812	0.03205741619
813	0.03202102382
814	0.03196792371
815	0.03194905114
816	0.03193982053
817	0.03193198208
818	0.03191201058
819	0.03190121087
820	0.03179958501
821	0.0317890533
822	0.03177437271
823	0.03174569349
824	0.03173290113
825	0.03170946439
826	0.03169629354
827	0.03164849152
828	0.03163361189
829	0.03161540601
830	0.03157946034
831	0.03156619822
832	0.03154772958
833	0.03153904038
834	0.03148283617
835	0.0314333603
836	0.03141538822
837	0.03140453783
838	0.03138804791
839	0.03133644668
840	0.03132794411
841	0.03131476728
842	0.03128576502
843	0.03126584585
844	0.03122133081
845	0.0312061705
846	0.03118938225
847	0.03116795401
848	0.03114757832
849	0.03113576002
850	0.03111735288
851	0.0311072176
852	0.031069119
853	0.03098387277
854	0.03096699172
855	0.03095129573
856	0.03092908715
857	0.03086643666
858	0.030845166
859	0.03083609559
860	0.03082912946
861	0.03081391349
862	0.03077302389
863	0.03075239176
864	0.03073524739
865	0.03071692399
866	0.03067166946
867	0.03066446762
868	0.03065181697
869	0.03058360157
870	0.03055345822
871	0.03054131147
872	0.03052240748
873	0.03047525378
874	0.03045931108
875	0.03044719006
876	0.03042814422
877	0.03040653744
878	0.03037968826
879	0.03037512926
880	0.03035742354
881	0.03034921384
882	0.03033366854
883	0.03028041024
884	0.03026310151
885	0.03024160367
886	0.03022716205
887	0.03017710164
888	0.03016469228
889	0.03013978346
890	0.03009315532
891	0.03008518393
892	0.03006814025
893	0.03000733653
894	0.02996672923
895	0.02995041386
896	0.02993985488
897	0.02989623404
898	0.02988947217
899	0.02988185639
900	0.02987711069
901	0.02986573212
902	0.02985070571
903	0.02984302531
904	0.02983536111
905	0.02982451973
906	0.0297860605
907	0.02977359134
908	0.02974989705
909	0.02973904278
910	0.0297219071
911	0.02968838439
912	0.02967866334
913	0.02966039714
914	0.02963393369
915	0.02957771095
916	0.02953916365
917	0.02952882941
918	0.02951371709
919	0.02950215127
920	0.02949052078
921	0.02943629359
922	0.02938794174
923	0.02936127593
924	0.02930008858
925	0.02929016201
926	0.0292593672
927	0.02923959681
928	0.0292255751
929	0.02920042919
930	0.02918316457
931	0.0291781748
932	0.02916292627
933	0.02915279947
934	0.02912842605
935	0.02911840536
936	0.02910127484
937	0.02906070122
938	0.02905199898
939	0.02903551883
940	0.02902165719
941	0.02897450807
942	0.02896660717
943	0.02891641018
944	0.0288724957
945	0.02883848695
946	0.02882667216
947	0.02882027762
948	0.02881237942
949	0.02880256908
950	0.02873894717
951	0.02871744107
952	0.02866309123
953	0.0286214511
954	0.02857114646
955	0.02855366073
956	0.02854416735
957	0.02854179028
958	0.02849626344
959	0.02848750475
960	0.02846236628
961	0.02842903063
962	0.0284163822
963	0.02839786658
964	0.02839446808
965	0.0283843642
966	0.02835877001
967	0.02833407059
968	0.02828722707
969	0.02821384387
970	0.02817129752
971	0.02812225672
972	0.02808203998
973	0.02804184214
974	0.02802873712
975	0.02799687364
976	0.02798498537
977	0.02797513445
978	0.02795995605
979	0.02792801461
980	0.02788023779
981	0.02785869593
982	0.0278214808
983	0.02779064756
984	0.02774949732
985	0.02774501387
986	0.02773108544
987	0.02769723369
988	0.02767914641
989	0.02766652705
990	0.02764666576
991	0.02763274038
992	0.02762307886
993	0.02755716125
994	0.02754275539
995	0.02752893049
996	0.02749461912
997	0.02747619208
998	0.02744810595
999	0.02739989669
