iter	RMSE
780	0.03069349427
781	0.03066566379
782	0.03065110643
783	0.03061105556
784	0.03059074661
785	0.03055293425
786	0.03053877156
787	0.03052750633
788	0.03051813781
789	0.03048017068
790	0.03045621996
791	0.03042177106
792	0.03036229149
793	0.03026901046
794	0.03023745999
795	0.03021650097
796	0.03019805401
797	0.03018418545
798	0.0301606068
799	0.03009489862
800	0.03007308465
801	0.03004475603
802	0.03002437803
803	0.03000898457
804	0.02998071918
805	0.0299442971
806	0.02989639546
807	0.02988607641
808	0.02986164453
809	0.02982594617
810	0.02980205343
811	0.02978302543
812	0.02976110608
813	0.02975018599
814	0.02974595071
815	0.02973910003
816	0.02972987041
817	0.02970346429
818	0.02968564318
819	0.02964652219
820	0.02962728831
821	0.02962175781
822	0.02960128168
823	0.02958744147
824	0.02954401439
825	0.02951572042
826	0.02951151043
827	0.02944072397
828	0.02942497641
829	0.02941015712
830	0.02938590896
831	0.02934926921
832	0.02930505518
833	0.02929649635
834	0.02927927521
835	0.02926686975
836	0.02923088746
837	0.02916431277
838	0.0291163879
839	0.0290843495
840	0.02907116801
841	0.02903875573
842	0.02900739986
843	0.02896724053
844	0.02890807616
845	0.02888940549
846	0.02887105321
847	0.02885166495
848	0.02877437978
849	0.02876808399
850	0.02875741979
851	0.02875140375
852	0.02871034451
853	0.02869569225
854	0.02868236149
855	0.02864489836
856	0.02858416812
857	0.0285699204
858	0.02854404039
859	0.02853004038
860	0.02848568834
861	0.02847219261
862	0.02844276372
863	0.02842861603
864	0.02840630586
865	0.02840106072
866	0.02838957554
867	0.02837564114
868	0.0283663191
869	0.02835521879
870	0.02833680286
871	0.02832582778
872	0.02831869231
873	0.02827293407
874	0.028255791
875	0.02825230929
876	0.02822483658
877	0.02818846089
878	0.02818014525
879	0.02814224423
880	0.02813288678
881	0.02812313001
882	0.02810848492
883	0.0280990167
884	0.02805396153
885	0.02802740788
886	0.02801498688
887	0.02800325621
888	0.027993808
889	0.02798721057
890	0.02797607743
891	0.02797053868
892	0.02795418601
893	0.02791310683
894	0.02788956971
895	0.02787656707
896	0.02785757397
897	0.0278523933
898	0.02783832211
899	0.02781613691
900	0.02780433352
901	0.02778857979
902	0.02776593324
903	0.02775718942
904	0.0277251168
905	0.02768972183
906	0.02767562295
907	0.02765760326
908	0.02765282618
909	0.02755980036
910	0.02752719607
911	0.02749325971
912	0.02747554335
913	0.02744527806
914	0.0274348873
915	0.02741551958
916	0.02740462798
917	0.02738978727
918	0.02734105602
919	0.02731917279
920	0.02727404655
921	0.02724512989
922	0.02723531085
923	0.02722431908
924	0.02720513585
925	0.02717063555
926	0.02715470121
927	0.02712028404
928	0.02710507825
929	0.0270942702
930	0.02708445349
931	0.02705074925
932	0.02703122739
933	0.02701316616
934	0.02698416496
935	0.02697567738
936	0.02696240209
937	0.02691154552
938	0.02690035262
939	0.02688649673
940	0.02687618759
941	0.02684679247
942	0.02682883916
943	0.02681586389
944	0.02676479497
945	0.02675894732
946	0.02668573878
947	0.02667339992
948	0.02665087646
949	0.0266433402
950	0.02663821671
951	0.0266268762
952	0.02661226807
953	0.02658720009
954	0.02655632174
955	0.02650956931
956	0.0265005096
957	0.02648873074
958	0.02640573557
959	0.02634516608
960	0.02630598848
961	0.02629334204
962	0.02624768294
963	0.02622832427
964	0.02619217992
965	0.02618032002
966	0.02617304825
967	0.02616153228
968	0.02613006263
969	0.02611808479
970	0.02611263978
971	0.02608929865
972	0.02604438475
973	0.02603693863
974	0.02601541704
975	0.02597511121
976	0.02594087243
977	0.02592933595
978	0.02590337145
979	0.02589113531
980	0.02587292395
981	0.02584830647
982	0.0258363579
983	0.0258272917
984	0.02581630467
985	0.02578847544
986	0.02576954626
987	0.02575549212
988	0.02573932196
989	0.02573424436
990	0.02571627897
991	0.0257071762
992	0.02569713563
993	0.02567122733
994	0.02563118156
995	0.02562053538
996	0.02556146634
997	0.02554545525
998	0.02550979407
999	0.02549159352
