iter	RMSE
551	0.07943389423
552	0.07941140584
553	0.07937453306
554	0.07933738086
555	0.0793002689
556	0.07926453615
557	0.07922880147
558	0.0791658764
559	0.07913203857
560	0.07910007904
561	0.07903120501
562	0.07901163633
563	0.07897771751
564	0.07894517862
565	0.0789100788
566	0.07881108152
567	0.07876517581
568	0.07872716968
569	0.07870823964
570	0.07857945601
571	0.07854075485
572	0.0784480216
573	0.07841348769
574	0.07837541339
575	0.07835655185
576	0.0783220568
577	0.07828895733
578	0.07825110535
579	0.07822278345
580	0.0781885523
581	0.07816843172
582	0.07812260413
583	0.07808979586
584	0.07805672483
585	0.07803229453
586	0.07796237411
587	0.07792931478
588	0.0778932506
589	0.07786034005
590	0.07782620497
591	0.07779191648
592	0.07775962832
593	0.07771387883
594	0.07758630396
595	0.07755419911
596	0.07752977837
597	0.07749439485
598	0.07746068624
599	0.07733448337
600	0.07729789167
601	0.07726311156
602	0.0772273087
603	0.07719754791
604	0.0770721623
605	0.077039865
606	0.0770103268
607	0.07688797922
608	0.07685583332
609	0.07682665495
610	0.07676321903
611	0.0767156831
612	0.07669213375
613	0.07666313991
614	0.07663425567
615	0.07660582991
616	0.0765427943
617	0.07651459168
618	0.07648408168
619	0.07645502876
620	0.07642730439
621	0.07629026198
622	0.07626080253
623	0.07623380807
624	0.07614357787
625	0.07612315593
626	0.07599938122
627	0.07587708389
628	0.07586408267
629	0.07582976064
630	0.07570818131
631	0.07562598899
632	0.07553057652
633	0.07544729776
634	0.07541814537
635	0.07539036017
636	0.07526764065
637	0.07514884857
638	0.07510352844
639	0.07507567907
640	0.07495651147
641	0.07489132978
642	0.07486471233
643	0.07474603954
644	0.07471855563
645	0.07469145579
646	0.07466245032
647	0.07463467578
648	0.07460837676
649	0.07458295408
650	0.0744642303
651	0.07433579696
652	0.07430953941
653	0.07424958061
654	0.07422340213
655	0.07419751962
656	0.0741667838
657	0.0741170291
658	0.07409107746
659	0.07406597087
660	0.0740076042
661	0.07398240432
662	0.07395794094
663	0.0738573537
664	0.07382623856
665	0.07380121622
666	0.07377534308
667	0.07375104719
668	0.07372711634
669	0.07360960393
670	0.0735851575
671	0.07356150572
672	0.07353798718
673	0.07351510528
674	0.0734917737
675	0.07347010936
676	0.07344651288
677	0.07342089405
678	0.07340647225
679	0.0733825335
680	0.07336092125
681	0.07333780286
682	0.07331370327
683	0.07329226371
684	0.0732701825
685	0.0732485539
686	0.07322655711
687	0.07315575178
688	0.07313420954
689	0.07311172258
690	0.0729947706
691	0.07296300865
692	0.07284730395
693	0.07275061859
694	0.07272648171
695	0.07262963341
696	0.07260652824
697	0.0725181903
698	0.07240108708
699	0.07237968254
700	0.07231978666
701	0.07229549217
702	0.0722731062
703	0.07225246617
704	0.07223231546
705	0.0722080055
706	0.07218800529
707	0.07207147567
708	0.07194420477
709	0.07191343659
710	0.07189376963
711	0.07187204038
712	0.0717458893
713	0.07171619899
714	0.07169546682
715	0.07157883941
716	0.07148719139
717	0.07146609098
718	0.07144617047
719	0.07133373545
720	0.07128078087
721	0.07116566803
722	0.07114571136
723	0.07112632999
724	0.07110699311
725	0.07108705318
726	0.07106663325
727	0.07104037595
728	0.07095825142
729	0.07093941224
730	0.07091094958
731	0.07089136291
732	0.07087181954
733	0.07084428532
734	0.07071254538
735	0.07069186714
736	0.07067707398
737	0.07056386912
738	0.0705442687
739	0.07043125003
740	0.07036590688
741	0.07025412196
742	0.07022915889
743	0.07020924957
744	0.0701538112
745	0.07013441167
746	0.07011540734
747	0.07006115476
748	0.06994839154
749	0.0699009903
750	0.06986999394
751	0.06975872393
752	0.06965079347
753	0.06960409615
754	0.0695853284
755	0.06956847358
756	0.06950843957
757	0.06939747751
758	0.06937886082
759	0.06936550181
760	0.06932667968
761	0.0693050498
762	0.06928749714
763	0.06926926671
764	0.0691519808
765	0.06913780566
766	0.06911906621
767	0.06905381189
768	0.06903683321
769	0.06888884759
770	0.06887034809
771	0.068791003
772	0.06874768787
773	0.06870982112
774	0.06867303536
775	0.06859158317
776	0.06857681489
777	0.06846716933
778	0.06842594191
779	0.06831658254
780	0.06829583091
781	0.06827826719
782	0.06820985182
783	0.06819205478
784	0.06805233511
785	0.06803505579
786	0.06801322627
787	0.06799595388
788	0.06795863007
789	0.06792803868
790	0.06791056839
791	0.06780154022
792	0.06766605012
793	0.06756334572
794	0.06754636603
795	0.06752176915
796	0.06750505318
797	0.06748850432
798	0.06737417877
799	0.06724411522
800	0.0671881421
801	0.06717519262
802	0.06705233712
803	0.06702361214
804	0.06691132705
805	0.06686232346
806	0.06675648258
807	0.0667217052
808	0.06667930233
809	0.06657163446
810	0.06655470305
811	0.06653838426
812	0.06641846742
813	0.06640216091
814	0.06629664346
815	0.06625335636
816	0.06614157933
817	0.06603284095
818	0.06602104627
819	0.06600480805
820	0.06587501337
821	0.06585892331
822	0.06583027531
823	0.06572221875
824	0.0656827331
825	0.06564716114
826	0.06559870836
827	0.06558495432
828	0.06548139155
829	0.0654625317
830	0.06544493007
831	0.06542265945
832	0.06539973742
833	0.06538432914
834	0.06536584399
835	0.06535053493
836	0.06533865083
837	0.0653234561
838	0.06531247777
839	0.06528040325
840	0.06526381609
841	0.06520937335
842	0.06519422639
843	0.06517918677
844	0.06505535484
845	0.06503483677
846	0.0649305479
847	0.06482325409
848	0.06471678245
849	0.06466696832
850	0.06461821889
851	0.06460728485
852	0.06449316686
853	0.06439191689
854	0.06437714765
855	0.06436425105
856	0.06434958891
857	0.06432143418
858	0.06421773066
859	0.0642027318
860	0.06417238763
861	0.06407233221
862	0.06405762289
863	0.06399580409
864	0.0639325995
865	0.06381294882
866	0.06379304397
867	0.06377867738
868	0.06373197134
869	0.06371772404
870	0.06370368624
871	0.06366867975
872	0.06357094711
873	0.06352540231
874	0.06347953337
875	0.06343522022
876	0.06333450642
877	0.0633033736
878	0.06329177223
879	0.06327693058
880	0.06316332873
881	0.06314890578
882	0.06310879414
883	0.06306591998
884	0.06297809616
885	0.06286836369
886	0.06283491299
887	0.06281558785
888	0.06277504861
889	0.06274223771
890	0.06270215418
891	0.0626700341
892	0.06265206221
893	0.06254763346
894	0.06251620689
895	0.06249870497
896	0.06248483755
897	0.06246758661
898	0.06245398946
899	0.06243532995
900	0.06233336486
901	0.06232004391
902	0.06230148584
903	0.06220474929
904	0.0621085884
905	0.06209542901
906	0.06206663882
907	0.0620498891
908	0.06203682578
909	0.06201802547
910	0.06199271423
911	0.06198135664
912	0.06196499985
913	0.06192575017
914	0.06191267013
915	0.06189491199
916	0.06188328341
917	0.06187081434
918	0.06185356132
919	0.06181529544
920	0.06179312731
921	0.0616858429
922	0.06158890897
923	0.06157308979
924	0.06147516286
925	0.06146364026
926	0.06136626263
927	0.06135052268
928	0.06125606747
929	0.06123511578
930	0.06120178237
931	0.06118467134
932	0.06116716993
933	0.06114237158
934	0.06104810787
935	0.06103610203
936	0.06102339545
937	0.06098404315
938	0.06097375523
939	0.06093524262
940	0.06083962425
941	0.06080243971
942	0.06076276693
943	0.06073418159
944	0.06072520268
945	0.0606210392
946	0.06059736264
947	0.06058436163
948	0.06056922176
949	0.06056137769
950	0.06054069912
951	0.06044676045
952	0.06043428988
953	0.06035618647
954	0.06026188896
955	0.06016901601
956	0.06015717931
957	0.06006601693
958	0.06005425001
959	0.06004217892
960	0.060030592
961	0.0600074839
962	0.05999113241
963	0.05998055514
964	0.05989080249
965	0.05982315313
966	0.0598117296
967	0.05978542536
968	0.05976932242
969	0.05975767606
970	0.05974611969
971	0.0597155914
972	0.05970451395
973	0.05969531173
974	0.05968479126
975	0.05958459574
976	0.05956511597
977	0.05947623871
978	0.05946133484
979	0.05944700316
980	0.05935531892
981	0.0593477269
982	0.05931280199
983	0.05929993338
984	0.0592743691
985	0.05926305527
986	0.05923796893
987	0.05914929867
988	0.05912349196
989	0.05909833331
990	0.05907310937
991	0.05897512274
992	0.05895533691
993	0.05894434704
994	0.05885724052
995	0.05884464407
996	0.05875607564
997	0.05867040444
998	0.05864624388
999	0.05863574157
1000	0.05854724812
1001	0.05853672482
1002	0.05852480094
1003	0.05842967984
1004	0.05841173819
1005	0.05836566505
1006	0.05834812018
1007	0.05833781991
1008	0.05827273522
1009	0.05826251212
1010	0.05816863072
1011	0.05808350707
1012	0.05806137995
1013	0.05803420834
1014	0.05802411484
1015	0.05793821007
1016	0.05785365963
1017	0.05783639388
1018	0.05782624909
1019	0.05780009492
1020	0.05776404906
1021	0.05767995404
1022	0.05758970004
1023	0.0575066461
1024	0.05749663186
1025	0.05742015177
1026	0.05734698508
1027	0.05726322769
1028	0.05725325124
1029	0.05722828149
1030	0.05720536847
1031	0.0571951207
1032	0.05711896658
1033	0.05702876247
1034	0.05693521746
1035	0.05692074528
1036	0.05691097839
1037	0.05682904297
1038	0.05674665288
1039	0.05665797955
1040	0.05664407753
1041	0.05656305816
1042	0.05655335944
1043	0.05647230962
1044	0.05643672824
1045	0.05642717461
1046	0.05641353849
1047	0.05633281778
1048	0.05626106599
1049	0.05617497458
1050	0.0561649658
1051	0.05609488812
1052	0.05600580272
1053	0.0559288933
1054	0.05591991608
1055	0.05589740058
1056	0.05588792243
1057	0.05587624953
1058	0.05579674043
1059	0.05572573435
1060	0.0557164092
1061	0.05564823662
1062	0.05563458972
1063	0.05562540285
1064	0.05553990869
1065	0.05546167466
1066	0.05537722159
1067	0.05529986039
1068	0.05523466372
1069	0.05516592097
1070	0.05515623026
1071	0.05508150659
1072	0.05507009063
1073	0.05499280508
1074	0.05491990902
1075	0.05484293182
1076	0.05481066088
1077	0.05473411529
1078	0.05465785305
1079	0.05459679453
1080	0.05451619944
1081	0.05450718429
1082	0.05449823834
1083	0.0544748281
1084	0.05440283842
1085	0.05433117251
1086	0.05425690055
1087	0.05424394169
1088	0.05423462685
1089	0.05422579178
1090	0.05416107404
1091	0.05409862222
1092	0.05408483497
1093	0.05407570407
1094	0.05404482061
1095	0.05397590804
1096	0.05395889193
1097	0.05395018503
1098	0.05393866741
1099	0.05385870477
1100	0.05379544897
1101	0.05372130652
1102	0.05365427164
1103	0.05358156256
1104	0.0535686412
1105	0.05354007935
1106	0.05347941049
1107	0.05340057778
1108	0.05338887948
1109	0.05331853161
1110	0.05328885643
1111	0.05322503154
1112	0.05316212067
1113	0.0530866501
1114	0.05302944464
1115	0.05297293269
1116	0.05288016712
1117	0.05282071687
1118	0.0527964725
1119	0.05277473695
1120	0.0527024274
1121	0.05267409547
1122	0.05266527873
1123	0.0525935009
1124	0.05256545612
1125	0.05255471863
1126	0.05251891358
1127	0.0525088784
1128	0.05249835776
1129	0.0524899363
1130	0.05248256146
1131	0.05241124799
1132	0.05233484233
1133	0.05226795554
1134	0.05225382054
1135	0.05222558782
1136	0.05215523308
1137	0.05214689877
1138	0.05209473415
1139	0.05208640029
1140	0.05201748227
1141	0.05196414865
1142	0.05189566935
1143	0.05183736889
1144	0.0517998987
1145	0.05174971805
1146	0.05167451319
1147	0.05165303359
1148	0.05162978227
1149	0.05156103006
1150	0.05155200431
1151	0.05148371368
1152	0.05141588886
1153	0.05140702037
1154	0.05138079456
1155	0.05129521948
1156	0.05128525811
1157	0.05121263578
1158	0.05118272281
1159	0.05117157922
1160	0.05111541409
1161	0.05104926588
1162	0.05104039929
1163	0.0510304765
1164	0.05096412515
1165	0.05089708873
1166	0.05088879714
1167	0.05087437605
1168	0.05081176196
1169	0.05080439258
1170	0.05079509932
1171	0.05078319012
1172	0.05071867034
1173	0.05064864612
1174	0.05063722981
1175	0.05061462938
1176	0.05055316678
1177	0.05054406908
1178	0.05048302342
1179	0.05047111742
1180	0.05046256876
1181	0.050440353
1182	0.05036342507
1183	0.0503553137
1184	0.05034373236
1185	0.05033410147
1186	0.05032474871
1187	0.05026211018
1188	0.05021128366
1189	0.05014903943
1190	0.05014077569
1191	0.05008206621
1192	0.05007449476
1193	0.05006665556
1194	0.05000477167
1195	0.04999488182
1196	0.04995101116
1197	0.04988950021
1198	0.04986339962
1199	0.04979446148
1200	0.04978177566
1201	0.04977404166
1202	0.04972579015
1203	0.04970071666
1204	0.04967556485
1205	0.04966576079
1206	0.0496571806
1207	0.04959707959
1208	0.04958682754
1209	0.04951997779
1210	0.04951251068
1211	0.04945155474
1212	0.04938016501
1213	0.04934809428
1214	0.04934050294
1215	0.04933131078
1216	0.04928925259
1217	0.04922925982
1218	0.04915375613
1219	0.04912392753
1220	0.04911382952
1221	0.04910637404
1222	0.04909898245
1223	0.04903946875
1224	0.04901594701
1225	0.04898154836
1226	0.04891346626
1227	0.04885261955
1228	0.04884262981
1229	0.0488352519
1230	0.04877383213
1231	0.04875029419
1232	0.04874299072
1233	0.04871019468
1234	0.04870189016
1235	0.04864340794
1236	0.04863618706
1237	0.0485779924
1238	0.04852964212
1239	0.04852231907
1240	0.04851267501
1241	0.04850551195
1242	0.04847012599
1243	0.04844656561
1244	0.04843804165
1245	0.04838042005
1246	0.04832371367
1247	0.04826495577
1248	0.0482577746
1249	0.04820001439
1250	0.04813761267
1251	0.04811097979
1252	0.04806570024
1253	0.04804307559
1254	0.04802116464
1255	0.04799645788
1256	0.04799028032
1257	0.04789338061
1258	0.04779792028
1259	0.04779090247
1260	0.04777818257
1261	0.04772275246
1262	0.04766532801
1263	0.04765803873
1264	0.04764853239
1265	0.04762705537
1266	0.04762003541
1267	0.04759975393
1268	0.04758841505
1269	0.0475574574
1270	0.04755044158
1271	0.04753803451
1272	0.04748320853
1273	0.04742705649
1274	0.04741628436
1275	0.04740949659
1276	0.04738841298
1277	0.04736779766
1278	0.0473543088
1279	0.04734710724
1280	0.04734066979
1281	0.04733378783
1282	0.04730353617
1283	0.04729443146
1284	0.04725318146
1285	0.04723890896
1286	0.04723031608
1287	0.04717589077
1288	0.04712207942
1289	0.04703088693
1290	0.04702238728
1291	0.04701397442
1292	0.04699997509
1293	0.04698923531
1294	0.04698260374
1295	0.04697368756
1296	0.04693998686
1297	0.04688687299
1298	0.04687805718
1299	0.04682680898
1300	0.04677503322
1301	0.04671756926
1302	0.04666540116
1303	0.04665709478
1304	0.04664886568
1305	0.04664072713
1306	0.04662617715
1307	0.04661424689
1308	0.04658327097
1309	0.04653003408
1310	0.04648161394
1311	0.04642984355
1312	0.04636102925
1313	0.04635460625
1314	0.04634803643
1315	0.04632885621
1316	0.04631012126
1317	0.04628107898
1318	0.04627000502
1319	0.04626334877
1320	0.04617628931
1321	0.04611644402
1322	0.04610215952
1323	0.04608814992
1324	0.0460462118
1325	0.04603372986
1326	0.04598501909
1327	0.04596708477
1328	0.04592620477
1329	0.04590831707
1330	0.04585512028
1331	0.0458051882
1332	0.04579365276
1333	0.04572956677
1334	0.04571656524
1335	0.04570864164
1336	0.04568193715
1337	0.04566925624
1338	0.04561469084
1339	0.04558634687
1340	0.04557264857
1341	0.04551406478
1342	0.04548644012
1343	0.04547861358
1344	0.04547236596
1345	0.04545570171
1346	0.04544771578
1347	0.04544131421
1348	0.04542262358
1349	0.04541393113
1350	0.04537064432
1351	0.04536449144
1352	0.0453535546
1353	0.04534277645
1354	0.04533633463
1355	0.04532499023
1356	0.04531488952
1357	0.04530377152
1358	0.04529032316
1359	0.04528431642
1360	0.04523496489
1361	0.04522552599
1362	0.04521690368
1363	0.04520747425
1364	0.04519771481
1365	0.04514344582
1366	0.04509493877
1367	0.0450886085
1368	0.04506602906
1369	0.04501137504
1370	0.04495797803
1371	0.04490201348
1372	0.04484800435
1373	0.04483762591
1374	0.04479175953
1375	0.04478599023
1376	0.0447587436
1377	0.04471882241
1378	0.04471267613
1379	0.04468642243
1380	0.04468160275
1381	0.04466578061
1382	0.04461844517
1383	0.04460278983
1384	0.044589809
1385	0.04458111588
1386	0.04457619889
1387	0.04456235301
1388	0.04453582979
1389	0.04451608856
1390	0.04445555552
1391	0.04444519896
1392	0.04443929974
1393	0.04439306271
1394	0.0443434317
1395	0.04429446799
1396	0.04428732103
1397	0.04423342652
1398	0.0442198486
1399	0.04421401936
1400	0.044203397
1401	0.04415710037
1402	0.04411825992
1403	0.04406910908
1404	0.04404705708
1405	0.04403843205
1406	0.04401422547
1407	0.04398515589
1408	0.0439401882
1409	0.04390210532
1410	0.04389273712
1411	0.04383937044
1412	0.04382722412
1413	0.04377467526
1414	0.04376654532
1415	0.0437605062
1416	0.04371719579
1417	0.04365975525
1418	0.04363465381
1419	0.0436287264
1420	0.04361903651
1421	0.04357357997
1422	0.04353024284
1423	0.04352006959
1424	0.04351255402
1425	0.04350237541
1426	0.04346924156
1427	0.04346111891
1428	0.04341712534
1429	0.04337421591
1430	0.04333326903
1431	0.04329719783
1432	0.04325089285
1433	0.04323966114
1434	0.04319664719
1435	0.0431905937
1436	0.04318058463
1437	0.04313938542
1438	0.04310187902
1439	0.04309513027
1440	0.0430451958
1441	0.04303585798
1442	0.04301116568
1443	0.04300365242
1444	0.04299426654
1445	0.04298307167
1446	0.04293595828
1447	0.04292663685
1448	0.04288463041
1449	0.04287929441
1450	0.04287174179
1451	0.04286596923
1452	0.04282708354
1453	0.04278532101
1454	0.0427795074
1455	0.04277072597
1456	0.04272896482
1457	0.04268272486
1458	0.04264389073
1459	0.04263161893
1460	0.04262305533
1461	0.04261755008
1462	0.04259387992
1463	0.04257915822
1464	0.04254492057
1465	0.04253779408
1466	0.04248917285
1467	0.04245361117
1468	0.04244429609
1469	0.0424335193
1470	0.04241739399
1471	0.04238657486
1472	0.04234793101
1473	0.04232557835
1474	0.04228256126
1475	0.04227216772
1476	0.04226477985
1477	0.04222373728
1478	0.04219933802
1479	0.04215748441
1480	0.04213893697
1481	0.04209455508
1482	0.04206479054
1483	0.04203080269
1484	0.04201700541
1485	0.04200733401
1486	0.04200157702
1487	0.04197883206
1488	0.04196744568
1489	0.04194133071
1490	0.04193044098
1491	0.0419250443
1492	0.04191041002
1493	0.04187191149
1494	0.0418318348
1495	0.04179166463
1496	0.04178414722
1497	0.04174281578
1498	0.04173460114
1499	0.04172922805
1500	0.04169525587
