iter	RMSE
491	0.04168714165
492	0.04166771356
493	0.04162032596
494	0.04160595833
495	0.04158297615
496	0.04155970935
497	0.0413985625
498	0.04137395039
499	0.04123981716
500	0.04108527634
501	0.04094965948
502	0.0409291165
503	0.04091498243
504	0.04078227891
505	0.0407071943
506	0.04068918127
507	0.04057676764
508	0.0405525265
509	0.040494251
510	0.04037443469
511	0.0403058724
512	0.04017851135
513	0.04015587317
514	0.04000018303
515	0.03997723516
516	0.03992403581
517	0.03984908866
518	0.03983070337
519	0.0397883905
520	0.03976659119
521	0.03975369888
522	0.03974032277
523	0.03972597446
524	0.03970327825
525	0.03960617523
526	0.03958366343
527	0.03956538754
528	0.03954927647
529	0.03950436282
530	0.03947831022
531	0.03946518061
532	0.03935209783
533	0.03929088033
534	0.03917758189
535	0.03913479021
536	0.03910561727
537	0.03907860259
538	0.03899351914
539	0.03894528266
540	0.03887910283
541	0.03873618209
542	0.03872387879
543	0.03871522526
544	0.0386961737
545	0.03859486886
546	0.03857935029
547	0.03855135062
548	0.03852653279
549	0.0384591785
550	0.03843346972
551	0.03841377413
552	0.03830961572
553	0.03826224247
554	0.0382258893
555	0.03820639097
556	0.0381775102
557	0.03816014695
558	0.03813723565
559	0.03811764711
560	0.03809709803
561	0.03808013794
562	0.03806338786
563	0.03794551228
564	0.03792770849
565	0.03780871914
566	0.03774714869
567	0.03772470686
568	0.0376366783
569	0.03753629954
570	0.03751703061
571	0.03746017952
572	0.03733963213
573	0.03726189447
574	0.0372450269
575	0.0372026669
576	0.03711442964
577	0.03700778084
578	0.03692209701
579	0.03682388672
580	0.03680270496
581	0.03670373644
582	0.03668364384
583	0.03663284049
584	0.03662238227
585	0.03651473893
586	0.03643540725
587	0.03641179097
588	0.03639302274
589	0.03634446496
590	0.03625076824
591	0.0362329647
592	0.03618537227
593	0.03612982411
594	0.03608439614
595	0.03607356609
596	0.03604249101
597	0.03599587679
598	0.0359713918
599	0.03593738577
600	0.03591998498
601	0.03585576282
602	0.03583597281
603	0.03573294196
604	0.03571573618
605	0.03569572557
606	0.03568515811
607	0.03564808671
608	0.03563116424
609	0.03560044315
610	0.03555235358
611	0.03553882293
612	0.03548211034
613	0.03546139292
614	0.03540975078
615	0.0353966791
616	0.03535828191
617	0.03533707241
618	0.03525630697
619	0.03519577039
620	0.03513474754
621	0.03512753364
622	0.03504252882
623	0.03498639289
624	0.03495571669
625	0.03486381209
626	0.03482278285
627	0.03474041581
628	0.03469726075
629	0.03462442134
630	0.03460142231
631	0.0345399042
632	0.03452817115
633	0.03445668095
634	0.03438327099
635	0.03432639716
636	0.0343104184
637	0.03422731851
638	0.03420456246
639	0.0341849441
640	0.0341689901
641	0.03413371345
642	0.03411044009
643	0.0341007338
644	0.03409118265
645	0.03407940859
646	0.03398967513
647	0.03395611685
648	0.03390291667
649	0.03389364825
650	0.03388120717
651	0.03386787871
652	0.03384826286
653	0.03378102182
654	0.03376978227
655	0.033761177
656	0.03373814007
657	0.03369599903
658	0.03367715678
659	0.0336593874
660	0.0336252761
661	0.03359028243
662	0.03342824961
663	0.03335028913
664	0.0333420086
665	0.03323681844
666	0.03322873179
667	0.03318958385
668	0.03317276158
669	0.03314091982
670	0.03312606249
671	0.03305132022
672	0.03301788254
673	0.033009994
674	0.03298251256
675	0.03296579358
676	0.03290515191
677	0.03288663285
678	0.03284068599
679	0.0328226533
680	0.03272557239
681	0.03271817475
682	0.03270086688
683	0.03263265684
684	0.03260129215
685	0.03258344687
686	0.0325598025
687	0.03253361289
688	0.03251092617
689	0.03247857859
690	0.03247134226
691	0.03244039195
692	0.03242988322
693	0.03242266606
694	0.03240393846
695	0.0323828455
696	0.03237555883
697	0.03234740997
698	0.03232854982
699	0.0323218851
700	0.03231090179
701	0.03226301593
702	0.03221473019
703	0.03217964103
704	0.03207605098
705	0.03201728576
706	0.03199523127
707	0.03195482428
708	0.03189346293
709	0.03183710302
710	0.03182781993
711	0.03178160737
712	0.03170777919
713	0.03169076381
714	0.0316801789
715	0.03166604913
716	0.03164296307
717	0.03163064416
718	0.03156916807
719	0.03150853192
720	0.03150205733
721	0.03145044399
722	0.03143933343
723	0.0314252891
724	0.03136756695
725	0.0313036362
726	0.03125470602
727	0.03122840422
728	0.03117744968
729	0.0311330975
730	0.03111450736
731	0.03107780708
732	0.03106347988
733	0.03101684259
734	0.03098272721
735	0.03088125277
736	0.03083023931
737	0.03081581723
738	0.03078138733
739	0.03076845043
740	0.03070900132
741	0.03069245636
742	0.03057016337
743	0.03055637555
744	0.03054401281
745	0.03052445627
746	0.0304864224
747	0.0304601536
748	0.03044487153
749	0.03042542374
750	0.03041095729
751	0.0303548512
752	0.03033653752
753	0.03027411706
754	0.03023314054
755	0.03017003201
756	0.0301357641
757	0.03011457187
758	0.03008917397
759	0.03005028954
760	0.03003544761
761	0.03002238596
762	0.03000626134
763	0.03000017517
764	0.0299747537
765	0.02994710674
766	0.02993808355
767	0.02991356272
768	0.0298926562
769	0.02988375112
770	0.02987223637
771	0.02985981482
772	0.02984752743
773	0.02983688736
774	0.02981821475
775	0.02976863493
776	0.02975266418
777	0.02973849558
778	0.02968997738
779	0.02964011524
780	0.02957591804
781	0.02956053098
782	0.02955020436
783	0.02951997806
784	0.0295088225
785	0.02943008874
786	0.0294055806
787	0.02936226918
788	0.0293477379
789	0.02931510621
790	0.02930382744
791	0.02922744964
792	0.02920690201
793	0.02918224652
794	0.02910472862
795	0.02908998681
796	0.02907437521
797	0.0290248398
798	0.02900235596
799	0.02897307253
800	0.02896340654
801	0.02894925862
802	0.02894188527
803	0.02892354348
804	0.02888535725
805	0.02883777508
806	0.02882117885
807	0.0288053873
808	0.02878927459
809	0.02875740916
810	0.02874653141
811	0.02869984741
812	0.0286945667
813	0.02865525773
814	0.02863692257
815	0.0286173204
816	0.02860513555
817	0.02858202904
818	0.02857369661
819	0.02854921525
820	0.02849067318
821	0.02846331712
822	0.02844460196
823	0.02843096817
824	0.02842180697
825	0.02838525048
826	0.02829382605
827	0.02828567274
828	0.0282728542
829	0.02821729775
830	0.0281808952
831	0.0281703956
832	0.02814615146
833	0.02808205233
834	0.02805153897
835	0.02803144816
836	0.02798324443
837	0.02796827278
838	0.02793254275
839	0.02785214212
840	0.02782427489
841	0.02778005145
842	0.02775224768
843	0.027743562
844	0.02771768955
845	0.02769910175
846	0.02766291254
847	0.02765523002
848	0.02762600149
849	0.02761697098
850	0.02757802448
851	0.02756766237
852	0.02755110945
853	0.02750573155
854	0.02748120869
855	0.02741670759
856	0.02738407241
857	0.02735972584
858	0.02731169358
859	0.02725771759
860	0.02724354421
861	0.02722627588
862	0.02721927631
863	0.0271982372
864	0.02718022893
865	0.02717138115
866	0.0271520072
867	0.02713393869
868	0.02711796637
869	0.02707005325
870	0.02705520575
871	0.02704654189
872	0.02700316685
873	0.02697374313
874	0.02695885212
875	0.02693400414
876	0.02691007415
877	0.02689457045
878	0.0268785064
879	0.02686550206
880	0.02684249423
881	0.02682342257
882	0.02678166971
883	0.02677035035
884	0.02675573318
885	0.02674250378
886	0.02673378498
887	0.02672027903
888	0.0267108972
889	0.02670204235
890	0.02669221909
891	0.02665966627
892	0.0266469767
893	0.02663057719
894	0.02662108633
895	0.02659072328
896	0.02658155737
897	0.02656507504
898	0.02655037726
899	0.02650097292
900	0.02644471446
901	0.02642909748
902	0.02641120889
903	0.0263938264
904	0.02637900082
905	0.02636369954
906	0.02634873616
907	0.02631548088
908	0.02630778969
909	0.02629063256
910	0.02627766679
911	0.02626942684
912	0.02625696254
913	0.02625038028
914	0.02621751247
915	0.02620868606
916	0.02619343989
917	0.02616094181
918	0.02615153375
919	0.02614501265
920	0.02613294901
921	0.02611626213
922	0.02609990492
923	0.02608958389
924	0.02607899548
925	0.02606872293
926	0.02603365563
927	0.02600781153
928	0.02599581381
929	0.02599055694
930	0.02597854762
931	0.02596936304
932	0.02595986876
933	0.02595510966
934	0.0259489283
935	0.02591229643
936	0.02590745274
937	0.02589258879
938	0.02582641851
939	0.02579300176
940	0.02576683524
941	0.02574753579
942	0.02572326952
943	0.0257069759
944	0.02562205974
945	0.02561203764
946	0.02551415195
947	0.02550324454
948	0.02548112098
949	0.02545308712
950	0.02541283802
951	0.02540295716
952	0.02536801651
953	0.02534035276
954	0.02531624265
955	0.02528245919
956	0.02525741391
957	0.02521630758
958	0.02520499069
959	0.02519251037
960	0.02517726665
961	0.02516340662
962	0.02514723645
963	0.02511760577
964	0.02507499684
965	0.02504628058
966	0.02502491262
967	0.02499628753
968	0.02498687072
969	0.02497988728
970	0.02496852713
971	0.0249378692
972	0.0249294022
973	0.02492187723
974	0.02489938284
975	0.02489471787
976	0.02487752464
977	0.02487214078
978	0.0248496851
979	0.02482819309
980	0.02479799911
981	0.02479174615
982	0.02477118916
983	0.02471135425
984	0.02467813594
985	0.024637774
986	0.0246002167
987	0.02458594529
988	0.02456631483
989	0.0245445972
990	0.02452966415
991	0.02451128025
992	0.02448098397
993	0.02446827045
994	0.02445118842
995	0.02441035769
996	0.02439787836
997	0.0243855948
998	0.02437232881
999	0.02435236221
