iter	RMSE
228	0.08842205159
229	0.08835544149
230	0.0882538
231	0.08814318188
232	0.08805435239
233	0.0880107455
234	0.08773998523
235	0.0876438897
236	0.08754665837
237	0.08745155278
238	0.08736220449
239	0.08705855787
240	0.08675424669
241	0.0866712639
242	0.08657759059
243	0.0865164404
244	0.086454242
245	0.08612493208
246	0.08588817166
247	0.08580425449
248	0.08573373838
249	0.08565042568
250	0.08544789654
251	0.08536967901
252	0.08528322347
253	0.08517760676
254	0.08509322725
255	0.08501237876
256	0.08493492084
257	0.08491823136
258	0.08486958756
259	0.08458293345
260	0.08450612962
261	0.08442865016
262	0.08436484961
263	0.08434896974
264	0.08415191163
265	0.08393875348
266	0.08384718221
267	0.08374529906
268	0.08361555623
269	0.08350345027
270	0.08342613698
271	0.08341076805
272	0.0833329899
273	0.08322815287
274	0.08318970851
275	0.08315848613
276	0.08304647942
277	0.08297205324
278	0.08281622818
279	0.08269909469
280	0.08241659699
281	0.08240273031
282	0.08231819397
283	0.08224901594
284	0.08213291907
285	0.08193137967
286	0.08191728608
287	0.08161665819
288	0.08153524552
289	0.08143424006
290	0.08115456089
291	0.08109845065
292	0.08098140161
293	0.08088487871
294	0.08071175989
295	0.08064542504
296	0.08036809152
297	0.08030168799
298	0.08022784195
299	0.08016222753
300	0.08001203948
301	0.07994877395
302	0.07972516702
303	0.07945814826
304	0.0792988503
305	0.07923018797
306	0.07911851606
307	0.07888021529
308	0.0785397257
309	0.07848080834
310	0.07841379605
311	0.07832552214
312	0.07823830078
313	0.07820926864
314	0.07794826219
315	0.07788861322
316	0.0778374059
317	0.07777309297
318	0.07766782861
319	0.07718453117
320	0.07691509573
321	0.07690219017
322	0.07680850855
323	0.07671742389
324	0.07663212828
325	0.07652657652
326	0.07647858274
327	0.07642792898
328	0.07624570131
329	0.0761958968
330	0.07614032633
331	0.07611470262
332	0.07605717761
333	0.07600121909
334	0.07576468639
335	0.07571122447
336	0.07566700916
337	0.07557608248
338	0.07547875388
339	0.07522057706
340	0.0751842718
341	0.07507592351
342	0.07498647066
343	0.07489169923
344	0.07479207407
345	0.07477984934
346	0.07466833555
347	0.07441142664
348	0.07434968846
349	0.07422668333
350	0.07415559784
351	0.07405725637
352	0.07398657472
353	0.0738914401
354	0.07380352425
355	0.07355119801
356	0.07323612854
357	0.07318320119
358	0.07288348851
359	0.0726447404
360	0.07257891835
361	0.07252324111
362	0.07241190577
363	0.0723605694
364	0.07228096983
365	0.07206262953
366	0.07199405156
367	0.07194556545
368	0.07168992313
369	0.07163253446
370	0.07152094015
371	0.07130674588
372	0.07123735575
373	0.07114832639
374	0.07106507694
375	0.07090282253
376	0.07080639291
377	0.07075742137
378	0.07066186307
379	0.07053885623
380	0.07049271059
381	0.07044807546
382	0.07041177969
383	0.07029037465
384	0.07020839167
385	0.07001231012
386	0.06996851884
387	0.06975525053
388	0.06969659441
389	0.0696162362
390	0.06956339228
391	0.06949353441
392	0.06929403889
393	0.06903845772
394	0.06885014862
395	0.06874178118
396	0.06869008406
397	0.06861577869
398	0.06844281888
399	0.0684075597
400	0.06830174095
401	0.0682133776
402	0.06813570529
403	0.06805896306
404	0.06787090031
405	0.06777737133
406	0.06771156162
407	0.06767734549
408	0.06750349706
409	0.06746163194
410	0.0673010857
411	0.06713332216
412	0.06709287943
413	0.06702055272
414	0.06684354458
415	0.06677975069
416	0.06659369923
417	0.06650757606
418	0.06640802996
419	0.06625446112
420	0.06621406536
421	0.06615056039
422	0.0660770796
423	0.06604180948
424	0.06597215739
425	0.06591456034
426	0.06587766349
427	0.06581450726
428	0.06573318425
429	0.06567322831
430	0.0656396802
431	0.06545108843
432	0.06529905797
433	0.06522207058
434	0.06508152839
435	0.06477701458
436	0.06462694531
437	0.06453983249
438	0.06448595873
439	0.06446646642
440	0.0643960547
441	0.06429657678
442	0.06420129647
443	0.06412916397
444	0.06404814806
445	0.06399498244
446	0.06394729828
447	0.06390088749
448	0.06383226231
449	0.06363900458
450	0.06360152531
451	0.06356415911
452	0.06341313341
453	0.06334013812
454	0.06318364854
455	0.063098287
456	0.06305606689
457	0.06301258989
458	0.06296760763
459	0.06285488187
460	0.06279660638
461	0.06274678041
462	0.06270924888
463	0.06268579539
464	0.06262437778
465	0.06245208871
466	0.06227230462
467	0.06219773717
468	0.0621517366
469	0.06206198829
470	0.06201915708
471	0.06196170265
472	0.0618268775
473	0.06173161554
474	0.06169286654
475	0.06156040014
476	0.06151310984
477	0.06142168315
478	0.06137183736
479	0.06132476331
480	0.06123919545
481	0.06107815805
482	0.06101710698
483	0.06090799267
484	0.06080576689
485	0.06072936751
486	0.06062393993
487	0.06058237226
488	0.06053789002
489	0.06050749176
490	0.06047110122
491	0.06036091265
492	0.06031901497
493	0.06010899939
494	0.06008105706
495	0.06002151589
496	0.05979474305
497	0.05973423103
498	0.05970453734
499	0.05964982713
500	0.05962106806
501	0.05946614911
502	0.0594184095
503	0.05917076374
504	0.05914177557
505	0.05906750381
506	0.05896390597
507	0.0589380881
508	0.05887532879
509	0.05877410886
510	0.0585807687
511	0.0584334947
512	0.0583756632
513	0.05830093479
514	0.05828243915
515	0.05812781022
516	0.05807340716
517	0.05803955528
518	0.0579740615
519	0.05793564684
520	0.05790661501
521	0.05785551592
522	0.05781755207
523	0.05774357575
524	0.057595035
525	0.05744709468
526	0.05742072783
527	0.05738786775
528	0.05734697506
529	0.05733019388
530	0.05728907552
531	0.05717366671
532	0.05713018327
533	0.05709380718
534	0.05698634809
535	0.05691268619
536	0.05685765953
537	0.05682423055
538	0.05679162516
539	0.05663559226
540	0.05661161108
541	0.0565663246
542	0.0565351991
543	0.0564214418
544	0.05636009466
545	0.05613859727
546	0.05608024741
547	0.05603090876
548	0.05599600674
549	0.05598128502
550	0.0559332064
551	0.05585227815
552	0.05572240503
553	0.05564201435
554	0.05561673327
555	0.05553580172
556	0.05544366515
557	0.05541442407
558	0.05535192785
559	0.05530982344
560	0.0552748818
561	0.05524082525
562	0.05521076362
563	0.05513298033
564	0.05504360044
565	0.05502004456
566	0.05497755048
567	0.05493245021
568	0.0548307303
569	0.05480491833
570	0.05478197116
571	0.05475164752
572	0.05460354499
573	0.05441793745
574	0.05436132443
575	0.05431742205
576	0.05428583329
577	0.05425685589
578	0.05423063679
579	0.05411243605
580	0.054068356
581	0.0540469244
582	0.05401854344
583	0.05388001892
584	0.05385280659
585	0.05382210771
586	0.05379577284
587	0.05376617122
588	0.05363920556
589	0.05353085099
590	0.05344931288
591	0.05341573169
592	0.05322003616
593	0.05307475925
594	0.0529580274
595	0.05292529043
596	0.05290408882
597	0.0528217679
598	0.05279487859
599	0.05272694447
600	0.05267978896
601	0.05242343536
602	0.05239570189
603	0.05222296758
604	0.05212233845
605	0.0519628013
606	0.05188568386
607	0.05183625767
608	0.05180912573
609	0.05166277011
610	0.05152953704
611	0.05147266525
612	0.05143714363
613	0.05139503282
614	0.05136432171
615	0.05135357056
616	0.0512189867
617	0.05119270792
618	0.05112405241
619	0.0510750414
620	0.0510235894
621	0.0510031321
622	0.0509221271
623	0.05084896159
624	0.05078921546
625	0.0507627221
626	0.05073661024
627	0.0507007632
628	0.05067543233
629	0.05055109921
630	0.05044157319
631	0.05041308409
632	0.05037149224
633	0.05033656388
634	0.05029978981
635	0.05027733104
636	0.05025193569
637	0.05022840558
638	0.05013480694
639	0.0500697377
640	0.04995111029
641	0.04990278102
642	0.0497668881
643	0.04974666411
644	0.04971360332
645	0.04964167595
646	0.04960120299
647	0.04956346008
648	0.04954231874
649	0.04952265569
650	0.04941919005
651	0.04935202637
652	0.04924340177
653	0.04920475847
654	0.04916668741
655	0.04909777556
656	0.0490242104
657	0.04900389406
658	0.04897594856
659	0.04893001851
660	0.04890694597
661	0.04883104265
662	0.04876649849
663	0.04867444855
664	0.04865313414
665	0.04858093238
666	0.04850776286
667	0.04840221747
668	0.04838148667
669	0.04831118905
670	0.04828734523
671	0.04826814828
672	0.04824556487
673	0.04817760661
674	0.0480266151
675	0.04800595883
676	0.04798592463
677	0.04787470605
678	0.04777121548
679	0.04774502353
680	0.0476940463
681	0.04755881523
682	0.04750292705
683	0.04748006018
684	0.04746086545
685	0.04744237523
686	0.04736428097
687	0.04729413852
688	0.04722353517
689	0.04712259475
690	0.04706013731
691	0.04702411449
692	0.04696510603
693	0.04691287698
694	0.04688954086
695	0.04686648843
696	0.04684824081
697	0.04675788097
698	0.04672119691
699	0.04668670203
700	0.0466452983
701	0.04662328792
702	0.04651182747
703	0.04649032655
704	0.04646941024
705	0.04643113099
706	0.04641012564
707	0.04637549969
708	0.04635444642
709	0.04633347813
710	0.04624967162
711	0.04618281074
712	0.04613362061
713	0.04611388209
714	0.04599853879
715	0.04598049475
716	0.0459173955
717	0.04589940845
718	0.04584330326
719	0.04577432817
720	0.04575496409
721	0.04573620362
722	0.04570386985
723	0.04568438768
724	0.0455849154
725	0.04556634221
726	0.04552959654
727	0.04551180646
728	0.04546314112
729	0.04542739014
730	0.04537267192
731	0.0453084326
732	0.04522068242
733	0.04520324166
734	0.04516350461
735	0.04501818639
736	0.04493634128
737	0.04488189539
738	0.04484419753
739	0.04482799113
740	0.04480678678
741	0.04477585911
742	0.04474696843
743	0.04470410742
744	0.04467335362
745	0.04462574984
746	0.04457040861
747	0.04455249735
748	0.04453684179
749	0.04452039574
750	0.04448001532
751	0.04436411368
752	0.0443469043
753	0.04427437561
754	0.04418239067
755	0.04416142711
756	0.04413743069
757	0.04409969607
758	0.04406876315
759	0.04403443426
760	0.0440011172
761	0.04397888435
762	0.04394950831
763	0.04390313186
764	0.04388684738
765	0.04381623042
766	0.04380032456
767	0.04376668972
768	0.04374915094
769	0.04371817723
770	0.04363130024
771	0.04361430361
772	0.04352464689
773	0.04350879936
774	0.04345635587
775	0.04337037915
776	0.04335529941
777	0.04330404438
778	0.04325521726
779	0.04322266913
780	0.04316574882
781	0.04313414808
782	0.04304159934
783	0.04301606831
784	0.04297357403
785	0.04292866183
786	0.04291426427
787	0.04286470476
788	0.04281251089
789	0.04277603698
790	0.04274163746
791	0.04271908481
792	0.04266961846
793	0.04265253269
794	0.04262268531
795	0.0426078243
796	0.04255322511
797	0.0425188876
798	0.04247814184
799	0.04245022583
800	0.04242971293
801	0.04232414324
802	0.04228932475
803	0.04227079352
804	0.04225239772
805	0.04216878203
806	0.04207719216
807	0.04204848668
808	0.04191984088
809	0.04182153913
810	0.04178127173
811	0.04174031525
812	0.04172478327
813	0.04170654068
814	0.04167363206
815	0.04163334878
816	0.04158669555
817	0.04154138441
818	0.04146003775
819	0.04138419388
820	0.0412845363
821	0.04124031509
822	0.04121466459
823	0.04115392988
824	0.0411104137
825	0.04108730884
826	0.04107140377
827	0.04098789371
828	0.04090205296
829	0.04080996992
830	0.04079614514
831	0.04077518663
832	0.04074674736
833	0.04071963536
834	0.04064880575
835	0.04054205307
836	0.04052875698
837	0.04047461721
838	0.04036772338
839	0.0403443848
840	0.04023800678
841	0.04020749737
842	0.04016157207
843	0.04012017451
844	0.04009107874
845	0.04007923591
846	0.04005275339
847	0.04003719185
848	0.03995872801
849	0.03991610367
850	0.03988616849
851	0.03982341192
852	0.03977811249
853	0.03976326363
854	0.03973537006
855	0.03967408098
856	0.03965536076
857	0.03964151828
858	0.03953786972
859	0.03946465035
860	0.03937415846
861	0.03934836565
862	0.03930451444
863	0.03926724466
864	0.0392416664
865	0.03917701817
866	0.03913710275
867	0.03911579782
868	0.0390818967
869	0.03904989954
870	0.03902340802
871	0.03897437775
872	0.03890193458
873	0.0388382339
874	0.03881557714
875	0.038764573
876	0.03870385859
877	0.03868062199
878	0.03864082628
879	0.03862414798
880	0.03860820491
881	0.03858870624
882	0.03857418649
883	0.03853432792
884	0.03848620109
885	0.03846914644
886	0.03845106899
887	0.03841117903
888	0.03837340336
889	0.03835687137
890	0.03834374393
891	0.0383180162
892	0.03822557029
893	0.0381207205
894	0.03810904992
895	0.03809433052
896	0.0380717491
897	0.03802447376
898	0.03800115593
899	0.03798431726
900	0.03793523307
901	0.03791905829
902	0.03789407243
903	0.03788134611
904	0.03782812457
905	0.03781510604
906	0.03777708766
907	0.03774396709
908	0.03772499541
909	0.03771355478
910	0.03768381959
911	0.03765713971
912	0.03762262221
913	0.03760331892
914	0.0375350867
915	0.03751126419
916	0.03746544286
917	0.03745057212
918	0.0374180688
919	0.03740037513
920	0.03737482247
921	0.03736017663
922	0.03730193413
923	0.03724721724
924	0.03723511015
925	0.0372198068
926	0.03720662235
927	0.03719283092
928	0.03717507196
929	0.03716377936
930	0.03714251362
931	0.03710719586
932	0.03703843867
933	0.03700068611
934	0.03698928844
935	0.03697563011
936	0.03694666313
937	0.03692498985
938	0.03691204326
939	0.0368764027
940	0.03680504349
941	0.03678046512
942	0.03676772168
943	0.03671954271
944	0.03669456089
945	0.03664861594
946	0.03662970798
947	0.03659127886
948	0.03656641399
949	0.03654070498
950	0.03647201146
951	0.03638674053
952	0.03633275728
953	0.03630538445
954	0.03627251657
955	0.03621512023
956	0.03617474613
957	0.03609108934
958	0.03607868457
959	0.03605781625
960	0.03602119185
961	0.03599941179
962	0.03598577951
963	0.03593748962
964	0.03590606095
965	0.03587599863
966	0.0358468247
967	0.03581121823
968	0.03574696402
969	0.03572547582
970	0.03570171088
971	0.03567367425
972	0.03563336633
973	0.03559275637
974	0.03552860186
975	0.0354694044
976	0.03541644496
977	0.03539109356
978	0.03536225131
979	0.03532674895
980	0.03529445145
981	0.03525889747
982	0.0352264101
983	0.03516055204
984	0.03510211895
985	0.03508136087
986	0.03503129397
987	0.03499128258
988	0.03497652806
989	0.03492234967
990	0.03482921857
991	0.03479897695
992	0.03477304253
993	0.0347171866
994	0.03468399477
995	0.03467320174
996	0.03464786238
997	0.03461972977
998	0.03456954199
999	0.03455852405
