iter	RMSE
172	0.07950457461
173	0.07936974707
174	0.07895424541
175	0.07877384789
176	0.07842880844
177	0.07829863866
178	0.07787239292
179	0.07780372318
180	0.07763747977
181	0.07750695382
182	0.07737946156
183	0.07724855371
184	0.07712278931
185	0.07700023985
186	0.07658601678
187	0.07647420654
188	0.07627840444
189	0.07613465964
190	0.07602455906
191	0.07561760906
192	0.07551009073
193	0.07539555682
194	0.07529011597
195	0.07489161449
196	0.07473417505
197	0.07463296808
198	0.07430051505
199	0.07423756058
200	0.07413473904
201	0.07403808868
202	0.07394052339
203	0.07384657501
204	0.07378107229
205	0.07368863686
206	0.07359902744
207	0.07351380506
208	0.07310663039
209	0.07271032881
210	0.07263014619
211	0.07254814689
212	0.07246710961
213	0.07238548467
214	0.07232044596
215	0.07218480466
216	0.07210871505
217	0.07194448029
218	0.07185037778
219	0.07174479199
220	0.07166724744
221	0.07158886208
222	0.07139921251
223	0.07101286758
224	0.07093978122
225	0.07055962596
226	0.07032013125
227	0.07005759606
228	0.06968888636
229	0.06961149887
230	0.06952634688
231	0.06940576367
232	0.06935461253
233	0.06929579191
234	0.06922655238
235	0.06915641489
236	0.06904108532
237	0.06899842444
238	0.06888241644
239	0.06881663318
240	0.06857828836
241	0.06851381006
242	0.06815405606
243	0.06803391907
244	0.06797239479
245	0.06791112567
246	0.06784256997
247	0.06778400428
248	0.06771877678
249	0.06761737963
250	0.06756808682
251	0.06746396401
252	0.06733590702
253	0.06724499049
254	0.06718168984
255	0.06682156534
256	0.06650638418
257	0.06640784339
258	0.06603830603
259	0.06597472844
260	0.06588089117
261	0.06566261914
262	0.06528680424
263	0.06522300114
264	0.06517043331
265	0.06509823368
266	0.06475750952
267	0.0646987492
268	0.0646412493
269	0.06458590097
270	0.06434622846
271	0.06408442704
272	0.06403538933
273	0.06398076201
274	0.06392467161
275	0.06382546106
276	0.06356788046
277	0.06351192709
278	0.06345568884
279	0.06339921967
280	0.06325631919
281	0.06288939345
282	0.06255546578
283	0.06247712498
284	0.0624242898
285	0.06237716457
286	0.06214832416
287	0.06180487929
288	0.06153305241
289	0.06148086347
290	0.06116745453
291	0.06111875744
292	0.06101063895
293	0.06091850002
294	0.0608748743
295	0.06083098257
296	0.06080183162
297	0.06075430126
298	0.06070773641
299	0.06052729994
300	0.0604133235
301	0.0601076626
302	0.06005962645
303	0.06001283281
304	0.0596824888
305	0.05937610811
306	0.05933186509
307	0.05928684515
308	0.05924470282
309	0.05911772948
310	0.05908864738
311	0.05905169904
312	0.05873227027
313	0.05869880442
314	0.05865721652
315	0.05843164431
316	0.05838653931
317	0.05807923967
318	0.05804010397
319	0.05799914896
320	0.05779776296
321	0.05764568526
322	0.05751023594
323	0.05746993839
324	0.0571697937
325	0.05712051958
326	0.05707542851
327	0.0570380997
328	0.05699777939
329	0.0567254833
330	0.0566534603
331	0.0566171518
332	0.05635913582
333	0.05634213695
334	0.05630367452
335	0.05601371312
336	0.05572972097
337	0.05546596546
338	0.05543064463
339	0.05539885481
340	0.05538068511
341	0.0553126912
342	0.0552724736
343	0.0552372161
344	0.05498469226
345	0.05488822644
346	0.05479608416
347	0.05477156684
348	0.05473940147
349	0.05449147159
350	0.05439372156
351	0.05434203327
352	0.05409842032
353	0.05406395027
354	0.05403319108
355	0.05400326262
356	0.05392631809
357	0.05389761761
358	0.05384792309
359	0.05372852977
360	0.0534887441
361	0.05346914042
362	0.0534498169
363	0.05341069863
364	0.05338117645
365	0.05334292344
366	0.05331231581
367	0.05325328921
368	0.05322301385
369	0.05313711933
370	0.052893798
371	0.05286714538
372	0.0528279666
373	0.05280167206
374	0.05275406587
375	0.05272351251
376	0.05266682669
377	0.0526215166
378	0.05236570536
379	0.05225422053
380	0.05222674613
381	0.05199581184
382	0.05175263568
383	0.05172838867
384	0.05169384826
385	0.05161255849
386	0.05136357419
387	0.05132144705
388	0.05126269059
389	0.05121643145
390	0.05118931702
391	0.05116369369
392	0.05094456079
393	0.05085864575
394	0.05067574995
395	0.05045696757
396	0.05042734481
397	0.0501900904
398	0.04998603076
399	0.04976592747
400	0.0495469462
401	0.04953681525
402	0.04951317468
403	0.04946489369
404	0.04940263451
405	0.04934017601
406	0.04914384228
407	0.04908718796
408	0.04905166973
409	0.04900663256
410	0.04898732443
411	0.04896052603
412	0.0487640605
413	0.04873116962
414	0.04867764534
415	0.04866100316
416	0.04863482599
417	0.04860742324
418	0.04859165999
419	0.04856949133
420	0.04849218494
421	0.04833895512
422	0.04831378951
423	0.04828890402
424	0.04819918235
425	0.04817617969
426	0.04795939958
427	0.04777547752
428	0.04775399331
429	0.04771503022
430	0.0477069444
431	0.04767888237
432	0.04765745995
433	0.04755266714
434	0.04751366194
435	0.04749054675
436	0.04747004006
437	0.04744349367
438	0.04724722872
439	0.04719020045
440	0.04716320413
441	0.04696215162
442	0.04675871976
443	0.04671601443
444	0.04669710593
445	0.04666519517
446	0.04664466547
447	0.0464565031
448	0.04643843844
449	0.04631440611
450	0.04629652958
451	0.04624344081
452	0.04607868624
453	0.04603373278
454	0.04597813933
455	0.04595234545
456	0.04593249809
457	0.04576567852
458	0.0455965719
459	0.04556837446
460	0.04544555608
461	0.04542508779
462	0.04540692018
463	0.04528929179
464	0.0452466084
465	0.0450897347
466	0.04496179228
467	0.04492481793
468	0.0448986287
469	0.04472545523
470	0.0446970441
471	0.04467571341
472	0.04464648509
473	0.04460457465
474	0.04452440816
475	0.04437262213
476	0.04430874583
477	0.04425977437
478	0.04411419813
479	0.0439772378
480	0.04396188757
481	0.04392476551
482	0.04391160174
483	0.04376710939
484	0.04375339971
485	0.04361298873
486	0.04358632794
487	0.04347960827
488	0.04337242997
489	0.04322488371
490	0.0430680437
491	0.04293865136
492	0.0428050232
493	0.04266438517
494	0.04260981735
495	0.04249090972
496	0.04245771268
497	0.04243413415
498	0.04230939218
499	0.04215028393
500	0.04202449939
501	0.04191734178
502	0.04183180162
503	0.04180435369
504	0.04177440239
505	0.04174689792
506	0.04160682569
507	0.04155722505
508	0.04141683846
509	0.04136707812
510	0.04134723795
511	0.04133174627
512	0.04130367406
513	0.04128503456
514	0.04121030786
515	0.0411712628
516	0.0411457073
517	0.04102602229
518	0.04100001144
519	0.04094009662
520	0.04093090231
521	0.04082146754
522	0.04079654881
523	0.04077395038
524	0.04072943192
525	0.04060602909
526	0.04046930686
527	0.04042310255
528	0.04040562389
529	0.04029162626
530	0.04020277545
531	0.04017950512
532	0.04016390685
533	0.04012008024
534	0.04011104885
535	0.0400179222
536	0.03992018313
537	0.03989895716
538	0.03979596796
539	0.03975882931
540	0.03973845476
541	0.03963247303
542	0.0395363152
543	0.03941840164
544	0.03939919079
545	0.03921680536
546	0.03920801248
547	0.03912604407
548	0.03908990763
549	0.03907516718
550	0.03904614159
551	0.03895182067
552	0.03892770935
553	0.03892085077
554	0.03890297743
555	0.03879014796
556	0.03873348742
557	0.03871936885
558	0.03869844851
559	0.03858363811
560	0.03857139566
561	0.03847660066
562	0.03845595472
563	0.03843660787
564	0.03840601224
565	0.03838869024
566	0.03835266282
567	0.03833816956
568	0.03832400292
569	0.03830504275
570	0.03821569523
571	0.03818051453
572	0.03816463376
573	0.03814755567
574	0.03809605852
575	0.03802984155
576	0.03795886077
577	0.03794719608
578	0.03785106731
579	0.03782748887
580	0.03765570151
581	0.03757469207
582	0.03755750626
583	0.03749360828
584	0.03739915425
585	0.03734911802
586	0.03727448648
587	0.03722677276
588	0.0371206698
589	0.03710875128
590	0.03708506596
591	0.03706978907
592	0.03700062708
593	0.03694606446
594	0.03689292145
595	0.03680580561
596	0.03679138805
597	0.03674634247
598	0.03671338473
599	0.03668741206
600	0.03667350955
601	0.03660982236
602	0.03651357251
603	0.03643994995
604	0.03641217892
605	0.03638651095
606	0.0363069711
607	0.03622901417
608	0.03622097159
609	0.0362004737
610	0.0361840185
611	0.03615823531
612	0.03604583551
613	0.03602226834
614	0.03599812652
615	0.03590171013
616	0.03584572006
617	0.03583327926
618	0.03582526111
619	0.0357390253
620	0.03571803049
621	0.03562509541
622	0.03553365434
623	0.03551087381
624	0.03543963692
625	0.03539093761
626	0.03535660973
627	0.03534850539
628	0.0353153788
629	0.03524149928
630	0.0351762656
631	0.03515318446
632	0.03512920131
633	0.03507424868
634	0.03502976103
635	0.03502146031
636	0.03500441202
637	0.03499480704
638	0.03498291484
639	0.03496445471
640	0.03492655172
641	0.0348969286
642	0.03487294371
643	0.03482517745
644	0.03468173331
645	0.03466436444
646	0.03460794135
647	0.03458859464
648	0.03452541126
649	0.0345147091
650	0.03443289372
651	0.03441467757
652	0.03437889027
653	0.0343531314
654	0.0342828032
655	0.0342588593
656	0.03424317614
657	0.03423218103
658	0.03420934317
659	0.03419408529
660	0.03413639671
661	0.03408395381
662	0.03407172735
663	0.03399262257
664	0.03398164239
665	0.03390638128
666	0.033873281
667	0.03385006507
668	0.03383097276
669	0.03376780187
670	0.03373710034
671	0.03366551271
672	0.0336059299
673	0.03353913321
674	0.03353157802
675	0.0335236737
676	0.03345587765
677	0.03340658929
678	0.03338601143
679	0.03337839955
680	0.03330491567
681	0.03328293511
682	0.03322057665
683	0.03320495834
684	0.03314251494
685	0.03306684061
686	0.03299540238
687	0.03295017386
688	0.03293532831
689	0.03290669359
690	0.03287467455
691	0.03282249935
692	0.03274384742
693	0.0326955929
694	0.03268234846
695	0.03266108764
696	0.03263569633
697	0.03257798163
698	0.03256827889
699	0.03253722371
700	0.03252480798
701	0.03247308713
702	0.03245264117
703	0.03238903413
704	0.03237675924
705	0.03230130144
706	0.0322790102
707	0.032251192
708	0.03223993087
709	0.03222911696
710	0.03217174572
711	0.03215337336
712	0.03211494622
713	0.03209349486
714	0.03204913912
715	0.03201757908
716	0.03192290665
717	0.03190940888
718	0.03188426815
719	0.03185039586
720	0.03183181557
721	0.03180492262
722	0.0317752988
723	0.03172155331
724	0.03168428576
725	0.03162924027
726	0.03161388666
727	0.03156461756
728	0.03149335401
729	0.03144115741
730	0.03142388591
731	0.03141255136
732	0.0313963984
733	0.03138266026
734	0.03135188454
735	0.03133173311
736	0.03131590048
737	0.03127591764
738	0.03125175562
739	0.03124230153
740	0.03123431304
741	0.0312221165
742	0.03118767564
743	0.0311629886
744	0.03112244262
745	0.03111495349
746	0.03108151741
747	0.03106837891
748	0.03101277497
749	0.03098155919
750	0.03097460172
751	0.0309473991
752	0.03089387719
753	0.03087608734
754	0.03085650788
755	0.03083133388
756	0.03080025018
757	0.03076906725
758	0.03071878951
759	0.03069941682
760	0.0306629281
761	0.03064386139
762	0.03063579561
763	0.03061709325
764	0.03059765044
765	0.03056892076
766	0.03056129754
767	0.03054157229
768	0.03051838563
769	0.03048950267
770	0.03047890972
771	0.03045434343
772	0.03041783254
773	0.03040018835
774	0.03037885512
775	0.03032711024
776	0.03031308542
777	0.03027151091
778	0.03026486217
779	0.03024412593
780	0.03022754701
781	0.03021374659
782	0.0301877917
783	0.0301362732
784	0.0301233412
785	0.03003543502
786	0.02997730673
787	0.02996123544
788	0.02994485782
789	0.02989118917
790	0.02988021085
791	0.02986698728
792	0.02984315539
793	0.02980159496
794	0.02969375545
795	0.02968679154
796	0.02967715266
797	0.02965976652
798	0.02954275677
799	0.02951539746
800	0.02948470211
801	0.02946789437
802	0.02943884344
803	0.02942641801
804	0.02941155727
805	0.02939696976
806	0.02936986286
807	0.02935287011
808	0.0293355011
809	0.02928859185
810	0.02927295243
811	0.02922952297
812	0.02917561848
813	0.02916913873
814	0.02915557588
815	0.02913700165
816	0.02909123063
817	0.02908184537
818	0.0290457476
819	0.0290198887
820	0.02900535977
821	0.02899618453
822	0.02898131092
823	0.0289579
824	0.02894507294
825	0.02892886451
826	0.02891958897
827	0.02890654943
828	0.02887756361
829	0.02884945398
830	0.0288129376
831	0.02878906386
832	0.02878184266
833	0.02873508421
834	0.02871921644
835	0.02869923739
836	0.0286913688
837	0.02864850686
838	0.02861536315
839	0.02860983766
840	0.02856951012
841	0.02853269653
842	0.02852557563
843	0.0285207588
844	0.02851332063
845	0.02850920349
846	0.02848939254
847	0.02847413725
848	0.02845756992
849	0.02843506834
850	0.02840161796
851	0.02836318627
852	0.02834263276
853	0.02832978237
854	0.02831424494
855	0.02829841536
856	0.02826487856
857	0.02824335397
858	0.02823725966
859	0.02819153837
860	0.02813691878
861	0.02811905674
862	0.02806107004
863	0.02803208259
864	0.02798775516
865	0.02796055462
866	0.02794333421
867	0.02788325136
868	0.02784297721
869	0.02782240011
870	0.0278072093
871	0.02779141317
872	0.02777622115
873	0.02776262249
874	0.02775016878
875	0.02773658854
876	0.02771472375
877	0.02768277592
878	0.02766091215
879	0.02763377258
880	0.02762729682
881	0.02758776087
882	0.02757334009
883	0.02750698512
884	0.02748714914
885	0.02747798363
886	0.02746144172
887	0.02742408147
888	0.02741028494
889	0.02734080802
890	0.02732618505
891	0.02731332652
892	0.02729243921
893	0.02727784509
894	0.02725558231
895	0.02724046152
896	0.02722789582
897	0.02721490343
898	0.02720016555
899	0.02718624901
900	0.02715804138
901	0.02713984281
902	0.02713058309
903	0.0270999587
904	0.02707260901
905	0.02706327675
906	0.02704933069
907	0.02702184955
908	0.02701631414
909	0.02699989694
910	0.0269657709
911	0.02694646773
912	0.02693259773
913	0.02692332379
914	0.02688026492
915	0.02684176699
916	0.0268293552
917	0.02681967615
918	0.02678406102
919	0.0267674859
920	0.02675750558
921	0.02671009022
922	0.02669810728
923	0.02669168944
924	0.02665580504
925	0.02664347383
926	0.02663743465
927	0.02662409316
928	0.02661486721
929	0.02660291265
930	0.02654223474
931	0.02651481662
932	0.02650830725
933	0.0264655655
934	0.02645000842
935	0.02644369758
936	0.02643394529
937	0.02636133576
938	0.02632668097
939	0.02632188114
940	0.02630925373
941	0.02627658586
942	0.02626557035
943	0.02625133873
944	0.02623442371
945	0.02621469696
946	0.02618986001
947	0.02617586
948	0.026156221
949	0.02614421354
950	0.02609213844
951	0.0260801067
952	0.02604556796
953	0.02603009119
954	0.02600816878
955	0.02599479365
956	0.02598790627
957	0.0259447096
958	0.02592795873
959	0.02591396711
960	0.02590823612
961	0.02587257987
962	0.02586159555
963	0.02582968474
964	0.02580455661
965	0.02579864687
966	0.02577849617
967	0.02574677322
968	0.02571600764
969	0.02568442644
970	0.0256741063
971	0.02566513337
972	0.02566083744
973	0.02564838387
974	0.02564218466
975	0.02562988075
976	0.02554895539
977	0.02553461948
978	0.02553001109
979	0.02550810577
980	0.02547943598
981	0.02545986247
982	0.02544649595
983	0.02542288064
984	0.02541745171
985	0.02540348189
986	0.02538797641
987	0.02538295142
988	0.0253494836
989	0.02534075123
990	0.0252932268
991	0.02524269956
992	0.0251946868
993	0.02518359452
994	0.02517163263
995	0.02515752951
996	0.02515251331
997	0.02513986579
998	0.02511306497
999	0.02510669229
