iter	RMSE
466	0.06605341505
467	0.06588820038
468	0.06582164208
469	0.06572955321
470	0.06563958816
471	0.06552510682
472	0.0654513527
473	0.06539413696
474	0.06533668474
475	0.06519665015
476	0.06512416401
477	0.06506450578
478	0.06504645624
479	0.06500965799
480	0.06495882127
481	0.06489741911
482	0.0647907811
483	0.06473246615
484	0.06468534121
485	0.06462125896
486	0.06456526525
487	0.06453266824
488	0.06447352012
489	0.06432045261
490	0.06428916308
491	0.06427271581
492	0.06419446641
493	0.06405950859
494	0.06400414477
495	0.06395238199
496	0.06390020806
497	0.06384513929
498	0.06376525143
499	0.06370555199
500	0.06359367367
501	0.06357744878
502	0.06356164822
503	0.06353105238
504	0.06347996577
505	0.06343492987
506	0.06341949617
507	0.0634019627
508	0.06326109937
509	0.06313162613
510	0.06299710102
511	0.06295358895
512	0.06291032194
513	0.06277338454
514	0.06272951674
515	0.06268769216
516	0.06262805623
517	0.06254941745
518	0.06243960916
519	0.06239318883
520	0.06226372393
521	0.06212338228
522	0.06207661834
523	0.06203193955
524	0.06201730667
525	0.06183942084
526	0.06173382834
527	0.06171950046
528	0.06157139226
529	0.06153127385
530	0.06147836867
531	0.0614418746
532	0.06142707751
533	0.06128995388
534	0.06125010997
535	0.06123401327
536	0.06118265506
537	0.06113094278
538	0.06111749024
539	0.06098885484
540	0.06093304844
541	0.06079744064
542	0.06077437576
543	0.06073674198
544	0.06066610543
545	0.06046587122
546	0.06042292882
547	0.06039000797
548	0.06037712139
549	0.06033870727
550	0.06022386043
551	0.06016110108
552	0.06011852234
553	0.05998047182
554	0.05983470824
555	0.05972525457
556	0.05967561238
557	0.05962751529
558	0.05961260655
559	0.05953660205
560	0.05949811791
561	0.05947425599
562	0.05935545879
563	0.05926079393
564	0.05919860775
565	0.05915040684
566	0.05908384058
567	0.05904990106
568	0.05900249701
569	0.05893321415
570	0.05879471738
571	0.05868389319
572	0.05857940448
573	0.05853185018
574	0.05842742234
575	0.05832234731
576	0.05822247619
577	0.05817885783
578	0.0581365146
579	0.05811035822
580	0.05801462613
581	0.05798631984
582	0.05789929603
583	0.05786997234
584	0.05783422287
585	0.05778644864
586	0.05760913518
587	0.05757431594
588	0.05747967515
589	0.05742181225
590	0.05732489506
591	0.05728705772
592	0.0572347537
593	0.05712817982
594	0.05703172371
595	0.0570158152
596	0.05697922552
597	0.05690126281
598	0.05685208312
599	0.05679901215
600	0.05676083431
601	0.05671573933
602	0.05667989958
603	0.05658873861
604	0.05650467465
605	0.05640987964
606	0.05636670106
607	0.05626208392
608	0.05616234464
609	0.05612956099
610	0.05609208206
611	0.05605471647
612	0.05596532882
613	0.05592635506
614	0.05582304354
615	0.05578104684
616	0.05567877292
617	0.05562235043
618	0.055594124
619	0.05557485607
620	0.05551910178
621	0.0554460994
622	0.05535596713
623	0.05525641401
624	0.05521365822
625	0.05512404384
626	0.05511226891
627	0.05507717933
628	0.05502153579
629	0.05489753655
630	0.05486040849
631	0.05476089833
632	0.05473638009
633	0.05471233022
634	0.05464134405
635	0.05460918291
636	0.0545530947
637	0.05451500158
638	0.05443603281
639	0.05440608832
640	0.05432376423
641	0.05423265246
642	0.05413723417
643	0.05402318641
644	0.05393835255
645	0.05384972737
646	0.05374048524
647	0.05371103402
648	0.05368470631
649	0.05363727883
650	0.05356780557
651	0.05348135691
652	0.05344038003
653	0.05338760534
654	0.05335762075
655	0.05333086323
656	0.0532405721
657	0.05315593618
658	0.05303489197
659	0.05297471866
660	0.05288585766
661	0.05285409655
662	0.05280227625
663	0.05274979196
664	0.05272605987
665	0.05266209983
666	0.05256219973
667	0.05246317844
668	0.05243169869
669	0.05239869547
670	0.05236256091
671	0.05227824792
672	0.05219864562
673	0.05216273594
674	0.05212248879
675	0.05208683174
676	0.0520572908
677	0.05200747234
678	0.05197639822
679	0.05188984614
680	0.05180361361
681	0.05177661371
682	0.0517492109
683	0.05172388546
684	0.05163684761
685	0.05154906509
686	0.05152170607
687	0.05140738045
688	0.05138085967
689	0.05128780738
690	0.05119763843
691	0.05114919593
692	0.05111771418
693	0.05109940052
694	0.05101604545
695	0.05100496333
696	0.05094374703
697	0.05090386825
698	0.05082102067
699	0.0507887839
700	0.0507143504
701	0.05068607611
702	0.05063832954
703	0.05061007671
704	0.05058470509
705	0.0505232419
706	0.05049257358
707	0.05046549308
708	0.05040745585
709	0.05033158454
710	0.05025329632
711	0.05018467587
712	0.05010677322
713	0.05006716776
714	0.0499960135
715	0.04995799833
716	0.04991906507
717	0.04989027836
718	0.04986592601
719	0.04978724196
720	0.04974843983
721	0.04969987024
722	0.04967174993
723	0.04960825845
724	0.04956075608
725	0.0495171882
726	0.04949373858
727	0.04941785491
728	0.04934666306
729	0.04928015946
730	0.04925691606
731	0.04923071345
732	0.04915939024
733	0.04913104602
734	0.04910294428
735	0.04904315117
736	0.04895860016
737	0.04887994746
738	0.04883175702
739	0.04876664599
740	0.04869192376
741	0.04861905567
742	0.04857176754
743	0.04850598603
744	0.0484812511
745	0.0484127606
746	0.04839117296
747	0.04836419277
748	0.04831195923
749	0.04827242105
750	0.04822250113
751	0.04816652879
752	0.04813229044
753	0.04806804695
754	0.04800136952
755	0.04795256349
756	0.04788736384
757	0.04781222805
758	0.04774718825
759	0.04766647849
760	0.04764292973
761	0.04759181534
762	0.04756392491
763	0.04750927982
764	0.04744366036
765	0.04735689192
766	0.04730938324
767	0.04726139824
768	0.0472397865
769	0.0471775789
770	0.047153481
771	0.0471334812
772	0.04711243612
773	0.04707745153
774	0.04705732052
775	0.04698212033
776	0.04694059977
777	0.04691811231
778	0.04685615391
779	0.04681790868
780	0.0467556484
781	0.04671478178
782	0.04669500298
783	0.04662657297
784	0.04656131451
785	0.04651065103
786	0.04648525046
787	0.0464669135
788	0.04639076241
789	0.04637832137
790	0.04633675918
791	0.04631740706
792	0.04627286248
793	0.04621303922
794	0.04619529229
795	0.04613446636
796	0.04610217302
797	0.04607823468
798	0.04601234084
799	0.04599752813
800	0.04594797176
801	0.0459309304
802	0.04585912428
803	0.04578646509
804	0.04574208412
805	0.04568364327
806	0.04562935197
807	0.0455734825
808	0.04555629845
809	0.04551111491
810	0.04544494738
811	0.04542388163
812	0.04538302062
813	0.04533960741
814	0.04520769774
815	0.04519699098
816	0.0451436772
817	0.04511174239
818	0.045016619
819	0.04495348398
820	0.04487304574
821	0.04480037749
822	0.04477416471
823	0.04473060525
824	0.04471001703
825	0.04467198726
826	0.04459747294
827	0.04455255202
828	0.04450448189
829	0.04446017704
830	0.04442187437
831	0.04436245519
832	0.04429850496
833	0.04426889903
834	0.04418214809
835	0.04416491303
836	0.0441382274
837	0.0440850317
838	0.04405493115
839	0.04398899275
840	0.043959356
841	0.04392786414
842	0.04388314773
843	0.04385630476
844	0.04380431618
845	0.04376625379
846	0.04373764828
847	0.04371945276
848	0.0436582798
849	0.04358976719
850	0.04357011749
851	0.04350640881
852	0.04344550875
853	0.04339426561
854	0.04334436573
855	0.04328572936
856	0.04325753719
857	0.04322183209
858	0.04319455002
859	0.04314815463
860	0.04312826822
861	0.04310772696
862	0.0430492676
863	0.04303124681
864	0.04301346969
865	0.04296328977
866	0.04291748001
867	0.04285521372
868	0.04279618682
869	0.04276316852
870	0.04274629194
871	0.0426839021
872	0.04264453464
873	0.0426239601
874	0.04258685153
875	0.04255162743
876	0.04253483692
877	0.04249539564
878	0.04243779912
879	0.04237864499
880	0.04236518567
881	0.04234760087
882	0.04233319022
883	0.04229136585
884	0.04228165438
885	0.04223314637
886	0.04221696243
887	0.04217933773
888	0.04211644644
889	0.0420940174
890	0.04206029284
891	0.04200867802
892	0.04199201562
893	0.04197617585
894	0.04191147446
895	0.04185667332
896	0.04183373745
897	0.04179687439
898	0.04174526892
899	0.04170962636
900	0.04167968753
901	0.04163399119
902	0.04152187385
903	0.04148713338
904	0.04143814612
905	0.04140518553
906	0.04134414371
907	0.04129481892
908	0.04125065178
909	0.04121018129
910	0.04119392835
911	0.04117657125
912	0.041127296
913	0.04110687106
914	0.04109393411
915	0.04106080226
916	0.04102130948
917	0.04099651068
918	0.04097074166
919	0.04093212876
920	0.0408993395
921	0.04087619386
922	0.0408042513
923	0.0407668139
924	0.04074288961
925	0.04073079759
926	0.04067228112
927	0.04055991523
928	0.04053422912
929	0.04052103723
930	0.04046303525
931	0.0404316951
932	0.04038121468
933	0.04036633453
934	0.04034824675
935	0.04032546028
936	0.04026204505
937	0.04024292938
938	0.04020831425
939	0.04014242832
940	0.04013047788
941	0.04009398553
942	0.04005135525
943	0.03999746562
944	0.03997099523
945	0.03991782411
946	0.03987445857
947	0.03986521645
948	0.03982097089
949	0.03978712658
950	0.03975261926
951	0.03971003099
952	0.03967705876
953	0.03957548592
954	0.03952732394
955	0.03950829122
956	0.03948132301
957	0.0394378802
958	0.03941214166
959	0.03934122527
960	0.03930508476
961	0.03926829708
962	0.03919900592
963	0.03916951444
964	0.03916095458
965	0.03913664882
966	0.03910384699
967	0.03906214556
968	0.03898652736
969	0.03896190406
970	0.03894459933
971	0.03890852233
972	0.0388496078
973	0.03881364093
974	0.03879341005
975	0.03877472392
976	0.03875496407
977	0.03871010169
978	0.03869534247
979	0.03868689167
980	0.03865226576
981	0.03861393078
982	0.03857344766
983	0.03856573861
984	0.03849578553
985	0.03843330662
986	0.03832966375
987	0.03830877487
988	0.03829304366
989	0.03826427612
990	0.03824243288
991	0.03822709817
992	0.0381990603
993	0.03818608468
994	0.03813973144
995	0.03808864243
996	0.03806329661
997	0.03803298434
998	0.03799747776
999	0.03793680842
