Product_id,Selling_Price
TSHEDJXPN4HNT2UP,6098.316210464426
SHOECZH5WGBZHZES,2648.167077698801
NKCEDCT9MSAYG6H5,5351.662630081634
SOCEGGVYBTZPKXVP,4735.26646262901
PBXECARAQBCDSAZW,3366.5337541111794
CAGDU85YDHP9ZJH7,2386.199937346684
TCVEHSMFEGNCAGYN,5072.2093273621695
RNGEDAPFZ2GKRUER,885.9099326327868
CAGDY9Q7HSNDHGFC,3786.6757603368305
NKCECKHYZVHBQU9F,476.8907171576802
NKCDQSVCRH8W73GF,6637.188388947292
WATD9H76RKGUUZHY,14152.323115461839
NKCE5HYVDQVATMKF,2034.3897470382205
RNGE9GWMKVHGEYZG,4204.692191506164
SHOEAGUMMWFABHUT,3300.2948275691388
SWDEGZMPYQGNEBHG,5037.215559051545
TOPEFDXSHZPHCUAU,9479.31397353764
CAGDU85Y85GDJGUD,1112.0351321633816
CAGE4BQXK3FSTRRS,3240.907480294702
CAGDZVGTV3SMMMBY,5258.8993314061645
BEOEGXRVQPCKJHYC,3496.3000363470446
NKCE9YFBBYBM88DR,3277.8713308890005
DREECZGZVWGQM23M,4107.276917435671
PBXECYF3YHWYG4UN,331.67265536461815
WATEBG8FGBPUPKCV,4911.431120444372
SHIEEJG9RRDUH9XG,3366.8887703503988
CRTECN2QXAPEWXSF,2651.43087314051
BRAEE6YMSYPNCUX3,1368.9937340287534
WATE9MVXJXHZHEJU,3452.6390857853025
RNGDREYRQQGZAPQM,5506.41941144921
CTPEGGFSNDQFAAVE,3472.18355988477
NKCEF2RFAPHSHZZZ,4049.076487886792
TOPDYAZZG5NU7ZBZ,7203.34828736764
PBXE7QPWMSS5XGPZ,229.26295684128476
PCSECV3FHFAQ9T36,11815.925148487262
CRNEJB4NBT9BTM84,5173.808917225375
TSHEHU5RFJCTJKBV,6854.910526085539
DREECZJC3XBKGDZT,5492.212972760875
SUDEGGATGYXA9YBC,12197.661391923311
BRAE8WYHTVZMFFHS,5598.727564465788
SFFEGZBXTYFSYJQA,4232.4117129214055
ACCEABVYXNHCT8UE,5594.9891263278605
BWLE6SJE9PXGV6DD,972.9248617671578
NKCDYQ3RHYREHHYV,3868.645276463504
NKCECDCRWDMZEH2Z,2903.627369929696
SRTEH2F6HUZMQ6SJ,7360.294491113296
BRAE6KWFGZFXKPPB,3384.0065039867404
HACEJQY5FQRZZUGM,8265.227012713625
CAGEYUXVF2FNARKD,3258.8203615120738
NKCE7M3QTHTCGVVF,4062.5684659077733
TOPE8PBFNH9YNHFK,4805.417154386985
BRAEDQFRZS9QFYTQ,1423.6065182522339
HMBEJCMMQR2JHFVP,2078.1678317415362
ACCDRFVG52PHVRSK,7575.6855474455615
NKCE7MBR4QRBASDQ,3200.5014081581257
NKCDWBPZNZU5K2QZ,3426.4019149852375
BRAE8HMQATXFHFGZ,3481.8599823853147
MUGEAGGKEGCPWWPN,3470.686223004111
BKPEGXYWWJPETZZA,5227.541012732372
SGLEGBV6ZNUJNJS9,5966.485307041065
CAGEYUXVAKNKDUUV,6394.564662277092
NKCEDH9ANZGDAUWG,2993.2341575238524
NKCE5EHJHS38BUWB,3454.0084134382646
PBXE9YWGRFUQXHQH,12858.849588152492
SHIE3QDHP5RDGMZY,2707.663647465488
RNGE9HDVMPVBYPGJ,3381.0629342586344
SCHE4YSTCUUSJWCK,2073.484248800855
SNDEGGTV9XERMGHH,7214.454183000801
PBXE92XFUMB7QWY6,8445.491737169925
CRTECN2QYK2R2PUS,4158.0397812390465
TOPEEEPVYHHF9HGW,3500.820525207882
MUGE8F5RDEYMH4YH,3810.3720774592543
NKCE52CSJ2GUY64G,1402.3237943649353
SHOE2K68QHZ3DWZF,3851.5487455410653
DREE9YJHZZHWHAU7,4010.5234842062355
NKCEACYSHS4MGKGY,13043.61218205287
CAGECT64KH6CZVMR,14090.897054106563
WATD9H76RG5FQT5Y,14595.244419956094
NKCE5UY97ACC9QAZ,549.3866177574685
LJGEG6UPBW8GKPRD,4515.754602855121
PBXEBFGFRM5797BZ,4591.409024341606
RNGEAY8GRWYMYSAK,5174.3486733257805
SHOEF9G8WTWGAAFB,3569.99051234537
PBXE5ZJZSAC73ZED,8764.386407968437
NKCEYYX9HJWJXAA8,3544.5231736365527
CAGDTFSHTF6TRBFZ,4455.423945629206
PBXE6E6YDZDNVKQH,749.8179966880043
TROEGNQDQNGN99PJ,4427.5281210069215
CRTECN2QXC68CTUM,6291.080908161715
CRTECN2QZNXTGGXG,5332.671832585532
VANE4VND2XHZRCNT,973.2235752503182
NKCE8SESMHF2VSRM,3771.658052827563
SHOEBYY4ZDWGQGEW,7858.373270023036
NKCEB7935AJSADGR,3804.41041637922
SHIEBAXYS3FUTX8Z,6425.644221617004
NKCE2YCPKAPWDH8C,2844.5283037185523
FABE92NVHZHSFHGT,3390.246348101439
SHIE93YGTRAV6XTW,5721.139048313049
CSOEGTPR39XZHZJY,5022.337617652524
WATE5HFYHPFHRCHY,4927.207823543987
BRAEBHCHY6VVRNRQ,1887.4931735952482
NKCE5QPMUZRQFDAZ,1817.3325967461778
NKCE9ABEE5HDWZSM,5866.730759000315
SHOEJCZ28JFRY9RR,5872.813263885935
PSLEAVTQQXEXZYYZ,4756.63611903259
SHOE66V8UMNGZKYM,986.0854348181165
SHIE5HBGWKWJWFRA,3796.286056309864
TOPE4HXDZHPR9K2C,1659.0632847595416
BRAEBCTWGWYRWXHC,5562.569985703901
TOPE6ZCJBVZY3HBH,5193.141381998179
CRNEG7BKMFFYHQ8Z,4742.460566580297
SHOE7DJBEPYGQPHF,3768.8047397041623
ACCEHY86UG6B63AZ,4759.342197439928
BLBEJR23J2CTPFAU,6386.211775188014
ACCEEV5V5VD5DR9C,875.2677574573146
UMBEJZFHE285UEV2,5999.083735228455
SHOEBN3FFYG75P3D,3110.3618713281735
NKCEFGFURYNWH2DR,3933.9926401613816
ETHEJG7NW4M4AFCZ,6695.012885290625
SWSE9UH4KXCHZHRJ,3531.449005857869
CRTECN2QZ7XUGBR6,4206.778288012915
BRAEDNX2NHZX5PKN,9579.577981413051
BRAE73KFJGNSP2NP,1887.2904386614634
MAHEDFPZVKF79JVQ,4091.0306921653837
NKCECRQY6MGHBPQ3,8695.616386790167
CRTECN2QYYWUXHRP,3251.996302308978
CPCEKY4TKBYFE7PH,5602.744438784761
TOPEA8HNSZB8VGUR,2406.3873895727907
TOPECJZ4ZDXQZB4A,5339.630838755037
SHIE92XGJHG4HH5E,6223.771801162775
CRTECN2QVSZXUG7X,5011.726972763576
BRAEBBYRUSRHZD34,7672.3365444321635
IFPEE76BG92E5SVS,5824.614907615999
CAGEBZ7UGCZZHVTE,198.0650637267342
CAGE3GFTPMNXPZAG,791.1326971826627
SWTEDX3KRCTNHUGY,5788.691989654514
BBAEFKXVXVM8SYZW,7062.809540560249
PENEGZ6RHFWHX7JX,1539.6052025442273
ETHEGFZFQT7ZCH3U,3019.030346757043
TOPEE2FFAXQGSUZH,5384.772648605871
CRTECN2QWAGCHYGC,3890.442419648324
SNDEJGWQSWNHXXA3,11739.586351098107
BHGEGTAVKNNCPUGG,13685.311914689937
BBAEGNUNHHZEYSPD,491.2244050157564
NKCEANMPZYMHYEA3,446.1298226200173
RNGE88Q9FH632SHU,1114.7298261941442
SNDE7PY9TG8P7YYR,727.5263578498748
SNDEHZQ7YZAHAZYP,4746.689300795789
CRTECN2RDAKXQHYH,3561.394192830935
SNDEAVZ4MSGYFBUD,1631.9887343479995
RTRDWBPC23ZAYMSE,10578.742941139839
PCSDYQEW5ZMFBVFQ,11027.352055686208
DREECZJBH8KGCZHT,8438.687297849621
CAGED654SQMMADH7,1984.8444120396885
MFLEYGFH8PFBVRDG,4995.693288111275
SHIEBWNUURZ8BWDZ,4061.398571349271
BRAECTFYXKNAVFAN,5759.292440093354
BRAECBVGHCB2FN49,4859.773860719007
SHOEHX7CGSEMUENU,2441.82231272972
CRTEB774NHSDW3DV,2207.2920419663665
VLBEGZ7SZFZBUGBZ,5992.030011142051
BRAEGJFXGYFPGHYG,4862.994790381417
ACCEGKG4S4B7QGGT,1905.327603360575
BBAECKHYXGE3VJXB,1644.5795579272167
BBAEDVYSEN75YZZ7,6604.6368691448115
RTRDYZCGGJFBU6XM,3416.1831480700826
CAGEBTJBB5X8GCF8,845.9167107422779
HLUEJQ3UVGNXSPZG,7833.450890054202
NKCE8RB5WSWKJPFR,3857.6964620119065
BRAEDFYYKNGBGPF3,6703.350937724849
SHIE2CAJP6XBWPU2,3762.403003147985
SHOE2GUJW6XNFG3W,595.601401976463
TWCEJFXHGDSG5XZV,6727.5527372855495
NKCE9Z2JYUYZ2JZ3,10628.467344405457
WATE54YZWYXR6Z7J,2565.1484785775765
SWTEEYFFFRWGKZR5,5919.540867494412
NKCE6NHRGQJHWFDK,4970.889816470735
NKCEYM3B6ZP3YSQQ,3609.3153057874865
PAEE8AHWJWMDAXZU,7852.023680953511
RTRDZK8XCUEKZDFZ,599.2057877975484
TOPEHZMHJHEMRDHY,3094.7784486873225
NKCE9AZMPE3PJPEW,708.8686871378837
BRAEAR7WUYD3CZAT,2518.9466522601906
BRAEG7AYZAQBS3EH,6389.254072755142
BRAEDQEEYYH4WRQK,4959.405462707308
BRAE4F8NCQJFTGEZ,5888.351716517125
MUGEACY87HUCUYCD,3806.9638497079704
BOTEDSEN9ZSFUUAQ,734.8108582751283
WATE3GEYE8JQT7WM,5695.8212047828965
TOPEB96CYHMPMDKH,2581.399456765752
NKCE5QGT7GFDSUZK,1829.3353618543888
VESEGZRVWZEYTVMG,7020.5140322064335
SCHE4YSTHJSYEJHJ,3018.460430619171
KLSEGT5ZUGR9FQXE,6399.3549598624195
NKCE79CGHYMSS7GH,3323.5426385837945
JEAE8CZGJ8PGGHRQ,868.2108584849907
SHOEC8QGWFF2VXAN,3025.1453028409496
SHIE6G75RNDQSGUQ,2001.0919324326812
SHODZ5YHTEHZTR3V,4130.828219960447
ACCEKFVVZJMTYWPK,3692.9924990988275
DRPEHGFFGQTXK3E3,2954.56135281905
CRGE4XJBHZGHJYGU,6962.608710795476
NKCE9Q93F3HJYGZT,339.74458953090357
SNDEGJFV5J8CTGJV,8353.3778478767
SUDEHYGUMT6UGYAR,3532.5922499320295
RNGE7M92HQECSUYG,6449.821221438684
TOPE7ZHYDE2MKNHF,4092.1602291493205
NKCEBHGBEABMWDKA,5458.9041639384905
PACE7ZNHBP4FASAQ,2579.3729013511474
NKCE7A3XXTTBHHC6,3846.7085155762907
WCKE2TFYTHBHTP5B,5222.072448711894
BRAEDTPDZSCRZCYG,5724.538658323301
SHOEBKEYSKS87GKG,3562.7054412407942
CAGDUGFYGG2KWWK7,10943.204416682496
SHODZDAE6FKCC8AH,577.9669797604229
SGLEGBV5STVHGKTD,5608.673714891593
RTREBVK9HX8XJH2T,336.2225360818687
PCSEAKVBGC7CJQZT,10452.280203490835
MATEB88T7MVJGSG5,5678.760262847663
WATDJYPXKHPPNGQK,7702.036940744449
BRAE8QNFFGWGG5MY,1891.4079441053254
NKCDWBPZZSYWKHE9,1996.1439555330403
USGEJPQHT8YPZ7D8,3095.868472059007
NKCEFKBYHXQ8VVF8,457.4358466040187
SHOE4JCEZDRSHC4S,3262.992457041521
ACCE9E2RT56M3GSU,4491.0896372222305
CRTECN2QXQGJ7JZD,3673.7215846692093
TOPEBS26V3JRYSF3,731.6777752442371
NKCECZNMRRVZ9YWF,258.3958307732295
CAGE75QCGVXYV78T,2942.2117828599257
WATDG9F74GYWEH4U,1849.4749287978439
BRAE3WVQPYSZ54FF,6803.9966455314025
SWSEBHCP9JC4GQKT,4563.779163909255
MUGEBJ7XAFVH25VD,2263.3707652717667
LJGEATZRDCFAJGYZ,5706.573943050292
BRAEBXRB8GFZ6HM6,4430.688566367847
RNGEDAPFZWSSMHYW,1101.6908532223497
DREEHFABXP5AUZA8,5340.648903794452
RTRDFFYGJ4GNRSHQ,9651.072942147523
CBREFYM9TSSUHJSQ,2819.532464034855
PBXE6EF4PSJX9WXH,3978.9946563994727
CRTEHSS9UZJZYMZD,431.8923486262954
DRPEHYHG9YYHD2HH,4481.172511502741
CAGE9AGR4VWWTDY4,7704.738019240174
AVCEJCJQWBYMNPGU,2151.3286598314926
BRAE7T3WADAJU4ZS,2055.312605378047
TPYEGGUFSKXJFYY5,6928.0523433812
SUDEHYGU4GE9UCXJ,5599.743104425807
FABEB2TXH4MGQC2H,5072.515840191302
NKCE9G2BZAGKXPGY,4474.529620945487
TOPE8H5DJWGAY2CD,9534.11772795954
BBAEGGF3HF3ZPBVG,1655.469432906619
ACCEC87TREZYJJPE,6523.701333192122
DRPEHYHMEZHDYRK5,3859.1778579093047
NKCE5VAAPVP5DGMZ,535.6208138263758
NKCEBZN92EJ7PDFH,3328.9618797592175
ACCDXFPYT58AGGAF,7211.600253035664
MUGEGZUHX744RFEN,5693.140946359565
RNGE8Z3KSHGCMSCP,3069.4149002540285
SHIEYZ3F3QWMYNEC,3169.8677539016367
SHOEJCZ2JNGJSPEJ,8226.24560436919
CRTEB774RSGGQZ9U,3440.5818645831514
BRAE8AJZW5QBNWAZ,2313.7377135808642
CRTECN2QZ8CWZEFZ,5677.582840818337
SHIE9FMZAH4U4H6Z,444.70267803110283
CAGE68FFYRMDRF3X,8847.940260939984
NKCE3GNVPGUYY8AZ,3356.888794517913
PCSE4ZQ8TRUZDMEU,1303.7679909998453
PACEC89YGNYZCMC4,679.8926174663136
NKCE9YX24KHRDNHG,2953.1518907228783
FABE88MGUBPCQWR8,2452.6968435814833
ACCEH74HAGTY6W8P,857.1469979644772
NKCECGVARVRMARSS,6396.41715817725
CRTECN2QZXFVEPGG,4268.0927072283175
NKCEC8AZQUFGUXGH,2193.8553559163133
SHOED6C5ZGCBKTP2,2686.7116783076845
RTRD7HN3BBE7G9YT,3681.4673731238167
ACCEA8JPDNTF7NZN,1628.0437864131197
NKCEBHGBAFBCXXYC,991.0519952545716
PCSEC86VGEWVKHWZ,14249.896395873773
SHOE3URGYEVZ55GD,3041.212692775702
NKCE9PFFQHU7GTU7,9632.581951973723
CRTECN2RCH9CG4SA,5838.548674628577
TSHEHU5RWUGEAJFE,5416.690968489149
PBXE92G5YEA7JAHZ,5186.27520171944
ACCE8XUCYRB9ATHZ,4254.056105467297
CRTECN2QWEDYMDNQ,628.6631294664417
PTPEYCF7GZU2T54E,2348.725378111081
SHOEC9FZ3BAF7ASF,4175.402191397738
CAGE7DSFQGVEGHC8,6127.25568494401
SHODUMFYWTPDYNX6,5231.500512010805
ACCE6P3BBZD72UJ6,887.7448958554938
NKCEFG3CHGEHMRTD,3145.6161612162227
RNGEDAKBYYVCFWZP,7503.846686195441
TROEGZ65YHBQKG9T,5820.062248889677
BRAEDSKCXVNYXGA6,1541.268169769259
NKCE9ZVGMHZVTF2D,4697.349690999417
WATDUKHHH4SQXDAK,5344.4115317848355
CAGE745BJ67RZCRR,2447.3092494773887
PCSEAKVBNSFWGBGE,1179.0350819676005
TSHEHV9TPRUBUENE,4498.274801907643
SHOEY8RMVZV3UY3A,3884.211952398056
TOPEGWUTW6GWYSBE,2231.69891638284
ACCDQDYBYVQZNHCH,8741.98205947666
MUGEBFGF6MDQGHBG,4097.006861449882
CAGE6HHHUHFQSAPW,475.55363965612355
RNGE7GVYAP66GRDD,4192.510027153882
PBXE5SUCYEBBSFXJ,10635.873157890434
BRAEBBMQZBZHCFAJ,4470.466003492594
BRAEAC839PBQV9KF,1132.348430898849
BRAEAW9HT2EUZD3X,2110.8588225480885
SHIE2QTSMSXF9QAH,3698.651199966758
RTRD6FYYWFHEYJYE,5341.437100472251
CAGEFPY9ZSFFNVAW,9851.942260086238
ACCEGKTSGJEEVTZ4,936.6908938373787
AIREDJCGZN2HKZHJ,3200.6058300067425
BRAEA5MZ8VZHNGGH,7581.671067506676
CRTECN2QX53WHTKZ,2779.7890367229493
JWSEBCY4HDWGJZBT,1444.176057507809
BRAEB2ZTVYY3UKWA,1827.6080843078
WATDZMBRPYAYTP4G,7439.15329926466
TOPE7WAUFEYYDXKG,10470.288025548814
TSHE4DTF53HPYMU4,4218.468240452653
BLAEE3YXZGWWT8UD,6305.631960539002
RNGE7M925YCWZZRR,6828.227220941048
BKPEGXWHXG4GZWET,1112.4998103921284
RTRE8GJUFNETVUMZ,5323.424218871333
SWTECXPHFVTHWJF7,11169.062509257139
SHIECKYBNNY2BNZD,4413.1854014872415
WATE7GP3JZMFEGZG,10837.35204167232
CAGE68FFHZRTSZS5,4223.784232812657
ACCEGYP2TMX2NUPH,5758.144979291895
NKCE9YFBBNJ82UVB,4133.88654662027
HMBDRUCNJSJQRRGC,6851.6475212135
CAGE3GFTQ3UHZ4TC,832.1213347665896
NKCDTAXF2EYZ7MP8,3011.880277287173
LJGEYSUNTPQZG4ZG,861.0566788225617
TOPEGF4KEGGVMSXX,5397.8900925532525
TSHECQKNFFER2ERM,3705.199801127022
PBXE9YWGTS7NGYKT,2123.940128769363
WATDZ5HGXEYDHBWD,12967.762383219804
PRCDVFAFM2FPJBMZ,1710.4490232715127
PTPE2F33QGYXMHGW,4042.7155865932355
KRTEJCZ4M7FD3NJS,2740.0889132125735
NKCEAPCYFBP4UJ3V,3114.4725775443508
CAGEBTJBRFGAUQQB,5307.387195671308
MUGEAGGKZFYBUMP9,2561.307030068484
ACCEAZCVGGGWZGKU,815.3650349945118
CRTECN2QVV7UJQNH,5064.932780216059
NKCDXEGWS7VWXSEJ,2803.346925939551
NKCDY44FMPNQHFFN,1378.1297869625216
NKCE8JXS2AAKUGGD,3720.862938433899
RNGE88FRWWZECGGM,7113.401489959774
BRAE7GU9K3E2PWGC,362.16556651798464
VASEHU9W3N9RDPGZ,7504.802831686212
PCSEC86VSX45XVZS,12803.56540682714
NKCE49ATF8BFHDVP,1587.1858183954268
KTAEHETVCXXZRXGK,10634.643389090952
KTAEHE9HAED4VUQB,5567.555877706204
PACE472CMNPGQY2W,2640.414498799526
NKCEAPCYFTHYVARD,526.4758503088674
SHODPH4GZWVXE5RB,975.6603929427838
BRAEB3KBY393GUHA,10579.182650334815
BRAEB2S8RZZRXMT3,2273.400897555157
PCSEAH5WWRYGEVGZ,7472.786670400173
NKCEAVZ3C9CRDB6Z,329.3550583652686
RTRDZTF9URF2UFPF,9295.04452798927
CAGE6HYJDNZJVADS,4589.222993015237
SWSEBHCPZGHMBKJY,3851.4119165881325
ACCDQGVSDZ92ZWGW,2971.455819457901
NKCE4CSZUZWHUTFS,429.07121267768946
ACCEGKFHRFGN6XZB,848.519353858939
BRAECGQ4GW73HJFV,916.1839725624488
CRTECN2QXZ9ETCGB,3682.675414645936
MUGE6A5HZUJ924WH,2451.010107382776
BRAEE6YMK83RB9MZ,864.5839007134572
TMLED6G5MJQGNZHS,4651.996826135109
NKCEFGFUZURHNH6R,2936.637768564931
NKCE7ZPRQX9SBZXN,2362.0419540478088
VANE3KUFUXF2CVHU,5288.021276528964
NKCED6EYN4ZPK9AA,8016.926439472809
RNGEDF5HDGKZGA3T,1207.1970201853853
ACCEAZCVVFPBJAGB,1141.3862939688577
PBXEDCSE8CHTATYY,4626.997590196016
TOPEFYB6HRPPCD8R,6843.26757577614
RTRDTSBQW94HJ8VT,192.25623450397086
NKCEYGTGJ65HSJ9Y,2296.2046782754605
NKCEFFFPGEJSTBJP,467.25266584051224
NKCDYASFYGXZESTM,3339.337038286633
NKCE6SR4H3EHXWNA,3705.8635104403998
AUDCY8T7KPEG3ZZF,6072.819632396775
NKCDWBPZCHZEYT7S,3480.2633125941675
NKCDYARBFFBQYKFH,3727.096585989407
TOPEBZYTWUYMJXSG,5341.446657957476
DRPEG3ZH7GJFFZDM,6348.953130904587
SNDE6KNAQN3GFRQG,7114.635940152816
WFCEHYZMGJQWVVZU,5442.221546999372
ACCEGZ6BRBTGQWZY,4117.115220906832
CRTECN2QXH4N9WZS,2695.855148134817
PTPDZYCEDURXTYRF,1988.9241749431737
ARPEEMC95HMYAJNH,5499.7938722161025
SFFEGKYYDWTZTEQC,4312.116420874647
PCSEC86VCFQYV6QG,6404.095109331127
BCHEHYMBZQ8ABUUY,1686.110995637379
RNGE87FCQJ9GRKWZ,5008.957312475404
NKCE5ZHWX6Z8PBFH,2107.2987432501986
BRFEJYHNGYSX9T9D,3130.0196479175543
TOPE7ZHYQFFHPCBX,4722.217986447794
CAGED6YFBH8NZQM8,675.422358061765
STREDF58JH3GQZF9,2668.6010972125164
BRAEA5MZDQKHUQCT,3281.346672114135
MUGEBFGF6ZUHKH4C,590.5129694307414
CRTECYY4GFDJFKBD,5021.699292988537
WATDZRZGZAM7HDGV,6745.662271403984
CRTEHSSCVTZ3DB72,1067.8928172529072
NKCDXZGUZKNYVXG9,11619.940341886326
TOPEBN6MZNGGZEMY,10762.028992290918
MUGEACY8VQRMM4FX,2371.4718916349602
NKCE5UY9HQTQ8TBG,7779.143732623503
SCHE4ZYTVE8DY5PP,3449.695355913242
RNGE9GWPJH9MMNWX,5710.112126907669
CAGE8FG3CYVFG2GM,2647.6189958028904
SHIEHXZMQPC4GT6F,899.4708302105367
ACBEHDU9Z9DGZP9Z,5422.003732955024
BRAE6KWFPZWJ2FHH,1900.7086062881358
TSHE8CAWEGE3CUPM,3563.960176481053
SHIE9J6PFGP9DZAH,4026.5110571016144
CAGEYFZWNCKDDXXQ,1238.6436402153433
JCKEEABZDWF9VU7N,7102.2354946715395
SOPEJ7SCRS3SKFGP,4136.570974879316
WATE9MVXHMTCFZSP,717.3743325858587
CRTECN2QXMXFUYRD,1410.6390755168977
RNGE96Y49HCWGUGH,919.1646947564657
BRAE9RDQYNWZBYJF,2014.7562713188354
RTRECFHX3TDFD9SP,8373.499694132455
BRAE59YTMB36ZVFG,8182.94584010291
ACCEGZ6B9MYUTYST,6323.276002611475
SHIEF8DUHZJP8MVC,769.7155881154999
LJGEG52SCZ5WZBKZ,4661.065913466784
SHTECN9HDECRYPF8,6793.3408073642895
CSKEH3JPF4EJVBSF,6989.77297381913
BRAEBBYRYT9WDJRQ,989.3974610096575
SFFEGGJYFJWAV4HV,3681.747263210833
CBKEHGUY3GEHDSFY,5558.28458016538
NKCE73V3DADAVHDU,3907.668442768604
TOPEGF6QDCGCHHXY,920.9123453445196
RNGE3YSWFWYYHNCA,5499.599597888384
NKCE8HSQJQBPRSGY,6332.480134715042
CAGDU9C3QVCBMQKQ,3568.1947889284666
BRAEDQDFMNC6MQZW,1151.4849939384226
SHOECB92BGNGSZGZ,682.2971191966182
DREEAVBXKQUUVJUT,4403.044099174508
WCKE2TFYZGPGDGGV,4393.424259067997
CAGE9AGRUGPHV5FM,6995.041392962507
BRAEBB6TT8GKVG8A,2161.2492370002446
CRTECN2QUCSMF4SX,2862.7616355458676
BCHEHYUKDZZPZBH2,2275.6309957861663
BRAE8JUHJB794RZY,7591.966936234046
BRAE4DJMZCWYGDJU,5145.105902981221
GLSEJGVBRQMYV7NE,6993.970784079698
NKCE9Q93HRESPRBU,5852.671486940844
NKCECATQF8ZXGXJS,545.7715546193449
ETHEJG7NHGRFGHHK,11211.52462433993
NKCEASCZBAEB2Y63,2662.660152706774
ACCDSY8ERUYRYSUA,1322.159677050871
BRAEDH76V3J4FBWQ,6486.513897365412
HACEGPF9FJFJQU2R,766.6101389443993
ACCEGBTPV5PPBHVD,5899.688740185445
PCSEAH5WCDGS8YCZ,2628.601806396253
RTRDRUZCPNJ3MTAT,538.6820873306499
PBXE68H4WBX5AFCH,3236.927430461443
RNGEHFDYHVSR3SMH,2968.93556925592
