Product_id,Selling_Price
HIFEB7J3GSTVN5XJ,10562.11137626818
PBXE6ZHNGZREWWHR,4619.593275381489
PCSEAKVBNXFGZBKB,6727.203833677348
BRAEBBMQQNZ9RZWR,5707.815013437143
ACCEGKFCXHZZH44S,740.851129001636
SHODXQRRGKZ74U9M,4196.0228674907885
DREE2Y6DVEKVVQQS,4494.365115890721
PBXE8ZHHG5Y525BT,6990.0097511161775
CTTEH9FXZHGFKUA3,8010.859218385212
ACCDXFZXGQTBTM6N,3612.6059341133414
NKCE9PFF3TT4KSQJ,7856.64435059093
BRAE6NZAZK77HXZK,875.8511346076117
NKCE4TV42BHDP63U,3376.2048917003062
AIREDGGD9RJPZGYW,5632.524230934385
PCSEDAPMHR2HNHWP,8289.573963753397
PACE95FMAFXHZB5C,4495.193993999832
WATDG4KP445AV5XC,14088.751455190133
ACCE9EYRRNZYZUBG,472.2267596918787
ACCE8XZMAHNC8JVS,644.7356747292085
SHOED5DCSTQKZCGF,3696.344566530873
NKCE64Z4NGBHNAY7,3572.944079728311
PBXE8WQTZ5GA2YYQ,737.1544960817423
MUGEGZUMGYAPVSZH,4607.291593204881
PBXE4RB3Y3GXWPFV,726.8782789815818
PCSE2ZFDJJGFNHC7,693.8942002551597
CRTECN2QT5HKHZ8F,4829.261608641825
MUGEACY8Q7ZYSTN8,1530.5026772980118
ACCEGG9VGRMQGHRD,7391.524197200885
PCSE76X48PVSDDVK,1030.7279848428905
PBXE6677X2D6UFZZ,5724.493907889978
WCKEGGGD2TXHHTJC,328.24835738212914
NKCE7MMGF4PPGNA6,2821.2694882873343
CRTECN2QYTPHK5YQ,4926.237250099639
OIDEJFCWMMR6JQBE,5698.530378923019
WATE5HFY4MJX6CHD,5408.404522145373
DREE4FC4TAR8M5GN,1449.3926628619874
HACEGPF9DZVUZBFY,8160.944312032636
PBXE4Q7YF5KUYJYW,11477.757441448872
SHIED9YEH65NSA8N,10354.007165869374
WATDHMQJ68MVBRFV,12655.771211955825
HMBEGWTFEV4TF2RH,3213.57425040516
SHIE2FH7YTVDHFGT,3037.2235314754753
CRTECN2QYRY2KWZF,4324.029164054172
TSHEDJXPN4HNT2UP,5987.202478136714
SHOECZH5WGBZHZES,2590.6824210087716
NKCEDCT9MSAYG6H5,5377.626729044539
SOCEGGVYBTZPKXVP,4634.744520038019
PBXECARAQBCDSAZW,3432.380442655902
CAGDU85YDHP9ZJH7,2315.177029757549
TCVEHSMFEGNCAGYN,5045.236663521515
RNGEDAPFZ2GKRUER,868.8283536323025
CAGDY9Q7HSNDHGFC,3739.425348147013
NKCECKHYZVHBQU9F,480.101157527414
NKCDQSVCRH8W73GF,6677.367415513413
WATD9H76RKGUUZHY,14503.771487713264
NKCE5HYVDQVATMKF,2011.9960190872055
RNGE9GWMKVHGEYZG,4200.875800158483
SHOEAGUMMWFABHUT,3236.08808782538
SWDEGZMPYQGNEBHG,4835.006533554017
TOPEFDXSHZPHCUAU,9515.384678047449
CAGDU85Y85GDJGUD,1104.4472035011631
CAGE4BQXK3FSTRRS,3211.6890008611435
CAGDZVGTV3SMMMBY,5286.204678788493
BEOEGXRVQPCKJHYC,3514.3458566398263
NKCE9YFBBYBM88DR,3238.1179390455504
DREECZGZVWGQM23M,4194.692855813764
PBXECYF3YHWYG4UN,334.0519723363602
WATEBG8FGBPUPKCV,4996.601610181967
SHIEEJG9RRDUH9XG,3312.495454579731
CRTECN2QXAPEWXSF,2638.770815627224
BRAEE6YMSYPNCUX3,1356.836517201627
WATE9MVXJXHZHEJU,3350.660299030764
RNGDREYRQQGZAPQM,5642.358438497802
CTPEGGFSNDQFAAVE,3415.162752740545
NKCEF2RFAPHSHZZZ,4016.191666900076
TOPDYAZZG5NU7ZBZ,7141.569426804828
PBXE7QPWMSS5XGPZ,209.71513949722657
PCSECV3FHFAQ9T36,11949.134301533817
CRNEJB4NBT9BTM84,5181.50699753554
TSHEHU5RFJCTJKBV,7051.807858982309
DREECZJC3XBKGDZT,5466.628822999275
SUDEGGATGYXA9YBC,12402.120033968647
BRAE8WYHTVZMFFHS,5730.341959241511
SFFEGZBXTYFSYJQA,4167.055068811249
ACCEABVYXNHCT8UE,5621.582280198599
BWLE6SJE9PXGV6DD,959.0047371318901
NKCDYQ3RHYREHHYV,3844.830012249387
NKCECDCRWDMZEH2Z,2980.97312945822
SRTEH2F6HUZMQ6SJ,7217.66255433833
BRAE6KWFGZFXKPPB,3243.7531485183617
HACEJQY5FQRZZUGM,8380.543389828152
CAGEYUXVF2FNARKD,3198.733471077475
NKCE7M3QTHTCGVVF,4030.0130070419787
TOPE8PBFNH9YNHFK,4817.465554745931
BRAEDQFRZS9QFYTQ,1469.2436233707233
HMBEJCMMQR2JHFVP,2039.0166328859366
ACCDRFVG52PHVRSK,7489.744996833518
NKCE7MBR4QRBASDQ,3215.6766868281475
NKCDWBPZNZU5K2QZ,3391.475653695827
BRAE8HMQATXFHFGZ,3347.9700002536006
MUGEAGGKEGCPWWPN,3414.9853773105006
BKPEGXYWWJPETZZA,5259.353242692381
SGLEGBV6ZNUJNJS9,5939.219376660679
CAGEYUXVAKNKDUUV,6553.781085630874
NKCEDH9ANZGDAUWG,3042.2211593895745
NKCE5EHJHS38BUWB,3434.41892482642
PBXE9YWGRFUQXHQH,12815.399559674464
SHIE3QDHP5RDGMZY,2669.303085786202
RNGE9HDVMPVBYPGJ,3370.5729489976366
SCHE4YSTCUUSJWCK,2071.0832106239372
SNDEGGTV9XERMGHH,7259.328355994323
PBXE92XFUMB7QWY6,8478.565674198955
CRTECN2QYK2R2PUS,4089.6364127268994
TOPEEEPVYHHF9HGW,3459.5498861510273
MUGE8F5RDEYMH4YH,3846.8450237840493
NKCE52CSJ2GUY64G,1407.5843906577163
SHOE2K68QHZ3DWZF,3758.4566977158515
DREE9YJHZZHWHAU7,4045.36805310422
NKCEACYSHS4MGKGY,12768.89726925083
CAGECT64KH6CZVMR,14008.713107658048
WATD9H76RG5FQT5Y,14796.797319905603
NKCE5UY97ACC9QAZ,394.76970829528295
LJGEG6UPBW8GKPRD,4491.765602645972
PBXEBFGFRM5797BZ,4548.2162529098405
RNGEAY8GRWYMYSAK,5159.0003653082595
SHOEF9G8WTWGAAFB,3482.1104549232527
PBXE5ZJZSAC73ZED,8847.684282069806
NKCEYYX9HJWJXAA8,3502.0577625367273
CAGDTFSHTF6TRBFZ,4461.121945903066
PBXE6E6YDZDNVKQH,760.9944551744105
TROEGNQDQNGN99PJ,4287.529554531764
CRTECN2QXC68CTUM,6311.955828003186
CRTECN2QZNXTGGXG,5368.167539595667
VANE4VND2XHZRCNT,947.6681714426611
NKCE8SESMHF2VSRM,3759.4159730277565
SHOEBYY4ZDWGQGEW,7646.812582170091
NKCEB7935AJSADGR,3828.6403082269535
SHIEBAXYS3FUTX8Z,6405.878800874227
NKCE2YCPKAPWDH8C,2906.557559152204
FABE92NVHZHSFHGT,3352.509674424898
SHIE93YGTRAV6XTW,5701.958556512144
CSOEGTPR39XZHZJY,5036.973198640778
WATE5HFYHPFHRCHY,4871.8520803923
BRAEBHCHY6VVRNRQ,1800.8399787966273
NKCE5QPMUZRQFDAZ,1862.8984575386608
NKCE9ABEE5HDWZSM,5946.7057074048425
SHOEJCZ28JFRY9RR,5754.71922554718
PSLEAVTQQXEXZYYZ,4765.97444540211
SHOE66V8UMNGZKYM,980.5382842853845
SHIE5HBGWKWJWFRA,3747.916671000083
TOPE4HXDZHPR9K2C,1735.901122845367
BRAEBCTWGWYRWXHC,5537.050020908295
TOPE6ZCJBVZY3HBH,5082.617462213185
CRNEG7BKMFFYHQ8Z,4814.559055585277
SHOE7DJBEPYGQPHF,3813.493387743444
ACCEHY86UG6B63AZ,4723.141003775814
BLBEJR23J2CTPFAU,6342.707896785929
ACCEEV5V5VD5DR9C,856.3453106428043
UMBEJZFHE285UEV2,5939.901725361596
SHOEBN3FFYG75P3D,3095.7706361499227
NKCEFGFURYNWH2DR,3927.8352821819426
ETHEJG7NW4M4AFCZ,6651.743402251983
SWSE9UH4KXCHZHRJ,3443.3707235158004
CRTECN2QZ7XUGBR6,4189.542394639933
BRAEDNX2NHZX5PKN,9771.05765727025
BRAE73KFJGNSP2NP,1887.788182959313
MAHEDFPZVKF79JVQ,3987.8953139419846
NKCECRQY6MGHBPQ3,8763.133164692641
CRTECN2QYYWUXHRP,3137.8995997227403
CPCEKY4TKBYFE7PH,5645.624412440417
TOPEA8HNSZB8VGUR,2408.0414111612904
TOPECJZ4ZDXQZB4A,5333.736358251499
SHIE92XGJHG4HH5E,6122.054543433351
CRTECN2QVSZXUG7X,4957.44933869092
BRAEBBYRUSRHZD34,7450.569958465883
IFPEE76BG92E5SVS,5819.177410056218
CAGEBZ7UGCZZHVTE,203.51128162808865
CAGE3GFTPMNXPZAG,784.8128323554024
SWTEDX3KRCTNHUGY,5723.689000134418
BBAEFKXVXVM8SYZW,7307.742898086416
PENEGZ6RHFWHX7JX,1340.9514360107564
ETHEGFZFQT7ZCH3U,3053.2552312092675
TOPEE2FFAXQGSUZH,5396.385123227508
CRTECN2QWAGCHYGC,3888.2368095197794
SNDEJGWQSWNHXXA3,11503.062319309636
BHGEGTAVKNNCPUGG,13490.161255663792
BBAEGNUNHHZEYSPD,470.04154496120816
NKCEANMPZYMHYEA3,441.41768656336274
RNGE88Q9FH632SHU,1106.9156039879463
SNDE7PY9TG8P7YYR,770.192231575002
SNDEHZQ7YZAHAZYP,4790.67616173848
CRTECN2RDAKXQHYH,3528.6015753803003
SNDEAVZ4MSGYFBUD,1642.2332874610852
RTRDWBPC23ZAYMSE,10483.995137244936
PCSDYQEW5ZMFBVFQ,10978.913876816292
DREECZJBH8KGCZHT,8305.090668151244
CAGED654SQMMADH7,2007.8622390134171
MFLEYGFH8PFBVRDG,5069.489653987923
SHIEBWNUURZ8BWDZ,4034.826779270841
BRAECTFYXKNAVFAN,5794.1873132177025
BRAECBVGHCB2FN49,4872.551222366138
SHOEHX7CGSEMUENU,2499.680778502692
CRTEB774NHSDW3DV,2318.2401603370154
VLBEGZ7SZFZBUGBZ,5928.164735782842
BRAEGJFXGYFPGHYG,4895.375358374877
ACCEGKG4S4B7QGGT,1906.7099517079207
BBAECKHYXGE3VJXB,1642.992047122351
BBAEDVYSEN75YZZ7,6744.625543799675
RTRDYZCGGJFBU6XM,3331.7637740732443
CAGEBTJBB5X8GCF8,851.2703110309999
HLUEJQ3UVGNXSPZG,7729.270303540115
NKCE8RB5WSWKJPFR,3892.5715694928676
BRAEDFYYKNGBGPF3,6580.911400172376
SHIE2CAJP6XBWPU2,3764.0776487456847
SHOE2GUJW6XNFG3W,593.7285678701369
TWCEJFXHGDSG5XZV,6749.787479596594
NKCE9Z2JYUYZ2JZ3,10411.077200184207
WATE54YZWYXR6Z7J,2518.630770959166
SWTEEYFFFRWGKZR5,5748.537669251911
NKCE6NHRGQJHWFDK,4835.392558619241
NKCEYM3B6ZP3YSQQ,3608.7099290109686
PAEE8AHWJWMDAXZU,7672.215136316351
RTRDZK8XCUEKZDFZ,614.0811193353958
TOPEHZMHJHEMRDHY,3055.908294327767
NKCE9AZMPE3PJPEW,706.9219896554819
BRAEAR7WUYD3CZAT,2612.4758586797875
BRAEG7AYZAQBS3EH,6086.558835505966
BRAEDQEEYYH4WRQK,4856.927033017792
BRAE4F8NCQJFTGEZ,5721.1423429098295
MUGEACY87HUCUYCD,3708.3532088974553
BOTEDSEN9ZSFUUAQ,735.2216236160677
WATE3GEYE8JQT7WM,5660.935447824359
TOPEB96CYHMPMDKH,2704.987728705072
NKCE5QGT7GFDSUZK,1872.1477236711241
VESEGZRVWZEYTVMG,7003.402281948921
SCHE4YSTHJSYEJHJ,3013.6997135985075
KLSEGT5ZUGR9FQXE,6462.470713615092
NKCE79CGHYMSS7GH,3229.2632519909907
JEAE8CZGJ8PGGHRQ,865.2732344892152
SHOEC8QGWFF2VXAN,3056.850913840023
SHIE6G75RNDQSGUQ,2003.4686933353648
SHODZ5YHTEHZTR3V,4124.423969118448
ACCEKFVVZJMTYWPK,3681.523601167305
DRPEHGFFGQTXK3E3,2965.344184870973
CRGE4XJBHZGHJYGU,6948.768614694685
NKCE9Q93F3HJYGZT,327.2420945271219
SNDEGJFV5J8CTGJV,8119.529319771734
SUDEHYGUMT6UGYAR,3463.9052964249986
RNGE7M92HQECSUYG,6559.3474904735485
TOPE7ZHYDE2MKNHF,4207.04295316275
NKCEBHGBEABMWDKA,5455.274721726075
PACE7ZNHBP4FASAQ,2626.1725788277367
NKCE7A3XXTTBHHC6,3939.139083157495
WCKE2TFYTHBHTP5B,5161.797120921301
BRAEDTPDZSCRZCYG,5672.382168538392
SHOEBKEYSKS87GKG,3542.1975495495863
CAGDUGFYGG2KWWK7,10630.281419275801
SHODZDAE6FKCC8AH,581.3626727227066
SGLEGBV5STVHGKTD,5723.023019317943
RTREBVK9HX8XJH2T,334.13783049036124
PCSEAKVBGC7CJQZT,10270.53557318753
MATEB88T7MVJGSG5,5741.720404950513
WATDJYPXKHPPNGQK,7700.0074594146345
BRAE8QNFFGWGG5MY,1909.818683260888
NKCDWBPZZSYWKHE9,2002.6274113218865
USGEJPQHT8YPZ7D8,3172.3132923585536
NKCEFKBYHXQ8VVF8,453.38201339801026
SHOE4JCEZDRSHC4S,3186.8773242152906
ACCE9E2RT56M3GSU,4541.074104208559
CRTECN2QXQGJ7JZD,3638.2762732791725
TOPEBS26V3JRYSF3,753.6647015442622
NKCECZNMRRVZ9YWF,253.8170813112499
CAGE75QCGVXYV78T,2959.274391275045
WATDG9F74GYWEH4U,1840.7943653891145
BRAE3WVQPYSZ54FF,6865.361184139818
SWSEBHCP9JC4GQKT,4553.78362089542
MUGEBJ7XAFVH25VD,2253.107520730746
LJGEATZRDCFAJGYZ,5803.782122701457
BRAEBXRB8GFZ6HM6,4431.836910934426
RNGEDAPFZWSSMHYW,1116.386232141011
DREEHFABXP5AUZA8,5376.24863266599
RTRDFFYGJ4GNRSHQ,9667.25301653376
CBREFYM9TSSUHJSQ,2880.3360796693623
PBXE6EF4PSJX9WXH,3994.6107694244283
CRTEHSS9UZJZYMZD,433.39937234969875
DRPEHYHG9YYHD2HH,4524.235515641315
CAGE9AGR4VWWTDY4,7643.01415196337
AVCEJCJQWBYMNPGU,2097.7419743023897
BRAE7T3WADAJU4ZS,2042.3118703065147
TPYEGGUFSKXJFYY5,6928.571413823276
SUDEHYGU4GE9UCXJ,5612.081139010256
FABEB2TXH4MGQC2H,5021.369820536642
NKCE9G2BZAGKXPGY,4432.843207877977
TOPE8H5DJWGAY2CD,9579.234409602332
BBAEGGF3HF3ZPBVG,1623.5773595340236
ACCEC87TREZYJJPE,6574.651133099311
DRPEHYHMEZHDYRK5,3893.6923794274303
NKCE5VAAPVP5DGMZ,532.7104157692172
NKCEBZN92EJ7PDFH,3328.2432315189185
ACCDXFPYT58AGGAF,7123.0274548987545
MUGEGZUHX744RFEN,5738.579047291678
RNGE8Z3KSHGCMSCP,3027.5895462971307
SHIEYZ3F3QWMYNEC,3187.3159546518
SHOEJCZ2JNGJSPEJ,8075.105755144924
CRTEB774RSGGQZ9U,3399.9044845085905
BRAE8AJZW5QBNWAZ,2277.856466490577
CRTECN2QZ8CWZEFZ,5698.842100419195
SHIE9FMZAH4U4H6Z,445.9109537942126
CAGE68FFYRMDRF3X,8802.640756389905
NKCE3GNVPGUYY8AZ,3312.1880352434255
PCSE4ZQ8TRUZDMEU,1290.8754005713388
PACEC89YGNYZCMC4,702.6029323187377
NKCE9YX24KHRDNHG,3046.3901900674764
FABE88MGUBPCQWR8,2406.9149197619795
ACCEH74HAGTY6W8P,866.038438107797
NKCECGVARVRMARSS,6464.538315971581
CRTECN2QZXFVEPGG,4195.927531098956
NKCEC8AZQUFGUXGH,2112.778058133512
SHOED6C5ZGCBKTP2,2702.0648700999736
RTRD7HN3BBE7G9YT,3597.9399202082827
ACCEA8JPDNTF7NZN,1519.2122084136033
NKCEBHGBAFBCXXYC,961.8563985760076
PCSEC86VGEWVKHWZ,14071.586619375345
SHOE3URGYEVZ55GD,3050.5728935558454
NKCE9PFFQHU7GTU7,9632.549745067512
CRTECN2RCH9CG4SA,5969.491141755609
TSHEHU5RWUGEAJFE,5485.613812215545
PBXE92G5YEA7JAHZ,5257.70662412771
ACCE8XUCYRB9ATHZ,4263.81618097396
CRTECN2QWEDYMDNQ,638.9422599497125
PTPEYCF7GZU2T54E,2317.584738263427
SHOEC9FZ3BAF7ASF,4163.7092484668065
CAGE7DSFQGVEGHC8,6015.7826499382445
SHODUMFYWTPDYNX6,5187.345738919823
ACCE6P3BBZD72UJ6,869.8050913083425
NKCEFG3CHGEHMRTD,3159.0195617291156
RNGEDAKBYYVCFWZP,7440.126510078366
TROEGZ65YHBQKG9T,5881.953430669902
BRAEDSKCXVNYXGA6,1611.3462343644437
NKCE9ZVGMHZVTF2D,4683.372364934174
WATDUKHHH4SQXDAK,5338.526649472285
CAGE745BJ67RZCRR,2457.9218600442246
PCSEAKVBNSFWGBGE,1204.983859104455
TSHEHV9TPRUBUENE,4446.84555581225
SHOEY8RMVZV3UY3A,3916.427842340517
TOPEGWUTW6GWYSBE,2244.507782701469
ACCDQDYBYVQZNHCH,8582.742796604547
MUGEBFGF6MDQGHBG,4011.8828133867987
CAGE6HHHUHFQSAPW,483.4326864106224
RNGE7GVYAP66GRDD,4146.709542557255
PBXE5SUCYEBBSFXJ,10435.94311842074
BRAEBBMQZBZHCFAJ,4476.097139275505
BRAEAC839PBQV9KF,1145.4104713464467
BRAEAW9HT2EUZD3X,2154.5818063291304
SHIE2QTSMSXF9QAH,3737.050655375948
RTRD6FYYWFHEYJYE,5387.200728326306
CAGEFPY9ZSFFNVAW,9596.701196594115
ACCEGKTSGJEEVTZ4,923.1697558346708
AIREDJCGZN2HKZHJ,3162.4827794966213
BRAEA5MZ8VZHNGGH,7627.737327066468
CRTECN2QX53WHTKZ,2762.9443518781695
JWSEBCY4HDWGJZBT,1408.6956061783333
BRAEB2ZTVYY3UKWA,1797.9270974772355
WATDZMBRPYAYTP4G,7433.269324615703
TOPE7WAUFEYYDXKG,10422.256460145798
TSHE4DTF53HPYMU4,4254.233059965912
BLAEE3YXZGWWT8UD,6354.778591539924
RNGE7M925YCWZZRR,6757.7278520291475
BKPEGXWHXG4GZWET,1134.2097859859725
RTRE8GJUFNETVUMZ,5338.1509058119245
SWTECXPHFVTHWJF7,10776.952301347766
SHIECKYBNNY2BNZD,4338.974265859409
WATE7GP3JZMFEGZG,10812.943061195896
CAGE68FFHZRTSZS5,4227.80605374388
ACCEGYP2TMX2NUPH,5916.963591202578
NKCE9YFBBNJ82UVB,4106.505224094846
HMBDRUCNJSJQRRGC,6767.2742424678145
CAGE3GFTQ3UHZ4TC,830.5768225773229
NKCDTAXF2EYZ7MP8,3050.65874774917
LJGEYSUNTPQZG4ZG,891.0381856051719
TOPEGF4KEGGVMSXX,5332.961574177872
TSHECQKNFFER2ERM,3781.898827817133
PBXE9YWGTS7NGYKT,2142.1758705453703
WATDZ5HGXEYDHBWD,12903.203159511811
PRCDVFAFM2FPJBMZ,1633.7952347790342
PTPE2F33QGYXMHGW,4031.258591538392
KRTEJCZ4M7FD3NJS,2648.6814695107882
NKCEAPCYFBP4UJ3V,3121.5140129710517
CAGEBTJBRFGAUQQB,5214.089103765387
MUGEAGGKZFYBUMP9,2543.9691280059155
ACCEAZCVGGGWZGKU,837.6315769383242
CRTECN2QVV7UJQNH,4945.251345574371
NKCDXEGWS7VWXSEJ,2886.8809446384385
NKCDY44FMPNQHFFN,1389.4453384377603
NKCE8JXS2AAKUGGD,3742.675071708918
RNGE88FRWWZECGGM,6994.347365190193
BRAE7GU9K3E2PWGC,350.7428416975994
VASEHU9W3N9RDPGZ,7531.898703178006
PCSEC86VSX45XVZS,12516.354394404376
NKCE49ATF8BFHDVP,1621.14331067852
KTAEHETVCXXZRXGK,10567.612095033865
KTAEHE9HAED4VUQB,5599.4150827084295
PACE472CMNPGQY2W,2687.519303199512
NKCEAPCYFTHYVARD,534.4068286900665
SHODPH4GZWVXE5RB,985.0704574302656
BRAEB3KBY393GUHA,10639.842161571049
BRAEB2S8RZZRXMT3,2320.7707151915315
PCSEAH5WWRYGEVGZ,7500.345248150745
NKCEAVZ3C9CRDB6Z,324.1326945881167
RTRDZTF9URF2UFPF,9511.931681424863
CAGE6HYJDNZJVADS,4611.125585633661
SWSEBHCPZGHMBKJY,3742.599757897779
ACCDQGVSDZ92ZWGW,3026.510041375414
NKCE4CSZUZWHUTFS,429.56338308235826
ACCEGKFHRFGN6XZB,854.0970646446883
BRAECGQ4GW73HJFV,931.8853778601632
CRTECN2QXZ9ETCGB,3592.4670406259747
MUGE6A5HZUJ924WH,2457.734281252492
BRAEE6YMK83RB9MZ,883.0020969653564
TMLED6G5MJQGNZHS,4627.099991036248
NKCEFGFUZURHNH6R,2975.5076189484344
NKCE7ZPRQX9SBZXN,2430.31860093727
VANE3KUFUXF2CVHU,5321.4403263792465
NKCED6EYN4ZPK9AA,7962.822369507703
RNGEDF5HDGKZGA3T,1216.1772355112635
ACCEAZCVVFPBJAGB,1139.6968345629539
PBXEDCSE8CHTATYY,4564.861678194025
TOPEFYB6HRPPCD8R,6985.040111302487
RTRDTSBQW94HJ8VT,205.91291760751022
NKCEYGTGJ65HSJ9Y,2210.7021392844526
NKCEFFFPGEJSTBJP,472.92256155242546
NKCDYASFYGXZESTM,3281.968524156609
NKCE6SR4H3EHXWNA,3718.576895437019
AUDCY8T7KPEG3ZZF,5917.8334993780145
NKCDWBPZCHZEYT7S,3355.159415242372
NKCDYARBFFBQYKFH,3733.0369275404028
TOPEBZYTWUYMJXSG,5256.594556563123
DRPEG3ZH7GJFFZDM,6404.600812109184
SNDE6KNAQN3GFRQG,7305.843112273632
WFCEHYZMGJQWVVZU,5427.128955883227
ACCEGZ6BRBTGQWZY,4095.55630530053
CRTECN2QXH4N9WZS,2601.7789428240876
PTPDZYCEDURXTYRF,1968.747374133498
ARPEEMC95HMYAJNH,5506.347387251
SFFEGKYYDWTZTEQC,4345.227489821479
PCSEC86VCFQYV6QG,6354.151055080854
BCHEHYMBZQ8ABUUY,1770.8492926949727
RNGE87FCQJ9GRKWZ,4962.854521425711
NKCE5ZHWX6Z8PBFH,2072.8926246869023
BRFEJYHNGYSX9T9D,3113.144154699511
TOPE7ZHYQFFHPCBX,4718.158391971312
CAGED6YFBH8NZQM8,694.0258563562181
STREDF58JH3GQZF9,2745.48806465998
BRAEA5MZDQKHUQCT,3314.1719619559467
MUGEBFGF6ZUHKH4C,584.7646096146408
CRTECYY4GFDJFKBD,4981.47873145822
WATDZRZGZAM7HDGV,6578.237540701021
CRTEHSSCVTZ3DB72,1071.783238529856
NKCDXZGUZKNYVXG9,11753.7459092539
TOPEBN6MZNGGZEMY,10699.15977149697
MUGEACY8VQRMM4FX,2397.9628820533526
NKCE5UY9HQTQ8TBG,7808.901558287689
SCHE4ZYTVE8DY5PP,3370.9218612828763
RNGE9GWPJH9MMNWX,5694.836634388542
CAGE8FG3CYVFG2GM,2689.4449701234093
SHIEHXZMQPC4GT6F,899.3983447324293
ACBEHDU9Z9DGZP9Z,5417.940721984921
BRAE6KWFPZWJ2FHH,1977.9624671067472
TSHE8CAWEGE3CUPM,3535.550117222101
SHIE9J6PFGP9DZAH,4027.5881831351435
CAGEYFZWNCKDDXXQ,1236.7090958783199
JCKEEABZDWF9VU7N,7154.761675243384
SOPEJ7SCRS3SKFGP,4138.997858739161
WATE9MVXHMTCFZSP,703.5255878961221
CRTECN2QXMXFUYRD,1401.945289089024
RNGE96Y49HCWGUGH,926.4504064250773
BRAE9RDQYNWZBYJF,2030.1443725827396
RTRECFHX3TDFD9SP,8308.817839612595
BRAE59YTMB36ZVFG,7420.760484399473
ACCEGZ6B9MYUTYST,6340.7870506903555
SHIEF8DUHZJP8MVC,764.40958289251
LJGEG52SCZ5WZBKZ,4699.490880041532
SHTECN9HDECRYPF8,6795.122241602942
CSKEH3JPF4EJVBSF,6913.854011149409
BRAEBBYRYT9WDJRQ,976.1697827256675
SFFEGGJYFJWAV4HV,3606.643853761511
CBKEHGUY3GEHDSFY,5579.511720717935
NKCE73V3DADAVHDU,3872.152385570245
TOPEGF6QDCGCHHXY,910.9056317894164
RNGE3YSWFWYYHNCA,5667.976440461531
NKCE8HSQJQBPRSGY,6395.4199399015015
CAGDU9C3QVCBMQKQ,3524.6635172349934
BRAEDQDFMNC6MQZW,1168.2454300083643
SHOECB92BGNGSZGZ,679.8803303181849
DREEAVBXKQUUVJUT,4401.478587855246
WCKE2TFYZGPGDGGV,4374.076296492404
CAGE9AGRUGPHV5FM,6808.275028394832
BRAEBB6TT8GKVG8A,2164.688055299216
CRTECN2QUCSMF4SX,2886.5852865130005
BCHEHYUKDZZPZBH2,2202.1184088555897
BRAE8JUHJB794RZY,7476.332306534852
BRAE4DJMZCWYGDJU,5063.992284817404
GLSEJGVBRQMYV7NE,6980.6140794557405
NKCE9Q93HRESPRBU,5834.816663616666
NKCECATQF8ZXGXJS,545.7092671379586
ETHEJG7NHGRFGHHK,11214.898014881057
NKCEASCZBAEB2Y63,2666.6387710283816
ACCDSY8ERUYRYSUA,1331.2683122187198
BRAEDH76V3J4FBWQ,6562.303007352439
HACEGPF9FJFJQU2R,766.2269539794826
ACCEGBTPV5PPBHVD,5925.9221586574895
PCSEAH5WCDGS8YCZ,2748.811730759253
RTRDRUZCPNJ3MTAT,542.4413230870664
PBXE68H4WBX5AFCH,3270.886860581862
RNGEHFDYHVSR3SMH,3020.6962810896657
