Product_id,Selling_Price
NKCEACYSHS4MGKGY,13150.109742825372
CAGECT64KH6CZVMR,14042.427192819006
WATD9H76RG5FQT5Y,14521.066071370115
NKCE5UY97ACC9QAZ,559.896458584581
LJGEG6UPBW8GKPRD,4558.868862870663
PBXEBFGFRM5797BZ,4711.407118401979
RNGEAY8GRWYMYSAK,5107.266681095852
SHOEF9G8WTWGAAFB,3540.2007622636534
PBXE5ZJZSAC73ZED,8786.484351898609
NKCEYYX9HJWJXAA8,3445.7554543467286
CAGDTFSHTF6TRBFZ,4458.904588583848
PBXE6E6YDZDNVKQH,742.2662037356772
TROEGNQDQNGN99PJ,4394.175051092777
CRTECN2QXC68CTUM,6388.047427899513
CRTECN2QZNXTGGXG,5295.598101309989
VANE4VND2XHZRCNT,942.2585769304856
NKCE8SESMHF2VSRM,3822.8885411970095
SHOEBYY4ZDWGQGEW,7709.559405343971
NKCEB7935AJSADGR,3854.4338362402286
SHIEBAXYS3FUTX8Z,6458.023694447249
NKCE2YCPKAPWDH8C,2880.989951615456
FABE92NVHZHSFHGT,3382.0784600407756
SHIE93YGTRAV6XTW,5760.484517004814
CSOEGTPR39XZHZJY,4954.812518021156
WATE5HFYHPFHRCHY,4928.194759582449
BRAEBHCHY6VVRNRQ,1837.5130899063306
NKCE5QPMUZRQFDAZ,1912.1782716197438
NKCE9ABEE5HDWZSM,5870.595236494368
SHOEJCZ28JFRY9RR,5930.290858537115
PSLEAVTQQXEXZYYZ,4756.502993934307
SHOE66V8UMNGZKYM,990.2673016610538
SHIE5HBGWKWJWFRA,3776.867861538458
TOPE4HXDZHPR9K2C,1684.7658024770626
BRAEBCTWGWYRWXHC,5517.881967703792
TOPE6ZCJBVZY3HBH,5008.645158052063
CRNEG7BKMFFYHQ8Z,4838.217404393255
SHOE7DJBEPYGQPHF,3798.4186650146376
ACCEHY86UG6B63AZ,4820.651192561513
BLBEJR23J2CTPFAU,6242.513327014363
ACCEEV5V5VD5DR9C,847.4428103671693
UMBEJZFHE285UEV2,5963.461832246285
SHOEBN3FFYG75P3D,3076.1128847601485
NKCEFGFURYNWH2DR,3895.4058329818677
ETHEJG7NW4M4AFCZ,6773.979805160861
SWSE9UH4KXCHZHRJ,3498.8517807479557
CRTECN2QZ7XUGBR6,4179.530270721406
BRAEDNX2NHZX5PKN,9430.58779486685
BRAE73KFJGNSP2NP,1948.6593282429114
MAHEDFPZVKF79JVQ,3933.0536944207665
NKCECRQY6MGHBPQ3,8681.992286274104
CRTECN2QYYWUXHRP,3169.5293214936983
CPCEKY4TKBYFE7PH,5654.711588114779
TOPEA8HNSZB8VGUR,2396.0198234909135
TOPECJZ4ZDXQZB4A,5283.085662274054
SHIE92XGJHG4HH5E,6188.967806390125
CRTECN2QVSZXUG7X,4956.463165692953
BRAEBBYRUSRHZD34,7510.229654085386
IFPEE76BG92E5SVS,5851.80986883245
CAGEBZ7UGCZZHVTE,199.2317976380076
CAGE3GFTPMNXPZAG,793.4039502916808
SWTEDX3KRCTNHUGY,5822.289714849165
BBAEFKXVXVM8SYZW,7023.366185957799
PENEGZ6RHFWHX7JX,1567.1861011427782
ETHEGFZFQT7ZCH3U,3052.273201708096
TOPEE2FFAXQGSUZH,5433.53364989832
CRTECN2QWAGCHYGC,3916.693972063498
SNDEJGWQSWNHXXA3,11720.617101889595
BHGEGTAVKNNCPUGG,13747.61135130843
BBAEGNUNHHZEYSPD,495.02802111334705
NKCEANMPZYMHYEA3,444.1351012477236
RNGE88Q9FH632SHU,1111.5514039577442
SNDE7PY9TG8P7YYR,750.7939846846818
SNDEHZQ7YZAHAZYP,4769.557480337923
CRTECN2RDAKXQHYH,3589.3127222681314
SNDEAVZ4MSGYFBUD,1671.013696920588
RTRDWBPC23ZAYMSE,10540.82263754539
PCSDYQEW5ZMFBVFQ,11242.697881929927
DREECZJBH8KGCZHT,8451.758791949147
CAGED654SQMMADH7,1997.112003579264
MFLEYGFH8PFBVRDG,4968.890482934016
SHIEBWNUURZ8BWDZ,4125.007418428377
BRAECTFYXKNAVFAN,5857.771999426901
BRAECBVGHCB2FN49,4849.74818460557
SHOEHX7CGSEMUENU,2503.3158456495676
CRTEB774NHSDW3DV,2302.224540681823
VLBEGZ7SZFZBUGBZ,5990.871168867984
BRAEGJFXGYFPGHYG,4833.845171884493
ACCEGKG4S4B7QGGT,1909.009658474809
BBAECKHYXGE3VJXB,1637.4311986684475
BBAEDVYSEN75YZZ7,6609.82074088863
RTRDYZCGGJFBU6XM,3376.201915058313
CAGEBTJBB5X8GCF8,839.3961685883548
HLUEJQ3UVGNXSPZG,7886.96301919263
NKCE8RB5WSWKJPFR,3821.3776986046682
BRAEDFYYKNGBGPF3,6641.262214910355
SHIE2CAJP6XBWPU2,3797.168776295548
SHOE2GUJW6XNFG3W,584.9341025065892
TWCEJFXHGDSG5XZV,6745.981227719585
NKCE9Z2JYUYZ2JZ3,10522.14893104944
WATE54YZWYXR6Z7J,2525.6006699751833
SWTEEYFFFRWGKZR5,5907.282035533393
NKCE6NHRGQJHWFDK,4952.0346375607005
NKCEYM3B6ZP3YSQQ,3615.6689232758677
PAEE8AHWJWMDAXZU,7626.421279889976
RTRDZK8XCUEKZDFZ,604.397120473472
TOPEHZMHJHEMRDHY,3127.271560711229
NKCE9AZMPE3PJPEW,712.8058652540245
BRAEAR7WUYD3CZAT,2557.066669012611
BRAEG7AYZAQBS3EH,6218.964824115673
BRAEDQEEYYH4WRQK,4927.355518118194
BRAE4F8NCQJFTGEZ,5824.758418447029
MUGEACY87HUCUYCD,3715.3847991420625
BOTEDSEN9ZSFUUAQ,739.1231044846138
WATE3GEYE8JQT7WM,5763.816929952703
TOPEB96CYHMPMDKH,2686.963220613214
NKCE5QGT7GFDSUZK,1880.9172136989307
VESEGZRVWZEYTVMG,6926.439550123545
SCHE4YSTHJSYEJHJ,3013.876203689531
KLSEGT5ZUGR9FQXE,6329.557185243522
NKCE79CGHYMSS7GH,3268.8181204000657
JEAE8CZGJ8PGGHRQ,875.9969690581419
SHOEC8QGWFF2VXAN,3027.12282324458
SHIE6G75RNDQSGUQ,2009.683885482831
SHODZ5YHTEHZTR3V,4185.924879381373
ACCEKFVVZJMTYWPK,3751.8306225757356
DRPEHGFFGQTXK3E3,2898.6147541573514
CRGE4XJBHZGHJYGU,6997.470491940239
NKCE9Q93F3HJYGZT,336.42923854414664
SNDEGJFV5J8CTGJV,8327.323714216385
SUDEHYGUMT6UGYAR,3497.7703259706755
RNGE7M92HQECSUYG,6570.9722438789795
TOPE7ZHYDE2MKNHF,4200.706092783933
NKCEBHGBEABMWDKA,5475.281061894934
PACE7ZNHBP4FASAQ,2615.5684632425173
NKCE7A3XXTTBHHC6,3967.2716294226975
WCKE2TFYTHBHTP5B,5186.166143999982
BRAEDTPDZSCRZCYG,5622.300470830158
SHOEBKEYSKS87GKG,3593.9830969866507
CAGDUGFYGG2KWWK7,10748.773208725299
SHODZDAE6FKCC8AH,582.0118991487185
SGLEGBV5STVHGKTD,5671.800849238694
RTREBVK9HX8XJH2T,329.98774696724763
PCSEAKVBGC7CJQZT,10457.0556737565
MATEB88T7MVJGSG5,5627.479914073989
WATDJYPXKHPPNGQK,7810.879449772545
BRAE8QNFFGWGG5MY,1928.405807573659
NKCDWBPZZSYWKHE9,1989.193585758918
USGEJPQHT8YPZ7D8,3162.4529474632714
NKCEFKBYHXQ8VVF8,450.74154314914864
SHOE4JCEZDRSHC4S,3239.04177027492
ACCE9E2RT56M3GSU,4488.323043556582
CRTECN2QXQGJ7JZD,3700.3469661448084
TOPEBS26V3JRYSF3,743.1757636865651
NKCECZNMRRVZ9YWF,254.35742783913904
CAGE75QCGVXYV78T,2967.867693822454
WATDG9F74GYWEH4U,1839.9532480113694
BRAE3WVQPYSZ54FF,6850.63650985541
SWSEBHCP9JC4GQKT,4470.269825814055
MUGEBJ7XAFVH25VD,2289.2240788878803
LJGEATZRDCFAJGYZ,5775.696259782155
BRAEBXRB8GFZ6HM6,4441.798125253729
RNGEDAPFZWSSMHYW,1110.6553334805767
DREEHFABXP5AUZA8,5326.294030844779
RTRDFFYGJ4GNRSHQ,9607.377290520992
CBREFYM9TSSUHJSQ,2844.4244535997645
PBXE6EF4PSJX9WXH,4052.262343055516
CRTEHSS9UZJZYMZD,430.47602595294086
DRPEHYHG9YYHD2HH,4460.115083232909
CAGE9AGR4VWWTDY4,7835.178947320873
AVCEJCJQWBYMNPGU,2135.413941465399
BRAE7T3WADAJU4ZS,2121.9673896352415
TPYEGGUFSKXJFYY5,6941.490308217671
SUDEHYGU4GE9UCXJ,5624.122405408586
FABEB2TXH4MGQC2H,5079.295941105083
NKCE9G2BZAGKXPGY,4364.709536303609
TOPE8H5DJWGAY2CD,9550.179153308973
BBAEGGF3HF3ZPBVG,1667.310676270009
ACCEC87TREZYJJPE,6643.6725705831095
DRPEHYHMEZHDYRK5,3853.5898841580015
NKCE5VAAPVP5DGMZ,530.996280270997
NKCEBZN92EJ7PDFH,3359.3019080344984
ACCDXFPYT58AGGAF,7146.899608881184
MUGEGZUHX744RFEN,5721.604526944452
RNGE8Z3KSHGCMSCP,3090.1162848694285
SHIEYZ3F3QWMYNEC,3166.6305726618584
SHOEJCZ2JNGJSPEJ,8131.929983712126
CRTEB774RSGGQZ9U,3377.024601819355
BRAE8AJZW5QBNWAZ,2365.3593603335
CRTECN2QZ8CWZEFZ,5575.2941235297585
SHIE9FMZAH4U4H6Z,440.87649240181173
CAGE68FFYRMDRF3X,8936.283223643082
NKCE3GNVPGUYY8AZ,3352.236521906446
PCSE4ZQ8TRUZDMEU,1322.5049675230082
PACEC89YGNYZCMC4,685.336912158309
NKCE9YX24KHRDNHG,2950.3658405399824
FABE88MGUBPCQWR8,2406.4396592547328
ACCEH74HAGTY6W8P,874.0481755656785
NKCECGVARVRMARSS,6462.296671217324
CRTECN2QZXFVEPGG,4339.274976014404
NKCEC8AZQUFGUXGH,2203.513213112987
SHOED6C5ZGCBKTP2,2693.7902135403615
RTRD7HN3BBE7G9YT,3619.1614026019715
ACCEA8JPDNTF7NZN,1685.2367536785391
NKCEBHGBAFBCXXYC,973.6499700668929
PCSEC86VGEWVKHWZ,14099.67382930667
SHOE3URGYEVZ55GD,2978.1132743068642
NKCE9PFFQHU7GTU7,9463.866059041227
CRTECN2RCH9CG4SA,5902.4545705675755
TSHEHU5RWUGEAJFE,5409.253112936475
PBXE92G5YEA7JAHZ,5148.151908847428
ACCE8XUCYRB9ATHZ,4264.571845248218
CRTECN2QWEDYMDNQ,620.8201054748112
PTPEYCF7GZU2T54E,2333.480274941578
SHOEC9FZ3BAF7ASF,4146.247016058808
CAGE7DSFQGVEGHC8,6124.142645711804
SHODUMFYWTPDYNX6,5258.08490179023
ACCE6P3BBZD72UJ6,876.6608091809289
NKCEFG3CHGEHMRTD,3154.084939523122
RNGEDAKBYYVCFWZP,7489.390993467208
TROEGZ65YHBQKG9T,5841.740558838214
BRAEDSKCXVNYXGA6,1557.8093525157956
NKCE9ZVGMHZVTF2D,4611.183566841734
WATDUKHHH4SQXDAK,5304.164015303092
CAGE745BJ67RZCRR,2475.1044592264734
PCSEAKVBNSFWGBGE,1208.2730902880517
TSHEHV9TPRUBUENE,4479.258941742705
SHOEY8RMVZV3UY3A,3983.027788441165
TOPEGWUTW6GWYSBE,2238.5973394174916
ACCDQDYBYVQZNHCH,8724.832712108271
MUGEBFGF6MDQGHBG,4157.529221375818
CAGE6HHHUHFQSAPW,472.38037463684316
RNGE7GVYAP66GRDD,4176.165014613032
PBXE5SUCYEBBSFXJ,10634.496546515144
BRAEBBMQZBZHCFAJ,4416.729211309688
BRAEAC839PBQV9KF,1125.2092092165656
BRAEAW9HT2EUZD3X,2119.9375786234355
SHIE2QTSMSXF9QAH,3759.2780313174712
RTRD6FYYWFHEYJYE,5374.775269911681
CAGEFPY9ZSFFNVAW,9662.930595124744
ACCEGKTSGJEEVTZ4,932.6603820200594
AIREDJCGZN2HKZHJ,3173.41633352674
BRAEA5MZ8VZHNGGH,7626.748956953429
CRTECN2QX53WHTKZ,2742.69293147819
JWSEBCY4HDWGJZBT,1413.5504407917142
BRAEB2ZTVYY3UKWA,1838.8307633826755
WATDZMBRPYAYTP4G,7389.195715076573
TOPE7WAUFEYYDXKG,10443.999245766734
TSHE4DTF53HPYMU4,4178.635494473172
BLAEE3YXZGWWT8UD,6421.656705751408
RNGE7M925YCWZZRR,6810.035416877585
BKPEGXWHXG4GZWET,1142.1480264321278
RTRE8GJUFNETVUMZ,5301.653140401604
SWTECXPHFVTHWJF7,10942.45639836274
SHIECKYBNNY2BNZD,4247.840012342362
WATE7GP3JZMFEGZG,10841.522210790505
CAGE68FFHZRTSZS5,4225.974195216422
ACCEGYP2TMX2NUPH,5820.080524495376
NKCE9YFBBNJ82UVB,4122.793675308584
HMBDRUCNJSJQRRGC,6680.400530745679
CAGE3GFTQ3UHZ4TC,834.3984275808093
NKCDTAXF2EYZ7MP8,2990.3544533907234
LJGEYSUNTPQZG4ZG,881.3238873849484
TOPEGF4KEGGVMSXX,5358.1331944313715
TSHECQKNFFER2ERM,3780.6245595212336
PBXE9YWGTS7NGYKT,2136.1794702693687
WATDZ5HGXEYDHBWD,13085.247254737924
PRCDVFAFM2FPJBMZ,1722.4850239735292
PTPE2F33QGYXMHGW,4004.0260924930335
KRTEJCZ4M7FD3NJS,2719.0276325189625
NKCEAPCYFBP4UJ3V,3171.155248968853
CAGEBTJBRFGAUQQB,5345.7531967495715
MUGEAGGKZFYBUMP9,2540.038178020117
ACCEAZCVGGGWZGKU,820.9356248290893
CRTECN2QVV7UJQNH,5056.070718947671
NKCDXEGWS7VWXSEJ,2895.9616225187874
NKCDY44FMPNQHFFN,1379.7888355486784
NKCE8JXS2AAKUGGD,3775.025912185449
RNGE88FRWWZECGGM,7037.229155693321
BRAE7GU9K3E2PWGC,353.5350512926745
VASEHU9W3N9RDPGZ,7460.043979293096
PCSEC86VSX45XVZS,12847.936218413213
NKCE49ATF8BFHDVP,1564.8576627707253
KTAEHETVCXXZRXGK,10843.313680611791
KTAEHE9HAED4VUQB,5486.708987919455
PACE472CMNPGQY2W,2609.1292954020582
NKCEAPCYFTHYVARD,523.383614850309
SHODPH4GZWVXE5RB,984.8902363499134
BRAEB3KBY393GUHA,10596.755237385063
BRAEB2S8RZZRXMT3,2301.8641437908764
PCSEAH5WWRYGEVGZ,7346.455450211743
NKCEAVZ3C9CRDB6Z,316.79235945453144
RTRDZTF9URF2UFPF,9284.22497262469
CAGE6HYJDNZJVADS,4584.925245939941
SWSEBHCPZGHMBKJY,3738.4137679627975
ACCDQGVSDZ92ZWGW,3044.9884692925966
NKCE4CSZUZWHUTFS,421.4879908494993
ACCEGKFHRFGN6XZB,860.9116445520565
BRAECGQ4GW73HJFV,931.293181390612
CRTECN2QXZ9ETCGB,3683.6531391358385
MUGE6A5HZUJ924WH,2490.9221177800728
BRAEE6YMK83RB9MZ,879.0732184081678
TMLED6G5MJQGNZHS,4602.249400211367
NKCEFGFUZURHNH6R,2983.8405259773117
NKCE7ZPRQX9SBZXN,2365.8377219492304
VANE3KUFUXF2CVHU,5306.550112874655
NKCED6EYN4ZPK9AA,8102.354777312451
RNGEDF5HDGKZGA3T,1213.6341372423806
ACCEAZCVVFPBJAGB,1139.8906751228449
PBXEDCSE8CHTATYY,4551.310933670678
TOPEFYB6HRPPCD8R,6998.208535857909
RTRDTSBQW94HJ8VT,186.39335749671324
NKCEYGTGJ65HSJ9Y,2274.0212581237793
NKCEFFFPGEJSTBJP,466.4569367022988
NKCDYASFYGXZESTM,3306.4383821021092
NKCE6SR4H3EHXWNA,3730.4848087035707
AUDCY8T7KPEG3ZZF,5997.77086602792
NKCDWBPZCHZEYT7S,3482.162396602831
NKCDYARBFFBQYKFH,3724.1003236234706
TOPEBZYTWUYMJXSG,5305.759987817579
DRPEG3ZH7GJFFZDM,6340.314097235852
SNDE6KNAQN3GFRQG,7309.6151189590055
WFCEHYZMGJQWVVZU,5464.8274653507415
ACCEGZ6BRBTGQWZY,4056.543384738028
CRTECN2QXH4N9WZS,2639.9418072929248
PTPDZYCEDURXTYRF,2023.9159320507872
ARPEEMC95HMYAJNH,5491.664682086322
SFFEGKYYDWTZTEQC,4346.238935440943
PCSEC86VCFQYV6QG,6402.447549943507
BCHEHYMBZQ8ABUUY,1659.4224202994815
RNGE87FCQJ9GRKWZ,4924.216980251031
NKCE5ZHWX6Z8PBFH,2123.815073377562
BRFEJYHNGYSX9T9D,3177.5642282953845
TOPE7ZHYQFFHPCBX,4744.551193405384
CAGED6YFBH8NZQM8,691.9820266810121
STREDF58JH3GQZF9,2710.1814004031016
BRAEA5MZDQKHUQCT,3292.629596361689
MUGEBFGF6ZUHKH4C,573.5178249941978
CRTECYY4GFDJFKBD,5018.088865467012
WATDZRZGZAM7HDGV,6520.864904506504
CRTEHSSCVTZ3DB72,1047.9356870910133
NKCDXZGUZKNYVXG9,11689.829510429772
TOPEBN6MZNGGZEMY,10735.8413322868
MUGEACY8VQRMM4FX,2390.165909264129
NKCE5UY9HQTQ8TBG,7639.643754699292
SCHE4ZYTVE8DY5PP,3435.4161020739066
RNGE9GWPJH9MMNWX,5802.2854730897925
CAGE8FG3CYVFG2GM,2616.1641584121844
SHIEHXZMQPC4GT6F,898.6264460060785
ACBEHDU9Z9DGZP9Z,5285.480985932455
BRAE6KWFPZWJ2FHH,1923.017139870612
TSHE8CAWEGE3CUPM,3627.0956930456277
SHIE9J6PFGP9DZAH,4031.5367998384286
CAGEYFZWNCKDDXXQ,1247.1719265687123
JCKEEABZDWF9VU7N,7169.752119116327
SOPEJ7SCRS3SKFGP,4206.897534218684
WATE9MVXHMTCFZSP,718.7769477271278
CRTECN2QXMXFUYRD,1460.6022160696039
RNGE96Y49HCWGUGH,924.8854580674439
BRAE9RDQYNWZBYJF,2031.8129168144794
RTRECFHX3TDFD9SP,8240.347026362786
BRAE59YTMB36ZVFG,8213.48224799709
ACCEGZ6B9MYUTYST,6362.21445135808
SHIEF8DUHZJP8MVC,763.2744115598955
LJGEG52SCZ5WZBKZ,4651.330263396365
SHTECN9HDECRYPF8,6777.815436095323
CSKEH3JPF4EJVBSF,6877.883760207452
BRAEBBYRYT9WDJRQ,979.8302586505438
SFFEGGJYFJWAV4HV,3669.7596612139523
CBKEHGUY3GEHDSFY,5599.238331372257
NKCE73V3DADAVHDU,3903.436927165281
TOPEGF6QDCGCHHXY,913.5307690503274
RNGE3YSWFWYYHNCA,5588.614643935536
NKCE8HSQJQBPRSGY,6355.6029358398655
CAGDU9C3QVCBMQKQ,3509.6411311534257
BRAEDQDFMNC6MQZW,1168.4195948389993
SHOECB92BGNGSZGZ,689.8850973120439
DREEAVBXKQUUVJUT,4410.041709265015
WCKE2TFYZGPGDGGV,4262.521311498164
CAGE9AGRUGPHV5FM,6843.106794576199
BRAEBB6TT8GKVG8A,2219.223566940611
CRTECN2QUCSMF4SX,2931.577541580987
BCHEHYUKDZZPZBH2,2236.617034522109
BRAE8JUHJB794RZY,7659.414357548681
BRAE4DJMZCWYGDJU,5140.664534376138
GLSEJGVBRQMYV7NE,6912.272048642753
NKCE9Q93HRESPRBU,5916.478036763094
NKCECATQF8ZXGXJS,547.484802037628
ETHEJG7NHGRFGHHK,11334.396837203169
NKCEASCZBAEB2Y63,2657.5280972766495
ACCDSY8ERUYRYSUA,1305.4333808925946
BRAEDH76V3J4FBWQ,6622.752185809303
HACEGPF9FJFJQU2R,754.6054613578831
ACCEGBTPV5PPBHVD,5863.428620677758
PCSEAH5WCDGS8YCZ,2725.040453787965
RTRDRUZCPNJ3MTAT,544.1573958320715
PBXE68H4WBX5AFCH,3257.30597512624
RNGEHFDYHVSR3SMH,3019.726148043597
DREEDR97ZHGNPWFR,5513.385220136926
